,grad_norm,avg_grad_norm
95,0.0005859776329089073,0.00021027509501436725
96,0.0005939473567195819,0.0002103821752825752
97,0.0005753684599767439,0.00020306394435465336
98,0.0005717655931221088,0.00020626709738280624
99,0.000581463728849485,0.000201812268642243
100,0.0005790375853393925,0.00020678004511864856
101,0.0005762947357652592,0.00020392087753862143
102,0.0005841082711413037,0.0002006121867452748
103,0.0005780449455414782,0.00020335937006166205
104,0.0005857831883986364,0.0002041951593128033
105,0.0005848472810612293,0.00020364265219541267
106,0.000573502386941982,0.0002061288832919672
107,0.0005789533570350613,0.0002019281091634184
108,0.0005834277662870591,0.00020046107238158584
109,0.0005904340996494284,0.0002088243345497176
110,0.0005690408152076998,0.00020222961029503495
111,0.0005783796277682995,0.00020346658857306466
112,0.0005881911565666087,0.00020432842575246468
113,0.0005798967567898217,0.0002011808755923994
114,0.0005867369427505764,0.00020346962264738977
115,0.0005806978278997121,0.00020719263557111844
116,0.0005677436720361584,0.00020364555530250072
117,0.0005694822557416046,0.00020665328338509426
118,0.0005798207102998276,0.00020405140094226226
119,0.0005741822251366102,0.0002024308269028552
120,0.0005862012976649567,0.0002065059743472375
121,0.0005887305005671806,0.0002102199796354398
122,0.0005802372643302078,0.00020623760792659596
123,0.000573662275201059,0.00019752042135223746
124,0.0005816607181259315,0.00020682969625340775
125,0.0005921827341808239,0.0002104137238347903
126,0.0005891819646421936,0.00021044646564405411
127,0.0005892254494028748,0.00020529261382762343
128,0.0005929956550971838,0.00021370626200223342
129,0.0005823121391586028,0.00020646749180741608
130,0.000583949626161484,0.00020836939802393317
131,0.0005726094295823714,0.00020607543410733342
132,0.0005870780778423068,0.00020412823505466804
133,0.0005842046357429354,0.00020459858933463693
134,0.000582401091378415,0.00020324451907072216
135,0.0005900590513192583,0.00020910737657686695
136,0.0006043043167665019,0.00020920444512739778
137,0.0005742954290326452,0.00020898964430671185
138,0.0005749324564021663,0.00020609643979696557
139,0.0005821043732794351,0.0002057954334304668
140,0.0005851562109455699,0.00020788738038390875
141,0.0005817694509460125,0.0002128847481799312
142,0.0005802061477879761,0.00020404340466484427
143,0.0005938140648140688,0.00020611458603525534
144,0.0005821855138492538,0.0002050075272563845
145,0.0005836404798174044,0.00020862176461378112
146,0.0005762968166891369,0.00021260011999402195
147,0.0005893166580790421,0.00021254923922242597
148,0.0005853432066942332,0.00020734853023895994
149,0.0005796329669465194,0.0002112744186888449
150,0.0005950684480922064,0.00020798148034373298
151,0.0005784827826573746,0.00020599312119884416
152,0.0005850120060131303,0.00020769468392245471
153,0.0005966407943560625,0.0002092751456075348
154,0.0005908104758418631,0.00021137747535249218
155,0.0005977825294394279,0.00020853463502135128
156,0.0005844311435794225,0.00020901677635265514
157,0.0005910877207497833,0.00020905890414724126
158,0.000591806361626368,0.00020587526523740962
159,0.0005861719109816477,0.0002108900953317061
160,0.0005690484249498695,0.0002034777498920448
161,0.0005855599210917717,0.00020859611686319113
162,0.0005717355970773497,0.0002054869692074135
163,0.0005948029574938118,0.0002129750937456265
164,0.0006005789055052446,0.0002118007541866973
165,0.0005774245073553175,0.00020711039542220533
166,0.0005889353660677443,0.00020528057939372957
167,0.0005716885079891654,0.0002111142748617567
168,0.0005867575955562643,0.00021067348279757425
169,0.0005951636067038635,0.00020952644263161346
170,0.0005787452491858858,0.0002203524054493755
171,0.0006033039653630112,0.00021572608238784596
172,0.0005808196146972477,0.00020815942116314545
173,0.0005886960825591814,0.00020784296793863177
174,0.0005998670367262093,0.00021111689420649782
175,0.0006029950318406918,0.0002135279864887707
176,0.0005946402679910534,0.00020818261691601947
177,0.0005905068564970861,0.00021254994499031454
178,0.0005898073341086274,0.00021150827524252236
179,0.0005960657763353083,0.0002146929400623776
180,0.0005901987788092811,0.00020647302153520286
181,0.0005830255558976205,0.0002093727671308443
182,0.0005912973374506691,0.00021339529484976083
183,0.0005862474772584392,0.000208201352506876
184,0.0005851132718817098,0.0002088422334054485
185,0.0005887016322958516,0.00020842277444899082
186,0.000603576768298808,0.00021247031691018492
187,0.000591216106840875,0.00021063182066427544
188,0.0006067849026294425,0.00021606546943075955
189,0.0005839008990733419,0.00021545836352743208
190,0.00059309490279702,0.0002137826959369704
191,0.0005936645065958146,0.0002173167231376283
192,0.0005986893293083995,0.00021826454030815512
193,0.0005963510766378022,0.000215194231714122
194,0.000604205537456437,0.00021222926443442702
195,0.0005942597317698528,0.00021612639829982072
196,0.0006083687658247072,0.00021517996356124058
197,0.0006058864400984021,0.0002112288639182225
198,0.000600419812144537,0.00021097095304867253
199,0.0005875407314306358,0.00020882616809103638
200,0.0005846992116858019,0.00021071715309517458
201,0.0005882973682673764,0.0002122528967447579
202,0.000581881527978112,0.0002075173397315666
203,0.0005957314924671664,0.00021490672952495515
204,0.0005979731040497427,0.00021234435553196818
205,0.0005837202397742658,0.0002117530893883668
206,0.0005990165191178676,0.00021365802240325138
207,0.0005976770962661249,0.0002168387291021645
208,0.0005917364242122858,0.00021803584968438372
209,0.0005994094699417474,0.00021475846733665094
210,0.0005929190883762203,0.0002139188945875503
211,0.0006012262556396308,0.0002179100483772345
212,0.0006048853956599487,0.00021319632651284337
213,0.0006128659470050479,0.00022185348643688485
214,0.000608716941314924,0.00022335068933898583
215,0.0005876904215256218,0.00021815719082951546
216,0.0005848337832503603,0.00021675617608707398
217,0.0005946302890151856,0.00021623341308441013
218,0.0005948282523604576,0.00021616687445202842
219,0.000598923307734367,0.00021459171694004908
220,0.0005999185050313827,0.00022147904383018613
221,0.0006059537581677432,0.0002175295230699703
222,0.0006128392433311092,0.00021665228996425867
223,0.0006017776031512767,0.00021675523748854175
224,0.0006099168385844678,0.00022080441704019904
225,0.0005913227587370784,0.0002184044715249911
226,0.0006044573119652341,0.00021911206567892805
227,0.0005995111851007096,0.00021682380611309782
228,0.0006024009280736209,0.00021624097280437127
229,0.000603705128924048,0.00021757798822363839
230,0.0005923583748881356,0.00021418823598651215
231,0.0005939324164501159,0.00021548282529693097
232,0.0006015188582750852,0.0002206444478360936
233,0.0006086797138777911,0.0002163449680665508
234,0.0006041027490937267,0.0002174523615394719
235,0.0005840351841470692,0.00021472487424034625
236,0.0006025222364769434,0.00021871014178032055
237,0.0006041625165380538,0.0002202830946771428
238,0.0006026933751854813,0.00021940622536931187
239,0.0006084587512305006,0.00022040455223759636
240,0.0005958280771665159,0.00022282877034740523
241,0.000619141924289579,0.00021919450955465436
242,0.0005927844968027784,0.0002204739794251509
243,0.0006123524890426779,0.00021806624863529578
244,0.0006039354329914204,0.00022190966410562396
245,0.0006051774416846456,0.00021895069221500307
246,0.000616351471762755,0.00022219277889234945
247,0.00062138654084265,0.00022016550792613998
248,0.0005976932279736502,0.00021717433264711872
249,0.0006121139786046115,0.00022404729679692537
250,0.0006054508121451363,0.00022435988648794591
251,0.0006056245319996378,0.00022317967523122206
252,0.0006136617885204032,0.0002205899654654786
253,0.0005946953751845285,0.00021655229647876695
254,0.0006108077413955471,0.00021810163161717355
255,0.0006096579518271028,0.0002194752378272824
256,0.000608755412940809,0.0002184642944484949
257,0.0006195279356688843,0.00022309240011963993
258,0.0006126207345005241,0.0002169501021853648
259,0.0005981790327496128,0.0002212719846284017
260,0.0006166239345475333,0.00022252123744692653
261,0.0006098860822021379,0.00022211737086763605
262,0.0006099464953877032,0.00022011474356986582
263,0.0005979788420518162,0.00022719477419741452
264,0.0006337691820590408,0.00022634844208369032
265,0.0006170338137962972,0.0002224786949227564
266,0.000615160532106529,0.0002271934354212135
267,0.0006241086603040458,0.00022414650447899476
268,0.0006241477922230843,0.00022486539091914892
269,0.0006123058519733604,0.0002165768964914605
270,0.0006126366934040561,0.00022862325567984954
271,0.0006109586402089917,0.0002194384069298394
272,0.0006140667055660742,0.0002242956470581703
273,0.0006147706990304869,0.00022409205848816782
274,0.0006119813369878102,0.0002261958725284785
275,0.0006217302916411427,0.00022304115555016324
276,0.000625881882115209,0.00022303309378912672
277,0.0006153394906505127,0.00022736642131349072
278,0.0006155363344078069,0.0002246590083814226
279,0.0006123222719907062,0.00022126077965367585
280,0.000607196039709379,0.00022545118554262444
281,0.0006124955289124046,0.00022410147357732058
282,0.0006142893889773404,0.00022427469957619905
283,0.0006224618227861356,0.00023060439707478508
284,0.00062629904368805,0.00022992293816059828
285,0.0006220310770004289,0.00023203483578981832
286,0.0006107809094828553,0.00022747647017240524
287,0.0006083708549340372,0.0002210418024333194
288,0.0006157848538350663,0.0002226460273959674
289,0.0006208673539731535,0.0002283904905198142
290,0.000623438015281863,0.00022711986093781888
291,0.0006168252511997707,0.00022763047309126705
292,0.000624755171884317,0.00022723941219737753
293,0.0006298219250311377,0.00023244730982696638
294,0.0006180429663800169,0.0002281186025356874
295,0.0006226510085980408,0.0002302970679011196
296,0.000614588733697019,0.00022498759062727913
297,0.0006223468935786514,0.00022754963720217347
298,0.0006280439520196524,0.00022691506455885246
299,0.0006159890463095508,0.0002252129779662937
300,0.0006340104273476754,0.00022606975107919425
301,0.0006193832168719382,0.00022823872859589756
302,0.0006246958701012773,0.00022862011974211782
303,0.0006296487445069943,0.00022454826103057712
304,0.0006302825349848717,0.00023548553144792095
305,0.0006190555404828046,0.00022988214186625555
306,0.0006280254247030825,0.00023573470389237627
307,0.0006120782272773795,0.00023078967205947265
308,0.0006387189669112558,0.0002300608466612175
309,0.0006202414178915205,0.00023124319704947993
310,0.0006325164840745856,0.00023781174968462437
311,0.0006291504887485644,0.00023023650282993913
312,0.0006156960671432898,0.0002277674138895236
313,0.0006211382933543064,0.00023694438277743757
314,0.0006286263269430492,0.00023235876869875938
315,0.0006204331793924212,0.00023249228252097964
316,0.0006037073180777952,0.00022469131363322958
317,0.0006408567705875612,0.00023857400810811669
318,0.0006425058618333424,0.00023855448671383783
319,0.0006349233581204317,0.00023334752768278122
320,0.000612872183410218,0.00022804197942605242
321,0.0006253366773307789,0.0002255954168504104
322,0.0006293442565947771,0.00023068975133355707
323,0.0006227911935638986,0.0002343006563023664
324,0.0006342169208437554,0.00023175052047008649
325,0.0006242961362659116,0.0002323911467101425
326,0.0006279139934122213,0.00022915415320312604
327,0.000635159120975004,0.00023695744312135503
328,0.0006353614207910141,0.00023391567810904235
329,0.0006287167634582147,0.0002324432207387872
330,0.0006279283106778166,0.00023375504679279402
331,0.0006276072763284901,0.00023196335678221658
332,0.0006439367716666311,0.00023474452609661967
333,0.0006269729838095373,0.00022954674204811454
334,0.0006424376642826246,0.00023569181212224066
335,0.0006269551940931706,0.0002359497084398754
336,0.0006200164480105741,0.00023305891954805702
337,0.0006363047205013572,0.00023840933135943487
338,0.000638151584098523,0.00023396260075969622
339,0.0006370074370352086,0.0002341615327168256
340,0.0006341987191262888,0.00024020554701564834
341,0.0006613794021177455,0.00024015882809180766
342,0.000634153509963653,0.00023936638899613172
343,0.0006448984213420772,0.0002383964747423306
344,0.000635645461443346,0.00023935051285661757
345,0.0006386649356500129,0.00024484231107635424
346,0.0006317873039733968,0.00023486204008804634
347,0.0006362789099512156,0.0002385737025178969
348,0.0006417210288418573,0.00024315596238011494
349,0.000637646976429096,0.00023839440109441057
350,0.000640248757918016,0.000243881979258731
351,0.0006314995580396499,0.00023828142002457753
352,0.0006349671511998167,0.00023699653684161603
353,0.0006396151838998776,0.0002452851113048382
354,0.0006474855981650762,0.0002433887930237688
355,0.0006379904225468636,0.0002429712112643756
356,0.0006427595581044443,0.00023720471654087305
357,0.0006538181005453225,0.00024384851712966338
358,0.0006348453143800725,0.00024300904624396935
359,0.0006351862393785268,0.00023754281573928893
360,0.0006403645656973822,0.00023641394363949075
361,0.0006353076059895102,0.000246944822720252
362,0.0006622101700486382,0.00024765744456090033
363,0.0006571639050889644,0.0002480698822182603
364,0.0006396463713826961,0.00024151348770828918
365,0.0006410435980797047,0.00023720850003883243
366,0.0006515957202282152,0.0002479419854353182
367,0.0006542320634252974,0.0002498792018741369
368,0.0006694459452774026,0.0002413724723737687
369,0.0006284673745540204,0.0002485088261892088
370,0.0006328066874630167,0.0002392900933045894
371,0.0006449001984947245,0.00024848773318808526
372,0.0006456539031205466,0.0002464564749971032
373,0.0006524215723402449,0.00024154753191396594
374,0.0006499794480987475,0.0002511861312086694
375,0.0006444750933951582,0.00024562304315622896
376,0.0006412205802917015,0.00024226844834629446
377,0.0006347494927467778,0.0002395589617663063
378,0.0006617758563152165,0.00025042889319593087
379,0.0006413785495169577,0.00024341408425243571
380,0.0006621441589231836,0.0002484117212588899
381,0.0006725646462655277,0.00025296521926065907
382,0.0006604441186937038,0.0002486553421476856
383,0.0006425509100154159,0.0002447166480123997
384,0.0006510953135148156,0.00024724526883801445
385,0.0006527357463710359,0.0002474593202350661
386,0.0006510823677672306,0.00024385865253861994
387,0.0006428108854379389,0.0002496942033758387
388,0.0006507673151645577,0.0002488926475052722
389,0.000649723017886572,0.000249665230512619
390,0.0006544812695210567,0.0002469355022185482
391,0.0006586484050785657,0.00024923371529439464
392,0.000659422536045895,0.0002501395720173605
393,0.0006683726451228722,0.0002443522316752933
394,0.0006591187047888525,0.00025003701739478856
395,0.0006571604799319175,0.00024201772612286732
396,0.000656352171972685,0.00024836034572217613
397,0.0006652508091065101,0.0002570201177150011
398,0.0006731346347805811,0.00024874252267181873
399,0.0006515340510304668,0.000250325640081428
400,0.0006456720975620556,0.0002548459669924341
401,0.0006527481209559483,0.000250958779361099
402,0.0006665915361736552,0.0002516328022466041
403,0.0006825299597039702,0.000258335072430782
404,0.0006628563178310287,0.00025211610773112625
405,0.0006657557614744292,0.0002467846716172062
406,0.0006543333865920431,0.0002622672909637913
407,0.0006699862742607365,0.00025740868295542896
408,0.0006747473080395139,0.00026121661358047277
409,0.0006589440490643028,0.0002520588750485331
410,0.0006716300495099858,0.00025364850444020703
411,0.0006819215823270497,0.00025350570649607107
412,0.0006630470488744322,0.00024979410954983905
413,0.0006536506789416308,0.00024975620181066915
414,0.0006490363330158289,0.0002573720266809687
415,0.000670437136250257,0.00025151381123578176
416,0.000674354293551005,0.00025542885123286396
417,0.0006698745164612774,0.00025349029601784423
418,0.0006776878644814133,0.0002661090111359954
419,0.0006812037909185165,0.00026404624804854393
420,0.0006690607424388872,0.00025683967396616936
421,0.0006714765313518001,0.00026250896917190403
422,0.0006590801576749072,0.00026070617605000734
423,0.000674449839607405,0.0002633637050166726
424,0.0006738797083016834,0.0002577977138571441
425,0.0006644124041486066,0.00025657292280811816
426,0.0006583798276551533,0.00025509500119369477
427,0.0006672645895378082,0.00026177411200478673
428,0.0006709177487209672,0.0002522254580981098
429,0.000682879108353518,0.0002571850418462418
430,0.0006776672316846089,0.00026690048980526626
431,0.000676132215630787,0.00026405323296785355
432,0.0006794633072786382,0.0002628447109600529
433,0.0006978745605010772,0.00026337449526181445
434,0.000675511235385784,0.0002637426368892193
435,0.0006781167476219707,0.0002649842790560797
436,0.0006737867570336675,0.00026267334760632366
437,0.0006822607447247719,0.00025680180988274515
438,0.0006783440221624915,0.0002639429731061682
439,0.0006935493047421915,0.00026497605722397566
440,0.0006759382476957398,0.0002652322145877406
441,0.0006851762836959097,0.0002642001200001687
442,0.0006945062195882201,0.0002606534253573045
443,0.0006836782858954393,0.0002630392846185714
444,0.000683064543409273,0.0002595250552985817
445,0.0007006352134339977,0.0002657999866642058
446,0.0006871445175420376,0.00026403754600323737
447,0.0006820042772233137,0.00026099858223460615
448,0.0006902645482114167,0.00026537162193562835
449,0.0006676099692413118,0.0002711105771595612
450,0.0006785312207284733,0.0002659557794686407
451,0.0006693419891234953,0.00027191362460143864
452,0.0006899256904944195,0.00026540081307757646
453,0.0006881777990201954,0.00027504487661644816
454,0.0006939438317203894,0.00026289536617696285
455,0.0006837722448835848,0.00026773495483212173
456,0.0006911329110153019,0.0002577462582848966
457,0.0006900723910803208,0.0002736200694926083
458,0.0007087746362230973,0.000274410835118033
459,0.0006772332098989864,0.0002710443804971874
460,0.0006872685489724972,0.0002638317528180778
461,0.0007097924690242507,0.00026687847275752574
462,0.000701153946465638,0.00026527214504312724
463,0.0006911532191224978,0.0002692358393687755
464,0.0006830536240158835,0.0002657471632119268
465,0.0006918513636264834,0.0002742799697443843
466,0.0006901083943375852,0.00028007704531773925
467,0.0007103387370079872,0.00027963105821982026
468,0.0006871363766549621,0.000271337921731174
469,0.0007049307550914818,0.00027145138301420957
470,0.0006954790105737629,0.00027771934401243925
471,0.000680023987115419,0.00026804907247424126
472,0.000694896175446047,0.00028254673816263676
473,0.0007078180778989918,0.00027083342138212174
474,0.0006918335257068975,0.000284100286080502
475,0.000706714165971789,0.0002712101413635537
476,0.0006974684420129051,0.00027131318347528577
477,0.0006987406477492186,0.0002748521219473332
478,0.0007053442586766323,0.0002797742490656674
479,0.0006975112401050865,0.00027566993958316743
480,0.0007155606090236688,0.0002792816812871024
481,0.0007071849768180982,0.0002717709285207093
482,0.00069949203680153,0.0002810527803376317
483,0.0006948973386897705,0.00028942403150722384
484,0.0007092989371813019,0.00027764505648519844
485,0.0006990718284214381,0.00027008229517377913
486,0.0007069482362567214,0.0002753515000222251
487,0.0007077504533299361,0.0002836677886079997
488,0.0007184548958321102,0.0002779070782708004
489,0.0007080817649693927,0.0002814353647409007
490,0.0007197992290457478,0.00027514185057953
491,0.0007150570363592124,0.00027620406763162464
492,0.0007149913981265854,0.00027464781305752695
493,0.0006912478966114577,0.0002806985139613971
494,0.0007086058549248264,0.0002819791843649
495,0.0007201869066193467,0.0002785594551824033
496,0.0007002397715041297,0.00027601867623161525
497,0.0007127850003598724,0.000287764283712022
498,0.0007331843316933373,0.00029090108000673354
499,0.0007170411481638439,0.0002863924019038677
500,0.0007061118922138121,0.00028082200151402503
501,0.0007175637056207052,0.0002793599560391158
502,0.0007137253114706255,0.00027473727823235095
503,0.0007291177662409609,0.00027760073135141283
504,0.0007075459416228114,0.00028641951212193817
505,0.000726202514670149,0.00028656134963966906
506,0.0007115533317119116,0.0002840650995494798
507,0.0007104758287823643,0.00027481387951411307
508,0.0007220178804345778,0.00027903915906790644
509,0.0007150432038542931,0.0002872572367778048
510,0.0007231802783280727,0.0002826121635735035
511,0.0007301197092601797,0.00028903862403240055
512,0.0007201619491752353,0.0002832729078363627
513,0.0007132450773497112,0.0002868379815481603
514,0.000709821345481032,0.0002851681492757052
515,0.000723438697605161,0.0002894187200581655
516,0.0007353453074756544,0.000295401579933241
517,0.0007177605821198085,0.00028349751664791256
518,0.0007301608984562336,0.0002885175490519032
519,0.0007291494403034449,0.0002897721133194864
520,0.0007271725089594838,0.00029924687987659127
521,0.000740976369343116,0.0002846539573511109
522,0.0007261115106302896,0.00029138478566892445
523,0.0007258049336087424,0.00029186479514464736
524,0.000722512430002098,0.0002882288972614333
525,0.0007220399602374528,0.00028365863545332104
526,0.0007287345370059484,0.00029331762925721705
527,0.0007399260230158689,0.00029689726943615824
528,0.000739982548111584,0.00029147435270715505
529,0.0007363834920397494,0.0002885293943108991
530,0.0007312873585760826,0.0002883461129385978
531,0.0007322445217141649,0.0002869857125915587
532,0.0007252586383401649,0.0002893211494665593
533,0.0007291716983672814,0.00029028461722191423
534,0.0007439863384206546,0.0002959345729323104
535,0.0007448251990354038,0.0002951377828139812
536,0.0007370546118181664,0.0002875763748306781
537,0.0007394545273200492,0.00029587879544124007
538,0.0007301003870452405,0.0002955131058115512
539,0.0007391181288767257,0.00030508243071381
540,0.0007362714231931022,0.00029560016992036253
541,0.0007532782192356535,0.000290374387986958
542,0.0007351246676989831,0.0002995439572259784
543,0.000748132378248556,0.0002975008974317461
544,0.0007508798807975836,0.0002933517680503428
545,0.0007565103551314678,0.00029287107463460416
546,0.0007421086156682577,0.0003024373872904107
547,0.0007162029869505204,0.00029888471181038767
548,0.0007288724618774722,0.00029807833197992295
549,0.0007353586361205089,0.00030540788429789245
550,0.000745890997677634,0.00029414512391667813
551,0.0007480415306417854,0.0003004095342475921
552,0.0007467654259016854,0.00030506875191349536
553,0.0007331580827667494,0.00029934787016827613
554,0.0007614770138388849,0.00030362540564965457
555,0.0007430451150867157,0.00030261173378676176
556,0.0007593992522743065,0.0003057407448068261
557,0.0007511863714171341,0.00029802328208461404
558,0.0007525395794800716,0.0003056557761738077
559,0.0007504233890358591,0.00030171759135555476
560,0.0007459274511347758,0.0002982336300192401
561,0.0007537327446698328,0.0002986751642310992
562,0.0007491796859540045,0.0003092021943302825
563,0.0007518352513216087,0.00030445413722191006
564,0.000750675987546856,0.0002952562063001096
565,0.000752703607759031,0.0003129358374280855
566,0.0007690267248108285,0.0003078749286942184
567,0.0007539675352745689,0.00030666890961583704
568,0.0007502854532503989,0.0003044559416593984
569,0.0007635024212504504,0.0003089574020123109
570,0.0007424100658681709,0.0003048243961529806
571,0.0007649580375073128,0.0003030211082659662
572,0.0007653735938220052,0.00030317417986225337
573,0.0007582787202409236,0.00030556900310330093
574,0.0007797711923558381,0.00031491943809669465
575,0.0007625163980264915,0.00031031570688355714
576,0.0007542916309830616,0.00031092046992853284
577,0.0007595043371111387,0.0003099217574344948
578,0.000757075855290168,0.0002942177961813286
579,0.0007526763392888824,0.0003103468625340611
580,0.0007813515067027765,0.0003139036853099242
581,0.0007620990636496572,0.00031068522366695106
582,0.0007475063994206721,0.0003140057815471664
583,0.0007643233539056382,0.0003199334751116112
584,0.0007798936185281491,0.000312981428578496
585,0.0007733070888207294,0.0003157071187160909
586,0.0007809567796357442,0.00031513579597231
587,0.0007671155290154275,0.0003173228615196422
588,0.0007710767695243703,0.0003067688667215407
589,0.0007786876685713651,0.000307870825054124
590,0.0007779459547236911,0.0003181829961249605
591,0.0007631607440998778,0.0003145133814541623
592,0.0007884065544203622,0.00031925924122333527
593,0.0007720738103671465,0.00031460882746614516
594,0.0007678542406210909,0.0003147010720567778
595,0.0007699281486566179,0.00031502840283792466
596,0.0007736332318017958,0.0003161897184327245
597,0.0007748107645966229,0.00031829973158892244
598,0.0007895207127148751,0.0003173155419062823
599,0.0007729214075880009,0.0003171932039549574
600,0.0007741232075204607,0.0003171469579683617
601,0.0007730624802206876,0.0003203812084393576
602,0.000776912604123936,0.0003108706441707909
603,0.000791646682046121,0.00032273924443870783
604,0.0007897184814282809,0.0003171784774167463
605,0.0007855270177969942,0.0003132399288006127
606,0.0007875402625359129,0.0003266150743002072
607,0.0008014941086003091,0.00032781811023596674
608,0.0007773750694468617,0.00032159494003280997
609,0.0007781307449477026,0.00032620984711684287
610,0.0007910210078989621,0.0003196923644281924
611,0.0007989574414750678,0.00032317699515260756
612,0.0007999465778993908,0.00031762709841132164
613,0.0007798732949595433,0.00032373210706282407
614,0.0007894699501775904,0.0003372606443008408
615,0.0008025430615816731,0.00032364089565817267
616,0.000787360142567195,0.00032428695703856647
617,0.0008017217041924596,0.00032867076515685767
618,0.0007890823444540729,0.00033259815245401114
619,0.0007753105073788902,0.00031977370963431895
620,0.0007956805966387037,0.0003299751988379285
621,0.0008037786992645124,0.0003315343346912414
622,0.0008017328163987258,0.0003282085817772895
623,0.000795830423157895,0.00033200011239387095
624,0.0008136932337947655,0.00032630156783852726
625,0.0007994586703716777,0.00032633238879498094
626,0.0008063153709372273,0.00033502599399071187
627,0.0007969749640324153,0.0003219997452106327
628,0.0008123643819999415,0.0003262614336563274
629,0.0008012928810785525,0.0003268187429057434
630,0.000811736212199321,0.00033506922773085535
631,0.0008070228086580755,0.0003370162012288347
632,0.0008031052930164151,0.0003353184583829716
633,0.0007930238916742383,0.000328540030750446
634,0.0008125417516566813,0.0003284961712779477
635,0.0008084703404165339,0.00033963828173000365
636,0.0008209982897824375,0.00033315838663838804
637,0.0008033007634367095,0.00033257198811043054
638,0.0007973278079589363,0.00033914441883098334
