iteration,gradient_norm_on_full_trainset_avg
153,0.07837452503551737
154,0.07790353728739227
155,0.07743539111481185
156,0.07698034552594862
157,0.07651893945489385
158,0.0760734197235719
159,0.075625664253714
160,0.07518546030425535
161,0.07474251364405007
162,0.07430709716811242
163,0.07387535996445088
164,0.07345376444804878
165,0.07303212372246186
166,0.07261321437164842
167,0.0721916482968529
168,0.07178308924388677
169,0.07137934831247854
170,0.07096657156706852
171,0.07056394707602849
172,0.07017717753324337
173,0.0697760973754321
174,0.06938816554228135
175,0.06899421984337442
176,0.06861417136199102
177,0.06823598126221006
178,0.06787121323658256
179,0.06749404385881802
180,0.06712317077249134
181,0.06675746350508674
182,0.06639257795178381
183,0.06604277187137088
184,0.06569403464461694
185,0.06534907826236931
186,0.06499947771818163
187,0.06464748110690291
188,0.06430658872787268
189,0.06397041415259869
190,0.06363963896634425
191,0.06329559067047977
192,0.06296307257711031
193,0.06263382638389844
194,0.06230183527753359
195,0.06198418438488423
196,0.06166291494637592
197,0.06134704372025964
198,0.061025716233798655
199,0.060716621656570435
200,0.06040317003156694
201,0.060104146935449854
202,0.05980098707808375
203,0.059500021586062546
204,0.05920555063024526
205,0.058914040579201674
206,0.05861844043770602
207,0.05832796997361574
208,0.05803371688300522
209,0.05775166514336151
210,0.057464029296395214
211,0.05717291002143351
212,0.05689273072592962
213,0.05661035432981043
214,0.05632909816684132
215,0.05605440648750402
216,0.05578110080703054
217,0.05550477008600874
218,0.055236155925865546
219,0.05496566160346881
220,0.05469130866422245
221,0.05442139065873346
222,0.05415773342309432
223,0.053903561114795294
224,0.053648499767047976
225,0.05340211739811416
226,0.053144034036940645
227,0.05289250295482735
228,0.052638712116014785
229,0.05238970411017052
230,0.05213860306250621
231,0.05188967887043207
232,0.05164322834220062
233,0.051401401209048604
234,0.051162612040089005
235,0.050922411276375534
236,0.05069117911386868
237,0.05045700268717649
238,0.050225798337185545
239,0.04999271862362165
240,0.049763677564156485
241,0.04953641782614117
242,0.04931078073929189
243,0.04908939226854691
244,0.048868383724191375
245,0.04864778327913242
246,0.048420815452979805
247,0.048205678785169
248,0.04798376588867793
249,0.047766798354213616
250,0.04754880637594891
251,0.04733762543011886
252,0.047121809232231165
253,0.04691053230220019
254,0.046701101758732946
255,0.04649421111420995
256,0.04628080889075635
257,0.04607860756540555
258,0.045876009838753784
259,0.04568071392490385
260,0.04547978971268837
261,0.04528109823782615
262,0.045083583570493316
263,0.04488745698289818
264,0.04468843667851706
265,0.044490957776956164
266,0.044303473789703854
267,0.04411440103315742
268,0.04392083103485281
269,0.043735015572292646
270,0.0435440203502601
271,0.043359125015553654
272,0.043177834955977434
273,0.042996168127668544
274,0.042813646628300936
275,0.04263541679863716
276,0.04245238884397044
277,0.04227678506464475
278,0.042092306150030664
279,0.041919879362455136
280,0.04173832049351928
281,0.04156041191595494
282,0.0413867850565417
283,0.04121074720698278
284,0.04104404770186513
285,0.04087445081265462
286,0.04070289197737674
287,0.040539349782552324
288,0.04038029385580359
289,0.0402076601559189
290,0.0400456483388513
291,0.039872194984777155
292,0.039714577031995525
293,0.03955009876435846
294,0.03939442636984646
295,0.039225813363966376
296,0.03906621826092302
297,0.03891066416099577
298,0.0387550121919788
299,0.03860271658441217
300,0.038446938293375456
301,0.03828396812674159
302,0.03814039700874746
303,0.0379854847013257
304,0.037836040302387054
305,0.03767942961091582
306,0.037530817547361116
307,0.0373812471476922
308,0.03723436423430432
309,0.03709051858024261
310,0.036944814426724364
311,0.036807788711642045
312,0.03667243898868917
313,0.036529944284569
314,0.03638098215941847
315,0.03624082018051324
316,0.03610139770346135
317,0.035959031266429714
318,0.03581670718201922
319,0.03568547712091106
320,0.03554976483456014
321,0.0354087275373967
322,0.03526731234891424
323,0.03513395601682826
324,0.03499065241859485
325,0.03485280844939522
326,0.034719425732190064
327,0.034584197564365295
328,0.03445161638419528
329,0.03431814942195769
330,0.03418367662555537
331,0.03405458904377745
332,0.0339296586641171
333,0.03379635686109876
334,0.03366869322470058
335,0.033538979888418356
336,0.033413745734083025
337,0.03328499817738423
338,0.03315655572614421
339,0.03303003019849119
340,0.03290604962700268
341,0.03277976958043929
342,0.03265220841534239
343,0.032529924753523363
344,0.03240550838313912
345,0.032281429121709615
346,0.03216377643860013
347,0.03203993968034431
348,0.03191720312585502
349,0.03179525677651759
350,0.0316767090915131
351,0.03156110677797042
352,0.03144696086643474
353,0.03132931056753323
354,0.03120490351100841
355,0.03108534368430227
356,0.03096998458572354
357,0.030855760255936615
358,0.0307464967424741
359,0.03063732810050173
360,0.03052520071415698
361,0.03041410556435257
362,0.03030587772089905
363,0.030192765269716138
364,0.03008407022720937
365,0.02997821065027425
366,0.02986842905559407
367,0.029753442282531094
368,0.029646230949400842
369,0.029536420341524722
370,0.029426215249599347
371,0.02931722189082612
372,0.029213951928084608
373,0.02911384176215267
374,0.029012837408440083
375,0.028909307098132685
376,0.02880676945068421
377,0.028704394300632895
378,0.028604622430386455
379,0.02849961323789722
380,0.028393025289915923
381,0.028296373926828183
382,0.028192682274828174
383,0.02808763138108719
384,0.02799125388208043
385,0.027896189091432783
386,0.027797825448892373
387,0.027705583410820633
388,0.027608705679160316
389,0.027514248664360353
390,0.027416441301959738
391,0.027323555296474112
392,0.027231791801345627
393,0.027139259465706868
394,0.02705062033222061
395,0.02695777328823267
396,0.02686296765786167
397,0.02677232470894363
398,0.026675084338888055
399,0.026581397666546734
400,0.026491862717176674
401,0.026403398162641152
402,0.026316750378599034
403,0.026224448329258392
404,0.02613308495132795
405,0.026044228525307918
406,0.02595354688409674
407,0.02586629539699702
408,0.025781781777575515
409,0.025697267486313742
410,0.02560513580923947
411,0.02552027746548145
412,0.025435707465850565
413,0.025343130812281057
414,0.025257129082983304
415,0.02516912233869838
416,0.025083144898612696
417,0.02500267407977048
418,0.024912833252348044
419,0.024828183814317624
420,0.024738111477437135
421,0.02465594576513122
422,0.024575173217997744
423,0.02448866716497309
424,0.024406363613869872
425,0.02432708818594268
426,0.024243102572736677
427,0.024164515297098583
428,0.02408397441455126
429,0.023998969271612217
430,0.02391782886770281
431,0.02383654662303967
432,0.023758489546310775
433,0.023679241134268576
434,0.02360417838479837
435,0.023522011996398782
436,0.023442708577820583
437,0.023367513153289984
438,0.023291398014063856
439,0.023208902094383654
440,0.023132388258572778
441,0.02305761251765969
442,0.02298902570339646
443,0.02291333750471733
444,0.022841312144121488
445,0.022765451261001952
446,0.02268611167194623
447,0.022609630344453905
448,0.02253904645173333
449,0.02246366669822754
450,0.022391623201054346
451,0.022322477335394518
452,0.02225418313298439
453,0.022180708721882485
454,0.022109097648626473
455,0.02203195414376971
456,0.02195846743386988
457,0.02188734796871026
458,0.02181279196963323
459,0.021742500608491772
460,0.021671930003929647
461,0.021600672384969637
462,0.021527892322414498
463,0.021455975805727133
464,0.021388577819398923
465,0.021317290225419797
466,0.02124565760128792
467,0.021174925468121168
468,0.021103104113701202
469,0.021036103484182278
470,0.020972095367292033
471,0.020904824157542252
472,0.020835965353481978
473,0.02076917856814169
474,0.020703654091082522
475,0.020642951786977094
476,0.02057601962361083
477,0.02051813059957474
478,0.02045144760683728
479,0.02038471213070633
480,0.020317687640433034
481,0.020256713254897325
482,0.020190671016664205
483,0.020124632238967672
484,0.020055871755260905
485,0.01999042364670058
486,0.01993189544606424
487,0.019876519630429655
488,0.019808593531815504
489,0.019747558115819172
490,0.019687206123183885
491,0.019620181055291813
492,0.019558265582632205
493,0.019498032709920638
494,0.01943656836668294
495,0.019379720002670874
496,0.019318697356105603
497,0.019261955858054562
498,0.019199091944242668
499,0.01913955789352568
500,0.01908216530346276
501,0.019022105507358927
502,0.018961105292583116
503,0.018902703780026526
504,0.01884347679429285
505,0.018784801032648783
506,0.01871932447061351
507,0.01866050615485253
508,0.018603500268719615
509,0.018548993006460394
510,0.018490205629181685
511,0.0184267950958506
512,0.018372654473460214
513,0.018314299809842755
514,0.018254410248987607
515,0.018203586228729016
516,0.01814669646232032
517,0.018094554959295343
518,0.01803883763093007
519,0.01798571825376762
520,0.017928082492607265
521,0.017869106538079375
522,0.017816155142412374
523,0.017756745544593937
524,0.017699981541499647
525,0.017642183127468396
526,0.017580039625044678
527,0.017525965682803457
528,0.017475731705957363
529,0.017426731471229605
530,0.017376178777977584
531,0.017325242940774383
532,0.01727213051359826
533,0.01722270273138309
534,0.017173582338910438
535,0.017118691536576105
536,0.017069803185986172
537,0.017019118098032266
538,0.01697031383427737
539,0.016919724632614618
540,0.0168676974570608
541,0.01681632920917448
542,0.016767070537506888
543,0.016714972781651075
544,0.016661639065552427
545,0.016611160927638417
546,0.01655773558554663
547,0.01650734858284574
548,0.016460483830864864
549,0.016413692873823167
550,0.016364827799330205
551,0.0163190881520127
552,0.016271766713092665
553,0.01622437921096979
554,0.016171941242692257
555,0.01612426396948142
556,0.016077433828409246
557,0.016022098642939426
558,0.01597676572948597
559,0.01592619887580633
560,0.01588565801139572
561,0.01583575077989286
562,0.015787691745986165
563,0.015742989573419665
564,0.0156986530273015
565,0.015648161705833434
566,0.015603327481196902
567,0.015556670944787849
568,0.015507716919849262
569,0.015458813154601328
570,0.01542037910244746
571,0.015373944982114234
572,0.01532926024402114
573,0.015283026470409633
574,0.015236653020476294
575,0.015197109748621273
576,0.015153679393509594
577,0.015109663968386792
578,0.015071378079578816
579,0.015027052315352127
580,0.014979100045722676
581,0.014937979834574844
582,0.014893511208887922
583,0.014847421393065274
584,0.014802522704849571
585,0.014760432892501837
586,0.0147212996327695
587,0.014673511782959548
588,0.014629188849243958
589,0.014587827149379905
590,0.01454775000955404
591,0.014506089022994184
592,0.014462483802017177
593,0.014422778343834677
594,0.014378018672526059
595,0.014341494746578493
596,0.014300611662554977
597,0.014258191882890615
598,0.014218455376325042
599,0.014176426469764955
600,0.01413065596502095
601,0.014088108776051617
602,0.014049554899111532
603,0.014003496325720588
604,0.01396488904273278
605,0.013927309100860074
606,0.013888931102734235
607,0.013853650856929337
608,0.013817260530631087
609,0.013776718032063987
610,0.013737122387637943
611,0.013704181979294544
612,0.013665664961341436
613,0.013631198449785576
614,0.013592707160785266
615,0.013552604788664402
616,0.013511037133237766
617,0.013474273840525797
618,0.013437682491404715
619,0.013396312633093335
620,0.013359069985673377
621,0.01331319564772907
622,0.01327108929002092
623,0.013234841808707829
624,0.013194579256634576
625,0.013156503520997481
626,0.013114613288332185
627,0.013079855750679681
628,0.013041538710983491
629,0.013008536755872626
630,0.012964812765963996
631,0.01292356864266303
632,0.012888822459222769
633,0.012852156269947054
634,0.012812150155164737
635,0.012778458706903324
636,0.012747830763897591
637,0.012710629759319803
638,0.012675365010425658
639,0.01263893020297541
640,0.012607716523090628
641,0.012578593431808487
642,0.012542079071355386
643,0.012510888717160598
644,0.012475926408588172
645,0.012440603378009733
646,0.012405929711464331
647,0.012371246250516058
648,0.012339118976837232
649,0.012301883876158234
650,0.012274662528993112
651,0.012240120907224072
652,0.012206241316721305
653,0.01216745017621567
654,0.012133208670016559
655,0.01209996831282353
656,0.012066403067944955
657,0.01203062054668843
658,0.01199682507596354
659,0.011963453711601383
660,0.01193496326985857
661,0.01189394829155464
662,0.01185971059422512
663,0.011832834581472801
664,0.011797796744981732
665,0.01176835644964385
666,0.011736248699183355
667,0.011702705453336544
668,0.011665613731251875
669,0.01162978064100846
670,0.011601379320066935
671,0.011569975590040102
672,0.011536622933026963
673,0.01150555439565067
674,0.011474528327081741
675,0.011441558697384793
676,0.011406692991459057
677,0.011369065111714689
678,0.01133763173843097
679,0.011306166144385772
680,0.011279781891372574
681,0.01124903921364315
682,0.011219373327670482
683,0.011185342511531592
684,0.011152781494082897
685,0.011121274997743421
686,0.011087633990178442
687,0.011055524379276718
688,0.011023973043097074
689,0.010992238066029067
690,0.01095978893427715
691,0.010933209963724856
692,0.010908279469858822
693,0.01088200939033759
694,0.01085123063078949
695,0.010822436949701966
696,0.01079571657659431
697,0.010764404541132087
698,0.010738763535012524
699,0.010715397418712466
700,0.010691534082176234
701,0.010659657291885893
702,0.010635385951199445
703,0.010601357089103092
704,0.010566542302624656
705,0.010539582444002809
706,0.01050666061030857
707,0.01047647828010633
708,0.01044588403200452
709,0.010418947943779972
710,0.010392944844676939
711,0.010367555984690646
712,0.01033779767905257
713,0.010308010597041468
714,0.010282518892030756
715,0.010259823316564647
716,0.010228709937836875
717,0.010204268432423124
718,0.010169856391813729
719,0.0101475838052841
720,0.010115400978135994
721,0.010094315122598964
722,0.010061175626970665
723,0.010036523154880368
724,0.010005599778551831
725,0.009977413068626383
726,0.00994854294534524
727,0.009922125237786385
728,0.009897294280576688
729,0.009860896709978292
730,0.009834829056322993
731,0.009806811365812082
732,0.009782390769562601
733,0.009750167032451499
734,0.009722823536465723
735,0.009694045521690101
736,0.009664709877569436
737,0.009635668608959019
738,0.009614674729864672
739,0.00959010018305545
740,0.009562738700847239
741,0.009537552440859739
742,0.009510215309908464
743,0.00948926341246227
744,0.009466563422759103
745,0.009442316772836912
746,0.009414237335768093
747,0.009389402801668839
748,0.009360761695975602
749,0.009337042427293666
750,0.009318452561850734
751,0.009289964949579862
752,0.009266280415922794
753,0.009235186212025967
754,0.009213868383345435
755,0.009191435907931773
756,0.009165193078894799
757,0.009143654723503055
758,0.009116711503766604
759,0.009090371934926868
760,0.009065515527849632
761,0.009042874161775814
762,0.00902036623947644
763,0.008994091325454315
764,0.008973706424142181
765,0.008954094559873766
766,0.008929230023129495
767,0.008905184760000934
768,0.00888383602007187
769,0.00886156716289589
770,0.008839215941553288
771,0.0088191534705737
772,0.008791137527463145
773,0.008770487022229871
774,0.008749123709237468
775,0.00872795775725785
776,0.008708974762169575
777,0.008691542204160648
778,0.008670400231781086
779,0.008650477103411438
780,0.008621697507740108
781,0.008611066809738643
782,0.008591578493384596
783,0.008569765673785442
784,0.008548686118134417
785,0.00852584639439358
786,0.008507919316559058
787,0.008483955505606069
788,0.008461631818506307
789,0.008432261042734101
790,0.00840825008904007
791,0.008387127571857503
792,0.008363142163253134
793,0.008347373057413001
794,0.008320304829503888
795,0.008297432812835464
796,0.008276807792037075
797,0.008255838287457403
798,0.008226499559146845
799,0.008204475816606192
800,0.008187560135731251
801,0.008166859219058967
802,0.00815287140856726
803,0.008127796195524159
804,0.008115798592729397
805,0.008091021785711406
806,0.008068630100673027
807,0.008044292110879068
808,0.008024037439320546
809,0.007997617411210656
810,0.007971190201761248
811,0.007955976945963134
812,0.007934251913998713
813,0.007913705873673524
814,0.007897254507821378
815,0.00788203700960199
816,0.007861051676621565
817,0.007843607570050962
818,0.00782202316853133
819,0.007801254311999415
820,0.007777015472135029
821,0.007763500113936806
822,0.007741326646358742
823,0.007724942382269834
824,0.007706869405234434
825,0.007687148896509928
826,0.0076702853200688705
827,0.007652532154995599
828,0.0076323877389169546
829,0.007614548374930856
830,0.007588319633485244
831,0.007573461788010899
832,0.007552572313685864
833,0.0075382306042266894
834,0.007521287881434457
835,0.00750479231009067
836,0.00749007100140473
837,0.007462817259706618
838,0.007447258548197756
839,0.007424099784331626
840,0.007411739453624067
841,0.007381807399492885
842,0.007366766397772548
843,0.007348279495469831
844,0.007330335823266848
845,0.007308724174816483
846,0.0072954169073978755
847,0.007279354752178587
848,0.00726488008555474
849,0.007245156306548814
850,0.007221323470939352
851,0.007206612635916067
852,0.007186655154465008
853,0.007162034900448158
854,0.007145347231601512
855,0.007126159774693747
856,0.007109256035816978
857,0.007088682440135387
858,0.007070956009857942
859,0.0070554938850973135
860,0.007040691144313299
861,0.007018856294595423
862,0.007005526891121293
863,0.006983567201978458
864,0.006968560147495743
865,0.006954159303596689
866,0.006936057335474076
867,0.006913911106334528
868,0.006898952780934431
869,0.006882316288509806
870,0.006863227781073011
871,0.006844437900803838
872,0.006826979650289833
873,0.006807426975429322
874,0.0067934267900352525
875,0.006773779135270536
876,0.006749401545115831
877,0.006734554275301295
878,0.006721950610707006
879,0.006701504975841935
880,0.006682234384284673
881,0.006667611403913189
882,0.006648857545637435
883,0.006633039728957174
884,0.0066186747898432045
885,0.006601294275160837
886,0.006585119095535429
887,0.006565455121733224
888,0.006549767531068272
889,0.006531318785497402
890,0.006518330814109461
891,0.006500914997963158
892,0.006484299397198459
893,0.006468683356686872
894,0.006454392588314385
895,0.006438958965415242
896,0.006422787412196036
897,0.006412124053735685
898,0.0063953307822157595
899,0.006383750454927756
900,0.0063700650688310045
901,0.00635748263388895
902,0.006345203744506002
903,0.006329767030324207
904,0.006313729613189422
905,0.0062920245495569835
906,0.006281845971752596
907,0.0062697593579708515
908,0.0062554095213155705
909,0.006234412722778201
910,0.006218890032492496
911,0.006209094718743087
912,0.006195953807097325
913,0.006171726461169949
914,0.006159638145448308
915,0.00614624689656023
916,0.006130016945783269
917,0.0061158417919370475
918,0.006093495508996327
919,0.006078685930648357
920,0.006059466994266675
921,0.006051793227661817
922,0.0060352489257040325
923,0.006027170191370205
924,0.006008166979915929
925,0.005996074519106347
926,0.00598227858464035
927,0.005965974386910674
928,0.0059546032969805245
929,0.00594571269286612
930,0.005929556194000124
931,0.0059110175307192404
932,0.005894233372934372
933,0.005882251778442401
934,0.005866567744195887
935,0.0058477508755246255
936,0.0058344021502556576
937,0.005813596651413296
938,0.005804313982020856
939,0.0057966949646789615
940,0.005781085683843329
941,0.005770196368658736
942,0.005761756397898191
943,0.005739906871239596
944,0.005730164363043895
945,0.005713356300686791
946,0.005698889984604477
947,0.005677788236026102
948,0.005663522464569566
949,0.005651343838496787
950,0.0056378592668358376
951,0.005631008543469845
952,0.005615319058670846
953,0.005600785917933451
954,0.005589619754359565
955,0.005575752953984628
956,0.005561859877159224
957,0.005549066200455993
958,0.0055409148771461735
959,0.005525455745696467
960,0.005514198813552117
961,0.005495904201068993
962,0.005479713231785673
963,0.005468184255271728
964,0.005455602460408467
965,0.005443638709466943
966,0.00543378710307513
967,0.005419338486935613
968,0.005409508497106611
969,0.00539979380053421
970,0.005388172608076296
971,0.005375762026677592
972,0.0053632099151543185
973,0.005353048572536082
974,0.005334758243789552
975,0.0053267559376335375
976,0.005309391853721815
977,0.005299246525639237
978,0.005287850901628387
979,0.005264758744672056
980,0.005251426450262495
981,0.005233890196854341
982,0.005220716009446195
983,0.005205091850364318
984,0.005197582739574547
985,0.005176131393926624
986,0.005161841123945297
987,0.005143663317442306
988,0.0051372232457478845
989,0.005129233586017021
990,0.0051247125032865826
991,0.005118211810646309
992,0.005097622254129804
993,0.0050877799032438015
994,0.005077567942039836
995,0.0050719524894964705
996,0.005058406489726898
997,0.0050516245983951436
998,0.005039550830059596
999,0.00503067692476851
1000,0.005026843946675289
1001,0.005014672665597787
1002,0.005000495292386943
1003,0.004990183099931993
1004,0.004983989532049643
1005,0.004973885662232437
1006,0.0049615048456580785
1007,0.004948959090667501
1008,0.004934245290485218
1009,0.0049183987744781
1010,0.004908825295038497
1011,0.004889529096156189
1012,0.004890102992149306
1013,0.004877603393946199
1014,0.0048650761433953246
1015,0.00485447240158951
1016,0.004849668231804147
1017,0.00484291207377135
1018,0.004827999136514995
1019,0.004816567068265826
1020,0.004809550257269908
1021,0.0047984181252644365
1022,0.004788042975730769
1023,0.004780191644216907
1024,0.004772263292000419
1025,0.004754844053693195
1026,0.0047417996506503215
1027,0.004732078610347386
1028,0.004723347062263182
1029,0.004709972109927489
1030,0.004701872629649118
1031,0.004689752327683428
1032,0.0046790673294075874
1033,0.004664385429128963
1034,0.004652651561407646
1035,0.004640269689646356
1036,0.004629473924551655
1037,0.004612276116233488
1038,0.0046050699122313675
1039,0.004598701707671217
1040,0.0045934247538708395
1041,0.004584650302566552
1042,0.0045745895541061034
1043,0.004563542791548018
1044,0.0045565912599458205
1045,0.004544178992456601
1046,0.004525684790864327
1047,0.0045183745241429395
1048,0.004508732767104727
1049,0.004494387315401098
1050,0.0044845152164030375
1051,0.004476495630676254
1052,0.004466151480881788
1053,0.0044598709171593965
1054,0.004444888820934219
1055,0.004430959166327892
1056,0.004420286751010823
1057,0.004417051200988831
1058,0.00440235321749578
1059,0.004382726945200423
1060,0.004380765205473194
1061,0.004373011177659356
1062,0.004363530179469029
1063,0.004361208545409746
1064,0.004346865506996029
1065,0.004336161478653633
1066,0.004328864677701248
1067,0.004314863847883569
1068,0.004295506977447939
1069,0.004285418221742257
1070,0.004268732420312917
1071,0.0042576512835370865
1072,0.004253495805214558
1073,0.004242359517935122
1074,0.004234547765197434
1075,0.00422527834245307
1076,0.004220434291735313
1077,0.004205621718590602
1078,0.004188633314846138
1079,0.0041842960474166475
1080,0.004172535736622271
1081,0.0041652241760997315
1082,0.004159235170117967
1083,0.004149937772240844
1084,0.004134319602662364
1085,0.0041217594434504795
1086,0.004116644899738907
1087,0.004102163216400552
1088,0.004096992999194969
1089,0.004093322111823007
1090,0.004085937167009885
1091,0.004074789620710256
1092,0.004069751653512964
1093,0.0040612074567306315
1094,0.0040523369783965115
1095,0.004046954907536834
1096,0.004036729556812187
1097,0.004025680944012315
1098,0.004016444042380693
1099,0.004002819364700509
1100,0.0039917846433513236
1101,0.003981617640393319
1102,0.003985288971053512
1103,0.003976130940980453
1104,0.003956233733445185
1105,0.003952710841273
1106,0.00394430006828636
1107,0.0039436488811222924
1108,0.003938256543208352
1109,0.003937676672742146
1110,0.00392532496263447
1111,0.003911681173037555
1112,0.003910920129021473
1113,0.003905685900700706
1114,0.003898421420574741
1115,0.003887084155379418
1116,0.003874236489855296
1117,0.0038618585373677455
1118,0.0038620708509863226
1119,0.003861939702248153
1120,0.0038610550180975074
1121,0.003850193325733677
1122,0.00384114961471427
1123,0.003829899576221878
1124,0.003817819515555085
1125,0.0038075858848595364
1126,0.003796204908895308
1127,0.0037882348935620973
1128,0.0037934306014767135
1129,0.0037870912218529703
1130,0.0037800269056078354
1131,0.0037601870244809406
1132,0.003750480767303389
1133,0.0037366873979134962
1134,0.003738905331988929
1135,0.0037261078743929727
1136,0.0037152343966043006
1137,0.0037051504908050758
1138,0.0037020818344401713
1139,0.0036993961973155604
1140,0.003691535614391042
1141,0.0036832791347226903
1142,0.003679470979366149
1143,0.0036708437930000975
1144,0.0036533383056636787
1145,0.003649421846820483
1146,0.003643282495138512
1147,0.003632528529444853
1148,0.003627840395754394
1149,0.003611373980532028
1150,0.003610486927921161
1151,0.003601491896406528
1152,0.003597149360786684
1153,0.003585459636100851
1154,0.003579586422154747
1155,0.0035686499091996437
1156,0.003557567483614921
1157,0.003534961925964757
1158,0.003528612091680281
1159,0.003524565589929797
1160,0.0035115820813774144
1161,0.0035057208832612987
1162,0.0034998154648393605
1163,0.003495161392895633
1164,0.0034836944434887876
1165,0.003481659807146581
1166,0.0034742038128967555
1167,0.0034766212167059328
1168,0.003472934126538088
1169,0.0034702906973154727
1170,0.0034694982039111615
1171,0.0034594770317353182
1172,0.003455338942265724
1173,0.003435272934900792
1174,0.003424207093970659
1175,0.003418942153540234
1176,0.003418854905387692
1177,0.0034085011696208456
1178,0.003412270945351175
1179,0.003407423181832505
1180,0.003409379450579223
1181,0.0033951922241409237
1182,0.0033945544854806485
1183,0.0033749010251408217
1184,0.0033664091617191826
1185,0.003360335782680186
1186,0.0033564748220833427
1187,0.003344509220639248
1188,0.003338250649113345
1189,0.003327682215774781
1190,0.0033162336409953306
1191,0.0033119772488530348
1192,0.0033231324044607456
1193,0.0033177045281356497
1194,0.0033117027947666714
1195,0.0033047491616890546
1196,0.0033015929240800884
1197,0.003303191775359429
1198,0.0032876908784636805
1199,0.0032822660369486597
1200,0.0032652079170019067
1201,0.0032743424541958944
1202,0.0032693481543682283
1203,0.0032603993549518004
1204,0.0032613493648307205
1205,0.003259685281081166
1206,0.0032587513066418177
1207,0.003257058261645194
1208,0.0032364954541301088
1209,0.0032277938674397503
1210,0.003212875398791891
1211,0.003212489269231224
1212,0.003207844830253541
1213,0.0032101961360776073
1214,0.0032051597839751643
1215,0.0031998813312985805
1216,0.0031884025028090434
1217,0.0031889294814257847
1218,0.003182064511281455
1219,0.0031834652621746578
1220,0.003179373628905758
1221,0.0031583054380518926
1222,0.0031622711616207935
1223,0.0031623136299212414
1224,0.0031475198466236905
1225,0.0031299037032739814
1226,0.003123794491616675
1227,0.0031076730785358692
1228,0.0030964950169920947
1229,0.003103811773548705
1230,0.003104588445817823
1231,0.003100607783935865
1232,0.003097436270708856
1233,0.003088141895518028
1234,0.00308643908648632
1235,0.0030847149678895087
1236,0.0030798390784574736
