iteration,gradient_norm_on_full_trainset_avg
1235,0.002908708276135855
1236,0.0029038801626014086
1237,0.0028970548385419135
1238,0.0028868686822324198
1239,0.0028845460746309073
1240,0.002880826233007483
1241,0.0028727693904579397
1242,0.002865195121631904
1243,0.002860729187122395
1244,0.0028583929714998627
1245,0.0028559004951559785
1246,0.0028514575756108463
1247,0.0028451139012898264
1248,0.0028491846703659557
1249,0.0028392167979072788
1250,0.002838807157867461
1251,0.0028301964812158823
1252,0.002821248355783452
1253,0.0028154399467849554
1254,0.002812718875281014
1255,0.0028161964968144875
1256,0.0028167331790279774
1257,0.002817527957360966
1258,0.002816042158048325
1259,0.0028087809861980667
1260,0.002802282976188271
1261,0.0027980672444383988
1262,0.002788142989712944
1263,0.002784715546895772
1264,0.0027753128018785855
1265,0.0027672191147102387
1266,0.0027594849710537955
1267,0.002751925903317558
1268,0.0027481072745281685
1269,0.0027383956608775704
1270,0.0027357206501394888
1271,0.0027255678879346524
1272,0.002719633472227351
1273,0.002714831101333725
1274,0.002710648730388391
1275,0.002705726401991905
1276,0.002702631262304272
1277,0.002703370634522916
1278,0.0026913265420064857
1279,0.002686011821283363
1280,0.0026798010357473568
1281,0.002683595425717043
1282,0.0026727661268549758
1283,0.002666131906356963
1284,0.002664372937288621
1285,0.0026565911820883486
1286,0.0026529307832523635
1287,0.0026475756264323805
1288,0.0026443822639348556
1289,0.0026430172257555238
1290,0.0026344574163151622
1291,0.0026310329128144184
1292,0.002622308378975717
1293,0.002617936411036266
1294,0.002612834928343189
1295,0.002608447774769334
1296,0.002607388732697843
1297,0.0026081677596019857
1298,0.002604459978565392
1299,0.0025923379259343614
1300,0.002589807434887192
1301,0.002583881272762146
1302,0.002580164464445514
1303,0.0025705503296151047
1304,0.0025680628669208457
1305,0.00256344584912925
1306,0.002560122734887202
1307,0.002549838260060072
1308,0.0025479627421712172
1309,0.002546167485172901
1310,0.0025513441934218823
1311,0.0025458919942629556
1312,0.0025388467123339167
1313,0.002528489512897925
1314,0.0025136098237475545
1315,0.0025126900495024743
1316,0.002507775067739365
1317,0.002496756018425595
1318,0.0024894293992143482
1319,0.0024883528236233844
1320,0.0024875873812275767
1321,0.0024890241744044265
1322,0.0024851704845201663
1323,0.002482420768149588
1324,0.002480094240428382
1325,0.0024777685963378285
1326,0.002472950399643159
1327,0.0024659927602272112
1328,0.002466745584726561
1329,0.0024587449903509
1330,0.0024541179034502747
1331,0.002453298181875289
1332,0.0024457822188504374
1333,0.002445465684960193
1334,0.00243752552844721
1335,0.0024300442617253134
1336,0.0024222821969795095
1337,0.00242064975273973
1338,0.002422937934939216
1339,0.0024202899645587835
1340,0.0024152912578245603
1341,0.002413832774555064
1342,0.0024095423699801925
1343,0.0024086236618410042
1344,0.002398199675217176
1345,0.0024022852050965106
1346,0.0023894877401310416
1347,0.0023806722178495443
1348,0.0023770956772378193
1349,0.002376808799080911
1350,0.002360019924977468
1351,0.002352840924067053
1352,0.0023506982029833355
1353,0.0023497510369249403
1354,0.002347270076802371
1355,0.0023404839677637753
1356,0.0023345641563654027
1357,0.0023318930808498093
1358,0.002334512425109669
1359,0.002330771494408596
1360,0.002323367589839491
1361,0.002314664200523548
1362,0.002308284371670245
1363,0.0023106426746769258
1364,0.0023039456161109985
1365,0.002296243204879241
1366,0.002298299828340305
1367,0.002301513910790313
1368,0.0022892688749745756
1369,0.0022805329881245067
1370,0.002276206363671215
1371,0.002278854106074855
1372,0.002271507037937697
1373,0.002253001498233857
1374,0.0022474638891985567
1375,0.0022513742063249667
1376,0.002245244777635995
1377,0.002247938355812039
1378,0.0022434828326428286
1379,0.0022411185671050347
1380,0.0022466243481549255
1381,0.0022375044110153628
1382,0.0022388409064261084
1383,0.0022312241901940527
1384,0.002229148759125373
1385,0.0022271745775659033
1386,0.0022189616080312835
1387,0.0022070885432185733
1388,0.002199755216164737
1389,0.002198830297644375
1390,0.0021994901479728333
1391,0.0021872382648414155
1392,0.0021863123033678588
1393,0.0021787726958348505
1394,0.0021799787634116906
1395,0.0021749472388144105
1396,0.002157648252078206
1397,0.0021545947640211143
1398,0.0021412399156053655
1399,0.0021340496195556904
1400,0.002122761002363643
1401,0.0021125599529512647
1402,0.0021114243316253094
1403,0.002106589232228504
1404,0.002113501119532335
1405,0.0021066303504021105
1406,0.002107907400499267
1407,0.002102553596248152
1408,0.002095558193787068
1409,0.0020967729426193266
1410,0.0020930784109958337
1411,0.0020965204438670943
1412,0.0020961234078278506
1413,0.0020975353991781066
1414,0.0021023431982838655
1415,0.0020992688536200154
1416,0.002091902220064297
1417,0.0020932123295786817
1418,0.002089921589650022
1419,0.002092566114887502
1420,0.0020799280768487704
1421,0.0020793564096693177
1422,0.0020752373564546806
1423,0.0020713313468697344
1424,0.002074424767445825
1425,0.0020811226576479464
1426,0.0020765305688272445
1427,0.0020728712260185784
1428,0.0020606290452995575
1429,0.0020556963351165214
1430,0.0020610533104447023
1431,0.0020520941915869637
1432,0.0020542578222302035
1433,0.0020559755647100173
1434,0.002050652104098542
1435,0.0020492114042240843
1436,0.0020312436929214644
1437,0.0020342448050862817
1438,0.002026714997697031
1439,0.002028670024916108
1440,0.0020309251640683026
1441,0.0020240982708945505
1442,0.0020182017910799145
1443,0.002015825786081145
1444,0.0020140076425767626
1445,0.0020083829269202233
1446,0.0020096098161830832
1447,0.0020038991181462185
1448,0.001998673758428434
1449,0.002001690809880636
1450,0.0019928147806153123
1451,0.001989112267867633
1452,0.0019784007435006733
1453,0.001981140325062737
1454,0.0019777940385996254
1455,0.0019748046414654707
1456,0.0019719242277388294
1457,0.0019699309707154077
1458,0.001960235356315199
1459,0.0019518975964184743
1460,0.0019566394520652195
1461,0.0019490406030021757
1462,0.0019521609424291188
1463,0.0019529456965464115
1464,0.0019477634810128694
1465,0.0019552970956627012
1466,0.0019522692325119333
1467,0.001956131325706046
1468,0.0019585309145647373
1469,0.001952155790689232
1470,0.0019476118306185099
1471,0.0019497497275266884
1472,0.001929147178927262
1473,0.0019265807888537456
1474,0.0019238238923330723
1475,0.001927643199903332
1476,0.001916966679975276
1477,0.0019081966648234472
1478,0.0018989901224401938
1479,0.0019020256031535986
1480,0.0019088657749226291
1481,0.0019187310855816194
1482,0.001912009093387227
1483,0.001917234961586135
1484,0.001915239553151464
1485,0.0019054266383083337
1486,0.0019043018232881837
1487,0.0018954944350284757
1488,0.0018990787869324222
1489,0.0018969532926714605
1490,0.0018895545494616213
1491,0.001884890012108282
1492,0.0018930673222737073
1493,0.001896708896699829
1494,0.0018941018196901422
1495,0.0018884298002255905
1496,0.0018830443312761072
1497,0.0018829065258686116
1498,0.0018835591956120074
1499,0.0018811484796036082
1500,0.001889128396637399
1501,0.0018821522892395397
1502,0.0018853741346446784
1503,0.0018749812749752795
1504,0.001880274832083046
1505,0.0018780947351765853
1506,0.0018731531255103025
1507,0.001856940327741461
1508,0.001855564146466886
1509,0.0018530306217658214
1510,0.0018465085629547119
1511,0.001840706182519766
1512,0.0018427867952187191
1513,0.0018419102027408864
1514,0.0018414308029583275
1515,0.0018347643279683229
1516,0.001830369762668754
1517,0.001827933732384384
1518,0.0018184235024906205
1519,0.0018234627974516367
1520,0.001827111748495577
1521,0.0018299838770457367
1522,0.0018290135011665167
1523,0.0018308353326275183
1524,0.0018375735631959004
1525,0.0018347146654006034
1526,0.0018192529240041613
1527,0.0018244972839428092
1528,0.0018213581751569548
1529,0.001814432926828968
1530,0.0018086382553623597
1531,0.0018134992082403656
1532,0.0018064148153008673
1533,0.0018005717529500295
1534,0.0017834535461302599
1535,0.0017830505936886176
1536,0.0017754524586902892
1537,0.0017716210124662385
1538,0.0017707134939700172
1539,0.0017624095248297792
1540,0.0017576634986213775
1541,0.0017600126486647424
1542,0.0017443689142942781
1543,0.0017612530127367246
1544,0.0017426208177397182
1545,0.0017483130448271204
1546,0.0017461545831765006
1547,0.0017388003090014633
1548,0.0017294758024910615
1549,0.0017388067599657844
1550,0.001737920257583413
1551,0.0017231811621659207
1552,0.0017241996118568912
1553,0.001717323661338427
1554,0.0017244009133620091
1555,0.001713667061602271
1556,0.0017111335262729704
1557,0.0017107811105650842
1558,0.0016946613551692663
1559,0.0016939802895283296
1560,0.0016879285959037517
1561,0.0016742549278945477
1562,0.0016815313545652094
1563,0.00167779311444691
1564,0.0016903826815175215
1565,0.0016849708113185018
1566,0.0016847457198912671
1567,0.0016840895150698383
1568,0.0016702159765696518
1569,0.00165689513160594
1570,0.0016571842018017
1571,0.0016535566113862095
1572,0.001631747278977949
1573,0.0016221261809468237
1574,0.001617028064606263
1575,0.0016148785843354732
1576,0.0016121049141314676
1577,0.0016108308106959266
1578,0.0016111702025549527
1579,0.0016068912849740737
1580,0.0016057957569829088
1581,0.001611924298972247
1582,0.001609206159934886
1583,0.001607802182657598
1584,0.0016043014280348016
1585,0.0016154992559359311
1586,0.0016162631517283113
1587,0.0016164993810127374
1588,0.001614945286832569
1589,0.001621098544405558
1590,0.0016271359671965562
1591,0.0016204280354910183
1592,0.0016219847470604495
1593,0.0016157347114087723
1594,0.0016168974482396632
1595,0.0016311317289393456
1596,0.001625377392539638
1597,0.0016268555850330805
1598,0.0016314916282818693
1599,0.001622636617755482
1600,0.0016197805368131605
1601,0.0016244730979376536
1602,0.0016177499436259585
1603,0.0016244855212948848
1604,0.0016260875476750685
1605,0.0016266395064130058
1606,0.0016178121993300695
1607,0.0016080556991773093
1608,0.0015955370685170104
1609,0.0016000371062479923
1610,0.0016055829339426363
1611,0.0015996161675763739
1612,0.0016028457049941428
1613,0.0015931846242146855
1614,0.001595879364140807
1615,0.0016076229348336002
1616,0.0016115817418708889
1617,0.0016067990035500824
1618,0.0016047553405666545
1619,0.0016111806996483864
1620,0.0016011833490739507
1621,0.0015979491561469833
1622,0.00160488651861402
1623,0.0015971681555580028
1624,0.0015888835083724636
1625,0.0015861269636980907
1626,0.00158965317107283
1627,0.0015751367578062502
1628,0.001571896179061658
1629,0.001548158953794563
1630,0.0015549956502739941
1631,0.0015424696134765362
1632,0.0015331859086331564
1633,0.001525408556509446
1634,0.0015302065981251303
1635,0.0015155204942138973
1636,0.0015184814978095006
1637,0.0015042477966680727
1638,0.0015071353945698342
1639,0.0015049322353932256
1640,0.0015050996144805075
1641,0.0014976426887955275
1642,0.0015044104564785408
1643,0.0015106465836095943
1644,0.0015185501581577107
1645,0.0015219836911631022
1646,0.001518530505259922
1647,0.0015157491210343634
1648,0.001520821404624317
1649,0.0015232044117040242
1650,0.0015228154181917038
1651,0.0015203984255354082
1652,0.0015207689130177758
1653,0.0015193471634637836
1654,0.0015159200740213665
1655,0.0015047576953699324
1656,0.0014953836651786095
1657,0.0014840045660796334
1658,0.0014924792816810605
1659,0.0014929883218820722
1660,0.0015039574449030803
1661,0.0014881604786715155
1662,0.0014832281294103445
1663,0.0014832334601950813
1664,0.0014697895812457
1665,0.001464273106495309
1666,0.0014580328052475348
1667,0.0014559308650233696
1668,0.0014490860680394708
1669,0.0014512832139905198
1670,0.001442870006953174
1671,0.001448778725414599
1672,0.0014531285134228855
1673,0.0014470393269584178
1674,0.0014388642666208003
1675,0.0014347743933248271
1676,0.0014401540838859348
1677,0.0014317990173460496
1678,0.0014389985994645634
1679,0.0014427303922011237
1680,0.001451260235667866
1681,0.001454463608708313
1682,0.0014450717001595816
1683,0.0014326503909599456
1684,0.0014330815566662635
1685,0.001420445796197167
1686,0.0014202763757911305
1687,0.0014152542540510227
1688,0.001410299217054491
1689,0.001417591259070552
1690,0.001409286518124222
1691,0.0014077738148092149
1692,0.0013960919667178433
1693,0.0013911906079889388
1694,0.0013943438662420374
1695,0.001389589847494068
1696,0.0013892832915710475
1697,0.0013826622544995365
1698,0.001371436342925499
1699,0.0013644108317281717
1700,0.0013619291173569952
1701,0.001358006103592604
1702,0.0013663484079947312
1703,0.0013665052400209901
1704,0.0013599556069388878
1705,0.0013588919020343382
1706,0.0013769419410877572
1707,0.0013826334053073247
1708,0.00139033267641046
1709,0.001393540035251962
1710,0.0013889307671911782
1711,0.0013866494489216293
1712,0.0014013630113229422
1713,0.0013981280549301676
1714,0.0014112194628637196
1715,0.0014091728246484738
1716,0.001406659716035487
1717,0.0013901100433640545
1718,0.0013816667238221588
1719,0.0013844181448566047
1720,0.0013682710709528854
1721,0.0013553765480326875
1722,0.001343642281282766
1723,0.0013517465348257154
1724,0.001345045731602084
1725,0.0013367972889816132
1726,0.0013320185025874447
1727,0.001351838562990817
1728,0.0013590532411672292
1729,0.0013536218697786772
1730,0.001351921289173675
1731,0.001366986449980545
1732,0.001374064220374686
1733,0.0013771616123495604
1734,0.001374646018378486
1735,0.0013653887289053219
1736,0.0013705026992915828
1737,0.0013788045508609814
1738,0.0013905477351807904
1739,0.0013938067207200022
1740,0.0013990307551255555
1741,0.0013928103512166627
1742,0.0013945414258686784
1743,0.0013915074858205085
1744,0.0013955733469463419
1745,0.0013808082956600159
1746,0.0013874346406862015
1747,0.0013892848584822052
1748,0.0013816379050530718
1749,0.0013744472096359507
1750,0.0013706751525828047
1751,0.001365438544632121
1752,0.0013659771614661607
1753,0.0013692071136044003
1754,0.0013725732035415918
1755,0.0013523672605171009
1756,0.0013540421131549504
1757,0.0013648949751701345
1758,0.001349743585071144
1759,0.0013487291111581696
1760,0.001355362959259517
1761,0.0013562877495140666
1762,0.0013327388072401705
1763,0.0013214455177109363
1764,0.0013138667680207728
1765,0.0013216120645043819
1766,0.0013068479105773061
1767,0.0013074241165873428
1768,0.0012958115791887493
1769,0.0012843301350335301
1770,0.001286878915916723
1771,0.0012882310245182237
1772,0.0012763145092367554
1773,0.0012812349572905624
1774,0.0012629490798710616
1775,0.0012664077102120506
1776,0.0012733218404195462
1777,0.001263300508112294
1778,0.001255637565819557
1779,0.0012504062164830822
1780,0.0012518974309972892
1781,0.0012388797314818929
1782,0.0012499368920580838
1783,0.0012536884725805203
1784,0.0012511276912864466
1785,0.001239929824502202
1786,0.0012314805968167693
1787,0.0012289922110879843
1788,0.0012340574553659964
1789,0.001225899685241234
1790,0.0012231260259890878
1791,0.0012086357269744871
1792,0.0012165126582134647
1793,0.0012244311862327855
1794,0.0012143944444855566
1795,0.001211140965297627
1796,0.0012259251028434955
1797,0.0012221314796123485
1798,0.0012265653207285902
1799,0.0012314142031880587
1800,0.0012249482615460895
1801,0.001249190032148497
1802,0.0012472469056912816
1803,0.0012509512121060442
1804,0.0012670626698508922
1805,0.001262968998214938
1806,0.0012700427408155826
1807,0.0012646675298124271
1808,0.0012666087667211636
1809,0.0012697446503764683
1810,0.0012677371813995433
1811,0.0012621658365825294
1812,0.0012566308647615192
1813,0.0012633274947915752
1814,0.0012422688221845387
1815,0.001260338123074833
1816,0.0012592261908846596
1817,0.0012473991967662846
1818,0.00124565152263583
1819,0.0012506672719108448
1820,0.0012535122365486004
1821,0.0012413364525456162
1822,0.0012339112674131152
1823,0.0012339237191406455
1824,0.001244263211394593
1825,0.0012472492196820956
1826,0.0012333386259340269
1827,0.0012421987453021593
1828,0.0012503235713022876
1829,0.001263585191390418
1830,0.0012610095760519579
1831,0.0012651658705518751
1832,0.0012769206369895498
1833,0.0012754561606131438
1834,0.0012668630889444582
1835,0.001254493250719004
1836,0.0012340238792618616
1837,0.0012320359347078188
1838,0.0012240348168081148
1839,0.0012183619809339754
1840,0.0012276484449633047
1841,0.0012274527928429698
1842,0.0012267377515014668
1843,0.001228389998376361
1844,0.0012270287731628057
1845,0.0012246281377405626
1846,0.0012223490506191419
1847,0.00122147605404783
1848,0.001212908977491928
1849,0.0012196553298115395
1850,0.001222737568554395
1851,0.0012313342214437528
1852,0.0012150172308059354
1853,0.001204404202294446
1854,0.0011870444851577564
1855,0.001181971313206645
1856,0.001183304043328173
1857,0.0011865201695550162
1858,0.001190586773236991
1859,0.0011687278778170916
1860,0.0011650307593537392
1861,0.0011651963519312947
1862,0.0011518327120182315
1863,0.0011670171568403617
1864,0.0011521538515170374
1865,0.0011656858505265356
1866,0.001159423901529791
1867,0.0011536203805357559
1868,0.0011542835727212661
1869,0.0011543068348749295
1870,0.0011530541826045284
1871,0.0011585365698546508
1872,0.0011504925506381626
1873,0.0011447673985365396
1874,0.0011458934992526941
1875,0.0011540469372728647
1876,0.0011662561013078285
1877,0.0011680539375755667
1878,0.0011739276170785857
1879,0.0011825719192312704
1880,0.001178395270929897
1881,0.001187285996860809
1882,0.0011857927376275645
1883,0.0011929829899396018
1884,0.0011809953364229418
1885,0.0011806318486097345
1886,0.0011716187661840534
1887,0.001167675603959146
1888,0.001160685836150707
1889,0.0011688713754438656
1890,0.0011862363325207115
1891,0.0011672719353376828
1892,0.0011635282442952282
1893,0.0011509787513916028
1894,0.001153456159634706
1895,0.0011424866648288472
1896,0.0011473250115529498
1897,0.0011416593715759614
1898,0.001140270822274012
1899,0.001146821505960465
1900,0.0011318138995157147
1901,0.0011335192101518724
1902,0.0011344728364500601
1903,0.001138194259125765
1904,0.0011366717962311718
1905,0.0011347948201318298
1906,0.0011470870004397483
1907,0.0011633429196008394
1908,0.0011593784118035225
1909,0.0011506015542948837
1910,0.0011608950824501406
1911,0.0011658482658765627
1912,0.00118146512047316
1913,0.0011782742933181545
1914,0.0011787892489385783
1915,0.001199640724311556
1916,0.001193952156613613
1917,0.001207976792794219
1918,0.001202964240138024
1919,0.0012002053300211783
1920,0.0012134563437249672
1921,0.00122707851139574
1922,0.0012131714251825102
1923,0.0012023202636689443
1924,0.001199266198208559
1925,0.0012024943572244875
1926,0.0012076347525382107
1927,0.0012117734278471951
1928,0.0012075620915718804
1929,0.0012006393729448472
1930,0.0012034055867915245
1931,0.0011957150981642497
1932,0.0012033429470053286
1933,0.0012025751632986476
1934,0.0012008302055324326
1935,0.0011955796536174128
1936,0.0011997714543505445
1937,0.0012096618154791865
1938,0.001202985688069065
1939,0.0011897565859527953
1940,0.0011846031709943797
1941,0.0011903494287114889
1942,0.0011826858503512978
1943,0.0011746283395461152
1944,0.0011816325385181005
1945,0.001184508405140468
1946,0.0011750640103732244
1947,0.001184683263826438
1948,0.0011764756960180316
1949,0.001174028731336068
1950,0.0011855964057754277
1951,0.001175095716733364
1952,0.0011762599885344256
1953,0.0011793331011927554
1954,0.0011874231017429745
1955,0.0011707295152294326
1956,0.0011829149988503561
1957,0.0011931640992295116
1958,0.0012004651250734691
1959,0.0011922385406466815
1960,0.0011994553466819664
1961,0.0011961436173625092
1962,0.001193386974191064
1963,0.0011772970874875388
1964,0.0011850394708603999
1965,0.0011920369233879504
1966,0.0011932911347607017
1967,0.0011947017472938985
1968,0.0011868005200442486
1969,0.0011998534666386206
1970,0.0011913171807963311
1971,0.0012081223024777265
1972,0.0012013975604538481
1973,0.001211213522638333
1974,0.0012072752327466278
1975,0.0012026869656188318
1976,0.0012001731092621262
1977,0.001196988627830309
1978,0.0011805457793839281
1979,0.00118139096447445
1980,0.0011883380360623733
1981,0.0011927454892482945
1982,0.0011922085345406862
1983,0.0011996790539706283
1984,0.0011937529369451135
1985,0.0011896841872556716
1986,0.0011746645665137924
1987,0.001169485594265298
1988,0.0011531744767479628
1989,0.0011604566578813824
1990,0.0011584837691667768
1991,0.0011632800675916062
1992,0.0011558907685678024
1993,0.0011481905021732814
1994,0.0011608309860976754
1995,0.0011503959708190517
1996,0.0011514443762775436
1997,0.0011509187182864133
1998,0.0011633863319601776
1999,0.0011759579967113778
2000,0.0011745492432576538
2001,0.0011966022084365184
2002,0.00118810301636498
2003,0.0012022897368296206
2004,0.0011868718562344236
2005,0.0011902330246220238
2006,0.0011839192514609246
2007,0.0011940263986069378
2008,0.001192173583587169
2009,0.001196895691218119
2010,0.001192049445560115
2011,0.0011792093485882254
2012,0.001174681320689623
2013,0.0011764943153725743
2014,0.0011753279637599303
2015,0.0011795768054605334
2016,0.0011883114475616863
2017,0.001203838563253759
2018,0.0011983271667628497
2019,0.0011895634591323708
2020,0.001174111904911726
2021,0.0011784458564456006
2022,0.0011645681795059571
2023,0.0011504431036295725
2024,0.0011404725941445118
2025,0.0011432714098009316
2026,0.0011419688720955468
2027,0.0011224955377254204
2028,0.0011110235676932273
2029,0.0011147386385993055
2030,0.0010945911095581525
2031,0.001083157277047418
2032,0.001099780782572097
2033,0.0010855148617319613
2034,0.0010768473901633566
2035,0.0010812031694606334
2036,0.0010723836021030958
2037,0.001086980355460703
2038,0.0010820604178078531
2039,0.0010714067808463804
2040,0.0010821729028147086
2041,0.0010734015006218405
2042,0.0010636483408709798
2043,0.0010556459827809222
2044,0.0010723014018863737
2045,0.0010805169981799479
2046,0.001085327084004138
2047,0.001072824257220922
2048,0.0010808742243263178
2049,0.001083713930853791
2050,0.0010830759588805583
2051,0.0010775944293378997
2052,0.0010832413635302445
2053,0.001088065442939072
2054,0.0010866063266179577
2055,0.0010798428296665626
2056,0.0010971197335032602
2057,0.0010983098230431217
2058,0.001124670735862008
2059,0.0011247041953150994
2060,0.0011301785006568557
2061,0.0011378879165983384
2062,0.0011328183145558413
2063,0.0011359493716070804
2064,0.0011378743130513627
2065,0.0011312021863681173
2066,0.0011255133759003574
2067,0.001126473486923249
2068,0.0011228753186593703
2069,0.0011195480534658825
2070,0.0011122618772148936
2071,0.0011073772781164425
2072,0.0011140244591696551
2073,0.00111061580242218
2074,0.0011241299639623745
2075,0.0011326866410667435
2076,0.0011375848957471508
2077,0.0011136970737062244
2078,0.0011306437445117283
2079,0.0011321873335984668
2080,0.0011313342803636905
2081,0.0011244373941213751
2082,0.001136038080983222
2083,0.0011321488764808563
2084,0.0011348442754415843
2085,0.0011172783206133212
2086,0.0011266668216245834
2087,0.0011228688534873504
2088,0.001126950994902042
2089,0.0011423897579341093
2090,0.001140364533287556
2091,0.0011227305541496267
2092,0.001117736218024334
2093,0.0011018887800131089
2094,0.0010923514553074717
2095,0.0010953901096263526
2096,0.0010818478912773366
2097,0.0010910485591183034
2098,0.0010914616647322282
2099,0.001096737449407984
2100,0.0010900470138515497
2101,0.001086975320855042
2102,0.0010903657409463466
2103,0.001087607213069291
2104,0.0010813156231295293
2105,0.0010827686261524405
2106,0.0010748615623173171
2107,0.001088354394498359
2108,0.0010904551260233013
2109,0.001096855545523933
2110,0.0011194817164864048
2111,0.0011087847208863834
2112,0.0011187594585011387
2113,0.0011134483965958533
2114,0.0011099995408490964
2115,0.001106234893441351
2116,0.0011070700866639288
2117,0.0011016623793171294
2118,0.001092950408400893
2119,0.0010881552371077388
2120,0.0010740809431900068
2121,0.0010781578965662736
2122,0.0010897503156908235
2123,0.001094000958875972
2124,0.0011180083894518397
2125,0.0011132710481461913
2126,0.0011299329814460205
2127,0.0011342120027194277
2128,0.0011240264648035882
2129,0.001125123934999475
2130,0.0011405179376027847
2131,0.0011419397929746885
2132,0.0011655094197669002
2133,0.0011612158944281973
2134,0.0011464100852940505
2135,0.0011523504220970068
2136,0.0011444330679935104
2137,0.0011435440920098835
2138,0.0011692197620818269
2139,0.001159006580248372
2140,0.0011388620495376607
2141,0.0011457687981856733
2142,0.0011654183841137461
2143,0.001171446369707834
2144,0.0011740590437380692
2145,0.0011859010549213477
2146,0.0011851478000610368
2147,0.0011922725410578512
2148,0.0011980770602461432
2149,0.0012066398856832097
2150,0.001193793491468364
2151,0.0011940697019298687
2152,0.0012023039777453767
2153,0.0011989730779104512
2154,0.00120666960746359
2155,0.0012060389860044096
2156,0.0012080179786890701
2157,0.0012054854744885165
2158,0.0012125449570646776
2159,0.0011976590643818946
2160,0.0012127785990922618
2161,0.0012152395797289316
2162,0.0012287063718493137
2163,0.0012248766605671131
2164,0.0012288489233138217
2165,0.0012447276036757122
2166,0.0012534330374601504
2167,0.0012630346663285517
2168,0.0012636857581637857
2169,0.001262447258227208
2170,0.0012594762206748957
2171,0.0012529268617585128
2172,0.0012541354627349968
2173,0.001232844700235642
2174,0.0012237275792275307
2175,0.0012065041561874347
2176,0.0012055574810377928
2177,0.0011999287528060465
2178,0.001195312976073215
2179,0.00117351075591635
2180,0.0011563314908583828
2181,0.0011449055523232174
2182,0.0011451527016657064
2183,0.0011412711546789573
2184,0.001143111998800791
2185,0.0011431770029568166
2186,0.0011493840116710882
2187,0.0011373414841968307
2188,0.0011531029520800266
2189,0.001153576719625611
2190,0.0011675563317723996
2191,0.0011633801644042713
2192,0.0011810657413974166
2193,0.0011714839311909192
2194,0.0011723030081056535
2195,0.0011734298146980362
2196,0.0011765483391543603
2197,0.0011907744641964687
2198,0.001204446186036742
2199,0.0012038980990982887
2200,0.0011869791861266424
2201,0.0011755790166695823
2202,0.001172433441544198
2203,0.0011747668442463103
2204,0.0011748586945416015
2205,0.0011554094335490426
2206,0.0011538974789804721
2207,0.001135324938613304
2208,0.00112135858736893
2209,0.0011123328719172328
2210,0.0011043753272608284
2211,0.0011233211015935622
2212,0.0011162738600671094
2213,0.0011294316465669842
2214,0.0011268589914616
2215,0.0011279774665718398
2216,0.0011111399416634947
2217,0.0011044454380617903
2218,0.0011030392444438223
2219,0.001102839561509631
2220,0.0011102183439964716
2221,0.0011188210446980598
2222,0.0011085162375986412
2223,0.001107751070676218
2224,0.0011197120033542352
2225,0.0011096818506016977
2226,0.0011277827722597114
2227,0.0011247820757561045
2228,0.0011236253365801128
2229,0.0011152015012294305
2230,0.001114897662050768
2231,0.0011037536109258287
2232,0.001110955534982266
2233,0.0011162190817932086
2234,0.0011334686271654941
2235,0.0011289734261726275
2236,0.0011237805819902691
2237,0.0011232666320777826
2238,0.0011089619175840308
2239,0.001086317288947149
2240,0.0010899187354253838
2241,0.0010930956794338235
2242,0.001095521413089055
2243,0.0011034839518992113
2244,0.0010912152277257863
2245,0.0010825644460672296
2246,0.0010863790238349487
2247,0.0010853395509877743
2248,0.0010804891136756286
2249,0.0010780735061705314
2250,0.0010845490165902673
2251,0.0010804636687149326
2252,0.0010694003798609926
2253,0.0010711064959434277
2254,0.001045986406655262
2255,0.0010320740450504456
2256,0.0010372005277257592
2257,0.0010532727124129223
2258,0.0010394522249248775
2259,0.0010177678078119852
2260,0.001019285458952202
2261,0.0010338804413339137
2262,0.001031464985086749
2263,0.001033629517193119
2264,0.0010578238758220662
2265,0.0010527275589455923
2266,0.0010808929633065625
2267,0.0010653305517319067
2268,0.0010589167775959727
2269,0.0010668544793929202
2270,0.0010664213394094913
2271,0.0010547075879967934
2272,0.00105586244795382
2273,0.0010636885568863334
2274,0.0010660974378928754
2275,0.0010673939587353975
2276,0.0010678965882254157
2277,0.0010648325973819245
2278,0.0010558222399706992
2279,0.0010510861327994905
2280,0.0010654972850602594
2281,0.0010634098335731632
2282,0.001063974125914335
2283,0.0010696900758066946
2284,0.0010594022175927367
2285,0.0010621533514417647
2286,0.0010517202687772436
2287,0.0010628213275072677
2288,0.001038841709371137
2289,0.0010474158812870753
2290,0.0010398775281741362
2291,0.0010515189689506202
2292,0.0010475338069211404
2293,0.001037938918791087
2294,0.0010503415894729732
2295,0.0010532746176950606
2296,0.001032499549013773
2297,0.0010367840205574856
2298,0.0010328623264196472
2299,0.0010320314147313186
2300,0.0010393483427186617
2301,0.0010124980159747095
2302,0.0010212936789384354
2303,0.0010022812902709764
2304,0.0009993967477438868
2305,0.0010068943173849856
2306,0.0010021567628116037
2307,0.001004081818160002
2308,0.0010145520121568165
2309,0.0010226143136719803
2310,0.0010141284463648747
2311,0.0010313885894777577
2312,0.0010386692989650692
2313,0.0010371764998375155
2314,0.0010478879542917534
2315,0.0010552396516725414
2316,0.0010685746182213798
2317,0.001059064793123689
2318,0.001068581889074422
2319,0.0010594830740418416
2320,0.0010580761629432243
2321,0.0010621440395067534
2322,0.001065939143995338
2323,0.0010657419613313772
2324,0.0010543094325058584
2325,0.0010492275773836875
2326,0.0010533090944862896
2327,0.0010407609880699342
2328,0.0010542070655040474
2329,0.0010501036122648462
2330,0.0010642036268515374
