iteration,gradient_norm_on_full_trainset_avg
1239,0.0034001727393322564
1240,0.0033811629180231307
1241,0.0033855837037114317
1242,0.0033904781660380294
1243,0.0033957253908620164
1244,0.0034017490010102474
1245,0.003392129477178375
1246,0.0033824227983419663
1247,0.0033732300050156967
1248,0.0033560637583488137
1249,0.0033632122779531774
1250,0.0033615183791626266
1251,0.0033424343202979197
1252,0.00334289788986067
1253,0.003328575110512908
1254,0.003327609584253413
1255,0.0033405756487462383
1256,0.0033178766554346657
1257,0.0032948788445295017
1258,0.003255097692197434
1259,0.0032525185909398945
1260,0.0032400651481950494
1261,0.003245123777303408
1262,0.003230717622438775
1263,0.003216439909086883
1264,0.003201058845532269
1265,0.003191591262615023
1266,0.0031969519041396147
1267,0.003190212627948192
1268,0.0031862725309199508
1269,0.0031833335909352773
1270,0.0031875885775095474
1271,0.003169464409301051
1272,0.0031743096822476474
1273,0.0031418034119158078
1274,0.003127943303041844
1275,0.0031237748483755696
1276,0.003109020516410153
1277,0.003102798359291487
1278,0.0030915324705022987
1279,0.003096881164950475
1280,0.00309500769223182
1281,0.003090499645771875
1282,0.003093880302474977
1283,0.003080229918826663
1284,0.003086354398167435
1285,0.0031027862563906385
1286,0.003104667011840662
1287,0.003099881211715208
1288,0.0030867252505174143
1289,0.0030854623720558195
1290,0.0030699821446237363
1291,0.0030633695659009396
1292,0.0030524463797727145
1293,0.0030356206443084496
1294,0.0030350250104047957
1295,0.0030031181294608465
1296,0.0030081414864702163
1297,0.0030081244515050404
1298,0.002995330836478675
1299,0.003020275564752921
1300,0.0029992889743308293
1301,0.003003138641596609
1302,0.0030104717110558616
1303,0.003013280148387253
1304,0.0030078839231745297
1305,0.0029913350293700814
1306,0.0029961660254084533
1307,0.002988177390446568
1308,0.0029824399214776172
1309,0.0029784174558208022
1310,0.0029803398602405527
1311,0.0029989855878837382
1312,0.0029914261224149867
1313,0.0029907428898944786
1314,0.003000606454650609
1315,0.0029935178571267374
1316,0.002995957630701132
1317,0.0029781783636691978
1318,0.002977989644314846
1319,0.0029863736713574528
1320,0.002977824053531408
1321,0.002984636059804583
1322,0.002979540451009303
1323,0.002988583501634495
1324,0.0029799053340055183
1325,0.0029776084844875656
1326,0.0029750129937384873
1327,0.002974595387743439
1328,0.0029710212344228196
1329,0.0029629483518504992
1330,0.0029654120228028115
1331,0.0029566938761694914
1332,0.0029526269818353516
1333,0.0029457521921890453
1334,0.0029340661586616293
1335,0.0029187771983036613
1336,0.002895925316562929
1337,0.0029121396280886126
1338,0.0029168703614489847
1339,0.00292680304747948
1340,0.002935424372641931
1341,0.002908353527971576
1342,0.0029008199310344897
1343,0.0028820488999370584
1344,0.0028885935109860704
1345,0.0028852690002357526
1346,0.0028933955314740514
1347,0.0028792691333958155
1348,0.0028914599177061974
1349,0.002900765639322228
1350,0.00289869563336661
1351,0.0029036400016425636
1352,0.0028958909166755483
1353,0.0028949724553747605
1354,0.0028787951582094086
1355,0.002869003182213615
1356,0.002853302435029094
1357,0.002845255880969494
1358,0.0028395784445378693
1359,0.0028304304790360895
1360,0.002834092289493403
1361,0.002831503203522442
1362,0.002833912828155343
1363,0.0028257418434233916
1364,0.0028048511743493003
1365,0.002809018443754459
1366,0.00278675897797175
1367,0.0027790553350919437
1368,0.002754713331417595
1369,0.0027775314380856795
1370,0.0027700758203428487
1371,0.0027742167980177473
1372,0.002752413008923334
1373,0.0027622188006057756
1374,0.002752901085018883
1375,0.002765123128376506
1376,0.0027613837149809157
1377,0.0027565799631826724
1378,0.002738869064347606
1379,0.0027291567683471107
1380,0.002707449833402898
1381,0.0027219321272009965
1382,0.0027321965335979663
1383,0.0027207796163484003
1384,0.002705824381207862
1385,0.0026974530444710603
1386,0.0026989579509865665
1387,0.0026971594779172737
1388,0.0026845260642809434
1389,0.0026963155001017607
1390,0.0026957710537586824
1391,0.0026787135906254584
1392,0.002681748226320571
1393,0.002696146201241119
1394,0.0026938025119346994
1395,0.0026964083783188202
1396,0.0026913143356388012
1397,0.0027091464385717596
1398,0.002708238532059248
1399,0.002716560440559013
1400,0.0027112949370108126
1401,0.002707975994955469
1402,0.002707813088917305
1403,0.0027149605974488246
1404,0.002720242935941427
1405,0.002711704547309019
1406,0.0026919461107387864
1407,0.002683963916632789
1408,0.0026855367946567563
1409,0.002687428235992648
1410,0.0026725274730271084
1411,0.002686668624726597
1412,0.002670205603425234
1413,0.002675620504170139
1414,0.002662740843599102
1415,0.0026513858375836964
1416,0.002649096959893046
1417,0.00267833586824322
1418,0.002679673442958685
1419,0.002670493405949881
1420,0.0026516298427525795
1421,0.0026515868255542543
1422,0.002655708607651339
1423,0.002649937980042131
1424,0.002653636114568303
1425,0.002636046455428556
1426,0.002612618330424605
1427,0.0026128338304378996
1428,0.0025907066812615185
1429,0.0025774416453816828
1430,0.0025678816417167233
1431,0.002574227411786037
1432,0.002560787205570678
1433,0.0025477456445615774
1434,0.0025225507281339747
1435,0.00254836108566468
1436,0.0025368234931547533
1437,0.0025454158997423094
1438,0.0025306926553680174
1439,0.002546036341790729
1440,0.0025462781904040874
1441,0.0025506700077907664
1442,0.002553380771942959
1443,0.002540393969374043
1444,0.0025443436525675457
1445,0.0025474604733918553
1446,0.0025434572124676965
1447,0.0025221221657285007
1448,0.0025001089772852215
1449,0.0024956825025878888
1450,0.0024937061628329286
1451,0.0024992945537762163
1452,0.0025027186395218263
1453,0.002475505232976475
1454,0.002494479759155889
1455,0.0024684178064364923
1456,0.002478094887711885
1457,0.0024679968628230436
1458,0.0024811569801813753
1459,0.002479137437769132
1460,0.002463311389240877
1461,0.0024623565883319883
1462,0.0024538083257117185
1463,0.002438934782132955
1464,0.0024462630893071595
1465,0.0024414149582443175
1466,0.0024348297378540976
1467,0.002432991840243797
1468,0.002442637790411243
1469,0.002436982518530326
1470,0.0024355720231998756
1471,0.0024418890036725033
1472,0.0024457095460592763
1473,0.0024812405927681497
1474,0.0024439987730529487
1475,0.00246871949864913
1476,0.0024568205599190323
1477,0.002441779092412876
1478,0.0024364127391859067
1479,0.0024156796282588204
1480,0.002417201637596837
1481,0.0024429625395530285
1482,0.0024162249692722486
1483,0.0024128827825658098
1484,0.0024197535835992602
1485,0.002399135654869418
1486,0.0023862813502480854
1487,0.0023978475925294277
1488,0.002369745607240843
1489,0.002379608854646505
1490,0.0023815545366127414
1491,0.0023808711214616165
1492,0.002397682768816852
1493,0.002380278067784092
1494,0.002380895078623395
1495,0.0023745875824428206
1496,0.002394292072933396
1497,0.0024238287806169928
1498,0.0024231387468649866
1499,0.0024146366424751217
1500,0.0024178566053677268
1501,0.002404003315567343
1502,0.0024046053677300285
1503,0.0023973613207684667
1504,0.0023862428913055548
1505,0.0023787198353067626
1506,0.0023645404370242888
1507,0.0023399811882591666
1508,0.0023486512935994705
1509,0.0023494465066309323
1510,0.002356982513929652
1511,0.002353795360457436
1512,0.0023847773469348028
1513,0.0024025814079601518
1514,0.002383607190936918
1515,0.0023829416247308118
1516,0.0023708224849817725
1517,0.002378540569165012
1518,0.0023863818363697433
1519,0.0023930234185724044
1520,0.002393116980019902
1521,0.0023966319414105625
1522,0.002385753138986152
1523,0.002399973130103458
1524,0.002405728740768503
1525,0.002394949670425689
1526,0.0023922994112207576
1527,0.0023836759306106042
1528,0.002389623797796084
1529,0.0023767251631553396
1530,0.002365959627040242
1531,0.0023633509429698486
1532,0.0023621195541972152
1533,0.002344564132964788
1534,0.0023446871999506123
1535,0.0023660787327947643
1536,0.0023590730204577233
1537,0.0023766329278775934
1538,0.0023735444173616773
1539,0.0023829925366144907
1540,0.002365922151513408
1541,0.0023629506800214362
1542,0.0023897630885420735
1543,0.0024025589353472232
1544,0.0024128239637900666
1545,0.002417409920948519
1546,0.002419379100644871
1547,0.0024096626051312493
1548,0.002386216105997114
1549,0.0023748649236177534
1550,0.0023615402519085445
1551,0.002333715949227111
1552,0.002336730547754751
1553,0.002328852165885959
1554,0.002346649758835239
1555,0.002334209343076372
1556,0.0023157084232587064
1557,0.002326372423926489
1558,0.0023552079066389655
1559,0.0023734256070391496
1560,0.0023717578533831015
1561,0.002365223523424376
1562,0.0023650517458629903
1563,0.002355881920335379
1564,0.002339624038130788
1565,0.002332057699231148
1566,0.0023067358623649076
1567,0.0023160756625655275
1568,0.002314658115261277
1569,0.0023168959962374877
1570,0.0023116156935071635
1571,0.002313059268645449
1572,0.0022995595926631153
1573,0.002333704167391775
1574,0.002327302171203901
1575,0.0023363635479044975
1576,0.002346059265196155
1577,0.0023434618359535657
1578,0.002350076466637669
1579,0.0023451049595329286
1580,0.0023528883214974207
1581,0.0023392693226190354
1582,0.0023165091766067817
1583,0.0023082948015448928
1584,0.0023056163704503374
1585,0.0022929488091694844
1586,0.002309051852479006
1587,0.002288186542155257
1588,0.0022575897763764665
1589,0.0022623681438582836
1590,0.002260512069606363
1591,0.0022477279556917746
1592,0.0022536781095111647
1593,0.00225914618630891
1594,0.002265071842872659
1595,0.0022576216596871595
1596,0.002251280474063809
1597,0.0022306349503331516
1598,0.0022194174863077497
1599,0.002220058683263298
1600,0.0021986696680208776
1601,0.0021736742637671162
1602,0.0021871901916281104
1603,0.0021801877848879265
1604,0.002177939617930502
1605,0.002143560923263241
1606,0.002139010666938547
1607,0.002108366773305061
1608,0.0021227453861299033
1609,0.002132597572726238
1610,0.002129438360483172
1611,0.002129367073827738
1612,0.0021060876821651885
1613,0.002123130415906611
1614,0.0021445178386289014
1615,0.0021885522245601455
1616,0.0021891651693957746
1617,0.0021959636799446735
1618,0.0022013743113786454
1619,0.002205884754808069
1620,0.0021931418539726617
1621,0.002193520146132406
1622,0.0022148668265790324
1623,0.0022012665361005766
1624,0.002190371803282378
1625,0.0021831183369021984
1626,0.002194409726357078
1627,0.0021973642627616434
1628,0.002203966326718048
1629,0.0021946948008512747
1630,0.002196647017618016
1631,0.0021809348036924505
1632,0.002191493671154824
1633,0.0021984170904833446
1634,0.0021992138514002773
1635,0.002191234147248502
1636,0.002174123158652029
1637,0.002154075992105421
1638,0.0021731468765126944
1639,0.002193537434833026
1640,0.002195962696024665
1641,0.002209731552225235
1642,0.0022213772833545686
1643,0.0021967983112925332
1644,0.002195108810327075
1645,0.002176601033483913
1646,0.0021908466962211577
1647,0.002183940287243583
1648,0.0021915153217323255
1649,0.0021575414944725742
1650,0.002162858036770139
1651,0.0021751943510326674
1652,0.0021728287855137577
1653,0.002172193167815413
1654,0.00218948319590443
1655,0.0022033450957692925
1656,0.002211264674180939
1657,0.0021874429315177388
1658,0.0022098196217442473
1659,0.0022026489511584742
1660,0.002206119866186538
1661,0.0022016805178897785
1662,0.0022168748677989006
1663,0.0022368360910276796
1664,0.002236975235165068
1665,0.002242970198622686
1666,0.0022495261609540816
1667,0.002245935899646346
1668,0.0022585830011173937
1669,0.002271821242451973
1670,0.0022503514503555617
1671,0.0022483555979232878
1672,0.0022555217416424522
1673,0.0022587791947106233
1674,0.00227481310253536
1675,0.0022782742010807747
1676,0.0022995906333597754
1677,0.0023097704744698107
1678,0.0023132955161850747
1679,0.0023234407015764957
1680,0.0022857194150469546
1681,0.0022750456898622796
1682,0.0022911665283156355
1683,0.0022829438082990717
1684,0.00227802196249327
1685,0.0022988218235389752
1686,0.0022780724449246084
1687,0.002277050384446248
1688,0.0022853445747162034
1689,0.00229255652911191
1690,0.0023011191552391305
1691,0.002292335975738441
1692,0.002306302195121522
1693,0.0022776374994578135
1694,0.0022838454731716534
1695,0.0022489746901594213
1696,0.002258434717182537
1697,0.0022540576452752836
1698,0.0022247652699229647
1699,0.0022074463201794655
1700,0.002179181363290675
1701,0.0021694591822686814
1702,0.0021684820286586143
1703,0.0021594770834489894
1704,0.0021473440625780537
1705,0.002139954753829343
1706,0.0021422621873985305
1707,0.0021798067690932876
1708,0.002158451406305355
1709,0.0021790123773722174
1710,0.0021899627023654116
1711,0.002195483311162007
1712,0.0022191208223915175
1713,0.002195910241619396
1714,0.002191107792689935
1715,0.0021850850530433347
1716,0.0021642335586463603
1717,0.0021732785796385657
1718,0.002159747032086731
1719,0.002177812859334631
1720,0.002160807135409631
1721,0.0021681714607397597
1722,0.00217970657142079
1723,0.002184673333072512
1724,0.002180846898186644
1725,0.0021910909414074383
1726,0.002193340491847714
1727,0.002174809969980998
1728,0.002194152010032345
1729,0.0022020566802412283
1730,0.0022146136929764174
1731,0.0021959111650282645
1732,0.002193270841977006
1733,0.002192380965803208
1734,0.0021945268803980453
1735,0.0021857085976910605
1736,0.002174389521003719
1737,0.002158448724786895
1738,0.0021777845078270143
1739,0.0021411337712181717
1740,0.00215877460769872
1741,0.002121656072285692
1742,0.0021480209116524237
1743,0.0021175127391477354
1744,0.0021308325613245763
1745,0.0021366625298135655
1746,0.0021438621494074507
1747,0.002125654940537952
1748,0.0021352581013676444
1749,0.002126257945466412
1750,0.0021274478259635347
1751,0.00214333146907083
1752,0.002153810359950756
1753,0.002157756987249645
1754,0.002134386699786579
1755,0.002111193566835533
1756,0.0020948641020241397
1757,0.0020669125782250128
1758,0.002064766448368118
1759,0.002054355664168751
1760,0.002038335729462292
1761,0.0020587911424696055
1762,0.002053482032631579
1763,0.0020404306230194383
1764,0.00204334790031536
1765,0.002055949274561153
1766,0.0020550578499394247
1767,0.0020567644336423117
1768,0.0020521330736200808
1769,0.0020626210825400206
1770,0.0020443827789612843
1771,0.002025061557461539
1772,0.0019932306979218092
1773,0.0020050022437249357
1774,0.002001018081794259
1775,0.0019690509578956404
1776,0.0019577154734048384
1777,0.0019419527559517743
1778,0.0019384878036248783
1779,0.00194396601922637
1780,0.0019379686734487124
1781,0.001941110299437673
1782,0.001910432208904328
1783,0.0019170878974810155
1784,0.0019078336331481076
1785,0.0019421495510989594
1786,0.0019858859147393925
1787,0.002004887630710896
1788,0.0020081404108409787
1789,0.0020075830480468636
1790,0.0020114962596210445
1791,0.002005379751415951
1792,0.0019899341893982844
1793,0.0019893833472036087
1794,0.001979024838742427
1795,0.001981631308538386
1796,0.0019755781106720076
1797,0.001989189684225049
1798,0.0019960977103066864
1799,0.00198088134840887
1800,0.001987002597787271
1801,0.0020099168571542244
1802,0.001988891399628056
1803,0.0019961763772898327
1804,0.001984414917280666
1805,0.0019964613565296263
1806,0.0020086782442499574
1807,0.0020333030843732065
1808,0.0020413374264399006
1809,0.002044483720601852
1810,0.002060451996570713
1811,0.002077587307807758
1812,0.002074381304179228
1813,0.0020854715061670494
1814,0.0021013535350862494
1815,0.002110289974770419
1816,0.002114949812607532
1817,0.0021099951564824753
1818,0.0020815516005143597
1819,0.002079908542734941
1820,0.0020688062233775563
1821,0.002086821499060575
1822,0.0020913586707127394
1823,0.002091096742409023
1824,0.00207419363703473
1825,0.0020592443118591336
1826,0.0020535520646600865
1827,0.002024568697015839
1828,0.0019937535455829525
1829,0.00199205184837102
1830,0.0019706516869095964
1831,0.001981688685870282
1832,0.0019769777181506162
1833,0.001963619522086571
1834,0.0019560431416918004
1835,0.0019596164186389885
1836,0.001958089952749767
1837,0.001978494090569906
1838,0.0019590167094657883
1839,0.001958875295149457
1840,0.0019430666301413536
1841,0.001947175019259693
1842,0.0019673511231328602
1843,0.0019744847469619522
1844,0.0019998415019401913
1845,0.001981914487259038
1846,0.0019864334442703567
1847,0.0019571927749000005
1848,0.00195998688672705
1849,0.0019749860476340575
1850,0.001959893671319185
1851,0.0019592314638813687
1852,0.001954724645796277
1853,0.0019404347786203969
1854,0.0019037018677398767
1855,0.0019349803673868037
1856,0.0019266245037719144
1857,0.0019199118735290122
1858,0.0019283815688785517
1859,0.0019070100298620753
1860,0.001910092344828591
1861,0.0019353068295073345
1862,0.0019383935129375046
1863,0.001955341240657079
1864,0.0019650505173803854
1865,0.0019441678041935036
1866,0.0019423850486919541
1867,0.0019441876784561738
1868,0.0019693496328574847
1869,0.0019609263304057245
1870,0.001969929980077274
1871,0.0019651824201895214
1872,0.001954360512305474
1873,0.0019667089169860545
1874,0.001948665327089813
1875,0.0019575847354776545
1876,0.0019703243502917243
1877,0.0019203955587425632
1878,0.0019219416595807795
1879,0.001941438123132896
1880,0.0019146110029893994
1881,0.0019116268013888709
1882,0.0018903727967605488
1883,0.001891800961253972
1884,0.0018991708662610333
1885,0.0019024928702903448
1886,0.0019186647999911433
1887,0.0019187278069130857
1888,0.001945615227941299
1889,0.0019330681660715914
1890,0.0019468168054630817
1891,0.0019439721994284776
1892,0.0019518253119781728
1893,0.0019840416126593384
1894,0.001987653969729905
1895,0.0019858473189215855
1896,0.001988425752139105
1897,0.001979343574523779
1898,0.001959802985166104
1899,0.001961496647845121
1900,0.0019454460311181016
1901,0.0019701401944611733
1902,0.0019741355958305296
1903,0.0019635648141719175
1904,0.0019912175999844623
1905,0.001973204016702317
1906,0.0019617812370656233
1907,0.001958925293992863
1908,0.001963269238611272
1909,0.0019935857853773543
1910,0.0019958463135240556
1911,0.0020006307071703234
1912,0.0019952495830394498
1913,0.0019875125664130097
1914,0.0019954544372066717
1915,0.001990982452536433
1916,0.001984274128827258
1917,0.0019688811479819405
1918,0.0019559414944391217
1919,0.0019327275364618638
1920,0.0019465701640728902
1921,0.0019564601069364195
1922,0.0019348925303418769
1923,0.0019425384083090447
1924,0.0019332584014875476
1925,0.0019327576836129334
1926,0.0019243209677520963
1927,0.0019313135033642316
1928,0.0019446907798715972
1929,0.0019675957574440857
1930,0.001950860139993326
1931,0.001969175787434341
1932,0.00196455731665623
1933,0.0019816479288020045
1934,0.0019914120025527234
1935,0.0019965575163814133
1936,0.0019738474744502134
1937,0.001978438966899507
1938,0.002006766470011899
1939,0.0020088678202321
1940,0.0020027511388675716
1941,0.001966682833485841
1942,0.0019758118223838525
1943,0.0019772006262270742
1944,0.0019830228165166864
1945,0.001996610019603256
1946,0.001984912009168606
1947,0.0019647135504736015
1948,0.001948242513333941
1949,0.001972967932946239
1950,0.0019860191434526745
1951,0.0019633294171637334
1952,0.0019834833404711516
1953,0.001983832560536445
1954,0.0019942918100172243
1955,0.001966027689105819
1956,0.0019552436324898116
1957,0.00193389095823337
1958,0.001976457580454492
1959,0.0019574595419199177
1960,0.0019701770455453657
1961,0.0019766777159394232
1962,0.001968296223509562
1963,0.0019718796320343326
1964,0.0019660543935190763
1965,0.0019791965762043693
1966,0.0019908305395184497
1967,0.001965916352381151
1968,0.001973820933737207
1969,0.0019599196482847003
1970,0.0019589374838280254
1971,0.001971731466823741
1972,0.0019910932365488168
1973,0.001962902299099846
1974,0.001987013884490742
1975,0.001963923370906509
1976,0.0019452659947199788
1977,0.0019280810692812685
1978,0.0019100387903339916
1979,0.0018629820920905884
1980,0.0018635314106697457
1981,0.0018574126156226194
1982,0.0018697686202321586
1983,0.0018514908791453487
1984,0.0018728009070411431
1985,0.0018834663842548188
1986,0.0018896003840446693
1987,0.0018965575375134373
1988,0.0018891205667197117
1989,0.0018991465276407694
1990,0.0019044533018197848
1991,0.0018942115736988049
1992,0.0018791170668003836
1993,0.001879814067716156
1994,0.0018630901464434893
1995,0.0018801626988659103
1996,0.0018880254990459942
1997,0.0019008688021135167
1998,0.0018938436144835635
1999,0.0019040265515402632
2000,0.0018907371656476195
2001,0.0018742050297438195
2002,0.0018861793478287224
2003,0.00193768736501668
2004,0.0019454781877572946
2005,0.0019668632611619893
2006,0.001965054192175526
2007,0.001988874123265863
2008,0.0019952113785921275
2009,0.002006053431881548
2010,0.0020053500258114033
2011,0.001996760450172307
2012,0.002000227941387267
2013,0.001984831948505749
2014,0.0019869066859040897
2015,0.0020283887876692145
2016,0.0020170514055038486
2017,0.0020255669568603743
2018,0.002013251390658345
2019,0.0020227756981059143
2020,0.002051544557523303
2021,0.0020651707082788304
2022,0.002081082896986476
2023,0.0020908972328793326
2024,0.0020955597688971034
2025,0.002115603091665153
2026,0.0021164054538927823
2027,0.0021205305635572597
2028,0.0021152652756126103
2029,0.002108882107603841
2030,0.0020920885746061463
2031,0.002122570096628079
2032,0.002108420516006099
2033,0.002129014431198359
2034,0.0021392238782448627
2035,0.002110760849397821
2036,0.002099000214822952
2037,0.002114994215455965
2038,0.0020782114249726477
2039,0.002078336760630422
2040,0.0020577660725535608
2041,0.002043268416742664
2042,0.002022841211456663
2043,0.002000461626918505
2044,0.00201352149866645
2045,0.0019950576639834695
2046,0.0020004564726495678
2047,0.001986076265211435
2048,0.0019724293199094673
2049,0.001981578105880278
2050,0.0019725762677929508
2051,0.0019940674712354556
2052,0.001987696133337902
2053,0.0020097105597738775
2054,0.0020014607393396408
2055,0.0020082049719208376
2056,0.002042071457704186
2057,0.0020317576358484277
2058,0.0020383036417059497
2059,0.0020168062336836075
2060,0.0020244151908339987
2061,0.002032286514317156
2062,0.0020164393910135064
2063,0.0019648156385687486
2064,0.001991696900336429
2065,0.0019854259322965497
2066,0.00200046781446442
2067,0.0020066927769764064
2068,0.0019960842484123787
2069,0.001965545390780494
2070,0.0019756709746368414
2071,0.00199547322666406
2072,0.0019845186439486195
2073,0.001990765537944745
2074,0.001971027531568456
2075,0.0019563548100528655
2076,0.0019333858402008149
2077,0.0019666954807572184
2078,0.0019749919327097564
2079,0.001974174684413467
2080,0.00198574237303189
2081,0.0019707670996328653
2082,0.001987807229673928
2083,0.0019960202345123868
2084,0.001971951496228255
2085,0.0019544340986075376
2086,0.0019335419312578807
2087,0.0019272010808482822
2088,0.001921842728163261
2089,0.0019079751893260164
2090,0.0018890398938862531
2091,0.00188649300201894
2092,0.0019069306786547579
2093,0.0018989936283652024
2094,0.0019265487195494404
2095,0.0018967988860374423
2096,0.0019038162737770007
2097,0.0019050807443674422
2098,0.0019105332403663202
2099,0.001915845062463968
2100,0.0019081197138262605
2101,0.0019067569415418706
2102,0.0019205164184269712
2103,0.0019216170510863468
2104,0.0019171122112144547
2105,0.0019319540255687232
2106,0.001920025115915268
2107,0.0019263527183076199
2108,0.0018956484973578964
2109,0.0018830560955339522
2110,0.0018761824836676104
2111,0.0018892432519369176
2112,0.0018817061543959274
2113,0.0018690345233262548
2114,0.0018559350200022477
2115,0.0018538486418103294
2116,0.0018893670416434457
2117,0.0018831504164200119
2118,0.0018772297591126258
2119,0.0018356358606985168
2120,0.001851359376157618
2121,0.0018608797139094651
2122,0.0018953126889906674
2123,0.0018919633285093998
2124,0.001897454234154582
2125,0.0019112423936395156
2126,0.0019301584672934153
2127,0.001944983537488484
2128,0.0019578565046777102
2129,0.0019938310928545636
2130,0.0019531845811118385
2131,0.0019605605317260773
2132,0.00196767889200318
2133,0.0019775980683672447
2134,0.0019682633819175705
2135,0.0019822341245816655
2136,0.002000440510194437
2137,0.0019912696005536315
2138,0.0019913459482355502
2139,0.0019855752290738387
2140,0.0020339976196060198
2141,0.0020034443398657814
2142,0.00201198904865959
2143,0.00201841407511798
2144,0.0020358946514768155
2145,0.002019159693974751
2146,0.002023351604043905
2147,0.0020070080081932653
2148,0.00199258471013122
2149,0.0020068109061892395
2150,0.0020053480094786216
2151,0.00201303685850796
2152,0.0020194965419311193
2153,0.002032169580644761
2154,0.002039006468996422
2155,0.002024963300360721
2156,0.00201736421125705
2157,0.001995346085594182
2158,0.0020098998777482065
2159,0.001991932961258585
2160,0.0019954488288121304
2161,0.00198002150350121
2162,0.001972502863137223
2163,0.0019848744864933835
2164,0.001975622435496958
2165,0.0019693886644489684
2166,0.0019469265320232812
2167,0.0019738754688364514
2168,0.0019655313940680984
2169,0.0019710904772687237
2170,0.001987708166557726
2171,0.0019806831103336706
2172,0.001985279367696971
2173,0.002016243154336368
2174,0.0020341357689820324
2175,0.0020302293267710275
2176,0.0020393692739085366
2177,0.002041863068799469
2178,0.0020440409725697383
2179,0.0020249219541584227
2180,0.002013231816607041
2181,0.002002772851365434
2182,0.0019908336849423724
2183,0.001986186328599299
2184,0.00200400815272058
2185,0.0020103925414656594
2186,0.0020086513196864715
2187,0.0019925202454507272
2188,0.0019850404286184224
2189,0.0019752302536432615
2190,0.0019552309604611677
2191,0.0019425174498145282
2192,0.001954759923621583
2193,0.0019241678443334639
2194,0.0018951125590335363
2195,0.0018626584705119845
2196,0.0018728211434696368
2197,0.0018746841403495685
2198,0.0018461697789901703
2199,0.0018508787735713992
2200,0.0018399773066279268
2201,0.0018349305713040362
2202,0.0018202610802407378
2203,0.0017868165753472578
2204,0.001788871849170402
2205,0.0017702456784249754
2206,0.0017872149029300448
2207,0.0017853824954288209
2208,0.0017613874147325848
2209,0.0017811784537759313
2210,0.0017922998223362761
2211,0.0017792851320997261
2212,0.0017723773082717362
2213,0.0017643741552936473
2214,0.0017689205029047298
2215,0.0017767155061304836
2216,0.001776578382332615
2217,0.0017543891014286037
2218,0.0017875353465547506
2219,0.0017548329271139089
2220,0.0017629519374566748
2221,0.0017607583415897566
2222,0.0017745439774051685
2223,0.0017822826082693598
2224,0.0018245611177932428
2225,0.0018391821880648519
2226,0.0018393497772222277
2227,0.0018265196479971928
2228,0.001805608208013365
2229,0.0017797080254687153
2230,0.0017589097464590802
2231,0.001768806495820312
2232,0.0017668603328226708
2233,0.0018151946673680345
2234,0.00181643270853555
2235,0.0018305103279448516
2236,0.0018287309924064528
2237,0.0018382749903788325
2238,0.001807761104958662
2239,0.00180552045141837
2240,0.0017909013330970457
2241,0.001776557035706452
2242,0.0017533627982234394
2243,0.0017389940338029598
2244,0.0017404511842654443
2245,0.0017292208975538182
2246,0.0017293275584791986
2247,0.001729760378836262
2248,0.001740867494601304
2249,0.0017274700376427574
2250,0.0017381689025395154
2251,0.0017163151337336092
2252,0.0017011993093176297
2253,0.0017165299306374955
2254,0.0017077315509614866
2255,0.0017012065191503768
2256,0.0016874328360949032
2257,0.0016992721132628435
2258,0.0016894671298651014
2259,0.0016910281294098613
2260,0.0016926328114873737
2261,0.001691314639570072
2262,0.001697136105837091
2263,0.0017050128699489814
2264,0.001711693195822717
2265,0.0017336336710889852
2266,0.0017375090767419836
2267,0.001746830637982809
2268,0.0017791640990671882
2269,0.0018016126933037043
2270,0.0017973736466402642
2271,0.0018078234694034376
2272,0.001803715736382807
2273,0.001794510908390154
2274,0.0017875772303551768
2275,0.0017984805155828079
2276,0.0018244427645702009
2277,0.0018341898879379094
2278,0.001825422201578521
2279,0.0018297191221795408
2280,0.0018244319478278395
2281,0.0018446692617892172
2282,0.0018351056668214675
2283,0.0018552476279624541
2284,0.0018586025418882014
2285,0.001869083283925112
2286,0.0018839631818187313
2287,0.0019068245492500923
2288,0.0019243384120141763
2289,0.0019240855220613502
2290,0.00190166057374851
2291,0.001939639065902847
2292,0.0019745826790721114
2293,0.0019814741083840253
2294,0.0019450893018814175
2295,0.001953663859226015
2296,0.0019474437989466739
2297,0.0019200851161182437
2298,0.0019409515116759382
2299,0.0019219554663292358
2300,0.0019143229521551806
2301,0.001911081514336104
2302,0.0019078894821789234
2303,0.0018927279870830191
2304,0.0018983423478523345
2305,0.0019079403310386684
2306,0.0018879686413652307
2307,0.0019106737695481324
2308,0.0018952467531879093
2309,0.0019096862394413934
2310,0.0019021076774524842
2311,0.0018850519346969622
2312,0.001877365887523904
2313,0.0018984343545088427
2314,0.001922089892730855
2315,0.0019076712491243029
2316,0.0018741590048430765
2317,0.0018855478078262822
2318,0.001853829977448007
2319,0.0018485290886510494
2320,0.0018541084183493657
2321,0.0018544026745488569
2322,0.0018597535300061928
2323,0.0018770651883227526
2324,0.0018875085469856937
2325,0.0018862699777930775
2326,0.001874281973167417
2327,0.0018588323348818086
2328,0.0018590506938796884
2329,0.001855379316604408
2330,0.0018797976725707134
2331,0.0018531249600110395
2332,0.001840919473910025
2333,0.0018217862465837703
2334,0.0018312468200044375
2335,0.0018561571758086647
2336,0.0018388731382011577
2337,0.0018299197401470328
2338,0.001809851397653346
2339,0.001814381874273279
2340,0.001798073691037319
2341,0.0018048874064768266
2342,0.0018136608742476106
2343,0.0018134220497753133
