iteration,gradient_norm_on_full_trainset_avg
315,0.03626792913961157
316,0.03612439751819408
317,0.03598075600082558
318,0.03583653632080029
319,0.03569700026690142
320,0.03555514935377992
321,0.0354141780264796
322,0.03527311020324212
323,0.03513431990518348
324,0.03499844883189067
325,0.03486704777855952
326,0.034734692353334366
327,0.03459954517060207
328,0.03446547414923288
329,0.03433487429995966
330,0.03420067232831409
331,0.03406976974239058
332,0.03393863785371888
333,0.03381374275662622
334,0.033683988916356364
335,0.033550831040390514
336,0.03341962425022786
337,0.033288816923788454
338,0.033161080717085505
339,0.03303482239328703
340,0.03290398886360793
341,0.03277702599607418
342,0.03265346053214198
343,0.03253515544310958
344,0.03241374005690879
345,0.032291864210932955
346,0.032172265074763146
347,0.03205199922089652
348,0.031932259428153635
349,0.03181291352223455
350,0.03169142402904613
351,0.03157190167466599
352,0.031453861782384046
353,0.031337045149717156
354,0.031217977711158827
355,0.03110343208165032
356,0.030984101740561442
357,0.030872203322746095
358,0.03076054468924706
359,0.030649746171887548
360,0.030539552314769867
361,0.030427692338073898
362,0.030311312306412874
363,0.03020026667919471
364,0.030094754594010946
365,0.02998493452688584
366,0.029879778536642122
367,0.029773724227046654
368,0.02966282148791604
369,0.0295552623520547
370,0.02944753867232442
371,0.029343826764065283
372,0.02923528138480258
373,0.02913024710537072
374,0.02902750066028901
375,0.02892834654134969
376,0.028825283122609457
377,0.028722043985754862
378,0.028622015365671723
379,0.02852588138541861
380,0.028422978527865593
381,0.028322824438655046
382,0.02822264489298657
383,0.028122605537425443
384,0.028023946123733313
385,0.027924702361306265
386,0.027826115642123783
387,0.027722620074951444
388,0.027627018091468458
389,0.02752831108380931
390,0.027432018262245218
391,0.02733558968198831
392,0.027235620427192936
393,0.02714071957028467
394,0.027043612525556815
395,0.0269505550429133
396,0.026855073229685195
397,0.026760797801279324
398,0.026665212216590593
399,0.026570646923320278
400,0.02647943437843366
401,0.026386275857995363
402,0.026293839430817634
403,0.026201459784417104
404,0.026111743134533693
405,0.02602345802253849
406,0.025933477277624406
407,0.025847208639910614
408,0.02576061613483408
409,0.0256749046162342
410,0.02558718355839441
411,0.025496703460586218
412,0.025409396138777525
413,0.025321307954870524
414,0.02523649864267629
415,0.02514951158022897
416,0.025066187463421687
417,0.024981566369325813
418,0.02489574846128992
419,0.02481537781878384
420,0.024731737601739395
421,0.024648149165470798
422,0.024562411304550384
423,0.024477383926197544
424,0.02439725468106984
425,0.02431335876193841
426,0.02423158507396638
427,0.02415291105007162
428,0.02406794493060299
429,0.023987533050948168
430,0.023908012749088887
431,0.023828043348702393
432,0.023750759908212314
433,0.02366934915689229
434,0.02359117050941716
435,0.023514191195335727
436,0.023435640359502186
437,0.023359238376173878
438,0.023282587148415367
439,0.02321067176748644
440,0.023130571714863966
441,0.023054542060419517
442,0.022980385068168793
443,0.022904331435287043
444,0.02283207976826241
445,0.022756896751217663
446,0.02268009813330297
447,0.022602946763873637
448,0.022527641804557446
449,0.0224519768336866
450,0.022378648337938966
451,0.02230755536717769
452,0.02223373756836757
453,0.022160314656553954
454,0.0220898613165315
455,0.022014943871801418
456,0.02194257952961143
457,0.021869072826302578
458,0.021798817358500405
459,0.021732894448010458
460,0.021661455128092734
461,0.02159021399572443
462,0.02152124919376913
463,0.02145011648766746
464,0.02138351715719696
465,0.021315024654327046
466,0.02124975773648463
467,0.021180604350540522
468,0.021113409982083674
469,0.02104641247683042
470,0.020978670618850136
471,0.02091080554277562
472,0.02084108934040291
473,0.020773503030499095
474,0.020706149729537895
475,0.020637968464165386
476,0.02057081258804632
477,0.020505139087275685
478,0.0204413431361182
479,0.020377161852500592
480,0.020309782816714816
481,0.020243804750107453
482,0.0201782501464631
483,0.020111837521753283
484,0.02004630985970208
485,0.019982989969034658
486,0.01991609897060748
487,0.01985569393313932
488,0.01979214930203505
489,0.01972766093198876
490,0.019664311729993736
491,0.01960086423490958
492,0.01953987742909303
493,0.01947810077650259
494,0.019414650079897833
495,0.01935424996267244
496,0.019290888905393423
497,0.019227839604545625
498,0.019168782945552406
499,0.019110541528338673
500,0.019049593013367457
501,0.01898962032220771
502,0.018933108489036198
503,0.01887520509621333
504,0.018816130719742037
505,0.018758705200380733
506,0.01870584295095323
507,0.01864777796090441
508,0.018588605301436963
509,0.01853218707124544
510,0.018472461981798312
511,0.01841528706972719
512,0.01835748167107277
513,0.018302600654364072
514,0.018248273220719015
515,0.018195927194632106
516,0.01814013281089604
517,0.018086017285260676
518,0.01802949048153135
519,0.017975862925556176
520,0.017922024400602622
521,0.01786774351625535
522,0.017812237956388866
523,0.01775864772752098
524,0.017701473245316082
525,0.01764735159109116
526,0.017594091732774597
527,0.017544414347723754
528,0.01749206898375908
529,0.01743628706915322
530,0.01738630735513633
531,0.01733143619421718
532,0.01728103987300899
533,0.017229334057364893
534,0.01717760207421105
535,0.017124788018571178
536,0.01707055632788182
537,0.017023710343445103
538,0.016970614872176503
539,0.0169205295329905
540,0.016871155090552148
541,0.016818609075925684
542,0.016768742576480672
543,0.016719312821211727
544,0.016663869788605547
545,0.016613010715913902
546,0.016561167779012904
547,0.0165122029142037
548,0.016460514122450802
549,0.01640638669739254
550,0.016357805506940166
551,0.016307557933129536
552,0.016257534813835982
553,0.01621157582892386
554,0.016162996406038653
555,0.016114061576537338
556,0.01607216971710338
557,0.016022525705192033
558,0.01597353558976954
559,0.015927332109379723
560,0.015878330590250476
561,0.015829351982145214
562,0.01578200281077999
563,0.01573862033263393
564,0.015691313131421365
565,0.01564344076167101
566,0.015599870331548837
567,0.015550629639026531
568,0.01550231669939119
569,0.015458218491818262
570,0.015409762866952361
571,0.015364919677799349
572,0.015322318104463934
573,0.015273680194079625
574,0.015232245012529552
575,0.015187840469248795
576,0.015143070881938964
577,0.015100213454987566
578,0.015055530967180774
579,0.015012618745637894
580,0.01496934715453654
581,0.01492733686618793
582,0.014882744397380715
583,0.01483966999147594
584,0.014797672918841353
585,0.014753964896016408
586,0.01471067193132115
587,0.014665202761361868
588,0.014623601102572426
589,0.014579390797471512
590,0.014541799797569931
591,0.014500106632211771
592,0.014458187899757707
593,0.014417071022322031
594,0.014374893343392583
595,0.014336217972546444
596,0.014294921587544366
597,0.01425287471149404
598,0.014213808917845055
599,0.014175797974271456
600,0.014132402103291749
601,0.014093093386547956
602,0.014055132728594807
603,0.01401590854397412
604,0.01397828253608598
605,0.013939660856218544
606,0.01390126373497188
607,0.013862880476388197
608,0.013821782928712162
609,0.013781675146533978
610,0.013740450143298152
611,0.01370334316069941
612,0.013666818413726137
613,0.013628900768459861
614,0.013588840220633978
615,0.01355016108878793
616,0.013512669311740461
617,0.013474344560920528
618,0.013434171039636572
619,0.013397309913739048
620,0.013358188731737358
621,0.013320306260466699
622,0.0132798486164876
623,0.013236842506475327
624,0.013200839265586777
625,0.013164725913935624
626,0.013127889525958896
627,0.013091579085418867
628,0.013054878090154824
629,0.013016926179501852
630,0.012980566698752782
631,0.012944297023188698
632,0.012906876916165638
633,0.01287426807670114
634,0.012837510462455995
635,0.01280049375066912
636,0.012766141844332949
637,0.012731503898746426
638,0.012696954320232804
639,0.012661527900471852
640,0.012623228943968182
641,0.012588322505837616
642,0.012554585336087299
643,0.012516671953584921
644,0.012481664537495973
645,0.01244555515724606
646,0.012410590254364346
647,0.01237508226914011
648,0.012340289203969346
649,0.0123040529376029
650,0.01226987223575931
651,0.01223599340771847
652,0.012200377492300121
653,0.012159934766916042
654,0.012124430121476478
655,0.012088683561856956
656,0.012052084583786912
657,0.012019521394830961
658,0.011984918122726496
659,0.011950566035799508
660,0.011916480709978073
661,0.011882323010101453
662,0.011850220657593741
663,0.011816248524130421
664,0.011783885299099309
665,0.011747915155762022
666,0.011713408178008738
667,0.011678382210712856
668,0.0116465606130284
669,0.011612792804948337
670,0.011579627021728918
671,0.011545239346892156
672,0.011515399307193464
673,0.011484304045374406
674,0.011450491242567192
675,0.011418186260243504
676,0.011385355552828883
677,0.011355885518978958
678,0.011323120917162376
679,0.0112903667202417
680,0.011256143858264612
681,0.011220593869455111
682,0.01119270925368288
683,0.011164187170376164
684,0.01113044576593541
685,0.011103552261762684
686,0.011071482686723876
687,0.011043476297132543
688,0.011013692892612666
689,0.010979801463530165
690,0.010944760217824045
691,0.010912895928758382
692,0.010884682959201836
693,0.010857366361307515
694,0.010827345986435418
695,0.010796022913369901
696,0.010765163945573461
697,0.010737022790136308
698,0.010705846945294802
699,0.010681924152868328
700,0.010653707924260625
701,0.010626678451524717
702,0.010595638213862361
703,0.010566755703441177
704,0.010536272190540532
705,0.01050540423067394
706,0.010476251758893532
707,0.01044943411762946
708,0.01041959691457181
709,0.010394519184900393
710,0.010363042467450252
711,0.010332306301793857
712,0.010302331724787086
713,0.010274290089144805
714,0.010244704457054445
715,0.010217483557342906
716,0.010187997337240767
717,0.01016026478672288
718,0.010132838003019602
719,0.010103906400450563
720,0.010076733166628628
721,0.010050520836503065
722,0.010022097193083659
723,0.009993803845779541
724,0.00996905967952917
725,0.009942069316106505
726,0.009913621459382415
727,0.009893248988861375
728,0.009862255663901642
729,0.009837301618402648
730,0.009810656573618142
731,0.009787399960067866
732,0.009759825371471164
733,0.009732130026180707
734,0.009704032541428823
735,0.009677294150535799
736,0.00965208471319599
737,0.009627980110902047
738,0.009600547965438367
739,0.009573636988268575
740,0.009548978490874516
741,0.009523178259452255
742,0.00949716860578102
743,0.009467402641932004
744,0.009443038835901158
745,0.009418267673779627
746,0.009394226380063842
747,0.009368291963024248
748,0.009344215975114053
749,0.009318157015471139
750,0.009296221883298357
751,0.009268422531046377
752,0.00924609018067638
753,0.009219713819404313
754,0.009196198533223402
755,0.009174455057375642
756,0.00915033718819504
757,0.00912715446613594
758,0.009102202120089359
759,0.009080099223110549
760,0.009054363563866064
761,0.009029425435414937
762,0.00900738879874665
763,0.008982170472379347
764,0.008961050228496087
765,0.008935567106601728
766,0.008915978856078324
767,0.008891389377824261
768,0.008868605559845342
769,0.008842956325828419
770,0.008821511993896377
771,0.008798296394871629
772,0.008776865467506858
773,0.008751940769322767
774,0.008730524380177324
775,0.00870433108192199
776,0.00868473150585671
777,0.008661947819839838
778,0.008639500435547067
779,0.00862194364344258
780,0.008598629036438299
781,0.008577282613863632
782,0.00855590260708047
783,0.00853627786217783
784,0.008511604028742108
785,0.008489772218689077
786,0.008468534233942445
787,0.008446031181668987
788,0.00842569196964036
789,0.008403840812051453
790,0.008378589793225696
791,0.008356718475606383
792,0.008333620862403631
793,0.008312516984594486
794,0.00829029153811438
795,0.008274034846294413
796,0.008255148681230205
797,0.008232311771564995
798,0.008212023455939972
799,0.008195272970337428
800,0.008172517429499353
801,0.00815245968521638
802,0.008130318618809203
803,0.008115566972541507
804,0.008092252774980619
805,0.008070796409346975
806,0.00805222752463818
807,0.008033536578654483
808,0.008010289976678362
809,0.0079916377240585
810,0.007965971550848952
811,0.00794249566494504
812,0.0079225302017481
813,0.007900243345342053
814,0.007881613200276364
815,0.007859961382300714
816,0.007835732869952964
817,0.007815588062213212
818,0.007797003618507836
819,0.00777904856132937
820,0.007756762993757614
821,0.007736291587843958
822,0.007717212098461853
823,0.007698470344050567
824,0.007675750806881328
825,0.007658185886709667
826,0.007638701894889943
827,0.007619135302623363
828,0.007598070624644794
829,0.007577567955937027
830,0.007555818339063494
831,0.007532902744510997
832,0.007516022929340621
833,0.007500043426841999
834,0.007480083780043499
835,0.00745810587537062
836,0.0074371494960808375
837,0.0074191048765834934
838,0.0074000921571080154
839,0.007378854107740811
840,0.007360065962148239
841,0.007339883082940818
842,0.007322265778667916
843,0.007306025159225188
844,0.00729074762981818
845,0.007271472461990096
846,0.00725097518804686
847,0.007232141928992164
848,0.007217774850101182
849,0.0071967122218926285
850,0.0071791612067658075
851,0.007164704632878928
852,0.0071475964586057514
853,0.007130081634937488
854,0.007115732175755782
855,0.007097672987674308
856,0.007081163431562983
857,0.007061335770049371
858,0.007043714271357059
859,0.00702659969924208
860,0.007009416939582484
861,0.006987340933425649
862,0.006965622122400631
863,0.0069484267815494135
864,0.006928808169624333
865,0.006910675788957656
866,0.006894331966342507
867,0.006877509900637695
868,0.006856514229310985
869,0.006837985472699387
870,0.00682048414284612
871,0.006803503157560034
872,0.006785070746370731
873,0.0067690891920566005
874,0.006756577574396757
875,0.006741418294463365
876,0.0067191474290663866
877,0.006700555524043875
878,0.0066828584303420535
879,0.006669389531069857
880,0.006651229547051635
881,0.006637919739508227
882,0.006620562319746547
883,0.006606921663348528
884,0.00659077659783236
885,0.0065747336032647985
886,0.006558619986880151
887,0.006544834436012445
888,0.006524703082516299
889,0.00650954795554898
890,0.006493105644929505
891,0.006476653290300405
892,0.006460692109767817
893,0.006442352089128964
894,0.006422092736092977
895,0.006404230704104327
896,0.006387233956420581
897,0.00637501554095353
898,0.00635924414814922
899,0.006345799972949551
900,0.0063299719707491904
901,0.006314073053122336
902,0.0063010215355230065
903,0.006288234663363925
904,0.00627050240426723
905,0.0062591781142286584
906,0.006243232764645432
907,0.006229308263151731
908,0.0062193920036111485
909,0.006205065161961424
910,0.006186967795746765
911,0.006171942237507344
912,0.006155078552552988
913,0.0061381242620245965
914,0.00612098917954173
915,0.0061051275960852065
916,0.006092277238761934
917,0.006076304550423317
918,0.006061834183078737
919,0.0060483082011394155
920,0.006033142623580156
921,0.006021858405064455
922,0.006007273038300129
923,0.005994225053706956
924,0.005983136444365562
925,0.005964171347460256
926,0.005952376854679211
927,0.005933477294206449
928,0.005919204585322999
929,0.00590497968391417
930,0.005890264044998973
931,0.005877084029409607
932,0.005864488876018542
933,0.005848324649568906
934,0.005832875489277523
935,0.005819604105941693
936,0.005807770035766058
937,0.005791947564887318
938,0.005779069324419201
939,0.005770376687932455
940,0.005753037234899589
941,0.005742251539181102
942,0.005728655150686751
943,0.005715978848513509
944,0.0057016721167909585
945,0.005688693870707091
946,0.005677013908590901
947,0.005663582713397795
948,0.005649492002151045
949,0.005637382641607974
950,0.005622325124589421
951,0.005606050483178502
952,0.00558906219580914
953,0.005572974555613387
954,0.005558080986688069
955,0.005541360317975251
956,0.005528876097709565
957,0.005515477246118635
958,0.005502897380191874
959,0.005490818975125827
960,0.005481433670050413
961,0.005463191629750707
962,0.005453720754195078
963,0.00543758069163444
964,0.005423977669106821
965,0.005412783035580737
966,0.005405026103249044
967,0.005387738731649605
968,0.005375772627470981
969,0.005359798913840907
970,0.0053485925369395945
971,0.005336077768564821
972,0.005318615532526502
973,0.005307074756584131
974,0.005295449406693054
975,0.005285075866727388
976,0.00526980025418495
977,0.005253967049188611
978,0.005239844158630174
979,0.005228319137081428
980,0.005210412566663833
981,0.005204937583833852
982,0.005192222003267284
983,0.0051786755659997945
984,0.005161810673180415
985,0.00515156504700927
986,0.005137357167882666
987,0.0051275144500848215
988,0.005112153145749164
989,0.005099197544463564
990,0.005085877432567182
991,0.005070626698759487
992,0.005056735972645011
993,0.005045593207593282
994,0.00503141271362729
995,0.005020091205719306
996,0.005010798363470842
997,0.00499973835608636
998,0.004989200409898311
999,0.004977213007689239
1000,0.004963306052404287
1001,0.004951017954624286
1002,0.0049373610642946385
1003,0.0049267782290860354
1004,0.004909406316260553
1005,0.004897300518776404
1006,0.004885662311147243
1007,0.0048741902356394026
1008,0.004864062660484186
1009,0.004855225619278314
1010,0.004841995091551913
1011,0.00482821483870628
1012,0.004817010725436716
1013,0.004803751846573307
1014,0.004789743968401066
1015,0.004774742169557401
1016,0.004763108275887385
1017,0.00475452402989335
1018,0.004743454454755177
1019,0.004733239833132172
1020,0.004720660646616766
1021,0.0047108866946323266
1022,0.0047004584175907175
1023,0.0046923586514055595
1024,0.00468357049246811
1025,0.004677771925471048
1026,0.004664082219917429
1027,0.004655982403341483
1028,0.0046484940803877845
1029,0.004636646372154686
1030,0.004624757240482639
1031,0.004613334363336531
1032,0.004598628370275753
1033,0.0045892523927027655
1034,0.004580052463278633
1035,0.004567999733527828
1036,0.004556738493265038
1037,0.004550573631287467
1038,0.004533152267653702
1039,0.004525612032319433
1040,0.004514659752098212
1041,0.0045085235174634345
1042,0.0044957605036907294
1043,0.004488164377765188
1044,0.004475348160771145
1045,0.004461634019258759
1046,0.004450667563814979
1047,0.004441451771060834
1048,0.004433202541508272
1049,0.0044195275853668465
1050,0.004411820545770183
1051,0.004401587900207411
1052,0.00438775494254821
1053,0.004377726523692907
1054,0.004368385914731096
1055,0.0043532675963450255
1056,0.004342713815576169
1057,0.004328018185245531
1058,0.0043170981688981855
1059,0.004308613414779756
1060,0.00430379611508036
1061,0.00429581915875217
1062,0.00428414756554247
1063,0.0042704079073456495
1064,0.0042556119134812
1065,0.00424513212611217
1066,0.004236208379947756
1067,0.00422559574198887
1068,0.0042141338803077365
1069,0.004209439867005232
1070,0.004197954573440224
1071,0.004184440331330705
1072,0.004170265746505293
1073,0.004160819924778686
1074,0.00415154169871376
1075,0.004143372919193859
1076,0.004134895959411374
1077,0.004130848070696147
1078,0.004121456237500064
1079,0.0041133897731765855
1080,0.004102980107415411
1081,0.004096732974488103
1082,0.004087995502056139
1083,0.004080797180953393
1084,0.004067700964670992
1085,0.004059006619162552
1086,0.004047778154395073
1087,0.004037275177078541
1088,0.004022375217251144
1089,0.004015251830214837
1090,0.004006204727609642
1091,0.003996979688766039
1092,0.00399181606566385
1093,0.003979080480197635
1094,0.003970580029761218
1095,0.003960051340220194
1096,0.003952358485184306
1097,0.003947921945896762
1098,0.003933231976042194
1099,0.003921983827462732
1100,0.003915433350167466
1101,0.003907583776737422
1102,0.003898491719243605
1103,0.003886214204057899
1104,0.003874494766539306
1105,0.0038657483134621417
1106,0.0038611199639433185
1107,0.0038521499100499677
1108,0.003841926833569495
1109,0.0038322745363717145
1110,0.0038233088121682164
1111,0.0038179719358703026
1112,0.0038079509157673483
1113,0.0038006516652620823
1114,0.0037929084180476575
1115,0.0037831211947460973
1116,0.003771407354003457
1117,0.0037653970904779075
1118,0.003753889804972978
1119,0.003747571984147524
1120,0.003740342628693309
1121,0.0037361619660105927
1122,0.003730751709515958
1123,0.003725700512757879
1124,0.0037129573418749227
1125,0.003698114264511755
1126,0.003695080843631011
1127,0.003687947047165781
1128,0.003677385406005579
1129,0.0036668221392137344
1130,0.0036562743671552265
1131,0.0036497278590499143
1132,0.003644509995770313
1133,0.0036379562392275895
1134,0.0036306087968478186
1135,0.0036227618215202754
1136,0.0036197507702771413
1137,0.0036193448800833582
1138,0.003612969308787981
1139,0.0036032066643068746
1140,0.0035977112463507046
1141,0.0035862042874074914
1142,0.0035830673496603216
1143,0.003569163788788181
1144,0.0035644498588505887
1145,0.0035515190582698307
1146,0.003551251428325475
1147,0.0035440521579110174
1148,0.003536156714641848
1149,0.003530425855491629
1150,0.003526889086740425
1151,0.003517199842188002
1152,0.0035120495974461747
1153,0.0035033107937417346
1154,0.0034983494441519227
1155,0.003489854238629213
1156,0.0034776029024086537
1157,0.003470778002258022
1158,0.003463643295413045
1159,0.0034613988975948475
1160,0.003452554852630958
1161,0.0034447136087207503
1162,0.003439807299162685
1163,0.00343214229869419
1164,0.0034223047611249688
1165,0.0034220055820951716
1166,0.003420150484712745
1167,0.0034053118988121925
1168,0.00339665564994497
1169,0.0033912746056795214
1170,0.0033824248485045316
1171,0.0033770503370623302
1172,0.0033665583960742
1173,0.0033594784755907477
1174,0.003348970927112755
1175,0.003338558976603275
1176,0.003327633996288726
1177,0.003322320049929388
1178,0.003319700988033675
1179,0.0033137386279235626
1180,0.0033068403627820944
1181,0.003299968320479215
1182,0.0032897635932137787
1183,0.003279551658290564
1184,0.00326836356624361
1185,0.003260296758866867
1186,0.0032526678967127144
1187,0.003244135796290326
1188,0.0032352423800154698
1189,0.003226531318304103
1190,0.003217029359138322
1191,0.003214886432333278
1192,0.0032083426125718356
1193,0.003203236031764514
1194,0.0031931664626019055
1195,0.003183580898715206
1196,0.0031810475182321176
1197,0.003170095601580422
1198,0.003158009752230612
1199,0.003146566053326888
1200,0.003142098805125045
1201,0.003130947249026786
1202,0.003117455606201234
1203,0.0031088833171553664
1204,0.0031047889931237922
1205,0.003100504149198266
1206,0.003090209025026255
1207,0.003083201497071199
1208,0.0030776971661693243
1209,0.003077714306705893
1210,0.0030655180433632194
1211,0.0030634529461639275
1212,0.003061484385286935
1213,0.0030504238256777645
1214,0.0030441470130412895
1215,0.003043309606774439
1216,0.003032809097736024
1217,0.00303120674134438
1218,0.0030239850169686555
1219,0.0030236961507434067
1220,0.0030084468516736315
1221,0.0030025164261497975
1222,0.0029930212544776007
1223,0.0029837441617114172
1224,0.0029802648019335424
1225,0.002974375523726982
1226,0.0029695276788713077
1227,0.00296285998985213
1228,0.0029524748280026084
1229,0.002950925093464085
1230,0.0029470205780740963
1231,0.0029423862951064032
1232,0.0029343831996510718
1233,0.0029331883492395004
1234,0.0029246114692719205
1235,0.002924533541672528
1236,0.0029137794266205124
