iteration,gradient_norm_on_full_trainset_avg
1238,0.0030894492779864127
1239,0.00309087252487652
1240,0.003083054199310793
1241,0.003082608392291629
1242,0.003079442410705091
1243,0.00306503903334424
1244,0.003066009390789386
1245,0.0030591282173663076
1246,0.003056327822215551
1247,0.0030543407249284346
1248,0.003041738709586855
1249,0.0030324834307882426
1250,0.003028227757675102
1251,0.003026316640024943
1252,0.0030264660183565743
1253,0.003021103165110336
1254,0.0030195171562974995
1255,0.003012141748356036
1256,0.0029982341495956195
1257,0.002983462673689941
1258,0.002982666167760061
1259,0.00297657317493618
1260,0.002970898691202529
1261,0.0029629040167659893
1262,0.00295666572106871
1263,0.0029451707518215477
1264,0.0029348899817922616
1265,0.002934023477081384
1266,0.0029330555862326696
1267,0.0029271454256642876
1268,0.0029147195450408723
1269,0.0029058155060866044
1270,0.002903408211425231
1271,0.0029076103255382293
1272,0.002904107002874532
1273,0.002895952454163566
1274,0.0028912198920431668
1275,0.0028823824306530603
1276,0.002879711085479005
1277,0.0028765213209083268
1278,0.0028628808138919668
1279,0.0028611640271677076
1280,0.002856602218497107
1281,0.0028597349717852196
1282,0.002861556674870593
1283,0.0028513223282140843
1284,0.0028440209827203097
1285,0.002839002646865846
1286,0.0028292483073357314
1287,0.0028143543409899904
1288,0.0028092664021546095
1289,0.002807126784300268
1290,0.002802003924439542
1291,0.002799345460981392
1292,0.002800732976708291
1293,0.0027948992391551063
1294,0.0027891497328733326
1295,0.002779681711446844
1296,0.0027719978653389862
1297,0.002765975103693048
1298,0.0027623450792367775
1299,0.002752972741642155
1300,0.0027457493473562852
1301,0.002735256019066912
1302,0.002725654688014189
1303,0.002716423115555891
1304,0.0027121294158013514
1305,0.002702449942798162
1306,0.0026954990087428208
1307,0.002690760056429485
1308,0.002687791145822626
1309,0.002689719309961941
1310,0.002680643019416046
1311,0.0026783775234385998
1312,0.0026728685584058143
1313,0.0026614753883355507
1314,0.0026478430088185184
1315,0.0026520204359433393
1316,0.002648790184314821
1317,0.0026470801824667787
1318,0.002644566346970919
1319,0.0026396632773051094
1320,0.0026404292006194222
1321,0.0026384842839244295
1322,0.0026326036268137895
1323,0.002632178369018456
1324,0.0026211662864039876
1325,0.0026170373477877535
1326,0.0026079617446106177
1327,0.0026057352131806815
1328,0.002599443054433224
1329,0.002592837844490734
1330,0.0025910572422952714
1331,0.002586384977008367
1332,0.002577135651603942
1333,0.0025702585329510494
1334,0.002573788264308929
1335,0.0025639851451095845
1336,0.0025584608093523163
1337,0.002549813324999493
1338,0.002545064166116215
1339,0.002539770148256469
1340,0.0025195569206846328
1341,0.002515353417775597
1342,0.002504921250766192
1343,0.002508748409106711
1344,0.0024996336615525426
1345,0.00249243249423317
1346,0.0024960505138369588
1347,0.0024915335702490335
1348,0.002486325138981474
1349,0.0024823988078195606
1350,0.002480789085357626
1351,0.002474806193433764
1352,0.002472647940146116
1353,0.002468347978958208
1354,0.002466134462322211
1355,0.0024551398419765304
1356,0.0024451294986568223
1357,0.002441477759727476
1358,0.002448637940253094
1359,0.002439180969285564
1360,0.0024377580288449108
1361,0.002434528662732463
1362,0.002424571119284164
1363,0.002415072449277371
1364,0.002406667424824676
1365,0.0024053917303619643
1366,0.0023939810762650397
1367,0.0023900383177297936
1368,0.0023941726793786713
1369,0.002387912104764143
1370,0.002380387336262395
1371,0.0023798644001554277
1372,0.002368013473183796
1373,0.0023638793287677215
1374,0.00236709926509389
1375,0.002363115981314822
1376,0.0023635206972533827
1377,0.0023572169707540966
1378,0.0023475719367752643
1379,0.0023429501013783396
1380,0.00233300314262556
1381,0.0023221702405180665
1382,0.0023124465301795094
1383,0.0023008703481663803
1384,0.0023053474659850267
1385,0.0022993887924976867
1386,0.0022952215043317036
1387,0.0022998300731460718
1388,0.00230305655703775
1389,0.0023004323293453746
1390,0.0022958819378611395
1391,0.0022914440250559076
1392,0.002287597972911104
1393,0.0022827183574720355
1394,0.0022899047914363138
1395,0.0022820303527830263
1396,0.00227432625198793
1397,0.0022721729860674957
1398,0.0022697302978238985
1399,0.002269755021296387
1400,0.002269970910326917
1401,0.0022618624034205234
1402,0.0022553373223219097
1403,0.0022543093533907185
1404,0.0022426858987219557
1405,0.0022394179800613234
1406,0.0022390877093699134
1407,0.0022278385334070813
1408,0.0022299022948711338
1409,0.0022211737557576044
1410,0.0022130956683271046
1411,0.0022108352620408686
1412,0.00221013758598206
1413,0.00220441647418951
1414,0.002198383327012595
1415,0.0021983400609775043
1416,0.0021985589684845905
1417,0.002195167466710617
1418,0.002188520035408384
1419,0.002181295719053935
1420,0.0021821119395217105
1421,0.0021849955326830013
1422,0.0021774955299573157
1423,0.002171500227145029
1424,0.0021729966436418494
1425,0.0021698638992225018
1426,0.002156930904015691
1427,0.002150287393346057
1428,0.002148492282256095
1429,0.002141723217865631
1430,0.0021401335360529583
1431,0.0021321600332802554
1432,0.0021301527930191444
1433,0.002131535620229117
1434,0.0021246303946039526
1435,0.00212992651753154
1436,0.0021264117555273594
1437,0.0021206218737993207
1438,0.0021152523482270884
1439,0.002120136665206989
1440,0.0021239098543510667
1441,0.0021265939583316983
1442,0.002122090412815623
1443,0.0021091817143151963
1444,0.002111093631568905
1445,0.0021105494295437415
1446,0.0021135732688541977
1447,0.0021080928978085564
1448,0.0020975868799609316
1449,0.0020934141378522197
1450,0.0021028887014895607
1451,0.002107678051986804
1452,0.0021003796956201278
1453,0.00210548304156578
1454,0.0021146150138050485
1455,0.002107390460302952
1456,0.0021001662100356006
1457,0.0021032005767591877
1458,0.0020989393317127486
1459,0.0020887238417215703
1460,0.0020885340624648176
1461,0.0020823064402837378
1462,0.0020860611674559607
1463,0.0020795614739550863
1464,0.002079958138348385
1465,0.002072405281789123
1466,0.0020689909476204363
1467,0.0020639841030867354
1468,0.0020666096473633154
1469,0.0020632405081711623
1470,0.0020546335409604593
1471,0.0020415231699866406
1472,0.002035512031768159
1473,0.002027219608254696
1474,0.0020221435497185026
1475,0.0020278119616948353
1476,0.0020236452092612413
1477,0.002025041480702103
1478,0.00202597816415838
1479,0.0020238795486102155
1480,0.002030279570404114
1481,0.0020323804397557287
1482,0.0020333981801094448
1483,0.0020313477040836635
1484,0.0020274663258145363
1485,0.002033445361787868
1486,0.0020358155886477484
1487,0.002030382904260225
1488,0.002017536066659708
1489,0.0019989366346002757
1490,0.0019940211032282345
1491,0.0019791476194566137
1492,0.001977048714843057
1493,0.0019724092712374514
1494,0.001967447765097539
1495,0.0019501317161368964
1496,0.0019543406920815953
1497,0.0019500736836479393
1498,0.001961545171555627
1499,0.0019557194555700603
1500,0.0019618201312246934
1501,0.0019557459718469285
1502,0.0019531834478348094
1503,0.0019449112024502208
1504,0.0019513750158551535
1505,0.0019461881905365283
1506,0.001938505589247639
1507,0.0019271935013660782
1508,0.001924101572055139
1509,0.0019197794460374105
1510,0.0019287862443827472
1511,0.00191655623429442
1512,0.0019194686750224049
1513,0.0019275264304666653
1514,0.00191776088515299
1515,0.001917803024826259
1516,0.0019135190817177513
1517,0.0019145639880178852
1518,0.0019121504828791016
1519,0.0018985449342171054
1520,0.0018953379073206808
1521,0.0018922796962285494
1522,0.001894834423250498
1523,0.0018893010898361914
1524,0.00188505084852666
1525,0.001878872354666368
1526,0.001868435768792563
1527,0.0018593245509095952
1528,0.0018519388348956895
1529,0.0018470009627902333
1530,0.0018416484741216883
1531,0.0018431432583989333
1532,0.0018464393787220959
1533,0.0018442240320952544
1534,0.0018377207225460928
1535,0.0018374194732534127
1536,0.0018341465662852173
1537,0.0018197652108866088
1538,0.0018155898913145493
1539,0.0018158805151543057
1540,0.0018039158203719148
1541,0.0017999767059141338
1542,0.001792584543457185
1543,0.001785873977193772
1544,0.0017820249549916072
1545,0.0017919221362661798
1546,0.0017953950016547028
1547,0.0017896707119346479
1548,0.0017844507657559703
1549,0.0017918190612731873
1550,0.0017807140852764201
1551,0.001779416869344478
1552,0.001774413070110711
1553,0.0017770752008812647
1554,0.00178314962288511
1555,0.0017890039878849288
1556,0.0017866175170606236
1557,0.0017798360721179088
1558,0.001788445847379218
1559,0.0017887476065862641
1560,0.001787895799425989
1561,0.0017784269111418799
1562,0.0017826632273396058
1563,0.0017811461269129345
1564,0.0017738848753251861
1565,0.0017631580747901475
1566,0.0017695764457652061
1567,0.0017690007972239509
1568,0.001769335943100675
1569,0.0017656786993718785
1570,0.0017575246211117622
1571,0.0017629953068607034
1572,0.0017666711475061592
1573,0.0017574644921609592
1574,0.0017639580530135334
1575,0.0017748866058383329
1576,0.001781452229962188
1577,0.001778996491519133
1578,0.0017780167905594377
1579,0.0017806659926683725
1580,0.0017870236982389185
1581,0.0017746512598276899
1582,0.0017679469541408556
1583,0.001760792213648563
1584,0.0017612015227916635
1585,0.0017658572727515692
1586,0.0017559588635540635
1587,0.0017472711109272204
1588,0.001748821041773015
1589,0.0017478302914391997
1590,0.0017500841661866114
1591,0.0017491356894924093
1592,0.001737983299190946
1593,0.001748969718517184
1594,0.001741123126569907
1595,0.0017370888397213278
1596,0.0017459527426156632
1597,0.0017535436013412838
1598,0.001741963964504572
1599,0.0017568505142664004
1600,0.0017562970304952417
1601,0.001760642398149722
1602,0.001765097910656059
1603,0.001758177920278193
1604,0.001754351240459355
1605,0.0017693254717486763
1606,0.0017693070423889265
1607,0.001761547579601475
1608,0.0017517667998917367
1609,0.0017511904551181768
1610,0.00175007419534281
1611,0.0017523250485338236
1612,0.0017579704392518612
1613,0.0017514567457019175
1614,0.0017510753733168086
1615,0.0017505918243682858
1616,0.0017512310602308186
1617,0.0017313978842888387
1618,0.0017404280390410872
1619,0.0017410429813242124
1620,0.0017300628762180637
1621,0.0017172592473797387
1622,0.0017132134187671628
1623,0.0017027072580487646
1624,0.001701132632715687
1625,0.0016946933658829033
1626,0.0016909725215570187
1627,0.0016977579050475229
1628,0.001686228010044901
1629,0.0016899937521337818
1630,0.0016807924343506153
1631,0.0016683463170608676
1632,0.0016658077092154618
1633,0.0016773491732906358
1634,0.0016795948185524153
1635,0.0016767766053489342
1636,0.0016650009539946943
1637,0.001673029840687484
1638,0.001680666157809322
1639,0.0016815482057672027
1640,0.0016625398791722547
1641,0.0016544539919076766
1642,0.0016571606650251705
1643,0.001661781774430556
1644,0.0016509409071403345
1645,0.0016361039149838455
1646,0.0016425363173203963
1647,0.0016412044495822855
1648,0.0016353677911529571
1649,0.0016268193561382906
1650,0.0016264302472460458
1651,0.0016285082329328304
1652,0.0016110587407222403
1653,0.001593090261138572
1654,0.0015954918517050907
1655,0.0015884377776162139
1656,0.0015788197864279
1657,0.0015660868392260666
1658,0.0015517843522190205
1659,0.0015508188845488346
1660,0.0015457990667332526
1661,0.001544409769899105
1662,0.0015489247018668916
1663,0.0015523446724746888
1664,0.0015383528895334124
1665,0.001536979703099226
1666,0.001540842661804329
1667,0.0015200081954294259
1668,0.0015252844365151778
1669,0.00153536245370645
1670,0.0015412666641305757
1671,0.0015307981213228989
1672,0.0015299522787742357
1673,0.0015281898837765761
1674,0.0015209931048346353
1675,0.001532483676586132
1676,0.0015311470341415757
1677,0.001529884158051259
1678,0.0015265671743229323
1679,0.001521993086364088
1680,0.0015286747810289076
1681,0.0015220290612897407
1682,0.0015307434216457702
1683,0.0015345769942187591
1684,0.001537092225425776
1685,0.0015426058420766723
1686,0.0015438650392080098
1687,0.0015424580815582428
1688,0.001536605503290007
1689,0.0015145080116239372
1690,0.0015106544313836048
1691,0.001512142350232205
1692,0.001501781005361538
1693,0.0014980647470846926
1694,0.0014856533145818415
1695,0.0014685584110557428
1696,0.0014719069019000946
1697,0.001479247360751519
1698,0.0014842230394210558
1699,0.0014796409754157143
1700,0.0014938131583526874
1701,0.0014807150732215654
1702,0.0014843186595643108
1703,0.0014865019442356097
1704,0.0014834791814260552
1705,0.001478319947330934
1706,0.0014727430792526547
1707,0.0014634196286804266
1708,0.0014680701010009874
1709,0.0014552295936486608
1710,0.0014545475540640221
1711,0.0014555530648174332
1712,0.0014470434662392242
1713,0.0014362100058734274
1714,0.0014353991894009333
1715,0.0014459536771249115
1716,0.0014534140028204623
1717,0.001451087894207688
1718,0.0014494806795467285
1719,0.001442392606186795
1720,0.001445630967041255
1721,0.0014512051053689212
1722,0.0014478698990008896
1723,0.0014414720980569415
1724,0.0014459981225540528
1725,0.0014495950499876856
1726,0.0014472320857392342
1727,0.0014544258395038992
1728,0.0014528988564538885
1729,0.0014455516467561627
1730,0.0014488135791986853
1731,0.0014468146520334305
1732,0.0014613070548005935
1733,0.001470644675745601
1734,0.0014670107415619888
1735,0.0014750893097622273
1736,0.001463731364809141
1737,0.0014646405686224151
1738,0.0014640768610387988
1739,0.0014550221589508534
1740,0.0014522205454997714
1741,0.0014462067218526443
1742,0.0014438770302900882
1743,0.0014368599204823095
1744,0.0014369280696188628
1745,0.0014272561259903943
1746,0.0014164964729571163
1747,0.001413497195942379
1748,0.0014102346501575185
1749,0.0014197444812551639
1750,0.0014201521808434015
1751,0.0014056507610444092
1752,0.0014005940244763415
1753,0.0014128930289157465
1754,0.001419746047600029
1755,0.0014180785708615526
1756,0.0014223071581842244
1757,0.0014255163260503676
1758,0.0014253492895104241
1759,0.0014273980755159402
1760,0.0014176517205063861
1761,0.0014150273250658847
1762,0.001417922090571205
1763,0.0014167312967702818
1764,0.0014197401031930022
1765,0.0014209433389517998
1766,0.0014296496623145273
1767,0.0014186834856117583
1768,0.0014352627728678035
1769,0.0014413122395584789
1770,0.0014283839626401372
1771,0.0014206300421534632
1772,0.0014279822497014066
1773,0.0014315327990595096
1774,0.0014303962784529335
1775,0.0014305617666345665
1776,0.0014134429938649938
1777,0.0014158609372180617
1778,0.00142915787872754
1779,0.0014284787862031668
1780,0.0014336057263910882
1781,0.0014349837964004776
1782,0.0014268943292963748
1783,0.00140922904264603
1784,0.001396875442295857
1785,0.0013974447919129895
1786,0.0013896558038470805
1787,0.00139036295562655
1788,0.0013827497460105734
1789,0.0013703310849478918
1790,0.0013689209640761531
1791,0.0013705109705802116
1792,0.001377958736260768
1793,0.0013823372494444117
1794,0.001383597873387576
1795,0.0013809288310931908
1796,0.0013914291470040097
1797,0.0013834997521912575
1798,0.0013710659606894417
1799,0.001368746724147957
1800,0.0013717455600027657
1801,0.0013703121871293795
1802,0.0013633149329469524
1803,0.001367633350879983
1804,0.0013612029962282563
1805,0.0013551755316826585
1806,0.0013479337721072134
1807,0.0013478301269262726
1808,0.0013238726280905496
1809,0.0013074736365742867
1810,0.001318363568416947
1811,0.0013299547639995836
1812,0.0013297852563978392
1813,0.0013296535929672383
1814,0.001334866073286911
1815,0.0013375473451357096
1816,0.0013231057589296311
1817,0.0013144382382380788
1818,0.0013035342601852597
1819,0.0012931874411881085
1820,0.0012965647847301579
1821,0.0013125620615103664
1822,0.0013083480420692508
1823,0.0012841026974171983
1824,0.0012845651099991921
1825,0.0012746311988020742
1826,0.0012732053730466568
1827,0.0012754712211193596
1828,0.001267893722832613
1829,0.0012679288655547262
1830,0.0012711970926662158
1831,0.0012743403433605049
1832,0.0012732927153196083
1833,0.0012769033650131003
1834,0.0012771496051291419
1835,0.0012690469773730313
1836,0.0012653545315432957
1837,0.0012669680772005273
1838,0.0012841763595072219
1839,0.001275583326940985
1840,0.0012841815446991626
1841,0.0012876463473875555
1842,0.0012792707937401727
1843,0.0012765414212361308
1844,0.0012822530930552928
1845,0.0012814827882199455
1846,0.001282486561724477
1847,0.0012962583697727274
1848,0.0012898433060755696
1849,0.0012924008571765272
1850,0.0012899981950726443
1851,0.0012748608921802425
1852,0.0012799533152176449
1853,0.0012771801567558203
1854,0.0012790955802669819
1855,0.0012711269992720824
1856,0.001263384670437441
1857,0.0012504182025239775
1858,0.0012510868043623916
1859,0.0012637469511982543
1860,0.0012657214369102793
1861,0.0012662560234971661
1862,0.0012490899503142469
1863,0.001252914556918149
1864,0.0012651194537050465
1865,0.0012552313982034542
1866,0.0012631649915867218
1867,0.0012510429782338856
1868,0.0012469155896622634
1869,0.0012519044082669717
1870,0.0012465602208697702
1871,0.0012609811296971883
1872,0.0012532940062839333
1873,0.001234895602676246
1874,0.0012302826664751278
1875,0.0012424402930328263
1876,0.0012538296996278332
1877,0.0012678118229170737
1878,0.0012595637856049897
1879,0.001253257543406647
1880,0.0012486156500809355
1881,0.0012611654617626297
1882,0.0012596208905431372
1883,0.001262516670882034
1884,0.0012557198249488553
1885,0.0012513377472716143
1886,0.0012437085641238339
1887,0.0012384400926628938
1888,0.0012600338254366611
1889,0.0012702833698430998
1890,0.0012651601718096039
1891,0.001267787681102884
1892,0.0012724454191503367
1893,0.0012430226512750455
1894,0.0012415075371757566
1895,0.0012562390086390523
1896,0.0012575761466762409
1897,0.0012666888037528208
1898,0.0012703577777893665
1899,0.0012492629919287012
1900,0.0012443429388742991
1901,0.0012379367914870836
1902,0.0012438672936844338
1903,0.0012497437829346258
1904,0.0012548130850908723
1905,0.0012725595236945137
1906,0.0012771324856160223
1907,0.0012775975667519376
1908,0.0012798925017801417
1909,0.0012650954816116969
1910,0.0012727524414928477
1911,0.0012552054140906915
1912,0.0012498617833915481
1913,0.0012414092510154013
1914,0.0012491074426466177
1915,0.0012581179135915158
1916,0.0012588341072584802
1917,0.0012800238545723705
1918,0.001282377694842244
1919,0.001282248889329413
1920,0.0012859907529754258
1921,0.001274606773268652
1922,0.0012686418475131873
1923,0.0012555784314376814
1924,0.0012534464771746464
1925,0.001245551343468826
1926,0.001229843889447351
1927,0.0012232764318161275
1928,0.0012157199573300172
1929,0.0012255661022385889
1930,0.0012274325005847137
1931,0.0012308361116139793
1932,0.001234243642728941
1933,0.0012375692113928707
1934,0.0012469492371040935
1935,0.0012474988960294877
1936,0.0012557149632123985
1937,0.001248692684399594
1938,0.0012462710162394234
1939,0.0012464566376954804
1940,0.0012511701792244651
1941,0.0012695502363673813
1942,0.001271834893815132
1943,0.001258542167054681
1944,0.0012686878564235388
1945,0.0012745563187921095
1946,0.0012738177140933914
1947,0.0012720794592898394
1948,0.0012708479089359513
1949,0.0012841142315028991
1950,0.0012885458968614658
1951,0.001275299446138699
1952,0.0012739318246477171
1953,0.0012841009283253591
1954,0.0012881119953567128
1955,0.0012935865605953735
1956,0.0013020134336613261
1957,0.0013066946478324972
1958,0.0013034606821714057
1959,0.0013038400813730438
1960,0.0012934348417659581
1961,0.0012950578696278203
1962,0.001315423981769249
1963,0.0013047130438358144
1964,0.0013164268605103358
1965,0.001301944705673224
1966,0.0012901297865071215
1967,0.0012920112328726253
1968,0.0013042022769391777
1969,0.0012992000810782885
1970,0.0012964508292009386
1971,0.0013100575489256795
1972,0.0013152288305783267
1973,0.0013177200447573262
1974,0.001325489406974677
1975,0.0013058093871655256
1976,0.001307271584191427
1977,0.0013062137456183037
1978,0.001310670064954719
1979,0.001314040604154821
1980,0.001317795630741263
1981,0.0013303988105698677
1982,0.0013387343712832067
1983,0.0013340281399737398
1984,0.0013365969569231722
1985,0.0013432997388932086
1986,0.0013464186763053442
1987,0.001340596649843969
1988,0.0013447908068751012
1989,0.0013606376545490196
1990,0.0013599649909380193
1991,0.0013582510775018083
1992,0.001366765271349967
1993,0.0013677445323133678
1994,0.001365365558381322
1995,0.0013720344399216844
1996,0.0013745152775958796
1997,0.0013795132328531694
1998,0.001371723668921989
1999,0.0013729999373671502
2000,0.0013787723245478186
2001,0.0013569202604964393
2002,0.0013517000090612547
2003,0.0013455498477522182
2004,0.0013454310327544467
2005,0.0013494248007806524
2006,0.0013512087184515398
2007,0.0013426392819172704
2008,0.0013401508435447896
2009,0.0013393051230806013
2010,0.0013335187752226978
2011,0.0013358989380421308
2012,0.0013363187284347274
2013,0.0013383497564159778
2014,0.001336722645561933
2015,0.001325213818186201
2016,0.0013301273859673667
2017,0.0013345337023631023
2018,0.0013281901475298203
2019,0.0013223599207110974
2020,0.0013290095716970774
2021,0.001327828062472432
2022,0.0013353287618674836
2023,0.0013261627629554378
2024,0.001320027877078933
2025,0.0013207836943383647
2026,0.001324726185919979
2027,0.001332359996984419
2028,0.0013153734650353315
2029,0.0012986246636346767
2030,0.0012780777595691449
2031,0.0012764635051864305
2032,0.001259996188293371
2033,0.0012511167478133605
2034,0.001248500085659608
2035,0.0012488149630324103
2036,0.0012569750811062303
2037,0.001270326845067167
2038,0.0012649561736486153
2039,0.0012518410093824187
2040,0.001242608957512665
2041,0.0012354409442686964
2042,0.0012396953267302144
2043,0.0012275196647303223
2044,0.0012325429581429978
2045,0.0012385191255749688
2046,0.0012441653604851235
2047,0.0012356192218562427
2048,0.001230664583658777
2049,0.0012136800708690137
2050,0.0012155199251544057
2051,0.0011951160588567322
2052,0.0012017672403878427
2053,0.0012058021645409566
2054,0.0011903265071634764
2055,0.0011838269117461476
2056,0.0011852676648502936
2057,0.001190531669422503
2058,0.0012016349137817025
2059,0.0011914517531254332
2060,0.0011804205692458262
2061,0.0011689859031856521
2062,0.0011666121167979804
2063,0.0011666080483079856
2064,0.001178746870985816
2065,0.0011810124153661828
2066,0.0011886694233936984
2067,0.001190259870226901
2068,0.0011710611440878844
2069,0.0011656893484718101
2070,0.0011756207603477904
2071,0.0011849440550098394
2072,0.001191261090480275
2073,0.001178441555351997
2074,0.0011741337267996044
2075,0.0011811113315027346
2076,0.0011769168014540443
2077,0.0011925071149313095
2078,0.0011919114296672418
2079,0.0011857214191801188
2080,0.0012074203409205523
2081,0.001194868597700178
2082,0.001192977230644945
2083,0.0011754366595237065
2084,0.0011659607196250967
2085,0.0011653213988119472
2086,0.0011830789034242444
2087,0.001185522389486948
2088,0.0011816079953236058
2089,0.0011995316159578021
2090,0.0012039194903919227
2091,0.0012095641388219151
2092,0.0012186004488850435
2093,0.0012392755584224129
2094,0.0012539428060057256
2095,0.0012323367830786836
2096,0.001238498793260137
2097,0.0012231330414800316
2098,0.001226818952106651
2099,0.0012201672883684369
2100,0.0012326085392601258
2101,0.0012299578990537091
2102,0.0012375716957580113
2103,0.001236146227861663
2104,0.001238429794480616
2105,0.0012436406499359781
2106,0.0012323272109870575
2107,0.0012252359588259757
2108,0.0012125557842489348
2109,0.00119342730775209
2110,0.0011999300556121085
2111,0.0012099828327241193
2112,0.0012093068008041698
2113,0.0012171112910052309
2114,0.0012208412497779087
2115,0.0012171200959928804
2116,0.0012185556185040534
2117,0.0012093232005325385
2118,0.0012107767667771973
2119,0.0012123466551156648
2120,0.0012215827412869946
2121,0.0012088460652419954
2122,0.0011967533752481239
2123,0.0011951923538284855
2124,0.0011879893752103625
2125,0.0011893480067904085
2126,0.0011795721720601966
2127,0.0011796660217168202
2128,0.0011779514438691016
2129,0.0011682075406146252
2130,0.0011506001908409454
2131,0.0011494037273320323
2132,0.0011514090383114004
2133,0.001146687753412115
2134,0.001149078291472754
2135,0.0011354525552199192
2136,0.001122065249283552
2137,0.0011277338387606743
2138,0.001126565834865451
2139,0.001139837104498007
2140,0.001138153368533425
2141,0.0011234979402552042
2142,0.0011200909107763092
2143,0.0011321548739002165
2144,0.0011258126371126442
2145,0.00110383471961941
2146,0.0011018159928372884
2147,0.001109959476645165
2148,0.0011109261738613983
2149,0.0011083113768146388
2150,0.001106636208771788
2151,0.0011082459444332338
2152,0.001125636675625232
2153,0.001137592569572005
2154,0.00114045573362348
2155,0.0011267888801808168
2156,0.001112413020179916
2157,0.0010908406205375708
2158,0.001094770705602566
2159,0.001089046087361115
2160,0.0010862218119330538
2161,0.001073851413995956
2162,0.0010701103612081773
2163,0.0010634080488973311
2164,0.001053461713823493
2165,0.0010537280237445466
2166,0.001050774864066148
2167,0.0010633598104905274
2168,0.0010751860559667582
2169,0.0010901533184937034
2170,0.0010897164203154343
2171,0.0010878363689365126
2172,0.0010750274591997456
2173,0.0010726152044899327
2174,0.0010725192724155325
2175,0.0010783808133859331
2176,0.0010772846735264863
2177,0.001066060364109352
2178,0.001060319295472977
2179,0.0010624481006869632
2180,0.0010883919599319317
2181,0.001081610530726689
2182,0.001082666725644307
2183,0.0010817157192298892
2184,0.001081805696143863
2185,0.0010812688044367423
2186,0.0010765287207407143
2187,0.0010746772646063284
2188,0.0010787734535570763
2189,0.0010833566751966544
2190,0.00108663833618713
2191,0.0010832742478317982
2192,0.0010763959643926267
2193,0.0010844304093103455
2194,0.001100750284144164
2195,0.0011073523460880495
2196,0.0011065640733529767
2197,0.0011201417151837493
2198,0.0011205439447592217
2199,0.0011364613947279008
2200,0.0011493714717854028
2201,0.0011440750011856749
2202,0.0011320233475776095
2203,0.001141531941407942
2204,0.0011409336844844888
2205,0.0011378375758036915
2206,0.0011492321836287726
2207,0.0011501072370060192
2208,0.0011524320931791654
2209,0.0011542757877684678
2210,0.0011455327057122236
2211,0.0011460761610804365
2212,0.0011492280405327915
2213,0.0011523431754718186
2214,0.0011452649235519732
2215,0.001158465884684074
2216,0.0011638496574566802
2217,0.0011563728592877795
2218,0.0011657435263129556
2219,0.0011669822420771333
2220,0.0011812669286720388
2221,0.0011789330788772947
2222,0.0011742511702933632
2223,0.0011750291445940995
2224,0.0011803362649169008
2225,0.0011898952679028397
2226,0.001188454346735749
2227,0.0011873265999622089
2228,0.0011896578011800266
2229,0.0012092925052445992
2230,0.0012266858643609439
2231,0.001226272097346946
2232,0.0012275451026022449
2233,0.0012009127135417148
2234,0.001193591300953509
2235,0.0011919727860313881
2236,0.0011946167801877505
2237,0.001186858135438272
2238,0.0012005320213002175
2239,0.0011883876812223949
2240,0.001205728175123553
2241,0.001208801757013158
2242,0.001234305240987737
2243,0.001225992189878769
2244,0.001224398172725665
2245,0.0012004336943795511
2246,0.0012152757527893047
2247,0.0012160152133020824
2248,0.001191994247787645
2249,0.001195382463729824
2250,0.0011918815262195025
2251,0.0011887757451501117
2252,0.0011943811205582843
2253,0.001187813863872401
2254,0.0011749961485941897
2255,0.0011853017500692994
2256,0.0011809264401513562
2257,0.001170633623473734
2258,0.0011672904434351932
2259,0.001174499289200684
2260,0.0011737094638234265
2261,0.0011584045627960476
2262,0.0011468257319492345
2263,0.00115278875718398
2264,0.0011506578834281356
2265,0.001148736489962198
2266,0.0011392241203730682
2267,0.001145789902048546
2268,0.0011468684172188381
2269,0.0011543894644714717
2270,0.0011421919936142222
2271,0.0011501362845732672
2272,0.001148032158194734
2273,0.001141559898690736
2274,0.001135821314861968
2275,0.0011208030165031923
2276,0.0011331641927671211
2277,0.0011216837468804503
2278,0.0011067859879405344
2279,0.0010969106453975325
2280,0.0010816318166669034
2281,0.0010766619602987706
2282,0.001089054289178006
2283,0.0010856978551353588
2284,0.0010824730591475333
2285,0.0010891830163085245
2286,0.0010997270180950899
2287,0.0010989297423988896
2288,0.0011123443336294133
2289,0.0011118955299963015
2290,0.001116689454789578
2291,0.0011162228093238521
2292,0.0011024984543973383
2293,0.0011265978827924735
2294,0.0011153333022362135
2295,0.0011116171720327351
2296,0.0011072393263751646
2297,0.001095968224046627
2298,0.0010831298625121734
2299,0.0010909738567476614
2300,0.0010972977988569753
2301,0.0011008451217449314
2302,0.0011008784656180326
2303,0.0011123490011763857
2304,0.00112046645833191
2305,0.0011283471692789503
2306,0.0011112024022232225
2307,0.0010993948548446712
2308,0.0011005844047923272
2309,0.001081145662067344
2310,0.0010987145062123528
2311,0.0011059242497757048
2312,0.001106604135445902
2313,0.0011238214584826575
2314,0.0011225322677719026
2315,0.0011317949618171491
2316,0.0010970781430399861
2317,0.0010831234602797567
2318,0.0010950954331880726
2319,0.001087217767101821
2320,0.001108674540307605
2321,0.0010969669722976428
2322,0.0010861058589116343
2323,0.0011043088401935385
2324,0.0011210490419160761
2325,0.0011172759833064125
2326,0.0011029892887461424
2327,0.001095892228619796
2328,0.0010938996651250425
2329,0.001077646824632906
2330,0.0010752488111763488
2331,0.0010736386981879454
2332,0.0010698273997787459
2333,0.001053404004242532
2334,0.0010433723025011343
