iteration,gradient_norm_on_full_trainset_avg
1236,0.002947236930493838
1237,0.0029324458795303198
1238,0.0029230742933999123
1239,0.0029088678805479777
1240,0.0029082724126613608
1241,0.0029160077155003404
1242,0.0029099544415557323
1243,0.002904661401143897
1244,0.0028941125430353657
1245,0.002895871650953361
1246,0.0028878352414587233
1247,0.0028754410950426953
1248,0.002863740216001563
1249,0.002860678679845895
1250,0.0028557223121172546
1251,0.002848296136450248
1252,0.002849111073167296
1253,0.002845919710096817
1254,0.0028410067509736423
1255,0.0028370877801294097
1256,0.0028381502142634813
1257,0.002830005381026273
1258,0.0028187846146516143
1259,0.002812539699005057
1260,0.0028106093004519536
1261,0.0028119814705928428
1262,0.0027942077209009188
1263,0.0027923582456910725
1264,0.0027758700121389593
1265,0.002767522877973737
1266,0.002766197094496571
1267,0.0027639979739850712
1268,0.0027648032645959915
1269,0.002755132423219561
1270,0.0027394444020117565
1271,0.0027408506920430257
1272,0.002740383983928689
1273,0.0027362126718558344
1274,0.002736761940738616
1275,0.0027363844973081488
1276,0.002731438435644287
1277,0.0027288360602006822
1278,0.0027350774824314605
1279,0.0027309331298139296
1280,0.0027245659873349165
1281,0.002723564240348488
1282,0.0027186352871646263
1283,0.002712270177939469
1284,0.0027093900993736724
1285,0.0027055937117443475
1286,0.0027030768541452753
1287,0.0026906822915072565
1288,0.0026825562493786093
1289,0.0026745770501487446
1290,0.0026656341514662897
1291,0.0026603267273843717
1292,0.0026520546129500627
1293,0.00264901237256928
1294,0.0026525463656390763
1295,0.002653310212506552
1296,0.0026601570322488327
1297,0.002652119679792074
1298,0.0026407221320388853
1299,0.0026330914011837795
1300,0.0026264584717838367
1301,0.0026209806920522564
1302,0.0026199960673833544
1303,0.00261512995381016
1304,0.0026142657367923218
1305,0.00262074544289314
1306,0.0026143024372487942
1307,0.0026165772810609065
1308,0.0026155656722171875
1309,0.0026168159261725998
1310,0.0026109753680736286
1311,0.002610800024099185
1312,0.0026062374426846875
1313,0.0026097704997510985
1314,0.0026088193927262197
1315,0.0026026212991690683
1316,0.0025930711980280395
1317,0.0025888254533779965
1318,0.002592149268495846
1319,0.002588240722369358
1320,0.0025717666360879376
1321,0.0025646921173571413
1322,0.002550366089184673
1323,0.0025343363982043973
1324,0.002524642355013247
1325,0.0025300099600332237
1326,0.0025305685472510895
1327,0.0025198654122128433
1328,0.002513031194752045
1329,0.0025153656428915103
1330,0.0025173272288976237
1331,0.0025133534004595456
1332,0.002506299407385242
1333,0.002510575657551962
1334,0.0025067147022031573
1335,0.0025012968115630412
1336,0.002501404010221556
1337,0.002490646522827129
1338,0.0024946579080996414
1339,0.0025016681536427924
1340,0.002494905948114358
1341,0.002489285587217863
1342,0.002487134681023398
1343,0.002477521968381441
1344,0.0024772865063993543
1345,0.002477399784335919
1346,0.002481042959159237
1347,0.0024756661620308914
1348,0.0024727705470360536
1349,0.0024733506503500473
1350,0.002462783249911288
1351,0.0024527908613760103
1352,0.002436036701311442
1353,0.0024228233455908946
1354,0.002431303190434948
1355,0.0024307911303472476
1356,0.0024275150767193985
1357,0.0024295355265960736
1358,0.0024240644183442274
1359,0.0024075296293733237
1360,0.002409394894116379
1361,0.0024045694183939745
1362,0.0023991667561277692
1363,0.002389572262828424
1364,0.0023898868011966528
1365,0.002378898381284293
1366,0.0023752285279550764
1367,0.002379982917644346
1368,0.0023718898802381574
1369,0.002365510546737496
1370,0.0023685290674710334
1371,0.002372266361318946
1372,0.0023715220442716207
1373,0.002359358407772149
1374,0.002354424391872047
1375,0.002348815765247143
1376,0.002337144769193271
1377,0.002327363077352827
1378,0.002332464133553844
1379,0.0023286071964341713
1380,0.002330208328234291
1381,0.0023242573968569108
1382,0.00232755204067146
1383,0.0023243852860784092
1384,0.00232788048969315
1385,0.002316405707689662
1386,0.002316229037433858
1387,0.002310439608730939
1388,0.0023092712038199075
1389,0.0022947903579054302
1390,0.0022753650653964544
1391,0.002273023825320305
1392,0.0022681706527304694
1393,0.0022571790759961597
1394,0.0022481552315350185
1395,0.0022505469196839704
1396,0.0022510591253642135
1397,0.002256642463361968
1398,0.0022609837837818266
1399,0.002248617727725289
1400,0.0022518040982291753
1401,0.002239355622749155
1402,0.0022354827346698176
1403,0.0022295262103308408
1404,0.0022326090693636767
1405,0.002224655640424493
1406,0.0022194049096274497
1407,0.002208095442810297
1408,0.0021923671337204355
1409,0.0021911565535660126
1410,0.0021816879733089515
1411,0.0021785532664216844
1412,0.0021653018486420435
1413,0.0021569938223981525
1414,0.0021609260452796165
1415,0.002159659638779665
1416,0.0021738666764317535
1417,0.0021741691658694984
1418,0.0021758354111621964
1419,0.002166785807951207
1420,0.0021541242033150153
1421,0.00215436590224037
1422,0.002150552602689653
1423,0.0021489349895938625
1424,0.0021447072221935366
1425,0.0021478142948793025
1426,0.0021488074002085408
1427,0.0021313238901378368
1428,0.002126536330076673
1429,0.0021217789632937433
1430,0.0021214321705921935
1431,0.00212606954859917
1432,0.002123728616388768
1433,0.0021189968430713043
1434,0.0021029091322743907
1435,0.0020915806237705153
1436,0.0020881821415953557
1437,0.0020707033521306832
1438,0.002069210733062247
1439,0.002065022788869467
1440,0.0020599170900110386
1441,0.0020601561700649253
1442,0.002062773494762257
1443,0.0020646764444326253
1444,0.0020590323970929173
1445,0.0020504346854324494
1446,0.002047790206828351
1447,0.0020448345961773208
1448,0.002035430532092983
1449,0.0020281312134259625
1450,0.0020219565342773755
1451,0.0020278123570947573
1452,0.0020252071281956
1453,0.0020197385076597316
1454,0.002014940974134082
1455,0.002029376358612215
1456,0.0020272543515249984
1457,0.002028509025175445
1458,0.0020313591009251952
1459,0.0020225725814302493
1460,0.0020280375557159107
1461,0.002036106341552946
1462,0.0020302764711080624
1463,0.002026610206978837
1464,0.0020367971884520967
1465,0.0020291598530855883
1466,0.002021036936847366
1467,0.002012774604606102
1468,0.002014869427715419
1469,0.0020158038958705245
1470,0.0020067613950459093
1471,0.002003080045838408
1472,0.0020026143003936017
1473,0.0020093273527279167
1474,0.0020091382769021593
1475,0.0020089155109469193
1476,0.0020039033300723215
1477,0.002002439886568929
1478,0.002002915920096368
1479,0.00199901380142466
1480,0.001986866733193075
1481,0.0019870474731814376
1482,0.00197508170490782
1483,0.001973476183654745
1484,0.001970831033668386
1485,0.00196174120611193
1486,0.001966542189069289
1487,0.0019624562390684304
1488,0.0019608996869030907
1489,0.001962774238264843
1490,0.0019551654462575106
1491,0.0019438260011767044
1492,0.001931588434729345
1493,0.0019276842110758391
1494,0.0019262455777581146
1495,0.0019262106335504678
1496,0.0019334775741455714
1497,0.001930419786542287
1498,0.0019215131510380093
1499,0.0019182027031485304
1500,0.0019185620236480655
1501,0.001917202042527302
1502,0.001912942721059571
1503,0.001918022792439239
1504,0.0019087556396164874
1505,0.0018967183696401145
1506,0.0018969041675705712
1507,0.0018960444245141417
1508,0.0018924558587273693
1509,0.0018862870709277619
1510,0.001886888881461854
1511,0.001890493736321257
1512,0.001883305575459584
1513,0.001881922424933556
1514,0.0018908371272857234
1515,0.0019011596429299893
1516,0.0019067657682391291
1517,0.0018977278920720522
1518,0.0018871713196395433
1519,0.0018840115326663072
1520,0.0018808616011214152
1521,0.0018769657416121924
1522,0.0018756508477439757
1523,0.001868732654709908
1524,0.0018621249434002721
1525,0.0018528395049265112
1526,0.0018547383603606297
1527,0.0018459288882934834
1528,0.0018426487691858343
1529,0.0018394866125592435
1530,0.0018523165686008705
1531,0.0018520648522894131
1532,0.001850045036798586
1533,0.0018487736920715556
1534,0.0018512270414954616
1535,0.001852850378246398
1536,0.0018474429891137691
1537,0.0018512136296010776
1538,0.0018483325150817434
1539,0.0018331960135083212
1540,0.001821222489067104
1541,0.001832155127603121
1542,0.0018333673163762956
1543,0.0018218311814168094
1544,0.0018232678443067228
1545,0.001816648819722027
1546,0.0018225169547780528
1547,0.001826195294793687
1548,0.0018187718966496183
1549,0.001821496884591906
1550,0.0018230584676693633
1551,0.0018274973145084531
1552,0.0018185210935300986
1553,0.001817255094474055
1554,0.0018224901751730843
1555,0.0018190879798092355
1556,0.001804093343223101
1557,0.001804307357469667
1558,0.0018014865985631421
1559,0.0017924774373300645
1560,0.0017926636102224027
1561,0.001786639204983724
1562,0.0017747576080860573
1563,0.001771929137444147
1564,0.0017714519712137195
1565,0.0017618098004748433
1566,0.001753333374327011
1567,0.0017520732844552617
1568,0.0017522119616061077
1569,0.0017547979611298524
1570,0.0017535927519640663
1571,0.001747383050955232
1572,0.0017533900430218943
1573,0.0017502938646673078
1574,0.0017347058969118799
1575,0.0017353051309064067
1576,0.0017304650263859835
1577,0.0017403543787498804
1578,0.0017354358953176933
1579,0.0017378277805910048
1580,0.001742187934803721
1581,0.001758211516092145
1582,0.001756383479955006
1583,0.0017540545571743248
1584,0.0017531786255978303
1585,0.001734754733039225
1586,0.001731898403208753
1587,0.0017372812627863003
1588,0.0017262144822190104
1589,0.0017257940397826018
1590,0.001715706255464456
1591,0.00171968658342856
1592,0.0017121439633052554
1593,0.001717860815908779
1594,0.0017088176367480857
1595,0.0016956458356862686
1596,0.0016835512127124236
1597,0.0016730511312454666
1598,0.0016787188514592415
1599,0.0016857151013828127
1600,0.0016791170287837596
1601,0.0016873549868802397
1602,0.001677632540442988
1603,0.0016757871892312988
1604,0.0016739014421209026
1605,0.0016760185330334948
1606,0.0016944292864105096
1607,0.0016800451440521919
1608,0.0016731508724557957
1609,0.0016815174779918948
1610,0.0016847204396213805
1611,0.001669925118375709
1612,0.001671842762664058
1613,0.0016650232456261321
1614,0.001671142141255947
1615,0.0016654590932257106
1616,0.0016726035033472677
1617,0.0016632029404346983
1618,0.001659054125891734
1619,0.0016627930219091373
1620,0.001664435535598659
1621,0.001665518917008094
1622,0.0016479083365072444
1623,0.001664785553717266
1624,0.001669353357460418
1625,0.0016594355529757601
1626,0.0016617673218285597
1627,0.0016604679883485765
1628,0.0016666614219226442
1629,0.0016693444757172548
1630,0.0016747770024658868
1631,0.0016774587793432383
1632,0.0016768183427534674
1633,0.0016747837999997247
1634,0.001674492175090314
1635,0.001665665129286721
1636,0.001666610178195907
1637,0.001659668304215628
1638,0.0016571442622018919
1639,0.0016581533249674114
1640,0.001654746151977931
1641,0.0016482720352544056
1642,0.0016415362355254638
1643,0.001632479000241769
1644,0.001634359322152161
1645,0.0016307923346932517
1646,0.0016422296558771352
1647,0.001642799589001611
1648,0.0016455682541209455
1649,0.001632260044467332
1650,0.0016138482012536
1651,0.0016025594012886227
1652,0.0016037021603017873
1653,0.0016033642460210318
1654,0.0016161385718317582
1655,0.0016139750345522993
1656,0.0016040907463855114
1657,0.0015889241314898193
1658,0.0015859145201050906
1659,0.0015766304149457387
1660,0.0015879124583720954
1661,0.001589910650947574
1662,0.0015797229907005925
1663,0.0016028947450946525
1664,0.0015875344369928924
1665,0.0016006290410889678
1666,0.0015939917983436465
1667,0.0015909401589239084
1668,0.0015748126705270597
1669,0.0015682609723249763
1670,0.0015644705645517381
1671,0.0015670641593697667
1672,0.0015813004652979103
1673,0.0015788530790562124
1674,0.001577453070524984
1675,0.0015641359358017173
1676,0.0015636730505864485
1677,0.0015618511038680823
1678,0.0015603804938521617
1679,0.0015468544388906583
1680,0.0015354102377441955
1681,0.0015400556333644894
1682,0.001523252006165003
1683,0.0015396656988652245
1684,0.0015327819364257128
1685,0.0015257529996290536
1686,0.0015298137451395001
1687,0.00152974753411509
1688,0.0015355828244372114
1689,0.0015402530881402456
1690,0.001540192616612619
1691,0.001532252741365062
1692,0.0015391996730115855
1693,0.0015285911383371598
1694,0.0015133045324048772
1695,0.0015046428227479605
1696,0.001495193721683847
1697,0.0014943805130230646
1698,0.0014982442391182269
1699,0.0015012941190085556
1700,0.0015062170981734238
1701,0.0014866592471248195
1702,0.00148664084987067
1703,0.0015012561109595903
1704,0.001500157042195362
1705,0.0015021450344571096
1706,0.001496970798280342
1707,0.0014945020420877122
1708,0.0014892022159911224
1709,0.0014845703614474626
1710,0.0014759426644368426
1711,0.0014773680498360608
1712,0.001471042854165047
1713,0.0014803281227319196
1714,0.0014681824789196736
1715,0.0014690173721701456
1716,0.0014665494124742348
1717,0.0014674529332645526
1718,0.0014629020532123563
1719,0.0014664689571828992
1720,0.0014686653798541027
1721,0.0014704229689706764
1722,0.001451199881037838
1723,0.0014497475339497377
1724,0.0014406222318624855
1725,0.0014357339633378889
1726,0.001430359141909945
1727,0.00141966598218677
1728,0.0014209215986547095
1729,0.001408393306427004
1730,0.00140008930693921
1731,0.001382589613052363
1732,0.0013918900224603452
1733,0.001401086874436976
1734,0.0014012199826327165
1735,0.0014151870408365859
1736,0.0014250816647857294
1737,0.0014227036876357055
1738,0.001409895915550323
1739,0.00141063589680759
1740,0.0014161928454201407
1741,0.0014117747354426904
1742,0.001399689294198608
1743,0.0014033575270007998
1744,0.0014066020908315266
1745,0.001419434526577898
1746,0.0014239219053152608
1747,0.0014248441056562556
1748,0.0014183525539349883
1749,0.0014223520249522185
1750,0.0014125367275616824
1751,0.0014014161502615707
1752,0.0013997941389391473
1753,0.0013962762267994238
1754,0.0013899642261947262
1755,0.0013895088782743218
1756,0.0013903805969885373
1757,0.001391814364002359
1758,0.0013892387795195853
1759,0.0013899678704598008
1760,0.0013901027466294528
1761,0.0013922382884399064
1762,0.0013941242814134204
1763,0.0013848963120229956
1764,0.0013742459245500442
1765,0.001369314360673397
1766,0.0013524962746380563
1767,0.001354743987499646
1768,0.0013524199323173883
1769,0.0013702257764204675
1770,0.0013664034784933291
1771,0.0013519580966253988
1772,0.0013518643033932278
1773,0.0013396278517547934
1774,0.001344585274814326
1775,0.0013331541816864502
1776,0.0013357595191993516
1777,0.0013579975678737865
1778,0.0013518242143340648
1779,0.0013560498438876273
1780,0.0013496868779188632
1781,0.001339963675331215
1782,0.0013237532189032913
1783,0.0013179529748110353
1784,0.0013190563320653718
1785,0.00133339573870914
1786,0.001329894684347037
1787,0.001326369895252307
1788,0.0013238717452631697
1789,0.0013187676634121104
1790,0.0013097146620744053
1791,0.0012990421460457647
1792,0.0012874717476243438
1793,0.0012850307155692427
1794,0.0012834354188794312
1795,0.001284179952052937
1796,0.0012987725839648198
1797,0.001302029681877166
1798,0.001303852310116337
1799,0.0013111885116091388
1800,0.0013124745917675804
1801,0.0013064782846894795
1802,0.001309511776467301
1803,0.001306373278198789
1804,0.0012963869742858175
1805,0.001315549005930733
1806,0.0013239356289215301
1807,0.0013222948130919136
1808,0.001335205501062455
1809,0.0013241842687901346
1810,0.0013130341914639506
1811,0.0013131225923397835
1812,0.0013128736902936898
1813,0.0012984274604516664
1814,0.0013100077275599216
1815,0.0013097879597082263
1816,0.0013148370088681967
1817,0.0013313982849059026
1818,0.0013368333354598244
1819,0.0013497285146273756
1820,0.0013394621583093416
1821,0.0013404373215140696
1822,0.0013299923683597853
1823,0.0013349962505032104
1824,0.0013391165804623392
1825,0.0013409621015657955
1826,0.0013399409602984343
1827,0.001343349389902535
1828,0.0013436284719406852
1829,0.0013356702204993035
1830,0.0013336752805735831
1831,0.001343903433443073
1832,0.001351542379583292
1833,0.0013296690836979875
1834,0.0013178780770004123
1835,0.0013270725266910362
1836,0.001333745264139146
1837,0.0013418671443411467
1838,0.0013411995000854819
1839,0.0013339741358019345
1840,0.0013298140843443758
1841,0.0013398704444483743
1842,0.0013458531945286425
1843,0.0013523355126951642
1844,0.0013649989962769599
1845,0.0013732706397389554
1846,0.0013663853614764348
1847,0.0013632036351247526
1848,0.0013631988575980955
1849,0.0013572683196236615
1850,0.001359815018013267
1851,0.0013498701553272103
1852,0.0013398059440349384
1853,0.0013498454906787757
1854,0.0013381315896012404
1855,0.0013341942818150061
1856,0.001331825791112703
1857,0.0013339658511755733
1858,0.0013378723402797756
1859,0.0013455693713611335
1860,0.0013447910358738839
1861,0.0013465379673938424
1862,0.0013497211717730273
1863,0.0013435804368428623
1864,0.001352914735365227
1865,0.001354613576680023
1866,0.0013710825332714622
1867,0.0013730563990431927
1868,0.0013812769647787333
1869,0.00137721607435507
1870,0.0013664506745089075
1871,0.0013664819891411545
1872,0.0013556426942856565
1873,0.001353040011670303
1874,0.0013796279582857748
1875,0.0013845643088700316
1876,0.00137907836436483
1877,0.0013814312830328537
1878,0.0013925503858254417
1879,0.0013926943982839391
1880,0.001385479301815021
1881,0.0013776888530556506
1882,0.0013739768305319451
1883,0.001380412535111899
1884,0.0013710908042525896
1885,0.0013725098756741869
1886,0.0013585452489819213
1887,0.0013611817061743457
1888,0.0013667881160294622
1889,0.0013789449675530216
1890,0.0013896814029970798
1891,0.001393380791938594
1892,0.0013860787989901095
1893,0.0013878533169427686
1894,0.0014018657660728362
1895,0.0013983265241358646
1896,0.0013918681245469746
1897,0.0013894844276458745
1898,0.001392945633723295
1899,0.0014006901271515404
1900,0.0013895090372311853
1901,0.0013906089274429987
1902,0.0013751383418132124
1903,0.0013792781779822232
1904,0.0013671727147811926
1905,0.0013637402199868796
1906,0.0013676567122571548
1907,0.0013833173696124494
1908,0.00140115237104602
1909,0.001391066799647866
1910,0.0014064306547055046
1911,0.001411871631817047
1912,0.0014152082483606175
1913,0.001402383051918969
1914,0.0013998413293606522
1915,0.0014013129745439833
1916,0.0013979692645556417
1917,0.001401676179948334
1918,0.001412025418349874
1919,0.0013937908818806505
1920,0.0013796853288152722
1921,0.0013805158369873563
1922,0.0013655719541921976
1923,0.001363753843291237
1924,0.0013547934787368821
1925,0.0013303739107867355
1926,0.001332638315731161
1927,0.0013393064880611414
1928,0.0013197081090076228
1929,0.001307711897980061
1930,0.0013079895520484832
1931,0.001310939904173055
1932,0.0013168232058870378
1933,0.0013184372363467544
1934,0.0013158692844976471
1935,0.0013278613195834524
1936,0.001351572311965941
1937,0.0013474329086222382
1938,0.0013556509468025384
1939,0.0013421956408767078
1940,0.001346791787321565
1941,0.0013379703139399398
1942,0.0013575318281064616
1943,0.0013500629772275055
1944,0.001358081232127745
1945,0.0013562926926579504
1946,0.0013567283380725187
1947,0.0013536059193235053
1948,0.0013605149001376673
1949,0.0013593177872617875
1950,0.0013800400062923873
1951,0.0013753828099648461
1952,0.0013763159619707155
1953,0.0013742395545190682
1954,0.001357768532792145
1955,0.0013542504241288126
1956,0.001358111094339584
1957,0.001374094216610514
1958,0.0013671909477612724
1959,0.001372686269236282
1960,0.0013573956166484744
1961,0.001347409113205451
1962,0.0013318684925405049
1963,0.001341421314859021
1964,0.0013531106841165401
1965,0.001355928200786984
1966,0.0013404735721759882
1967,0.001341537844182019
1968,0.0013565310068036137
1969,0.001354047204734394
1970,0.0013665729535018948
1971,0.0013683947897388618
1972,0.001373735926357217
1973,0.0013640550349609492
1974,0.001366037440523414
1975,0.0013867716868288446
1976,0.0013967806330702365
1977,0.0014069658585147058
1978,0.0014083704328049802
1979,0.0013932154270176631
1980,0.0013932488678127975
1981,0.0013899363062302688
1982,0.0013957884205608336
1983,0.0013921877670696596
1984,0.0013957632636493094
1985,0.0013935106759645193
1986,0.0014003113344598314
1987,0.0014020340129646033
1988,0.0014164350844474288
1989,0.0014027251408389775
1990,0.001397783978541898
1991,0.0014065866770985084
1992,0.0014078469793944938
1993,0.0014101435087897113
1994,0.0014235198397775462
1995,0.0014354031708452655
1996,0.001436148062560937
1997,0.0014210926521694607
1998,0.0014042046597444382
1999,0.0013960516193892338
2000,0.001386855570492501
2001,0.00137105892396719
2002,0.0013792393513184812
2003,0.0013905161465883476
2004,0.0013825913950817608
2005,0.0013692799296278152
2006,0.001361318722637419
2007,0.001359568552749406
2008,0.0013606504551414151
2009,0.0013582493303489706
2010,0.0013631990494152669
2011,0.0013495932589089065
2012,0.0013407927996481608
2013,0.0013367973454736556
2014,0.0013445227652705864
2015,0.0013207607034634253
2016,0.0013149684529952283
2017,0.0013106639261450364
2018,0.0013198977280375966
2019,0.0013229634287958627
2020,0.0013192949610811185
2021,0.0013241010778625945
2022,0.0013291299340199478
2023,0.0013343052305436471
2024,0.0013282748922391577
2025,0.0013240173701872628
2026,0.0013303739995575096
2027,0.0013276462137948065
2028,0.0013188303920861695
2029,0.001326092548146373
2030,0.001332742992717449
2031,0.0013383844780375726
2032,0.0013314244331724847
2033,0.001315313671110251
2034,0.0013219705673645798
2035,0.0013202657721943952
2036,0.0013131653149265517
2037,0.0013107901306654412
2038,0.0013130461475965932
2039,0.0013017631991076423
2040,0.001306267492303476
2041,0.001316343400458671
2042,0.001314986175155628
2043,0.001318268794446935
2044,0.00132359174320337
2045,0.0013244800995161096
2046,0.0013295309393788015
2047,0.001333290146181458
2048,0.001331658047395223
2049,0.0013291269621266528
2050,0.0013270953033931124
2051,0.0013363106865403763
2052,0.001350633993040726
2053,0.0013674106426087285
2054,0.0013853819549174214
2055,0.0013901202374689936
2056,0.0013928080731629084
2057,0.0013874773403781556
2058,0.0013870107727264878
2059,0.0013751163047922498
2060,0.0013851316236559543
2061,0.0013823604655177515
2062,0.0013793828226357822
2063,0.0013704275773271982
2064,0.00136976125904146
2065,0.0013624208858124547
2066,0.00136477813305745
2067,0.0013651140160221946
2068,0.001351059786348314
2069,0.0013306507257893397
2070,0.0013337470703784116
2071,0.0013317735737447497
2072,0.0013340780113162835
2073,0.001330299298247173
2074,0.0013269169533405211
2075,0.001326303462978986
2076,0.0013274186218842994
2077,0.0013218514408346658
2078,0.0013002038918780547
2079,0.0013119096336557897
2080,0.0013171469663818183
2081,0.0013232326723510547
2082,0.00131044575707305
2083,0.0013003505325922214
2084,0.0012930052651389616
2085,0.0012937894780204583
2086,0.0012725336458178469
2087,0.0012983951574022509
2088,0.0013088705095890738
2089,0.001303927164101429
2090,0.0012867390475169741
2091,0.0012969768291186564
2092,0.0012978272459720625
2093,0.0013035113094368677
2094,0.0013106416843319804
2095,0.0013133490044987973
2096,0.0013223471346206933
2097,0.001303701380382915
2098,0.0013012406664020537
2099,0.0012897477232880236
2100,0.0012950867752753547
2101,0.0012860736748923935
2102,0.001266991232690667
2103,0.0012566945711319653
2104,0.0012555545012598837
2105,0.0012505033675571848
2106,0.0012569228076219148
2107,0.0012519942857192484
2108,0.0012286964996616938
2109,0.0012228812237489429
2110,0.0012062969047557121
2111,0.0012048346344035938
2112,0.0011957769716601668
2113,0.001192751395913234
2114,0.0011817003325539097
2115,0.0011903070951901533
2116,0.0011894010127638213
2117,0.0011880221927942538
2118,0.0011970401269740891
2119,0.0011929367614873642
2120,0.0011985831223877727
2121,0.001216601281867564
2122,0.0012096945276222292
2123,0.0012085938991806423
2124,0.0012203808415577238
2125,0.0012261952328112963
2126,0.0012078113720300709
2127,0.0012030922621064583
2128,0.001203203989743821
2129,0.0011933996833756871
2130,0.0012070416914286492
2131,0.0011968454916421634
2132,0.0011987196262945622
2133,0.0011979366724950038
2134,0.001193865905033866
2135,0.0011943938194602364
2136,0.0011826122522594746
2137,0.001184133564480871
2138,0.0011930444798892398
2139,0.0011997932171852392
2140,0.0011908154278250636
2141,0.0012082197566297991
2142,0.0012069757377867938
2143,0.001212224432380418
2144,0.001226436334685596
2145,0.0012190950591022174
2146,0.0012175704423950055
2147,0.0012097788084511044
2148,0.0011909406362959954
2149,0.0011992229685681543
2150,0.0011847909631943435
2151,0.0011826983515616733
2152,0.0011795232170601741
2153,0.0011945322257349406
2154,0.001205194172589151
2155,0.0012172812811738236
2156,0.0012315713555363728
2157,0.001226805320942644
2158,0.0012191107086272572
2159,0.0012097593791393845
2160,0.0012096930252827633
2161,0.0011927446696965618
2162,0.001196232666751236
2163,0.0011989361673861876
2164,0.0011982984071078073
2165,0.0012071921465466745
2166,0.0012191569196848783
2167,0.0012233661169248522
2168,0.0012121362900045242
2169,0.0012085228479948719
2170,0.001199497242887824
2171,0.0011994345548797833
2172,0.001200566348435219
2173,0.0012079479313561242
2174,0.0012050239183588917
2175,0.0011876244303924497
2176,0.0011703948238765813
2177,0.0011752695989844114
2178,0.0011847403648401586
2179,0.0011884214827294613
2180,0.0011842305546074777
2181,0.0011687744795908753
2182,0.0011654685667624233
2183,0.001159754331799622
2184,0.0011387284677745002
2185,0.0011078040338268625
2186,0.0011030103014618858
2187,0.0010890143437244683
2188,0.0010868286172229663
2189,0.001085263195152121
2190,0.0011049595029392733
2191,0.0011239051451724413
2192,0.0011281574699820722
2193,0.001122480986929989
2194,0.001123218386277518
2195,0.0011171318586206598
2196,0.0011246718214155131
2197,0.0011241507957999628
2198,0.0011232983149234714
2199,0.0011349614645799265
2200,0.0011257821867396926
2201,0.0011377988833426778
2202,0.0011504789580390872
2203,0.0011551965612169063
2204,0.0011647256784498756
2205,0.0011625980955265827
2206,0.001172416815086437
2207,0.0011803427580061483
2208,0.0011897396402956607
2209,0.001200751695521815
2210,0.0012000220096680654
2211,0.0011813163343242232
2212,0.0011676101205061137
2213,0.0011598542047436312
2214,0.001169814165986405
2215,0.0011796616535652814
2216,0.0011496430570724107
2217,0.0011406565525799704
2218,0.0011381462776625154
2219,0.0011396400977758396
2220,0.0011322964487825123
2221,0.0011361124051258791
2222,0.0011454842854631245
2223,0.0011496022166888433
2224,0.0011483225045333541
2225,0.00115144510353605
2226,0.001141123875817056
2227,0.0011625971340251077
2228,0.0011494662585874674
2229,0.0011602877654445065
2230,0.0011597411787511033
2231,0.0011584309811904364
2232,0.0011541581748618194
2233,0.0011544975505902169
2234,0.0011593858092233977
2235,0.0011741997037975464
2236,0.001187541786802687
2237,0.0011942859715939331
2238,0.0011956461063966216
2239,0.0011874676499201331
2240,0.0011944661632353898
2241,0.001191091117846356
2242,0.0011942767187436264
2243,0.0012065130303040093
2244,0.0012058179075600539
2245,0.0011953241163174453
2246,0.001178712723549754
2247,0.001159471698561751
2248,0.0011595494923273472
2249,0.001143961330040064
2250,0.0011465066608298932
2251,0.0011417708727146387
2252,0.0011347695561444281
2253,0.0011446238674441289
2254,0.0011495614381055498
2255,0.0011564418762695882
2256,0.0011463934552647151
2257,0.001149407493473096
2258,0.0011561080272839812
2259,0.0011670724956633217
2260,0.0011630525476135456
2261,0.00115224970896148
2262,0.001171756872417777
2263,0.0011675428142022954
2264,0.0011629567804397679
2265,0.0011600029917975426
2266,0.0011791793579560375
2267,0.0012038119569560458
2268,0.0012143407998443485
2269,0.001232653568464638
2270,0.001222615452857548
2271,0.0012160540003866248
2272,0.0011957248460800467
2273,0.0011881221467958108
2274,0.0011896307752695511
2275,0.001201006760619003
2276,0.0011938323328049305
2277,0.0011915074601936907
2278,0.0012125532081265146
2279,0.0012121786015214411
2280,0.0012115145764384104
2281,0.001215599036557025
2282,0.0012036686502984147
2283,0.0011905661649059059
2284,0.0011946956586378302
2285,0.0012026158319435791
2286,0.0012050229495845788
2287,0.0012129548162200885
2288,0.0012233091551528679
2289,0.0012109602577321003
2290,0.0012042236923071293
2291,0.0011914500672281318
2292,0.0011820821262323515
2293,0.0011672147586926063
2294,0.0011768043909431833
2295,0.0011893687363509246
2296,0.0011728848003651842
2297,0.0011791015580823808
2298,0.0011663583197815092
2299,0.0011609732756841615
2300,0.0011673449330911428
2301,0.0011626053684256437
2302,0.0011460590249412546
2303,0.0011455650755808713
2304,0.0011662697460104894
2305,0.0011607594743243252
2306,0.0011583883535947789
2307,0.001140824156555947
2308,0.001128834451200315
2309,0.0011230373810566688
2310,0.0011171823897458057
2311,0.0011328119420539093
2312,0.0011336195791342826
2313,0.0011333440163316896
2314,0.001106057601743021
2315,0.0010888705582151434
2316,0.0011003863789745248
2317,0.001096775737046078
2318,0.0011129609448927058
2319,0.0011462288219030972
2320,0.0011515592592370389
2321,0.0011649289740635733
2322,0.00115665702374985
2323,0.0011515900763119581
2324,0.001160322491757648
2325,0.0011752331915720624
2326,0.0011591026310771588
2327,0.0011471462202029964
2328,0.0011534346184515797
2329,0.0011417737111615364
2330,0.0011251864110334749
2331,0.0011307264212130216
2332,0.0011352391337550592
