iteration,gradient_norm_on_full_trainset_avg
1236,0.0029906487454274
1237,0.0029806024494795796
1238,0.002982898383298485
1239,0.002976968521691375
1240,0.002969324897513176
1241,0.0029512905256377274
1242,0.0029368444191697797
1243,0.002939045633961447
1244,0.002930749377242889
1245,0.0029353133286954777
1246,0.0029385997533816653
1247,0.0029188206822319774
1248,0.0029085162957321977
1249,0.002892621113888286
1250,0.0028920099320479753
1251,0.002904529867662255
1252,0.0028879831313562707
1253,0.0028644054933656656
1254,0.0028436777038433943
1255,0.002830577980964689
1256,0.0028373416640855844
1257,0.002851045261112949
1258,0.0028545025642026005
1259,0.0028422956088660365
1260,0.0028448214214359603
1261,0.002830172213934708
1262,0.0028305310650682167
1263,0.0028348080796802093
1264,0.002837673214013305
1265,0.002841988169737345
1266,0.002840715255063008
1267,0.0028356136362375425
1268,0.0028213201378379594
1269,0.0028202065518279657
1270,0.002823676773212002
1271,0.0028194579008390163
1272,0.0028153965203075865
1273,0.0028094620429281623
1274,0.0028057909050276074
1275,0.002823312176549708
1276,0.002826857214474216
1277,0.0028182615150100163
1278,0.0027935084988016
1279,0.0027785092048360207
1280,0.0027900409335375347
1281,0.002777425767177652
1282,0.002771544974450612
1283,0.0027613861053811966
1284,0.0027457440449631934
1285,0.0027577127447923075
1286,0.002745361779035476
1287,0.0027288624119335097
1288,0.0027108906350168777
1289,0.0027078168011341816
1290,0.002681789597172445
1291,0.0026731239027558743
1292,0.002668900429583608
1293,0.002677225492200267
1294,0.0026675430305307638
1295,0.002664533034895929
1296,0.002658177889925366
1297,0.0026510485492511754
1298,0.002640064891213551
1299,0.002626857100563178
1300,0.002627518597079527
1301,0.002629552586483405
1302,0.0026154086883555306
1303,0.0026061176162679145
1304,0.0026076946146727223
1305,0.0026110150687488273
1306,0.002595735973087053
1307,0.0026018925537894836
1308,0.0026031048355166083
1309,0.0026104940291747487
1310,0.002612030617665092
1311,0.0025989221110201345
1312,0.002594101407161184
1313,0.002597612516468692
1314,0.0025905653391334257
1315,0.00260626798069169
1316,0.00259275638110396
1317,0.0025905112342409532
1318,0.002587632718657079
1319,0.0025948280129405497
1320,0.002589097128282197
1321,0.002586770154372672
1322,0.0025951236123021937
1323,0.0025959760760146814
1324,0.0026088225619047955
1325,0.0025960687543286898
1326,0.0025985354885887527
1327,0.0025792706332290445
1328,0.002580397402964867
1329,0.002576066636828995
1330,0.0025675434452191812
1331,0.0025646185831289586
1332,0.0025793775842183385
1333,0.002573501867297924
1334,0.002575385123999497
1335,0.002569553880624684
1336,0.0025604215057220487
1337,0.0025638285426898126
1338,0.0025671931427357466
1339,0.0025483158539403735
1340,0.0025300752998150644
1341,0.0025108129347342053
1342,0.0025009534010184352
1343,0.002496692849624492
1344,0.0024908586949204045
1345,0.0024770181788415315
1346,0.002486166417531201
1347,0.0024975487164496475
1348,0.0025181712527622717
1349,0.0025187543784158115
1350,0.0025125150940997587
1351,0.0025099246340242946
1352,0.002533317051755982
1353,0.0025327480537916183
1354,0.0025293800161793984
1355,0.0025129363215866405
1356,0.0025168304505528566
1357,0.0025151997957772792
1358,0.002491240360944635
1359,0.002468390991553824
1360,0.002446201666176765
1361,0.002454284604629777
1362,0.0024507726788899177
1363,0.0024487360867032023
1364,0.002454131081097829
1365,0.0024577341787812117
1366,0.0024454547873445183
1367,0.0024267477125269757
1368,0.0024307763620531504
1369,0.0024141578431102965
1370,0.0024167969428234024
1371,0.0024156399606709974
1372,0.0024153766497838985
1373,0.0024005184819703403
1374,0.002383193909088197
1375,0.0024104317602284043
1376,0.0024181135879691143
1377,0.0024189214783522177
1378,0.0024168223810377017
1379,0.002408797455182595
1380,0.0024068792530695785
1381,0.002387482298402168
1382,0.0023507568349022427
1383,0.002344210387659522
1384,0.002341159845033707
1385,0.002328669560916174
1386,0.002320462113249467
1387,0.0022803380689101847
1388,0.0022764002922037513
1389,0.002270116982214147
1390,0.002280790483336418
1391,0.002294254345676156
1392,0.0022781984772897016
1393,0.0022683616063887144
1394,0.0022707049237453234
1395,0.0022566195773603215
1396,0.0022480465271783974
1397,0.002250425374427628
1398,0.002253552358271117
1399,0.0022627580489505746
1400,0.0022739409087274677
1401,0.0022822315021706297
1402,0.0022721566505753236
1403,0.00227459358960282
1404,0.0022728450367268988
1405,0.0022839298595547924
1406,0.002275670431796796
1407,0.0022703061329352064
1408,0.0022705668818350034
1409,0.0022671947045471465
1410,0.002265038045753126
1411,0.002265633837471577
1412,0.00226453697451883
1413,0.0022663104426093833
1414,0.0022742595948851176
1415,0.002261384688500599
1416,0.002245766554436709
1417,0.0022538636769396025
1418,0.0022442193611641537
1419,0.002223937374093807
1420,0.002224243751838576
1421,0.002241922508127838
1422,0.00224687755278363
1423,0.0022391720132190116
1424,0.002225214649759232
1425,0.0022263885286722828
1426,0.002227587225596095
1427,0.002231756818220685
1428,0.0022364803666309048
1429,0.0022441201484910164
1430,0.0022409202148610573
1431,0.0022262066472566247
1432,0.0022333322743102895
1433,0.0022439720982017626
1434,0.0022233445001153714
1435,0.0022135643537976343
1436,0.0022208800349836034
1437,0.002223641280457586
1438,0.002230592085243728
1439,0.0022319700184228997
1440,0.002228873382202631
1441,0.0022352496446508235
1442,0.0022338780774268973
1443,0.002245279220658134
1444,0.0022258699814640738
1445,0.002205015611683278
1446,0.0022036821929526133
1447,0.0021951075273331207
1448,0.002189698686088778
1449,0.002176259123553154
1450,0.002159204917554794
1451,0.002172398740806207
1452,0.0021627456631035254
1453,0.0021857380260040583
1454,0.002175063862113565
1455,0.0021481977133382393
1456,0.002156346791218535
1457,0.002155855176506736
1458,0.0021513136108734362
1459,0.002153876776925666
1460,0.0021441619449662176
1461,0.002140108934908136
1462,0.0021443333670248164
1463,0.002141501705929924
1464,0.0021377323112480536
1465,0.0021189674223485075
1466,0.0021250636393558967
1467,0.0021133244276503307
1468,0.0020995110245999164
1469,0.002094315700826348
1470,0.0020816880049637047
1471,0.0020994844966271096
1472,0.00207766355345418
1473,0.0020853876487804623
1474,0.0020712144632075297
1475,0.002078046770383447
1476,0.0020630513616176935
1477,0.002064788018528105
1478,0.0020596322406288086
1479,0.0020714850846620613
1480,0.0020744764802285735
1481,0.0020493276247039787
1482,0.0020588819900142314
1483,0.0020584826963125718
1484,0.0020679877523087954
1485,0.002058186270954791
1486,0.0020605410316254175
1487,0.0020531623344571086
1488,0.0020379111618549677
1489,0.002022118818158689
1490,0.0020364131593259686
1491,0.002031431071919343
1492,0.002039957162217657
1493,0.002029258980638015
1494,0.002022293690352118
1495,0.0020180685014471976
1496,0.002018157045855591
1497,0.00202451684445737
1498,0.0020244228392900044
1499,0.0020233542197607636
1500,0.0020369353707620085
1501,0.002026136405065853
1502,0.002030070725320374
1503,0.002025371384879146
1504,0.0020228145065873536
1505,0.0020066172510300228
1506,0.002023333261279416
1507,0.002037274812676195
1508,0.002039591046758402
1509,0.0020503861105794054
1510,0.0020653900007255484
1511,0.002055071599337635
1512,0.0020726196188900125
1513,0.0020611370659563808
1514,0.002066768384128753
1515,0.0020901727902363507
1516,0.0020842959691249824
1517,0.0020869377168508565
1518,0.0020805566468154544
1519,0.0020711189645243144
1520,0.0020589969183348123
1521,0.0020858987686406946
1522,0.002079106027423751
1523,0.002085994004441885
1524,0.0020725452641661883
1525,0.002070500604422029
1526,0.0020662670810701173
1527,0.002079434738114159
1528,0.0020791946901379194
1529,0.0020771296761057222
1530,0.0020913106257111924
1531,0.0020793410198175015
1532,0.0020681103251633157
1533,0.002066205056888117
1534,0.0020635594421541765
1535,0.002056668586098855
1536,0.002075746146894921
1537,0.002080351203972341
1538,0.002069499145817227
1539,0.0020408513217418977
1540,0.0020449422835193735
1541,0.0020435549306636004
1542,0.0020371990221996874
1543,0.0020231702984089043
1544,0.0020560498820200194
1545,0.0020511313344867975
1546,0.002059880712781475
1547,0.0020667765428639883
1548,0.0020602956814877284
1549,0.0020473337906311896
1550,0.002031863885718366
1551,0.002038368021783256
1552,0.0020372674500487927
1553,0.0020404463930683452
1554,0.0020533751320967572
1555,0.0020695981004966854
1556,0.0020645429964315713
1557,0.0020674967695370875
1558,0.0020875470503063597
1559,0.002076920246073549
1560,0.002079765973158934
1561,0.002069790873554763
1562,0.002086869890171992
1563,0.002106820289784207
1564,0.00211809375800142
1565,0.0021034213884277516
1566,0.0020935874103718633
1567,0.002100101938077901
1568,0.002105014405193395
1569,0.002094190589358812
1570,0.0020840773871930976
1571,0.0020605167207304728
1572,0.002076456011170214
1573,0.0020833011597440323
1574,0.002076177923065339
1575,0.002081191772286739
1576,0.0020650483425570807
1577,0.002057963347168496
1578,0.002060224306103046
1579,0.002047832560756733
1580,0.00205129601365213
1581,0.0020499494314096954
1582,0.0020438205901392977
1583,0.0020566279769743245
1584,0.0020648466495125292
1585,0.002046022846759337
1586,0.002064197965204153
1587,0.0020463509731509406
1588,0.0020607762911294897
1589,0.0020728954958940784
1590,0.0020797526819108896
1591,0.00208649150868334
1592,0.002073324292013033
1593,0.002093421981587263
1594,0.002103679677551813
1595,0.002075208415690342
1596,0.0020542008040275394
1597,0.0020469960756248685
1598,0.002044055535391928
1599,0.0020405406755927115
1600,0.002064483056162741
1601,0.0020648656598784574
1602,0.002022123029625989
1603,0.0020145581811420797
1604,0.0020355943534261494
1605,0.0020794573324059385
1606,0.0020972621577740064
1607,0.0021030825067888973
1608,0.002093708878461238
1609,0.0020792860479007793
1610,0.002070586870306885
1611,0.00204742737443134
1612,0.0020467895208719318
1613,0.0020494003187603894
1614,0.002043602146105334
1615,0.0020363310308690956
1616,0.002027553963496095
1617,0.0020198533080642398
1618,0.002011968008499415
1619,0.0020311724071592433
1620,0.0020204881428366643
1621,0.001992268170949453
1622,0.0019688739096930833
1623,0.0019467520589556042
1624,0.0019608723666321624
1625,0.0019385647413942542
1626,0.001942187009576928
1627,0.0019196673599665396
1628,0.0019381766759528347
1629,0.0019312283544636211
1630,0.001943970539819145
1631,0.0019629304845692466
1632,0.0019713536293687684
1633,0.0019465753975985024
1634,0.0019374315768127086
1635,0.0019431077646620855
1636,0.0019431978131955658
1637,0.0019342293496293875
1638,0.0019449502177773653
1639,0.001943872598797726
1640,0.0019292682999569055
1641,0.0019387599797265301
1642,0.0019529144112333176
1643,0.0019516302183762747
1644,0.0019461933504351752
1645,0.0019305725987532208
1646,0.0019356254757609223
1647,0.0019521668692159488
1648,0.0019603729627559446
1649,0.001977421455782544
1650,0.001956513686740365
1651,0.0019400653915962116
1652,0.001922477920288925
1653,0.001920016413876114
1654,0.001929905450361377
1655,0.0019247552053560854
1656,0.0019204026959596429
1657,0.0019095142482349749
1658,0.0019174604062718193
1659,0.0019173848945503815
1660,0.0019038798398181797
1661,0.0018869949064341935
1662,0.0018447717162409366
1663,0.0018330531149074846
1664,0.001853419197497389
1665,0.0018672536831542453
1666,0.0018564050831951107
1667,0.0018455887862132152
1668,0.001854516683038108
1669,0.0018668854590601948
1670,0.0018605070894183145
1671,0.0018278602180544848
1672,0.0018157077972887111
1673,0.0018185300592373887
1674,0.0018112673576385942
1675,0.0018185041763127436
1676,0.0018113976496555682
1677,0.00181123714569342
1678,0.0018279956509555662
1679,0.0018443480595186329
1680,0.001843789315816257
1681,0.001837965306703908
1682,0.0018438824294253046
1683,0.001858391050509384
1684,0.0018514698169347227
1685,0.001840456576003947
1686,0.0018239037631804002
1687,0.0018132830298365457
1688,0.0017900681909174966
1689,0.0017910874485073031
1690,0.001800361493895212
1691,0.0017835793891062316
1692,0.0017777043826791717
1693,0.001795396160227998
1694,0.001784407148563373
1695,0.001801607072048642
1696,0.0018031764902991035
1697,0.001807352445333582
1698,0.001809398475654849
1699,0.0017926640774298323
1700,0.0017985317442203847
1701,0.0017837749461785389
1702,0.0017690420850238566
1703,0.0017686406897752193
1704,0.0017596161396844106
1705,0.0017530860528541018
1706,0.0017372300500918792
1707,0.0017266391499514827
1708,0.0017427385634250971
1709,0.0017465019881957738
1710,0.0017454866866895638
1711,0.0017402187081962041
1712,0.0017655184531854909
1713,0.0017605951259006731
1714,0.0017623028782119223
1715,0.0017374309452503115
1716,0.0017425371472404038
1717,0.0017364474307691822
1718,0.0017319401318176386
1719,0.001749230717475439
1720,0.0017223905549649387
1721,0.0017049228895747101
1722,0.0017053243911540241
1723,0.0017004954937530205
1724,0.0017023381267062443
1725,0.0016682089178258305
1726,0.0016369957117281166
1727,0.0016402000689023494
1728,0.001661830519363584
1729,0.001648865675119173
1730,0.0016245767668472716
1731,0.001608610136190989
1732,0.0016064869301365015
1733,0.0016138788188364496
1734,0.001650311562611673
1735,0.0016500932933544567
1736,0.0016644842611205292
1737,0.0016671811500062236
1738,0.0016637497040126546
1739,0.001683195534618706
1740,0.0016944410441081105
1741,0.0016796288995905029
1742,0.00169058797190331
1743,0.0016954969561807937
1744,0.0017093903108172236
1745,0.0017153349499189903
1746,0.0017187476162325334
1747,0.0017209382172584538
1748,0.0016970817924412778
1749,0.0017081128669608325
1750,0.0016938024811377797
1751,0.0017096455887594662
1752,0.0017164235612599295
1753,0.0017030984055303345
1754,0.0016963999154659738
1755,0.0017064211817229308
1756,0.001727244126188967
1757,0.0017136270623101485
1758,0.001689077719172444
1759,0.0016898983450165945
1760,0.0016871531656076967
1761,0.0016891890283468876
1762,0.0016633527205983073
1763,0.0016475631501917452
1764,0.0016342413802447786
1765,0.0015999317543590693
1766,0.0016334756223996484
1767,0.0016392977091190153
1768,0.001634306890038268
1769,0.0016216139672844006
1770,0.0016279562073880545
1771,0.0016176869287679498
1772,0.0016208854300940275
1773,0.0016294480906770225
1774,0.0016290750005812278
1775,0.001623449549422347
1776,0.0016337086796551661
1777,0.0016510541900113189
1778,0.0016551782616837439
1779,0.0016559376876064916
1780,0.0016462818371197994
1781,0.0016458866798666565
1782,0.0016589631541131117
1783,0.0016313149024915596
1784,0.0016242401847137932
1785,0.0016262321275509171
1786,0.001602276840486598
1787,0.0016172767184360257
1788,0.001635849047355284
1789,0.0016604009704968789
1790,0.001640491674780524
1791,0.0016229788970254996
1792,0.001654693700541509
1793,0.0016578026171075646
1794,0.0016429222221777927
1795,0.0016624601070573696
1796,0.0016570709542870932
1797,0.0016210652507368348
1798,0.0016084927022685669
1799,0.0016276009713987385
1800,0.001608423513786977
1801,0.001613465011826742
1802,0.0016280417250885333
1803,0.0016270109163409533
1804,0.0016266479877363761
1805,0.0016341804062054107
1806,0.0016412898413566384
1807,0.0016590849222566499
1808,0.0016541059571042408
1809,0.0016807606123868401
1810,0.0016790146926482172
1811,0.0016795313289726557
1812,0.0016601214002523626
1813,0.0016511850151410211
1814,0.001633857295986451
1815,0.0016286716480360397
1816,0.0015913901531178568
1817,0.0015926036169440355
1818,0.0015997366094489991
1819,0.0016109571640435902
1820,0.0016202484106259227
1821,0.0016279246860659228
1822,0.0016293043312118958
1823,0.0016504992918057525
1824,0.001647493690437158
1825,0.0016412811494408333
1826,0.0016515360003315997
1827,0.0016396692398555953
1828,0.0016539943820663375
1829,0.0016371009074183894
1830,0.0016477075827413166
1831,0.0016332360656226765
1832,0.0016537889219908504
1833,0.0016333778562633613
1834,0.0016375770709084042
1835,0.0016640353057107982
1836,0.0016473341875612793
1837,0.0016591780082294782
1838,0.0016473825494327254
1839,0.001631039256419304
1840,0.0016287219365257264
1841,0.0016161435311733488
1842,0.0016187020938112687
1843,0.0016108561217132195
1844,0.0015951300466722652
1845,0.0015893701864649612
1846,0.0015971910184151479
1847,0.001599550147139734
1848,0.0015732096912115078
1849,0.001575579260516944
1850,0.0015856212717664832
1851,0.0015734962405072384
1852,0.001588364900216984
1853,0.0015804674275056955
1854,0.001580696546177224
1855,0.0015358062845013613
1856,0.0015334862549288325
1857,0.0015150242219605647
1858,0.0015471914398710845
1859,0.0015722603953367143
1860,0.0015608942383438307
1861,0.0015390299989221682
1862,0.001545700853072737
1863,0.0015234008222958207
1864,0.0015374768973238978
1865,0.0015374442082045192
1866,0.0015387009316623484
1867,0.0015520188800625034
1868,0.0015797162578156752
1869,0.0015764207157833471
1870,0.0015756566993564626
1871,0.0015658550138179443
1872,0.0015747859668667954
1873,0.0016043198606661396
1874,0.0016237253599043831
1875,0.001633224048655814
1876,0.001619730879533743
1877,0.0016129930784842613
1878,0.0016158467978574383
1879,0.001624267294103501
1880,0.0016138887223235807
1881,0.0016080614484111088
1882,0.001610462119030319
1883,0.001619088401298421
1884,0.0016237847210831338
1885,0.0016359539181634516
1886,0.0016288764164917196
1887,0.0016605329871872607
1888,0.0016819119668067145
1889,0.0016839861972723913
1890,0.0016884528194984004
1891,0.0016766710299894142
1892,0.0017079009375241458
1893,0.0017172030495411314
1894,0.0017100275017522318
1895,0.0017061516536957533
1896,0.001701340496332868
1897,0.0017045555767900872
1898,0.0017284644656602947
1899,0.0017403786192677132
1900,0.001732845976283047
1901,0.0017596572872036823
1902,0.0018011954196128204
1903,0.0018119570053785068
1904,0.0017849580029028404
1905,0.0018023881048506185
1906,0.0017935955478157023
1907,0.0018283522454944725
1908,0.001817501506766722
1909,0.0018078561989730239
1910,0.0018124152689404046
1911,0.0018173477098486364
1912,0.0018069572703367973
1913,0.0018081181941992993
1914,0.0017825551804542667
1915,0.0017781791913402518
1916,0.001775747296835669
1917,0.0017627639581148922
1918,0.001769514997501418
1919,0.0017882555767384518
1920,0.0017818540501718845
1921,0.0017744515483749967
1922,0.001782051902309023
1923,0.0018178277635037335
1924,0.0017976408401416516
1925,0.0018060201599585663
1926,0.0018041790815940036
1927,0.001768479997523525
1928,0.0017833500575617084
1929,0.001789881160305367
1930,0.0017923522805177818
1931,0.0017892704476676524
1932,0.0017807155777214575
1933,0.0017884402703040145
1934,0.001780427680527382
1935,0.0017864501752237617
1936,0.0018021476357406724
1937,0.0018072569378405176
1938,0.001829188878433359
1939,0.0018208280906136798
1940,0.001835260613032886
1941,0.001834114095434462
1942,0.0018320637374304879
1943,0.001821777986473181
1944,0.0018292513402393923
1945,0.0018017085783869125
1946,0.0018173843445239445
1947,0.001832314560298438
1948,0.0018359637367241055
1949,0.0018247488407766865
1950,0.0018245704606732424
1951,0.00181785462515538
1952,0.0018317179635846475
1953,0.0018196330764888862
1954,0.001829884788323103
1955,0.0018313519587781133
1956,0.0018292884154757828
1957,0.0018234000202060903
1958,0.0018125007907356025
1959,0.0018117101120895065
1960,0.0018146846575515091
1961,0.0017911822989455178
1962,0.001785425154583074
1963,0.0017874865350822292
1964,0.001821009991218206
1965,0.0018339474839740902
1966,0.0017963525543179583
1967,0.001775623133341915
1968,0.0017616800319791355
1969,0.001762604804744811
1970,0.0017550347862401554
1971,0.0017307281645169595
1972,0.0017212307159641406
1973,0.0017002533289611848
1974,0.001696908328598873
1975,0.0017017530448320485
1976,0.0017072162172196547
1977,0.0017057571971328892
1978,0.0016822673487834681
1979,0.0016904264910485398
1980,0.0016814651506665552
1981,0.0016594887471542083
1982,0.001672350705404955
1983,0.0016914639339590538
1984,0.0016796449903827872
1985,0.0017064334580209415
1986,0.0017128463130987072
1987,0.001700264220523964
1988,0.0016810518868269008
1989,0.0016751137102731014
1990,0.0016710488301130554
1991,0.001687610973709203
1992,0.0016830192576224603
1993,0.0016826040888047369
1994,0.0016770728026990888
1995,0.0016859240222402312
1996,0.0017057790756582632
1997,0.0017189844057090551
1998,0.0016905187681231031
1999,0.001701912262652956
2000,0.001683411392121492
2001,0.0016997431992795207
2002,0.0016754868607560338
2003,0.0016663868898637482
2004,0.0016679594287346017
2005,0.0016737028327902703
2006,0.001673279133289876
2007,0.0017031965677780161
2008,0.0017111234206394453
2009,0.0016778115934717986
2010,0.00167336429752585
2011,0.001661987087226042
2012,0.0016616008324549596
2013,0.0016669748062780286
2014,0.001661828884886718
2015,0.0016676861409592146
2016,0.0016755937064043102
2017,0.0016527886824612835
2018,0.0016496292047521726
2019,0.0016426625284089633
2020,0.0016609347482698627
2021,0.0016656629523367598
2022,0.0016351433501045458
2023,0.0016446620081161135
2024,0.0016516867713519874
2025,0.0016770838856830094
2026,0.0016782548367660158
2027,0.0016731166188217596
2028,0.0016697352510185372
2029,0.0016425006141638596
2030,0.0016119311976521837
2031,0.0015963870477048857
2032,0.001584114052126329
2033,0.0015901403330665323
2034,0.0015971743410157497
2035,0.0015769478773574857
2036,0.0015601119759365528
2037,0.0015544711599890352
2038,0.0015814412322995876
2039,0.0016014626957838937
2040,0.0015883432139743845
2041,0.0015858087167132148
2042,0.0015942215242632548
2043,0.0015818962392775738
2044,0.0015580070561753915
2045,0.0015620830529967553
2046,0.0015664482206067386
2047,0.0015588580501715104
2048,0.0015403136877209771
2049,0.001527615120215708
2050,0.0015174338869945168
2051,0.001497026390256597
2052,0.0015102796805566729
2053,0.001507764611938962
2054,0.0015177618803775329
2055,0.001530624943075547
2056,0.001487940576781232
2057,0.0014902891778644863
2058,0.0014931079030941368
2059,0.0015023631625385382
2060,0.0014967020772948575
2061,0.0015022459211830703
2062,0.0015138273114707178
2063,0.0015253657665485426
2064,0.0015177116469736972
2065,0.0015165831049063242
2066,0.001539073996375318
2067,0.001545937772661802
2068,0.0015627099994486343
2069,0.0015543782431523291
2070,0.0015519545970148236
2071,0.001568626841743637
2072,0.0015738808225201663
2073,0.001588616999350569
2074,0.0015666316942220672
2075,0.001556127156102196
2076,0.0015441898922330607
2077,0.0015642916712108336
2078,0.0015704211179007378
2079,0.001569904309792356
2080,0.0015541422051511618
2081,0.0015470378827580464
2082,0.0015403695073651852
2083,0.0015534509587500768
2084,0.0015377820069405114
2085,0.0015411576306282474
2086,0.0015339538686488813
2087,0.0015330812359425996
2088,0.0015241747931205442
2089,0.001510148967927259
2090,0.00149620977559635
2091,0.0015190092252622845
2092,0.0015175736914501974
2093,0.0014766323695554284
2094,0.0014961126965364962
2095,0.0015143760961918939
2096,0.001527246289096517
2097,0.001538658703009463
2098,0.0015671956166264749
2099,0.0015594360235789437
2100,0.0015928933341257333
2101,0.0015997226820021536
2102,0.0016085892760501733
2103,0.0016069913507331876
2104,0.0015969662817661087
2105,0.0015824468546202341
2106,0.0015700773500689636
2107,0.0015657414052511285
2108,0.0015964540168080584
2109,0.001619459903418497
2110,0.0016084480166995833
2111,0.0016033908720662778
2112,0.0016316463160801736
2113,0.0016610064405457362
2114,0.0016402719991698744
2115,0.0016314113811552564
2116,0.001629687171348572
2117,0.0016447246081943505
2118,0.001651825553273051
2119,0.001673318207717122
2120,0.001679023857470132
2121,0.0016359567696192557
2122,0.001640099189499598
2123,0.0016396408369313705
2124,0.0016292057776459673
2125,0.001631521024291695
2126,0.0016423313323429682
2127,0.0016657839209757933
2128,0.0016792073638884335
2129,0.0016803546213477473
2130,0.0016869534656557897
2131,0.0017081893418895145
2132,0.0017240115977101875
2133,0.001726802821360272
2134,0.0017275146920065932
2135,0.0017187750632040096
2136,0.001727949048757009
2137,0.0017075087588929471
2138,0.0017144607188965422
2139,0.0017426363632637172
2140,0.001757352289639015
2141,0.0017284936136158688
2142,0.0017093621437041732
2143,0.0017238933753015006
2144,0.0017344038728296506
2145,0.0017439745735888066
2146,0.0017522127247992694
2147,0.001741281782477865
2148,0.001730794883902425
2149,0.0017283010278916384
2150,0.0017410290469159252
2151,0.0017182586664761911
2152,0.0017059108359657742
2153,0.0017048279027609566
2154,0.0017132268063167707
2155,0.0017325538914781113
2156,0.001731978058404848
2157,0.0017124456834005561
2158,0.0017179611603549236
2159,0.001687535138315314
2160,0.001673954644637466
2161,0.0016798354674384258
2162,0.0016665734243556732
2163,0.0016671841199882274
2164,0.001651320243732942
2165,0.0016431141601612417
2166,0.0016596951866748675
2167,0.0016829205805748422
2168,0.0016767169060250171
2169,0.0016611926965941558
2170,0.00163073757961749
2171,0.0016360857636982696
2172,0.0016230506507964124
2173,0.0015994674441426899
2174,0.0015923495781866377
2175,0.001604420376153811
2176,0.0015933938918582969
2177,0.0015783045036187088
2178,0.0016007980246807493
2179,0.0016262130040677683
2180,0.0016137724852319708
2181,0.001603688040907874
2182,0.0016227256655660597
2183,0.0016153938957212256
2184,0.0016440745330396187
2185,0.001650796336114728
2186,0.0016266879311504236
2187,0.0016355054987354043
2188,0.0016403446248351896
2189,0.0016105584092157223
2190,0.0015943881469198998
2191,0.0016043381683755833
2192,0.0016191700129822451
2193,0.0016241423396264137
2194,0.0016414326317331941
2195,0.001648091461312241
2196,0.0016384258905831547
2197,0.0016525073781983638
2198,0.001663652631988414
2199,0.0016397647981197694
2200,0.0016699095877295025
2201,0.0016883601701581548
2202,0.001694389635068216
2203,0.0016857356516621672
2204,0.001681926470940849
2205,0.0016813256538467818
2206,0.0016947124284647536
2207,0.0016993111833406855
2208,0.0016868114429749183
2209,0.0016713770974626705
2210,0.0016736923198894774
2211,0.0016648519732962036
2212,0.001698481376835329
2213,0.001659386324345909
2214,0.0016614358372068667
2215,0.0016852596536726494
2216,0.0016923522957500495
2217,0.0016929248914317324
2218,0.0017083761206826745
2219,0.0017230357464243068
2220,0.0017475845794441072
2221,0.001739309637396793
2222,0.001724133592938843
2223,0.001726625105454892
2224,0.0017227461185064645
2225,0.0017118952231694531
2226,0.0017101319323776592
2227,0.001695839360822565
2228,0.001710751802444957
2229,0.0017141125289131052
2230,0.001688442301298853
2231,0.0016826964383060035
2232,0.0016900804269634566
2233,0.001711729190918701
2234,0.0017455114843308328
2235,0.0017615250381821088
2236,0.001786345157794709
2237,0.0017484911712879365
2238,0.0017735381370516702
2239,0.001726138800305183
2240,0.0017301748275453418
2241,0.00174304062655381
2242,0.0017414231424400296
2243,0.0017594455249918435
2244,0.0017601509733027553
2245,0.0017604564616519782
2246,0.0017609862712559279
2247,0.0017776897758995259
2248,0.0017705680769956992
2249,0.0017849001556112074
2250,0.001776892245211318
2251,0.0017661812042944972
2252,0.0017510049950486325
2253,0.001757307217230316
2254,0.0017759745163934246
2255,0.001779853332676401
2256,0.0017573860755668365
2257,0.0017499219814020237
2258,0.0017442307161363237
2259,0.0017734069532972855
2260,0.0017728109732865547
2261,0.0017744289789490008
2262,0.0017283034752842627
2263,0.0017446626941509328
2264,0.0017467986079021235
2265,0.0017348298304543778
2266,0.0017494665679140167
2267,0.0017678935335771976
2268,0.0017644900840192719
2269,0.0017331082437128565
2270,0.0017410168251468009
2271,0.0016905369736738367
2272,0.0016943119656578493
2273,0.0016889085442845296
2274,0.0016822882123329243
2275,0.0016686254405040703
2276,0.001647838305481253
2277,0.001648627575928073
2278,0.0016564446273477015
2279,0.001652355696396731
2280,0.0016675205190689896
2281,0.0016898778422984328
2282,0.0016895874416635846
2283,0.0017180305753822188
2284,0.0016942184230008656
2285,0.001669313310887504
2286,0.0017008981059497337
2287,0.0016908613185706133
2288,0.00170093595725577
2289,0.0017003450133215119
2290,0.001720662500744313
2291,0.001722146454051686
2292,0.0016810295511975027
2293,0.0016880054198579637
2294,0.0016850685404099983
2295,0.00168702544705037
2296,0.001710972251544742
2297,0.0016885336330674928
2298,0.0016674384529436557
2299,0.0016685061455484818
2300,0.001678856874662221
2301,0.0016716200301960047
2302,0.0016717957306656122
2303,0.0016594071158218353
2304,0.001658015118437051
2305,0.0016740184522914322
2306,0.0016649646160025841
2307,0.00166154012219225
2308,0.0016423909314183687
2309,0.0016547531516999986
2310,0.001645997669492326
2311,0.0016566629862167985
2312,0.001660661086441482
2313,0.0016527104815847436
2314,0.0016452406558030096
2315,0.0016481254521470046
2316,0.0016646231726417681
2317,0.0016702809456461184
2318,0.0016529263232366344
2319,0.0016546501352384252
2320,0.0016517269139958574
2321,0.0016698449714069607
2322,0.0016416862177286297
2323,0.0016210130980459983
2324,0.001663883403554754
2325,0.0016486199052202124
2326,0.0016606327188797647
2327,0.0016407137219804763
2328,0.0016264834871044915
2329,0.0016459142706944665
2330,0.0016390057684163187
2331,0.001657154715226841
2332,0.001663578038086816
2333,0.0016665497419335643
2334,0.0016708686049201602
