iteration,gradient_norm_on_full_trainset_avg
1237,0.0027642537288148417
1238,0.0027562166865532428
1239,0.002756085781064377
1240,0.0027526206581188796
1241,0.0027550190315742567
1242,0.0027467740713741826
1243,0.002736217679582062
1244,0.0027352121468234465
1245,0.0027359056726308393
1246,0.002726589758553701
1247,0.0027271509278622257
1248,0.002720326380228839
1249,0.0027055602663277785
1250,0.0026997187827112615
1251,0.002693501238698722
1252,0.0026864795160679257
1253,0.002679112042758721
1254,0.002661634538085679
1255,0.0026646491944502227
1256,0.0026602972127940236
1257,0.002651218349035673
1258,0.0026427970506109487
1259,0.0026367336572953046
1260,0.0026439777127146443
1261,0.0026472454000537942
1262,0.002642781023481241
1263,0.0026500980376384653
1264,0.002635586370192651
1265,0.0026364717400885946
1266,0.002630747676117444
1267,0.0026212916281072502
1268,0.002617367217000761
1269,0.0026148987677412352
1270,0.0026111984859493557
1271,0.0026157360115150637
1272,0.0026076286989801015
1273,0.0025962051104325605
1274,0.002583426757831131
1275,0.002576355301093731
1276,0.0025639131552567767
1277,0.002565598197898546
1278,0.0025658689435198957
1279,0.002567256446687022
1280,0.0025520420027160895
1281,0.0025530358010072327
1282,0.0025393633421664117
1283,0.0025330415018590636
1284,0.002523089942784404
1285,0.002529866790094303
1286,0.002524850584104155
1287,0.0025234113647007975
1288,0.002521667618472212
1289,0.002515081431183204
1290,0.002506228447174306
1291,0.00250977122947662
1292,0.0025003837433413808
1293,0.0024992445948243333
1294,0.0024947685878546648
1295,0.002485243912298897
1296,0.0025011288987214124
1297,0.0024940869239847554
1298,0.002485361557494529
1299,0.0024828453462654577
1300,0.0024818412842163625
1301,0.0024750126204776055
1302,0.0024818423439283443
1303,0.002476588522123545
1304,0.002474512620698235
1305,0.002466855407546921
1306,0.0024677201542942493
1307,0.0024499688121254934
1308,0.0024409586219072362
1309,0.0024465558256630475
1310,0.0024565026112251557
1311,0.0024452737932695533
1312,0.0024416267801404073
1313,0.002434085021881351
1314,0.0024286906585878868
1315,0.0024299980098557578
1316,0.0024291753261535985
1317,0.0024236913287609173
1318,0.0024096713385478603
1319,0.002418916091837221
1320,0.002412009059877564
1321,0.0024031422947012075
1322,0.002402736155830583
1323,0.0024066077701732137
1324,0.0024142543848610608
1325,0.0024142943672630585
1326,0.0024149455480271622
1327,0.0024138402958223297
1328,0.0024213180961989373
1329,0.0024197945439152235
1330,0.0024171013649752484
1331,0.0024132681618108
1332,0.00240346449133864
1333,0.0023966216266060746
1334,0.0024031761903411716
1335,0.0023983193122546196
1336,0.002397146710565432
1337,0.002386789492942192
1338,0.002394835974574286
1339,0.0023953227852435547
1340,0.002392466632486668
1341,0.002400084724374351
1342,0.002411681742319589
1343,0.0024132594014645197
1344,0.0024018409732705455
1345,0.0024055929717984228
1346,0.002391003312075397
1347,0.00238704235816846
1348,0.002377473852681981
1349,0.0023749895322409164
1350,0.0023656190686607266
1351,0.00236438126305981
1352,0.0023808028154753856
1353,0.0023777803889081296
1354,0.002372563750006975
1355,0.0023693012947083153
1356,0.002354450549001051
1357,0.002345245706500395
1358,0.002330685195158778
1359,0.002318074068192474
1360,0.0023002880323525826
1361,0.0022791108397175
1362,0.002278998079340339
1363,0.00228409781630898
1364,0.002296394791266727
1365,0.0022912099237681885
1366,0.0022839448303810855
1367,0.002277403183718776
1368,0.002264225471366462
1369,0.00227185103507339
1370,0.0022658220047382183
1371,0.00226167064262144
1372,0.002274661553157103
1373,0.0022651628857818075
1374,0.002256496423857043
1375,0.002248841788893519
1376,0.0022497317109933107
1377,0.0022347393440253467
1378,0.002232364434410649
1379,0.002233720953674962
1380,0.002228842658711024
1381,0.002221665251711478
1382,0.0022233962550561827
1383,0.0022122640762422363
1384,0.002204994913380863
1385,0.002197316276228272
1386,0.002201583541430337
1387,0.002199722251679558
1388,0.0022056307902590393
1389,0.002207506193927212
1390,0.0022166974177546747
1391,0.002216746901430676
1392,0.0022017341502651856
1393,0.0022068345874105477
1394,0.0021849370454522466
1395,0.002183923943379606
1396,0.0021538169591118986
1397,0.002149511765248447
1398,0.002146210817029294
1399,0.002138365118221304
1400,0.002135103469856411
1401,0.0021521767095922977
1402,0.0021482420107241636
1403,0.002148634380723742
1404,0.002153533060836387
1405,0.002156697438257893
1406,0.002149289644851845
1407,0.0021564036919103262
1408,0.0021460542191176365
1409,0.002157194964505097
1410,0.0021450971096724117
1411,0.0021443336748715714
1412,0.002147242049768627
1413,0.0021446149887388855
1414,0.002145106989386813
1415,0.002152015048013908
1416,0.0021471039217398104
1417,0.002138538652984011
1418,0.002128341584847128
1419,0.002124814018378722
1420,0.0021361268061946405
1421,0.002124984878769821
1422,0.002117263947829476
1423,0.002107533909009329
1424,0.0021113466694241863
1425,0.0021073123458404076
1426,0.0021018425812460812
1427,0.0020965965696750364
1428,0.002092049396392178
1429,0.002090223672812852
1430,0.00207097031620324
1431,0.0020772776625600196
1432,0.0020627289640385957
1433,0.0020563719415852286
1434,0.0020650270337289377
1435,0.002053852282987619
1436,0.0020514786658364457
1437,0.0020403972174929306
1438,0.0020306566024374884
1439,0.002037344771624131
1440,0.0020305784095648515
1441,0.002007085459810768
1442,0.002015077666069374
1443,0.002005820199954542
1444,0.00200926934841929
1445,0.0020084832480952303
1446,0.0019990204765172716
1447,0.001996835916634939
1448,0.001992615696830007
1449,0.0019885113869829987
1450,0.001968807025011768
1451,0.00196510471124069
1452,0.0019645863867694124
1453,0.0019522448455636609
1454,0.0019314308470589666
1455,0.0019450639049981735
1456,0.0019443683632828026
1457,0.0019355442741582581
1458,0.001934911395142702
1459,0.0019376613056807824
1460,0.0019300201465928945
1461,0.0019433793892733142
1462,0.0019405495497217117
1463,0.0019368404407151072
1464,0.001935877821142978
1465,0.001923324873808696
1466,0.001919117286939736
1467,0.0019076329970386587
1468,0.0019169272863580485
1469,0.0019278530852259613
1470,0.0019246302850707796
1471,0.0019219555595857622
1472,0.0019266554946821193
1473,0.0019069638422766551
1474,0.0019164670977683401
1475,0.0019097367859197169
1476,0.0019085635674011032
1477,0.001893336784939198
1478,0.0019014698064424291
1479,0.001901512960662034
1480,0.0018993748112095508
1481,0.0019032145579208162
1482,0.001900935561076414
1483,0.0019051187987422422
1484,0.0019021883418954208
1485,0.0018827407052468491
1486,0.001881418714553725
1487,0.0018801406050248108
1488,0.0018869391593238356
1489,0.0018936569926669075
1490,0.0018873587391338119
1491,0.0018792896737535175
1492,0.0018879265309794987
1493,0.0018869564145860564
1494,0.0018820495007484173
1495,0.001879845996084071
1496,0.0018730471219508167
1497,0.0018752645545120875
1498,0.0018655497863607699
1499,0.0018647038547620904
1500,0.0018647366624390774
1501,0.0018632217914177432
1502,0.0018519885626870972
1503,0.001850685557029962
1504,0.0018681752217400468
1505,0.0018637629036505454
1506,0.0018543876665540135
1507,0.001852397939571203
1508,0.001870983886426153
1509,0.00187871346728705
1510,0.001877505931409381
1511,0.00187735827966199
1512,0.0018720989578159114
1513,0.0018694516474661842
1514,0.0018739911544426089
1515,0.0018722697551508557
1516,0.0018547610339018123
1517,0.001849279207524239
1518,0.0018408885472914124
1519,0.001848513564702085
1520,0.0018601485953547805
1521,0.0018584800385418817
1522,0.0018458403280025757
1523,0.0018583124695299151
1524,0.0018527634468032093
1525,0.0018717264560974376
1526,0.0018650300235015902
1527,0.0018654780944387696
1528,0.001857390170564837
1529,0.0018460910722309372
1530,0.0018511515056826224
1531,0.001853020403052303
1532,0.0018518274462539694
1533,0.0018627760242091178
1534,0.0018656920493892286
1535,0.0018628673801037825
1536,0.0018428479467720664
1537,0.0018345821967003517
1538,0.0018326935935113254
1539,0.001808044896699272
1540,0.0017944861664582802
1541,0.0017854687025325527
1542,0.0017847887140845665
1543,0.001787186269172833
1544,0.0017808247951278818
1545,0.0017693205469541512
1546,0.001759620747678499
1547,0.0017559704784608672
1548,0.0017508480070597726
1549,0.0017647161859117477
1550,0.0017570290884284154
1551,0.0017475274326526375
1552,0.0017566184073407281
1553,0.0017616565940348967
1554,0.0017409535807590346
1555,0.001744304310939635
1556,0.001735074287870101
1557,0.0017303224824137156
1558,0.0017388329287621942
1559,0.001729863793399245
1560,0.001725628961278216
1561,0.0017409012343010915
1562,0.00174409775807022
1563,0.0017787437763174918
1564,0.0017771144523231943
1565,0.0017663931138805807
1566,0.001758075819377319
1567,0.001759828107838108
1568,0.0017593234418401128
1569,0.0017405689293289513
1570,0.0017358517648276973
1571,0.0017189044955952155
1572,0.0017004058687092934
1573,0.0016735299477866946
1574,0.0016729313819593833
1575,0.0016601794042549571
1576,0.0016799034557682308
1577,0.0016818537516328919
1578,0.0016735008897282096
1579,0.0016895183174794773
1580,0.0016840018112057227
1581,0.0016754786075068972
1582,0.001681304159368499
1583,0.0016839909040964548
1584,0.00170602471014911
1585,0.0017074174636337869
1586,0.0016864119849207815
1587,0.0016933574019399622
1588,0.0016966933136852908
1589,0.0016992049337564534
1590,0.0017071229260477133
1591,0.0016999867113776264
1592,0.0016945457883237713
1593,0.0016931954934521567
1594,0.0017068820335900837
1595,0.0017154368062822418
1596,0.0017227897957159226
1597,0.0017179153913318636
1598,0.0017188725755686684
1599,0.0017202928342793735
1600,0.001719275132843822
1601,0.0016969740516537325
1602,0.0016836536171506479
1603,0.0016762092400833054
1604,0.0016937447550522758
1605,0.0016989683044660094
1606,0.0016938902640255375
1607,0.0016867161250396334
1608,0.0016788882183730518
1609,0.0016910641001784362
1610,0.0016897829602325314
1611,0.001696708279492705
1612,0.0016849796264414025
1613,0.0016891305397221939
1614,0.0016930272802690768
1615,0.001693816047427077
1616,0.0016801139464537173
1617,0.0016742976455344897
1618,0.0016804568497449067
1619,0.001663175794640235
1620,0.0016801795893034766
1621,0.0016738678031160575
1622,0.0016759735872172623
1623,0.0016890144064309835
1624,0.0016828959565468346
1625,0.0016697899294288768
1626,0.0016688153031651596
1627,0.0016883761754271308
1628,0.0016815881753898254
1629,0.00168805300559937
1630,0.0016876211032665045
1631,0.0016884886154274852
1632,0.0016990737869027445
1633,0.0017004678389640298
1634,0.001692826225406184
1635,0.001705398482748902
1636,0.0016908819647293116
1637,0.001685550095569039
1638,0.0017019238413107935
1639,0.0016997208977501538
1640,0.001702915230071773
1641,0.0017124981071110104
1642,0.0017198755599626113
1643,0.001712074044189539
1644,0.0017219976789506753
1645,0.0017204766376785947
1646,0.0017300635615200423
1647,0.0017339763262785638
1648,0.0017436388127099196
1649,0.0017310378791763124
1650,0.001722793637468562
1651,0.001719689352487741
1652,0.0017280608508400022
1653,0.0017165149089616908
1654,0.001726029423158407
1655,0.0017345573094215525
1656,0.001745994546503526
1657,0.001748863887758809
1658,0.0017618134721715448
1659,0.0017642895028645185
1660,0.0017570379534638924
1661,0.001758864523077265
1662,0.0017630535062168218
1663,0.0017528728127292202
1664,0.001742488954759793
1665,0.0017412363510344296
1666,0.0017565010034238358
1667,0.0017510094697023558
1668,0.0017437925140700184
1669,0.0017602936231330944
1670,0.0017381201538295664
1671,0.0017438101676925388
1672,0.0017342434204660668
1673,0.0017362223200087065
1674,0.0017280347060340331
1675,0.0017405029602315665
1676,0.0017290860412133245
1677,0.0017301688402134984
1678,0.0017352033219551813
1679,0.0017458133961743446
1680,0.00176375904603401
1681,0.0017649779489968137
1682,0.0017627013562578862
1683,0.0017448066300372745
1684,0.0017324954487260714
1685,0.0017237041756400125
1686,0.0017160191690539718
1687,0.0017191496212852406
1688,0.0017175635837790454
1689,0.0017189789930492755
1690,0.0017112856770485738
1691,0.001713295690587206
1692,0.0016900140448434845
1693,0.0016945300735534293
1694,0.0016800459969741233
1695,0.001684875511323316
1696,0.0016788089647927565
1697,0.0016664641653993252
1698,0.001660983436292382
1699,0.0016470033452193832
1700,0.0016332398711118915
1701,0.0016334543267401552
1702,0.0016285256695898263
1703,0.0016412648901728897
1704,0.0016407039616965987
1705,0.0016414549217644541
1706,0.001655318156701075
1707,0.0016449693966099712
1708,0.0016603430198395691
1709,0.0016601724954499405
1710,0.0016691263821050496
1711,0.0016655141304002072
1712,0.001672042806972595
1713,0.0016760651477600607
1714,0.00168736329638599
1715,0.0016684018035916866
1716,0.001666002498201536
1717,0.0016806969854504035
1718,0.0016916869324609437
1719,0.001684266986256263
1720,0.001698547827790112
1721,0.0016945890645679973
1722,0.0016826410119406144
1723,0.0016873191091421494
1724,0.0016848874386585558
1725,0.001673573862368056
1726,0.001679914973661776
1727,0.0016613855203104027
1728,0.0016728819274999932
1729,0.0016604555063607965
1730,0.0016543386470980284
1731,0.0016387993930670106
1732,0.0016203958822672046
1733,0.0016197878936309155
1734,0.0016105672732210294
1735,0.0015969196937274989
1736,0.0016028213230955505
1737,0.0016000922236383316
1738,0.0015966784447123343
1739,0.0016178890622904265
1740,0.0015931556075242236
1741,0.0016043909683453859
1742,0.0015998043328198513
1743,0.0015911589107651554
1744,0.0015805416715116282
1745,0.0015736973861428915
1746,0.001565243412681279
1747,0.001558953837014951
1748,0.001586605458171502
1749,0.001577121228654828
1750,0.0015833108813875045
1751,0.0015788600683060102
1752,0.0015711311517615113
1753,0.0015518755442146086
1754,0.0015512326447403
1755,0.001528876414575837
1756,0.0015176642645154932
1757,0.0015053372266630144
1758,0.0015105264079246135
1759,0.0014904260178918312
1760,0.001507955552718427
1761,0.001504945738379011
1762,0.0015191395648102006
1763,0.001509227019029415
1764,0.0015222331406495378
1765,0.001512455440426425
1766,0.001490709711599426
1767,0.0014844342169152308
1768,0.001494580084864086
1769,0.0014881414355005732
1770,0.0014775784592813174
1771,0.0014832060795083246
1772,0.0014985216224979486
1773,0.0015042498079845586
1774,0.0014899308108578917
1775,0.0014735460044103198
1776,0.0014737009073821554
1777,0.0014701204639801517
1778,0.001493330910369297
1779,0.0014968397490150546
1780,0.0014952810721538898
1781,0.0014992851951597813
1782,0.0014977245213704288
1783,0.0015142732943007357
1784,0.0015116264003965034
1785,0.0015081275951366146
1786,0.001519464159137466
1787,0.0015231175179233418
1788,0.001541834988852937
1789,0.0015400862870743135
1790,0.0015382504960397669
1791,0.0015443188074895317
1792,0.0015320677032231403
1793,0.0015182258255713357
1794,0.0015182969171485426
1795,0.0015189447723309062
1796,0.001532408629602015
1797,0.0015096991366947074
1798,0.0015291282741401568
1799,0.0015212674968137707
1800,0.0015133973733344617
1801,0.0015072711513715955
1802,0.0015061520567044545
1803,0.0015063017081716735
1804,0.0014933962108064033
1805,0.0014997468058618097
1806,0.0015011859171401216
1807,0.0015284316031719397
1808,0.0015441349149730047
1809,0.0015444583138701745
1810,0.0015686310249173534
1811,0.001578662748694623
1812,0.001576457242647504
1813,0.001553893098392758
1814,0.0015390653278831538
1815,0.0015248983971155095
1816,0.0015461676948670035
1817,0.001532408214497817
1818,0.0015330075836370992
1819,0.001506817614436662
1820,0.0015168658673476874
1821,0.001511382961136149
1822,0.0015033376844484658
1823,0.0014996296530857683
1824,0.0014819967032988594
1825,0.001487158268041199
1826,0.0014839469178801457
1827,0.0014672867598302726
1828,0.001462744121406528
1829,0.0014476966962260942
1830,0.001448275817008462
1831,0.001452867553838558
1832,0.001446025937156596
1833,0.0014401162947248667
1834,0.0014307857115864327
1835,0.0014310588760952602
1836,0.0014360327570078911
1837,0.0014313130437045764
1838,0.0014244541974409108
1839,0.001418152742187167
1840,0.0014195899551405968
1841,0.0014229540410899337
1842,0.0014170051022502604
1843,0.0014185002270527306
1844,0.00142266107787753
1845,0.0014313677214975178
1846,0.0014187394424648348
1847,0.0014116600414793411
1848,0.0014076057461640625
1849,0.0014193301252501899
1850,0.0014242799579481111
1851,0.0014333320116353416
1852,0.0014346379465931896
1853,0.0014268170508106109
1854,0.0014320258509382198
1855,0.0014346366042676867
1856,0.0014370346301397052
1857,0.0014564399193234307
1858,0.0014728674740935538
1859,0.0014789138903513372
1860,0.0014602572642986957
1861,0.0014752120437525602
1862,0.0014552004571895352
1863,0.0014738816531232413
1864,0.0014772373635874724
1865,0.001476171349827872
1866,0.0014752091871253134
1867,0.001476686016570021
1868,0.001480496448092657
1869,0.0014793536623812656
1870,0.00149124195435864
1871,0.0015119068411249183
1872,0.0014947109530705775
1873,0.0014885215812407925
1874,0.0014738163969374046
1875,0.001485491653683916
1876,0.0014978877634878047
1877,0.0015143857521595497
1878,0.001479195715005653
1879,0.001461273899361197
1880,0.0014506567209403845
1881,0.001452700204706179
1882,0.0014296098390776779
1883,0.0014255263230149645
1884,0.0014204043016236585
1885,0.0014334976220503122
1886,0.0014329705131527104
1887,0.001426459832275703
1888,0.0014226258213922034
1889,0.0014138925565988255
1890,0.0014159762261459579
1891,0.0014154756196783848
1892,0.0014250030677488423
1893,0.0014137427475335736
1894,0.00144502342581601
1895,0.00143244198895068
1896,0.00145049246481401
1897,0.0014713678408225257
1898,0.001456900957532255
1899,0.0014596538460927811
1900,0.0014474650917050609
1901,0.0014569818986480709
1902,0.001472493424484871
1903,0.0014635119477104806
1904,0.0014788789776116037
1905,0.0014783366467164105
1906,0.0014662289802862935
1907,0.0014477659139328987
1908,0.0014463834405199914
1909,0.0014625698008651654
1910,0.0014583416524163954
1911,0.0014544696884661854
1912,0.0014571513702871827
1913,0.0014589666269367418
1914,0.0014500861813774373
1915,0.0014488298811408964
1916,0.0014526123638456743
1917,0.0014540470423474218
1918,0.0014472005420025755
1919,0.001439840316385708
1920,0.001433194479852159
1921,0.0014458819398526156
1922,0.001425628449405579
1923,0.0014140880602337013
1924,0.0014162743242522556
1925,0.0014110469657103142
1926,0.0013795069306504553
1927,0.0013912679933407563
1928,0.0013769893457652928
1929,0.0013971811482972284
1930,0.0014133073532569284
1931,0.0014229839694864933
1932,0.0014120528318479907
1933,0.0014274758539431366
1934,0.0014118425136609334
1935,0.0014142828386289228
1936,0.0014351609960782893
1937,0.0014212380345399419
1938,0.0014263087801864086
1939,0.0014319278868375257
1940,0.0014265890602604139
1941,0.0014140057427197684
1942,0.0014137163508613983
1943,0.0014030496158691599
1944,0.0014129289529450479
1945,0.001408696608475703
1946,0.0014021208458130751
1947,0.0013880130954511197
1948,0.0013919668352822244
1949,0.001372036700337051
1950,0.0013716749815011343
1951,0.0013706416702225761
1952,0.0013865547697537212
1953,0.0013729929112861834
1954,0.0013941609699771773
1955,0.0013945592818294344
1956,0.0013939947853453107
1957,0.0014020980528887768
1958,0.0014055884157019977
1959,0.001392607199415937
1960,0.0013951908448582408
1961,0.0013955062631385733
1962,0.0013900442010755523
1963,0.0013797274921597518
1964,0.0013608553157054104
1965,0.0013580668657830822
1966,0.0013449234970048876
1967,0.0013512359841030004
1968,0.0013303973541667412
1969,0.0013456252575220478
1970,0.0013402123145592703
1971,0.0013389270414430464
1972,0.0013335829783068405
1973,0.0013397207671549348
1974,0.0013602169982633154
1975,0.0013398535271090853
1976,0.001337678349791606
1977,0.0013441926493774786
1978,0.0013441632612072752
1979,0.0013471280656704183
1980,0.0013215057774439085
1981,0.001362375317569428
1982,0.0013616957478905065
1983,0.0013847891543789122
1984,0.001408967702074071
1985,0.0014041215568375257
1986,0.0013996643438102445
1987,0.0013973207987333712
1988,0.0013986708806911143
1989,0.0013998999613808035
1990,0.0014245265156261604
1991,0.0014138698948497606
1992,0.0014066868137273386
1993,0.0013874741128714844
1994,0.001400762548013333
1995,0.001402036143848022
1996,0.0013993879683049455
1997,0.0014115036697707876
1998,0.0014135337011751097
1999,0.0014082101192343663
2000,0.0013967419907787118
2001,0.0014057812528763829
2002,0.0014042585381810653
2003,0.001404057589155211
2004,0.0013923811617192728
2005,0.001408858120520243
2006,0.001411448109361215
2007,0.001409917849515053
2008,0.0014100776508263395
2009,0.0014163521194515208
2010,0.0014389839689048479
2011,0.0014507011114842081
2012,0.0014618790551315197
2013,0.0014646493622063473
2014,0.001469131738331353
2015,0.0014628989443463934
2016,0.001469988605714801
2017,0.0014352186192120478
2018,0.0014319956716041
2019,0.001435272464425822
2020,0.001426526233208269
2021,0.0014255843918609963
2022,0.0014234687172898046
2023,0.0014143201642478147
2024,0.0014040492869515965
2025,0.0013985921266750174
2026,0.0014169123926723564
2027,0.0014159089768913124
2028,0.0014237774094544645
2029,0.0014297586740559863
2030,0.001452057787679061
2031,0.0014382347338248503
2032,0.0014388308728853806
2033,0.0014304136899465241
2034,0.0014383172275180124
2035,0.0014532238108857798
2036,0.0014622307403135096
2037,0.0014622799047825613
2038,0.0014466078588262188
2039,0.0014288131348121802
2040,0.0014281301176932806
2041,0.00143381965656821
2042,0.0014089899527580897
2043,0.0014005442303970568
2044,0.0013926289068562944
2045,0.001391577590973803
2046,0.0013921830669328945
2047,0.0013867051863077125
2048,0.0013892063322725203
2049,0.0014073739309504825
2050,0.0014188307392295223
2051,0.0014320231770479793
2052,0.0014245685665141199
2053,0.0014266954883589054
2054,0.001418859211418638
2055,0.0014218612458160491
2056,0.0014135724627886432
2057,0.0014125261449025668
2058,0.0014022280227709665
2059,0.0014065022555618306
2060,0.001413067390966601
2061,0.0014080555327448297
2062,0.0013904345815169343
2063,0.0013733943044733168
2064,0.0013732484004172648
2065,0.0013549907441433601
2066,0.0013397733203384245
2067,0.001341347124330059
2068,0.0013553960802540298
2069,0.0013417546506276586
2070,0.0013414202043208142
2071,0.0013364467416792328
2072,0.001358499725470379
2073,0.0013517025601703513
2074,0.001342602272711471
2075,0.0013690031023427408
2076,0.0013532282383600144
2077,0.0013504399077019574
2078,0.00135625087353192
2079,0.0013746049409884293
2080,0.0013953761068702035
2081,0.0013916491231235953
2082,0.0014067640103043743
2083,0.001407562207369156
2084,0.0014043554716368265
2085,0.001381691330833808
2086,0.0013914088835336323
2087,0.0013708105564256986
2088,0.0013812624107002072
2089,0.0013895890483231216
2090,0.001381436733629305
2091,0.0013973748330924755
2092,0.001396460237208475
2093,0.0013905230541826946
2094,0.0013874895383914124
2095,0.0013566052823737532
2096,0.0013598884350256536
2097,0.0013608772558214768
2098,0.0013548575897955454
2099,0.0013642478216518204
2100,0.0013629434630800968
2101,0.0013535395369766222
2102,0.001363028666990128
2103,0.001375859171086845
2104,0.0013419156257686352
2105,0.0013377317223733352
2106,0.001340756937217312
2107,0.0013201397547690289
2108,0.0013237723570183278
2109,0.0013163490010483436
2110,0.0013294752714238442
2111,0.0013266819879496088
2112,0.0013225311074087664
2113,0.0013306678405975902
2114,0.0013346655322104867
2115,0.0013128934141537177
2116,0.0013220974246592365
2117,0.0013386593781041759
2118,0.00133277532254426
2119,0.0013235770118548429
2120,0.0013463555203242063
2121,0.0013358560513189485
2122,0.0013326921640207784
2123,0.001333157693633393
2124,0.0013353859470063728
2125,0.0013322249959389044
2126,0.0013244551069665517
2127,0.0013374310676190163
2128,0.0013197467982187171
2129,0.0013039192103254632
2130,0.001303179064415301
2131,0.0013303568321956847
2132,0.001317918141313306
2133,0.0013052886182346253
2134,0.0013099333611564742
2135,0.0013227418471182476
2136,0.0013291872337433369
2137,0.0013585201042763649
2138,0.0013492081757565649
2139,0.0013667026432410542
2140,0.001361324976734279
2141,0.0013631632141813481
2142,0.00136493892031954
2143,0.001367690262930931
2144,0.0013743800708976334
2145,0.0013834932747687858
2146,0.0013790457404818165
2147,0.0013812194824739266
2148,0.0013909619841712302
2149,0.0013786707954778832
2150,0.001387862727262302
2151,0.001359894331098533
2152,0.0013595387011691893
2153,0.0013586098855921144
2154,0.0013496080103128807
2155,0.0013510498093628578
2156,0.0013627415131654754
2157,0.0013572745171751771
2158,0.0013558499563942788
2159,0.0013756019149931777
2160,0.0013858705071860093
2161,0.001379344191953531
2162,0.0013903530424887109
2163,0.0013597798998295743
2164,0.0013745359860187288
2165,0.0013634823056525344
2166,0.0013824045879974943
2167,0.001391601056943801
2168,0.0013905076282028897
2169,0.0014186584923041824
2170,0.0014225395042981213
2171,0.0014316501522222947
2172,0.0014266073384536992
2173,0.0014168752533792873
2174,0.0014120572371744285
2175,0.0013934752901105906
2176,0.0014057609803497728
2177,0.001385054619404917
2178,0.0013864270906055853
2179,0.001398806861390515
2180,0.0013985582157826585
2181,0.00140232942199052
2182,0.0014217242955899298
2183,0.0014140247359073835
2184,0.0014353841839673917
2185,0.0014255806227591499
2186,0.0014411357611290026
2187,0.0014307359199312777
2188,0.0014304665382295528
2189,0.0014383419982730325
2190,0.0014206857620636905
2191,0.0014132187748906282
2192,0.0013968510992355672
2193,0.0013817192319484745
2194,0.0013516959218781912
2195,0.0013339994323476156
2196,0.0013453046453838085
2197,0.0013441197854801817
2198,0.001329977879166728
2199,0.001345379514875606
2200,0.0013587732119909126
2201,0.0013621366931326013
2202,0.0013611122167623874
2203,0.00134612043944299
2204,0.0013303875690727153
2205,0.001326902841098536
2206,0.0013229239510413019
2207,0.0013261583679933546
2208,0.0013115014916816822
2209,0.0013173952329585611
2210,0.0013025940722254498
2211,0.001310104455785027
2212,0.0013223082484959685
2213,0.0013295329451231367
2214,0.0013325959375082544
2215,0.0013521340159336735
2216,0.0013314916920047167
2217,0.0013425285391594308
2218,0.001350916234735495
2219,0.0013572385530355405
2220,0.0013523748976480901
2221,0.0013559950400376074
2222,0.0013641552526675916
2223,0.001368856881832948
2224,0.0013874741303571228
2225,0.0013954332967315963
2226,0.0014029552079685148
2227,0.0014265887579150316
2228,0.00140470707628769
2229,0.0014137091650714446
2230,0.0014116454476753078
2231,0.0014194979511836336
2232,0.0013974895168016234
2233,0.0014151419900002272
2234,0.0014272732606189623
2235,0.001429855753224929
2236,0.001448388218373116
2237,0.0014404805391396132
2238,0.0014369940129055278
2239,0.0014189027588423306
2240,0.0014151578870939248
2241,0.0014222843194729438
2242,0.0014397628549316802
2243,0.001432318569753572
2244,0.0014426340137917598
2245,0.0014581226178432417
2246,0.0014658578047930574
2247,0.001470489239458346
2248,0.0014762291799278765
2249,0.0014812147126922533
2250,0.0014683063384284217
2251,0.0014915965496691522
2252,0.0014815225152603139
2253,0.0015056515356202185
2254,0.0015055818253876827
2255,0.001494999951220362
2256,0.0014887803832610695
2257,0.0014728823153421025
2258,0.0014637107752796187
2259,0.0014697369941646158
2260,0.001471421000069004
2261,0.0014663332480319277
2262,0.001456040984057291
2263,0.0014610704149014644
2264,0.001464784526003391
2265,0.001460414585806539
2266,0.0014477548426502567
2267,0.0014491853587404384
2268,0.0014506666497786972
2269,0.0014581643769741048
2270,0.0014670329333583427
2271,0.0014600080877440764
2272,0.0014442681905373488
2273,0.0014423457054728087
2274,0.0014403940290993312
2275,0.001435989878692897
2276,0.0014216301312267529
2277,0.0014085995090781151
2278,0.0014279871510239808
2279,0.001419097580621481
2280,0.0014172464246866696
2281,0.001415120509775078
2282,0.0014271556884351154
2283,0.001413023486178298
2284,0.0014118590950735368
2285,0.0014276269514373898
2286,0.0014408218095913303
2287,0.0014471938120762524
2288,0.0014586019431502757
2289,0.0014661580940205157
2290,0.0014692055670448637
2291,0.0014711986220898117
2292,0.0014849818183438324
2293,0.00149318767216786
2294,0.0014922278274979123
2295,0.0014757297762435391
2296,0.0014611544411798423
2297,0.0014526423363127843
2298,0.0014390153731165347
2299,0.0014408792073257982
2300,0.00146926453280701
2301,0.0014761192776756127
2302,0.0014813842021177133
2303,0.0014683152770911434
2304,0.0014600002350190883
2305,0.001465929632055382
2306,0.001459323845990806
2307,0.0014516888946700575
2308,0.001461610657675015
2309,0.0014596985015906806
2310,0.0014527140942699763
2311,0.0014678119241272555
2312,0.0014623546670239284
2313,0.0014634175318868864
2314,0.0014633004282688614
2315,0.00146663503305438
2316,0.001471571832641733
2317,0.0014712957188692173
2318,0.0014682514671956123
2319,0.0014655251222427603
2320,0.0014660744726161662
2321,0.0014640418868588783
2322,0.0014525935717156786
2323,0.00144289141397111
2324,0.0014402222420304652
2325,0.0014286935637771428
2326,0.001405698698362565
2327,0.0014225449160360387
2328,0.001433840268361374
2329,0.0014349676515877363
2330,0.0014241989922583018
2331,0.0014106075451733723
2332,0.001399662563130417
2333,0.0014031511508278405
