iteration,gradient_norm_on_full_trainset_avg
1241,0.0036684275601144836
1242,0.0036637780004708
1243,0.003650504845934044
1244,0.0036423379677028344
1245,0.0036318167549241587
1246,0.0036167645554914403
1247,0.0036271335491141663
1248,0.0036193191868762685
1249,0.003615916608342644
1250,0.003607608387494664
1251,0.0035993236207227017
1252,0.003600027877798418
1253,0.0035857599174535433
1254,0.0035838514655702008
1255,0.0035689045948073235
1256,0.0035649352860842574
1257,0.003568183968169118
1258,0.003549847125402674
1259,0.0035507742301221917
1260,0.003546454898729728
1261,0.003551613557580524
1262,0.0035371080188706812
1263,0.003529175020565862
1264,0.0035175489685015356
1265,0.0035113918844559984
1266,0.0035077609266609307
1267,0.003512347585196194
1268,0.0035084753634875092
1269,0.003497807331174345
1270,0.003503660481819848
1271,0.0034992549048045744
1272,0.003487039524784486
1273,0.003472211940419507
1274,0.003471133079613381
1275,0.003458280334181487
1276,0.0034584446320377387
1277,0.0034606287386974356
1278,0.0034681253707196983
1279,0.003466794075099725
1280,0.003452134023776382
1281,0.0034417364584088637
1282,0.003430790507024467
1283,0.003398528217068641
1284,0.0034019401587789344
1285,0.003395902137033961
1286,0.003367581159978661
1287,0.003377019823827875
1288,0.003357674324259075
1289,0.0033430851093298893
1290,0.0033400843431682413
1291,0.003330094201855207
1292,0.0033305651367213766
1293,0.0033141281129041413
1294,0.0033109101107999493
1295,0.003316051514560383
1296,0.003314366273053559
1297,0.0033127563017076927
1298,0.0033054477206941593
1299,0.0032755826028140417
1300,0.0032591418052433352
1301,0.00325184779955017
1302,0.0032251461525730414
1303,0.0032224375735686326
1304,0.003216294852560509
1305,0.003214430118863914
1306,0.003208078062047544
1307,0.0032050862573107927
1308,0.0032113556462574112
1309,0.00320220695820383
1310,0.0032040721133066567
1311,0.0031880427449060985
1312,0.0031950307535115615
1313,0.003204701847086335
1314,0.003222775074542745
1315,0.003217395238432101
1316,0.003227132741628122
1317,0.0032347622745754374
1318,0.0032226104486142463
1319,0.003218506631809831
1320,0.003210624236510089
1321,0.003200180175512937
1322,0.003181408396233834
1323,0.003186791855325617
1324,0.0031821527385800866
1325,0.003166512002465998
1326,0.0031567776951165784
1327,0.003142249446864833
1328,0.0031324545410911834
1329,0.003110630772910807
1330,0.003094738508610968
1331,0.003092036906557541
1332,0.0030990567860026555
1333,0.0030798920851045487
1334,0.0030835928101513926
1335,0.003059833005608716
1336,0.0030592319564037634
1337,0.003030639563753961
1338,0.0030392539928369793
1339,0.0030280071160460453
1340,0.003017349077272841
1341,0.0030249779019525854
1342,0.0030148436795499095
1343,0.003020795107902443
1344,0.003032855686941972
1345,0.0030194529740096487
1346,0.0030109893099226686
1347,0.0030079954508111127
1348,0.0029975868953209515
1349,0.0029840595727037016
1350,0.0029846416171927462
1351,0.002968581587866943
1352,0.0029673487523527446
1353,0.0029544175153776637
1354,0.002945490800916309
1355,0.0029435304557015327
1356,0.0029322159662721935
1357,0.0029336369775301062
1358,0.0029429644578891365
1359,0.00293547271764816
1360,0.0029475921111834407
1361,0.0029371710092507596
1362,0.0029384131521447373
1363,0.0029166023604307377
1364,0.002910812961086335
1365,0.002906573626705684
1366,0.002891438753760319
1367,0.0028812962221644927
1368,0.002889936191519899
1369,0.0028878647980332085
1370,0.0028800531214219897
1371,0.002875580604970943
1372,0.0028703868973395524
1373,0.0028810800804343227
1374,0.0028663719621695714
1375,0.002852055484827949
1376,0.002849005281018395
1377,0.002855588242340509
1378,0.002852822238682369
1379,0.0028462474414198387
1380,0.0028504362096921695
1381,0.0028536232692551802
1382,0.0028522474625117485
1383,0.002848998384019201
1384,0.002831508706529172
1385,0.002823523325827567
1386,0.0028171469086867395
1387,0.0028216164701765994
1388,0.0028178729355945093
1389,0.00279833723771485
1390,0.002782310253287769
1391,0.0027843263197560838
1392,0.002769469441745107
1393,0.0027648504290766003
1394,0.0027693933667220826
1395,0.0027595161460170874
1396,0.0027473081983043907
1397,0.002759062779695587
1398,0.0027563304020009004
1399,0.002752645620469803
1400,0.002756269378813984
1401,0.002746517880640913
1402,0.0027432881666507774
1403,0.002742645364813533
1404,0.0027427844740444745
1405,0.002745007475792865
1406,0.0027386102704761092
1407,0.0027196905484595585
1408,0.0027082462737648685
1409,0.0027179867776575863
1410,0.002722111275863934
1411,0.0027052510342391338
1412,0.0026950718526907473
1413,0.0026872125558242087
1414,0.002690986827545866
1415,0.0026870307513435386
1416,0.002688722371273165
1417,0.002699080630291905
1418,0.0026986990310619574
1419,0.0026833001613752907
1420,0.0026697781923223016
1421,0.002666086254438946
1422,0.0026689540605103384
1423,0.0026750149405708515
1424,0.0026749039643537407
1425,0.0026779285289614038
1426,0.0026715085678246215
1427,0.002671151478485394
1428,0.0026779082507537616
1429,0.002673992176386969
1430,0.002694090782519341
1431,0.0026685838518901257
1432,0.0026567353310031796
1433,0.002650923902581797
1434,0.0026362569719130743
1435,0.0026308767965265993
1436,0.0026323609271370657
1437,0.002627603468098142
1438,0.0026202575047575985
1439,0.0026207882701768095
1440,0.0026013874585340876
1441,0.0025862437010726455
1442,0.0025761109333979396
1443,0.002579021713979374
1444,0.0025586913919286238
1445,0.0025482212853487943
1446,0.0025656861226594626
1447,0.0025529542808331042
1448,0.002562426013242552
1449,0.002552358320416071
1450,0.00253318516689403
1451,0.002535946647491916
1452,0.0025539543202932405
1453,0.0025484975443783226
1454,0.0025528111697642932
1455,0.0025660109719380687
1456,0.002557386929958179
1457,0.0025569408190381573
1458,0.0025374293789189387
1459,0.0025343080598247184
1460,0.002513913425337612
1461,0.0025118300462971194
1462,0.0025069860183800207
1463,0.00252299401068443
1464,0.002510322416224527
1465,0.0025105257604570086
1466,0.00249378385964173
1467,0.0024726721049483586
1468,0.0024542984274564935
1469,0.002459429252360375
1470,0.0024679839644625753
1471,0.002454828008816768
1472,0.0024670717805791074
1473,0.002438772701706178
1474,0.002444754650903983
1475,0.0024573702983706007
1476,0.002455781176619208
1477,0.0024451513477487283
1478,0.0024348862184499402
1479,0.002433818769773954
1480,0.0024168800826913184
1481,0.0024333146570217597
1482,0.0024262364189578927
1483,0.002411786568097226
1484,0.0024065271729101266
1485,0.002396534679778875
1486,0.0024106988040428524
1487,0.0023966103443538805
1488,0.00239852577195442
1489,0.0024003857259937843
1490,0.0024067466673230184
1491,0.0024117647998976367
1492,0.0024039341287920065
1493,0.0024119369384233355
1494,0.0023996415803099165
1495,0.002389179238990485
1496,0.002394242639472857
1497,0.0023855547333542482
1498,0.002402343013857375
1499,0.002405430556587482
1500,0.002382274523223589
1501,0.0023760366941955823
1502,0.0023590363950424928
1503,0.0023710062296683774
1504,0.0023726991305406146
1505,0.0023717743496967526
1506,0.002357971627053939
1507,0.002363805575180021
1508,0.002341953164487115
1509,0.002349506057527165
1510,0.002347174577928075
1511,0.0023480964281860006
1512,0.002327754690176867
1513,0.0023230429877641517
1514,0.002300798915246015
1515,0.00229155180150886
1516,0.0022611497094491445
1517,0.002249630901897533
1518,0.002264527283303755
1519,0.002238709621961891
1520,0.002247126656760493
1521,0.0022349319103133294
1522,0.002232247566775565
1523,0.00222988748702063
1524,0.0022302257547894225
1525,0.002224072453707996
1526,0.0022200161679280404
1527,0.002242143628755558
1528,0.0022356989545551237
1529,0.0022348872376473606
1530,0.002235961155816559
1531,0.002232095445734878
1532,0.002229163916427328
1533,0.0022468160259320144
1534,0.0022495358577617032
1535,0.002242567240189019
1536,0.0022535555215949543
1537,0.0022668473232006553
1538,0.002241208654424041
1539,0.002227377429664747
1540,0.0022189924282760066
1541,0.0022134230873055395
1542,0.0022076358382994406
1543,0.00221335078379318
1544,0.0021999165159909562
1545,0.002194151470040634
1546,0.002186959150628143
1547,0.0022026853007191868
1548,0.0022062727203941337
1549,0.0022033906290939813
1550,0.002184181211409798
1551,0.002174252560410207
1552,0.0021895183879956813
1553,0.0021619123249819287
1554,0.002173436811753223
1555,0.0021674366618025334
1556,0.0021788408596847358
1557,0.0022003027430767684
1558,0.002180526458198928
1559,0.00219035271105313
1560,0.0021910091348316734
1561,0.002184597673383113
1562,0.0022035700839778357
1563,0.002184041580196555
1564,0.0021786207702941636
1565,0.002177147882707536
1566,0.002155901992973824
1567,0.0021670857750497046
1568,0.0021721149650073667
1569,0.002158146056540828
1570,0.002154152439509894
1571,0.002138751401429139
1572,0.002116632633645578
1573,0.0021211451561926713
1574,0.0021087096331496983
1575,0.0021052429472020726
1576,0.002090531201877313
1577,0.0020893066089447106
1578,0.002083374754382789
1579,0.002083361970414191
1580,0.002080670728496177
1581,0.002071350404330919
1582,0.002081690222811583
1583,0.0020613643296586094
1584,0.002065140106784778
1585,0.00207281192443496
1586,0.0020656279713823244
1587,0.0020659961745728207
1588,0.002064059794706916
1589,0.002068055541699877
1590,0.0020701448507471805
1591,0.0020816361448387764
1592,0.0020990391876345637
1593,0.0020844579784868485
1594,0.0020782635445339317
1595,0.0020545208451522535
1596,0.0020812917081826613
1597,0.002080541588273535
1598,0.002089463018169223
1599,0.002081961684173926
1600,0.0020792198030624874
1601,0.002071872348171996
1602,0.0020624213817456343
1603,0.002036687532623317
1604,0.0020498169598859523
1605,0.0020469736013987534
1606,0.002052577684604491
1607,0.0020461048740223016
1608,0.002066349240330425
1609,0.002050119958410356
1610,0.002047329497659258
1611,0.002061136736696832
1612,0.0020600049824270714
1613,0.0020608557447203166
1614,0.002047354400152218
1615,0.0020530462745137457
1616,0.0020477143215345303
1617,0.00205493986114065
1618,0.002043195091773289
1619,0.002048580646820646
1620,0.002015293237435325
1621,0.002033065950009788
1622,0.002026399991023566
1623,0.0020190326612912215
1624,0.002031428455403419
1625,0.002020977497690132
1626,0.0020358146417803497
1627,0.002051765395203359
1628,0.002063386180040029
1629,0.0020568332628025676
1630,0.0020602965106489846
1631,0.0020652937274876584
1632,0.0020772248503792
1633,0.0020708847484496975
1634,0.0020820199542288887
1635,0.0020793774934019893
1636,0.002062748050835685
1637,0.0020529401038120636
1638,0.00205277187439684
1639,0.0020459527194437053
1640,0.002038339873155187
1641,0.0020557402706532814
1642,0.0020667101444341507
1643,0.0020696877062683612
1644,0.002066825429395671
1645,0.002060188795279207
1646,0.0020583612605953685
1647,0.0020654384663562966
1648,0.002065880030615915
1649,0.0020701152704239614
1650,0.0020517820602394604
1651,0.0020476637890219423
1652,0.0020644763746118584
1653,0.002058491756788553
1654,0.0020781915922593657
1655,0.00205809471532593
1656,0.0020783920124295995
1657,0.002052607247730718
1658,0.0020564103483568623
1659,0.002037935349874895
1660,0.002055731183538614
1661,0.002035672228345019
1662,0.0020255460253183794
1663,0.002025771873506227
1664,0.002025431550595463
1665,0.002037022907748082
1666,0.002037384664578223
1667,0.002031630305780872
1668,0.0020175545488982888
1669,0.0020008203116773566
1670,0.002005017991246663
1671,0.0020180079344151954
1672,0.0020199365376090514
1673,0.0020061858049191137
1674,0.0019849045569707334
1675,0.0019883227435484796
1676,0.0019703166779830583
1677,0.001970341656876145
1678,0.0019476814070413853
1679,0.0019422181759840428
1680,0.0019430744560894702
1681,0.001946170965232172
1682,0.0019406484052867802
1683,0.0019399815533183077
1684,0.001944466818145426
1685,0.001953965571406772
1686,0.0019486821331378176
1687,0.001952451239983384
1688,0.0019465909722346803
1689,0.0019592593626560698
1690,0.0019500268050634463
1691,0.0019100429174851066
1692,0.0019074276765284753
1693,0.001936116574307271
1694,0.0019434913284468724
1695,0.0019249879642868853
1696,0.0019434243270503339
1697,0.0019385694495109862
1698,0.0019333742777642438
1699,0.0019280206164328784
1700,0.0019274909184577576
1701,0.0019196730518180592
1702,0.0019243613150782585
1703,0.001931127925872566
1704,0.0019630742024412907
1705,0.001970253253727723
1706,0.001971806741279799
1707,0.0019752919510147757
1708,0.001956990390063174
1709,0.0019693896723909114
1710,0.001965436247184356
1711,0.0019688572544208616
1712,0.001969352213641625
1713,0.0019669436904465724
1714,0.001956713504594945
1715,0.00195778609219282
1716,0.001934104562776113
1717,0.0019365633629440174
1718,0.0019377192605663646
1719,0.0019271260955104515
1720,0.0019266062175855355
1721,0.0019131579190142232
1722,0.0019078998291205459
1723,0.0019151913727715616
1724,0.0019254699039266958
1725,0.0019411909602772344
1726,0.001946575072762778
1727,0.001943676727464816
1728,0.0019632857766854763
1729,0.0019682536842164852
1730,0.0019838842633411284
1731,0.0019652499677997857
1732,0.0019672035131355382
1733,0.0019423604915849706
1734,0.0019409823725285297
1735,0.0019209198005961901
1736,0.0019275177009844973
1737,0.0019248257740319325
1738,0.0019378176905456071
1739,0.0019228501884988505
1740,0.0019368763532590285
1741,0.0019265411124572448
1742,0.0019180186440650934
1743,0.0019196918910322287
1744,0.0019278733238655983
1745,0.0019099648468363603
1746,0.0019239228299666809
1747,0.0019149264278453498
1748,0.0019222278173399298
1749,0.001909828673919628
1750,0.0019213110328606471
1751,0.0019023494267930972
1752,0.0018919334849313968
1753,0.0018965758991015811
1754,0.0018917348088117573
1755,0.0018784476302685566
1756,0.0018729670466211476
1757,0.0018709032954753644
1758,0.0018815259203236693
1759,0.0018754171624198132
1760,0.0018710006070413725
1761,0.001874053423509226
1762,0.0018675642243429387
1763,0.0018566540200509994
1764,0.0018300991998731436
1765,0.0018615407184943377
1766,0.0018476776745717902
1767,0.0018620271930489683
1768,0.001861306053676542
1769,0.0018366163412973098
1770,0.0018084481786515988
1771,0.00178701816063329
1772,0.0017789571015403433
1773,0.0017908365680063113
1774,0.0017791899815464748
1775,0.001785776800154585
1776,0.001779415492997313
1777,0.0017566663607332025
1778,0.0017850604619205248
1779,0.0017970923182642445
1780,0.0018036064189042508
1781,0.0018361974019459322
1782,0.0018183254418462573
1783,0.0018270744137902591
1784,0.0018546105471426398
1785,0.0018597836955424614
1786,0.00184164944618154
1787,0.0018525930349488223
1788,0.0018509437556145341
1789,0.0018529773821770721
1790,0.0018579148409105875
1791,0.0018677007329436959
1792,0.0018608861046813911
1793,0.0018506784804275267
1794,0.0018372510972056225
1795,0.0018319119058477287
1796,0.0018191889668044108
1797,0.001813792666442458
1798,0.0017889583469145448
1799,0.0017932237778242686
1800,0.0017824785171722782
1801,0.00180224621198629
1802,0.0017990490281694243
1803,0.001782645354366258
1804,0.001772657819652336
1805,0.0017930454033260879
1806,0.0017892760830641838
1807,0.0017858688956851638
1808,0.0018132370483702892
1809,0.0018095333907962568
1810,0.001796851882323734
1811,0.0017992143223065694
1812,0.0018392538950605664
1813,0.0018559845298270962
1814,0.0018474016936528823
1815,0.0018500338301094869
1816,0.0018512075619418489
1817,0.0018364794187094643
1818,0.0018171712215606741
1819,0.0018175299808425062
1820,0.0017953331117164708
1821,0.0018048814942549542
1822,0.0018243765334687717
1823,0.0018267927520024467
1824,0.0018450186542732356
1825,0.0018290725777666914
1826,0.0018392239605778086
1827,0.0018113248418663588
1828,0.0018104171535020443
1829,0.001815414453832706
1830,0.001802125216773732
1831,0.0018138331976176915
1832,0.0018020863128276738
1833,0.001784534234769051
1834,0.0017993309019961941
1835,0.001798415426069638
1836,0.00180242554221487
1837,0.0018072116816899356
1838,0.0018136906040394265
1839,0.0018007741570499653
1840,0.0017812692544899988
1841,0.0017789182270460872
1842,0.0017954895688688083
1843,0.001789904959705365
1844,0.0017831603437292638
1845,0.0017679877325376236
1846,0.0017829827757164887
1847,0.0017920461362948184
1848,0.0018178255798485608
1849,0.0018177214481464512
1850,0.0018091511210466822
1851,0.0018049377043294062
1852,0.0018028958814481715
1853,0.0018110064924563615
1854,0.0018103060468905117
1855,0.0018217830940351078
1856,0.0018293052508048875
1857,0.001792946580179211
1858,0.0018170330794336199
1859,0.0018152823784627994
1860,0.0018011596995505023
1861,0.001787749915290455
1862,0.00178179531866813
1863,0.001773979513935435
1864,0.0017652864014532275
1865,0.001768868860162244
1866,0.0017607887624135302
1867,0.0017593204002680093
1868,0.0017777248936828717
1869,0.0017823411746136861
1870,0.0017858642796210827
1871,0.0017767511310010174
1872,0.0017823212972376853
1873,0.0017799674524866013
1874,0.0017797985356863115
1875,0.0017859068245733238
1876,0.0017941736099426544
1877,0.0017859502831895665
1878,0.001821097749465155
1879,0.0018263463785524914
1880,0.0018338717770072697
1881,0.0018142397862663286
1882,0.0018175262121027103
1883,0.0017967353237234058
1884,0.0017868286651602488
1885,0.00178892245296368
1886,0.0017727447471719518
1887,0.0017645276269451261
1888,0.001764357340317264
1889,0.0017824763907634891
1890,0.0017780320254491325
1891,0.0017780727982900936
1892,0.001788413360558378
1893,0.001805752262040928
1894,0.0018016497507193474
1895,0.0017970903437086073
1896,0.0017937260237195867
1897,0.0017819245590213902
1898,0.0017916213873382665
1899,0.0017797288321186179
1900,0.001801120250372058
1901,0.001790899233549643
1902,0.0018454523803757724
1903,0.0018447143426083828
1904,0.0018344889326135812
1905,0.0018474846836359215
1906,0.0018441860861158816
1907,0.001844165285886179
1908,0.0018645482593824731
1909,0.0018488499445366562
1910,0.001872352986516276
1911,0.0018634716372639228
1912,0.0018282089740414894
1913,0.001839643231992178
1914,0.0018332223786055243
1915,0.0018289108766959608
1916,0.0018343359540775774
1917,0.0018092081250072167
1918,0.0018284901762250095
1919,0.0018224483312146225
1920,0.001822930410524589
1921,0.001822755541819396
1922,0.0018064928240100783
1923,0.0018040105431517107
1924,0.001804562385616717
1925,0.0018061791560217096
1926,0.001784243611902326
1927,0.0017734422081510646
1928,0.0017495577219453543
1929,0.0017533062199009658
1930,0.0017564119511756988
1931,0.0017640725504281124
1932,0.0017569896963531943
1933,0.0017607714637793974
1934,0.0017366968899974692
1935,0.0017300072142737034
1936,0.001739432459783716
1937,0.0017210740308351183
1938,0.0017053951892113234
1939,0.0016921099394051572
1940,0.0017183295465004272
1941,0.00171693996531309
1942,0.0017357612320023097
1943,0.001741066146907736
1944,0.0017449070881481073
1945,0.00174694287852654
1946,0.0017418959739791437
1947,0.0017474567822465855
1948,0.001760376577008929
1949,0.0017639382803604545
1950,0.0017747253239942702
1951,0.0017847858305001477
1952,0.0017600778006446251
1953,0.0017509774578254444
1954,0.001757331947833091
1955,0.0017608785754059358
1956,0.001761758821731028
1957,0.0017783402732522943
1958,0.0017581718965266253
1959,0.0017622892140739769
1960,0.0017386482414351104
1961,0.0017488629673998572
1962,0.001764137204800114
1963,0.001757987997157695
1964,0.0017547454333521214
1965,0.0017519664536084704
1966,0.0017422440746460322
1967,0.0017644083582667245
1968,0.001775466840317122
1969,0.0017613053257639652
1970,0.001763541046224322
1971,0.0017769354246624492
1972,0.0017687581505027076
1973,0.0017743156328303943
1974,0.0017897829560760675
1975,0.001783267851782805
1976,0.0017575375255646814
1977,0.001737440825564052
1978,0.0017208597018248957
1979,0.0017424586420867587
1980,0.001757978836897818
1981,0.00175204138543387
1982,0.0017539428832796914
1983,0.0017555470220222066
1984,0.0017691144701529194
1985,0.0017688784094070029
1986,0.0017801579149455617
1987,0.0017815165718710585
1988,0.0017824898296783212
1989,0.0017953649837271323
1990,0.0017817229392831084
1991,0.0017512325109031502
1992,0.0017579283169501878
1993,0.001728702425381644
1994,0.0017208394076208867
1995,0.0017117666576476468
1996,0.0017234132253123996
1997,0.0017095943014374631
1998,0.0017147412080018424
1999,0.0017169820500250274
2000,0.0017238829928174527
2001,0.0017269326887443134
2002,0.0017302438358686334
2003,0.0017295803697230578
2004,0.0017306883813404702
2005,0.0017217604364923686
2006,0.0017221516120024215
2007,0.0017204555448689465
2008,0.0017115331197971304
2009,0.0016862111895592981
2010,0.0016815124530685731
2011,0.0016894382116516686
2012,0.0016953916629720346
2013,0.0017019374416288291
2014,0.0017064286248545818
2015,0.001688919659114392
2016,0.0016863429825430564
2017,0.001694042645576837
2018,0.0016722974766002318
2019,0.001674297373560411
2020,0.0016726873488960875
2021,0.0016939224957412062
2022,0.0016972952174915297
2023,0.001675971866418334
2024,0.001658236026516559
2025,0.0016533676437890308
2026,0.0016636380507430934
2027,0.0016780505625077463
2028,0.0016755473984667324
2029,0.0016444690410771748
2030,0.0016615052108875806
2031,0.0016721585997597197
2032,0.0016758267350053617
2033,0.0016643232761329786
2034,0.0016869605265716306
2035,0.0016775281725849352
2036,0.0016724630975401525
2037,0.0016538550789934325
2038,0.0016765662722189067
2039,0.001671132047918212
2040,0.001674371814119665
2041,0.0016764112691059836
2042,0.0016780851068856795
2043,0.0016911546413896663
2044,0.0017138166176825609
2045,0.001708830781431849
2046,0.001683242897475024
2047,0.0016864317429451585
2048,0.0016902133331761437
2049,0.0016850528471742561
2050,0.0016801162888318507
2051,0.001668673316908647
2052,0.0016514568437896063
2053,0.0016924267672488215
2054,0.001668321014761965
2055,0.0016850068021306876
2056,0.0016724648879709717
2057,0.0016571560966143612
2058,0.0016676231335166238
2059,0.0016629148529578343
2060,0.0016547128710466346
2061,0.0016625636298257785
2062,0.001646472740471214
2063,0.0016386032530423442
2064,0.0016426978646392313
2065,0.0016261986335559166
2066,0.0016047315876256969
2067,0.0016212565139401374
2068,0.0016305843358976914
2069,0.0016069871738524752
2070,0.0016109919001177895
2071,0.0016313367583618138
2072,0.0016347713911860028
2073,0.001614378545667483
2074,0.0016342925425478472
2075,0.0016099448812545874
2076,0.0016162278941880847
2077,0.0016101704837227708
2078,0.0016079341156531647
2079,0.0016138922495881158
2080,0.001594461424603107
2081,0.0015942067793708401
2082,0.0016105416190079522
2083,0.0016129217838930909
2084,0.0015932951550443625
2085,0.0015856183735988376
2086,0.001608922794337558
2087,0.0015780098040889545
2088,0.001582196822728242
2089,0.0015830135220697382
2090,0.0015718270292448724
2091,0.0015775933274554434
2092,0.001560665991861157
2093,0.0015900372270853899
2094,0.0015886031501110495
2095,0.0015845650659254873
2096,0.0015642898927877638
2097,0.0015639931199298031
2098,0.001583790300500309
2099,0.0015959838640149462
2100,0.001590133855398063
2101,0.001598205793901754
2102,0.0015973944736062823
2103,0.0015644056139666961
2104,0.0015647574519910075
2105,0.001555071759404899
2106,0.0015665813365378217
2107,0.001546684037080442
2108,0.0015383858099486235
2109,0.001545354818610131
2110,0.0015581217137028355
2111,0.0015312505789768734
2112,0.0015140964579693726
2113,0.001522256886571726
2114,0.0015256193037001924
2115,0.0015380596212085473
2116,0.0015503757566206055
2117,0.001541241731087086
2118,0.001519567920670357
2119,0.0015510768385205704
2120,0.0015272138717868332
2121,0.001529378566408694
2122,0.0015265603289709568
2123,0.001551359182908905
2124,0.0015459276262604483
2125,0.0015367702706780618
2126,0.0015428886735587074
2127,0.0015755580889010203
2128,0.0015681076607411168
2129,0.0015526317242924492
2130,0.001549307019403792
2131,0.0015592356756139048
2132,0.0015528045943356997
2133,0.0015536402516447927
2134,0.0015368825774481596
2135,0.0015305168595500485
2136,0.0015268362532904602
2137,0.0015156326529680848
2138,0.0014883254480014113
2139,0.0014629529423197789
2140,0.0014874018804265708
2141,0.0014718595307512048
2142,0.0014724375897488767
2143,0.0014418060460348193
2144,0.0014529276444610083
2145,0.0014318452440536416
2146,0.0014718776439356085
2147,0.001464887009053894
2148,0.0014839016512338287
2149,0.0015128999475939114
2150,0.001518311502884351
2151,0.0015167786605276904
2152,0.0015343359169971698
2153,0.0015427165067849976
2154,0.0015419910005073747
2155,0.0015488197332307742
2156,0.0015361088917995383
2157,0.0015345161203091317
2158,0.0015285167992962127
2159,0.0015285878670676088
2160,0.00152358548802393
2161,0.0015250224520927194
2162,0.0015430225086295016
2163,0.001545071654186389
2164,0.0015611855792208498
2165,0.0015137250795823388
2166,0.0015175600061439155
2167,0.001534578539737179
2168,0.0015492111293095722
2169,0.001552968657961537
2170,0.001572039834496184
2171,0.001583542480376826
2172,0.0015629487279435182
2173,0.0015543183658028956
2174,0.0015521724617857994
2175,0.0015465725846077207
2176,0.0015625130637123622
2177,0.001558748530900498
2178,0.0015569055002464193
2179,0.0015464559527302271
2180,0.0015656870379744405
2181,0.0015369848993890504
2182,0.0015568067985989205
2183,0.0015676335618354741
2184,0.001545006824319603
2185,0.0015430006900790914
2186,0.0015591405885270052
2187,0.0015535003491162736
2188,0.0015610913367738529
2189,0.0015501154368425447
2190,0.0015659729749368631
2191,0.0015776346321594182
2192,0.0015640844508667596
2193,0.0015566509356935855
2194,0.0015483684414088438
2195,0.0015276856820598242
2196,0.0015266852874407176
2197,0.0015167031792148666
2198,0.0014947201326096812
2199,0.001502466761248863
2200,0.0015101837732015224
2201,0.0015112430014255734
2202,0.0015242768355071107
2203,0.001549468923771195
2204,0.0015535668282276346
2205,0.0015371146025426037
2206,0.0015245883572945177
2207,0.001522645294020655
2208,0.0015250866895969968
2209,0.0015499445390933105
2210,0.0015408780259088275
2211,0.0015259768758848634
2212,0.0015323310166880462
2213,0.0015053009696309003
2214,0.001498699311200245
2215,0.0015062081877847738
2216,0.0014947739033991322
2217,0.0014647308906482076
2218,0.0014632844351234928
2219,0.0014412087550838583
2220,0.0014257113196603998
2221,0.0014407393815507618
2222,0.001446347377072442
2223,0.0014442118135957643
2224,0.001437362718171832
2225,0.001434767021224488
2226,0.0014387775105631296
2227,0.001442425136101814
2228,0.0014604999343181576
2229,0.001449110081746733
2230,0.001454647818977266
2231,0.0014528324409291836
2232,0.001447613816827936
2233,0.0014919825698383612
2234,0.0015106321172770483
2235,0.0015024911530955186
2236,0.0015251682577707708
2237,0.0015134656269039097
2238,0.0015132555578430509
2239,0.0015145665335970827
2240,0.0015138863161451232
2241,0.0015238785816159158
2242,0.0015441957477307006
2243,0.001556252985815263
2244,0.0015675355590644886
2245,0.0016030510000709646
2246,0.001603528778531584
2247,0.001609730363741695
2248,0.0015753091573637115
2249,0.0015760241593549649
2250,0.0015591571743228884
2251,0.0015701571723979822
2252,0.0015592649291240625
2253,0.0015669908684967843
2254,0.0015707944895038627
2255,0.001561900815237564
2256,0.0015536274299533296
2257,0.0015336952984243194
2258,0.0015525436198270584
2259,0.001546859075888449
2260,0.0015579578112124449
2261,0.0015458023421776102
2262,0.001549605113815689
2263,0.0015576638802789386
2264,0.0015610211828650696
2265,0.0015802950844375687
2266,0.0015891868103616324
2267,0.0015868508277413914
2268,0.0015803866802035112
2269,0.0015883895251421472
2270,0.0015888261799232733
2271,0.0015977503928943462
2272,0.0015911654691335392
2273,0.0015871276957005842
2274,0.0016043316626899104
2275,0.001583172715381943
2276,0.0015638989487773303
2277,0.0015658851145645904
2278,0.001581866632436274
2279,0.0015883596005091855
2280,0.0015812640886569917
2281,0.0015641395148155266
2282,0.0015606293321178259
2283,0.0015721320868493105
2284,0.0015674964305729556
2285,0.001580893078127302
2286,0.0015984492015819738
2287,0.0015904707241130426
2288,0.00158734836280609
2289,0.0015979868097122194
2290,0.0015679189260839079
2291,0.0015648590590012184
2292,0.0015683670394782614
2293,0.0015405789545190416
2294,0.0015583121712873789
2295,0.001584819680201385
2296,0.0015912942026676021
2297,0.001579517657136955
2298,0.0015804343552341786
2299,0.0015963271640878588
2300,0.0016078517608879915
2301,0.001622941574580454
2302,0.001603740587829838
2303,0.0016012891573597167
2304,0.0016024969976356587
2305,0.001595828484280464
2306,0.0015915486097387622
2307,0.0015985498986222008
2308,0.0015799998421338443
2309,0.0015905565411109125
2310,0.0015820271059552786
2311,0.0015689069272338458
2312,0.0015790272173168765
2313,0.0015659734581533317
2314,0.001591686727278095
2315,0.0015996104405650905
2316,0.001600821151954764
2317,0.0015990193628880878
2318,0.001596152534684121
2319,0.001590256544529714
2320,0.0015916838989125741
2321,0.0015777813123992843
2322,0.0015892192682304383
2323,0.0016137145864023286
2324,0.0016093827462774473
2325,0.001613703943394838
2326,0.0016189268501739678
2327,0.0016137023242940966
2328,0.0016133574641984782
2329,0.0016015833738065605
2330,0.0015891133726808893
2331,0.0015760862112656523
2332,0.0015800083410945323
2333,0.0016013918371434888
2334,0.0015876683600183918
2335,0.0016031511462599826
2336,0.0016174080972401928
2337,0.0016361439964992426
2338,0.0016332717930104008
2339,0.001628593019815497
2340,0.001638833842959219
2341,0.0016195031478220788
