iteration,gradient_norm_on_full_trainset_avg
1238,0.0030935161431056976
1239,0.003090046099447171
1240,0.0030787074939774496
1241,0.003079272376088567
1242,0.003068437827589982
1243,0.003059834877233
1244,0.0030506697971254674
1245,0.003041937168493273
1246,0.0030366471245622355
1247,0.0030256627926601018
1248,0.0030240088895540354
1249,0.0030293481901712193
1250,0.003018798226534233
1251,0.003017073175256656
1252,0.003007267886638674
1253,0.0030128223037582
1254,0.003003253360708376
1255,0.003009161918329567
1256,0.0030017629027314107
1257,0.0029984016448141053
1258,0.002999814920068911
1259,0.0029939920114063316
1260,0.002974100253351272
1261,0.0029596083884700633
1262,0.002954293072667579
1263,0.002944727402286453
1264,0.0029416627735124523
1265,0.0029358481534377217
1266,0.0029282623267495645
1267,0.0029207533556219324
1268,0.0029088879090358026
1269,0.002912249432778127
1270,0.0029080161494800605
1271,0.00290483653142908
1272,0.0028931355427604753
1273,0.0028830726881549466
1274,0.002880398621434204
1275,0.0028756350646025166
1276,0.0028700075117202586
1277,0.002859514433496264
1278,0.0028536080464704153
1279,0.002851311195846831
1280,0.0028425664452696943
1281,0.002836376666397436
1282,0.0028263938358258725
1283,0.002820717948025462
1284,0.0028136727023018123
1285,0.002820101472499165
1286,0.0028189011677948314
1287,0.002815904149652751
1288,0.002813952040809631
1289,0.002817476755649682
1290,0.0028195413648802172
1291,0.0028153327200990163
1292,0.0028091105268967173
1293,0.002807316736279898
1294,0.0027981309799311608
1295,0.0027783122064973715
1296,0.002768823179286304
1297,0.0027603641616724987
1298,0.0027636017352052366
1299,0.0027537455231552584
1300,0.0027466102525504758
1301,0.002742905635145726
1302,0.0027344427906840765
1303,0.0027347567426060293
1304,0.0027290213829067383
1305,0.0027183189368044243
1306,0.00272047845281474
1307,0.0027178990389346595
1308,0.0027194729155104428
1309,0.002701836670807229
1310,0.0026927233117572864
1311,0.00269057613104036
1312,0.00268912279560538
1313,0.0026820317524039743
1314,0.002661114843775678
1315,0.002652287764312633
1316,0.002637049055640464
1317,0.002638910216166234
1318,0.0026276730251586903
1319,0.0026243630884072943
1320,0.0026206798103324117
1321,0.0026152646632542206
1322,0.002609266315723228
1323,0.0026115766952214806
1324,0.0026031072487094787
1325,0.002593317544967753
1326,0.0025874988481952806
1327,0.0025870947064275005
1328,0.002589921102859563
1329,0.00258674143606277
1330,0.0025849011778315448
1331,0.0025816484986764887
1332,0.00257733901987326
1333,0.002570086079847599
1334,0.0025676459500767923
1335,0.002563891858085262
1336,0.002558091793802816
1337,0.0025519759087635117
1338,0.0025399818265570105
1339,0.0025427485825175065
1340,0.0025441246144319437
1341,0.0025386447385602317
1342,0.0025336439264142412
1343,0.0025336094862982014
1344,0.0025314669549363613
1345,0.0025256114834670035
1346,0.0025214563623327767
1347,0.0025069086137587257
1348,0.002509379026170285
1349,0.0025078502796611005
1350,0.0025047177021286903
1351,0.0024981390988776235
1352,0.002495413014315655
1353,0.0024868680576218966
1354,0.002476291907696466
1355,0.0024700806055912385
1356,0.002461130419995867
1357,0.002451259490911088
1358,0.0024418253276994204
1359,0.0024317380102349016
1360,0.0024366032911158214
1361,0.0024365229790703426
1362,0.002435281396832663
1363,0.0024255624837319586
1364,0.002426701602122856
1365,0.0024133647537047656
1366,0.002407958705284446
1367,0.0024094424589747574
1368,0.002412274494447448
1369,0.002404070715104942
1370,0.002393491223008499
1371,0.0023925002600087364
1372,0.0023881032197082233
1373,0.0023789847251787038
1374,0.00237493066052644
1375,0.002369030511773948
1376,0.002372104281952638
1377,0.002364187383401671
1378,0.0023703478902158772
1379,0.0023655696748258377
1380,0.002373419242288456
1381,0.002359774835600092
1382,0.0023562059364680295
1383,0.002339548677815466
1384,0.0023278054189928774
1385,0.0023387743214054713
1386,0.0023386308878876275
1387,0.002336187573549994
1388,0.002322539220193538
1389,0.002316326960685627
1390,0.002300801813068837
1391,0.002297542929291375
1392,0.0022869320632752043
1393,0.0022836799698012313
1394,0.002271228238627707
1395,0.002267678618401009
1396,0.002269309349208253
1397,0.002262184282464659
1398,0.0022574035213214346
1399,0.0022570371337144995
1400,0.002254291977659836
1401,0.0022511277237749197
1402,0.0022506405677550924
1403,0.0022493084633645865
1404,0.0022471046382180762
1405,0.0022338333876197615
1406,0.00222201641541737
1407,0.0022115576481780697
1408,0.002219132030738604
1409,0.002212225139460096
1410,0.00220508935711801
1411,0.0022024636886628047
1412,0.0021936416688423414
1413,0.002190662747887084
1414,0.0021885450244233367
1415,0.002173207695124583
1416,0.002173616631885771
1417,0.0021665692437652095
1418,0.0021598475561353248
1419,0.0021505501828815955
1420,0.0021504066782067283
1421,0.002155546314467475
1422,0.0021548291179827295
1423,0.002145531884432873
1424,0.002145940100561534
1425,0.0021318589396950916
1426,0.002124691126649511
1427,0.0021180837232464304
1428,0.002121855369782275
1429,0.0021208801645673354
1430,0.0021101452196796563
1431,0.00209544949611095
1432,0.0020878206596266972
1433,0.0020833161122436584
1434,0.0020858473338548683
1435,0.0020816734189333707
1436,0.0020844277798280574
1437,0.0020746316583653925
1438,0.002073382671284921
1439,0.002069184094856181
1440,0.00205994036248475
1441,0.0020535805224248783
1442,0.0020642665699463192
1443,0.0020579738575252494
1444,0.002045162248859059
1445,0.0020506081432049446
1446,0.002043476960502599
1447,0.002038495347190964
1448,0.0020355247985014914
1449,0.0020335591794499023
1450,0.002033632108578799
1451,0.002030232236931604
1452,0.0020323603442199893
1453,0.0020331057352623366
1454,0.002024551111769261
1455,0.0020267375659946763
1456,0.0020146337159201223
1457,0.0020180896404516746
1458,0.002018772538703489
1459,0.0020189347348138565
1460,0.002030289775324787
1461,0.002025794461184003
1462,0.0020191988775520213
1463,0.0020175022271401366
1464,0.002005412841398729
1465,0.0020101100782707374
1466,0.001994182466129576
1467,0.0019918200875005004
1468,0.0019857376899364396
1469,0.0019815176157346676
1470,0.001982825046699114
1471,0.001975410056142491
1472,0.001968560459405344
1473,0.0019713733946269225
1474,0.001969865328585949
1475,0.001973918450257488
1476,0.001969442090757718
1477,0.0019733648183492434
1478,0.0019654199634764175
1479,0.0019668052968050487
1480,0.0019638353992836705
1481,0.0019670028794593363
1482,0.001953781017457555
1483,0.001962002581532746
1484,0.0019462964257500278
1485,0.0019354149756271258
1486,0.0019286964249602522
1487,0.0019309428027562202
1488,0.0019319945254540974
1489,0.0019311077455078257
1490,0.001922973763844809
1491,0.0019251668887286019
1492,0.0019296157277154328
1493,0.0019175423546379956
1494,0.0019164239292919795
1495,0.0019079774717620137
1496,0.0018947043145420696
1497,0.0018977032232654488
1498,0.0018873063776112628
1499,0.001894444537199622
1500,0.0018838885621593013
1501,0.001884746489409025
1502,0.0018634410427514664
1503,0.0018599868447083585
1504,0.001860528516363354
1505,0.001860245775851763
1506,0.0018545047224188618
1507,0.0018420959951515163
1508,0.0018315315108553454
1509,0.0018345467184205176
1510,0.001836803385318923
1511,0.0018347777128258104
1512,0.0018296405833492478
1513,0.0018330539468442149
1514,0.0018340599664165465
1515,0.0018236837592722822
1516,0.0018174930710124593
1517,0.001813584985668782
1518,0.0018194664338722077
1519,0.0018116165075066192
1520,0.0018076039277458752
1521,0.0018079862370531045
1522,0.0018003251714035664
1523,0.001799175416336081
1524,0.001807092757824089
1525,0.001806430678083815
1526,0.0018034557967881418
1527,0.0018120034166086297
1528,0.0018105735530680625
1529,0.001803529485702476
1530,0.0017923887572581028
1531,0.0017919238255526462
1532,0.0017911207379679556
1533,0.0017892722657620933
1534,0.0017881926483859067
1535,0.0017836239576535947
1536,0.0017783049842633747
1537,0.0017709129174781023
1538,0.0017689541640495833
1539,0.0017633016914004158
1540,0.0017587663736392963
1541,0.0017625054437199477
1542,0.0017634945565568102
1543,0.001781359016926057
1544,0.0017750535218280631
1545,0.0017543923700305756
1546,0.0017479668287654862
1547,0.0017484810215539833
1548,0.0017517030978504051
1549,0.0017613929924987768
1550,0.001761045320135469
1551,0.0017806874155166963
1552,0.0017730152877523699
1553,0.0017730426547139112
1554,0.0017721970176833427
1555,0.0017769528533477662
1556,0.0017766969742716878
1557,0.001768958585125179
1558,0.0017613784710418467
1559,0.0017475911954598303
1560,0.001767552377049221
1561,0.0017631949384729103
1562,0.001778189963914757
1563,0.0017721331078909687
1564,0.0017743599796329497
1565,0.0017836671935687327
1566,0.0017718443713778849
1567,0.0017661760707090117
1568,0.0017642420399625082
1569,0.0017725205953107712
1570,0.0017714557276262018
1571,0.0017650540180228988
1572,0.0017567341603853697
1573,0.0017531958320460336
1574,0.001744767739611917
1575,0.0017361658523255125
1576,0.001740666692911953
1577,0.0017593116168981488
1578,0.001753987940843148
1579,0.0017566904551935911
1580,0.0017520418518689295
1581,0.0017473547025191876
1582,0.001744620893841806
1583,0.0017411786873372931
1584,0.0017414210992724975
1585,0.0017489181743246805
1586,0.0017550293667179698
1587,0.001746470277590561
1588,0.0017396277931761392
1589,0.001746862777256518
1590,0.0017468297905960397
1591,0.0017492441129096808
1592,0.0017524295453117845
1593,0.0017518613947909995
1594,0.0017496449897049242
1595,0.0017400451071628684
1596,0.001744911289942707
1597,0.001737130922601871
1598,0.0017398161794603892
1599,0.0017297714467708481
1600,0.001731545183476743
1601,0.0017254711288449455
1602,0.0017196235980921897
1603,0.0017259952933671697
1604,0.001714067523814636
1605,0.0017036431037722583
1606,0.0016903787448881665
1607,0.0016845389149291647
1608,0.0016846369571658273
1609,0.0016763605092441317
1610,0.0016885774299144952
1611,0.001685942426000371
1612,0.0016950127234761588
1613,0.0017045579319363833
1614,0.0017087776437750338
1615,0.001698915134163945
1616,0.0017001183869469836
1617,0.001684641649463145
1618,0.0016738498499761084
1619,0.0016728002282931122
1620,0.0016826664455134143
1621,0.0016878178876130398
1622,0.0017017010286178107
1623,0.0017074699569562244
1624,0.001682489877019365
1625,0.0016724134721095533
1626,0.0016635369309319456
1627,0.0016613300430438338
1628,0.0016541899633115407
1629,0.0016471474448501507
1630,0.0016371331261305715
1631,0.001644020593256869
1632,0.0016391639226880968
1633,0.001619380266427023
1634,0.0016063039182099108
1635,0.0016095473739255958
1636,0.001601375576364044
1637,0.0015967351358563441
1638,0.0015745271580930025
1639,0.0015699283894857006
1640,0.0015634484433533573
1641,0.0015696481961442435
1642,0.001556682519066173
1643,0.0015435509361812825
1644,0.001540761975954256
1645,0.001540304010398646
1646,0.0015354890739977642
1647,0.0015277976665775646
1648,0.0015202310661801444
1649,0.0015331000216009451
1650,0.001540200203764433
1651,0.001531368782393641
1652,0.0015352650754684274
1653,0.0015334992556473872
1654,0.0015225671584066854
1655,0.0015223991133583499
1656,0.001520963063384053
1657,0.001502653617419422
1658,0.0014996512006165926
1659,0.0014994864327970716
1660,0.001497820746848216
1661,0.001482449951406456
1662,0.00148018443165901
1663,0.0014919621429394555
1664,0.0014847074832045571
1665,0.0014893185114207195
1666,0.0014990784374057035
1667,0.001485140478666446
1668,0.0014750381290965097
1669,0.0014685356239273217
1670,0.0014608024091664889
1671,0.0014650294513780435
1672,0.0014700618296446912
1673,0.0014679397148134846
1674,0.0014663486179449213
1675,0.0014575612771937987
1676,0.0014642822080308733
1677,0.0014695021899503332
1678,0.00146317078270459
1679,0.0014685706711301395
1680,0.001462393261347226
1681,0.0014580753095354833
1682,0.0014415247448366902
1683,0.0014392411864575538
1684,0.0014414256037698222
1685,0.00144075648698816
1686,0.0014406437385705156
1687,0.0014431036774950323
1688,0.0014439306632847222
1689,0.001439008802946266
1690,0.0014552605280130065
1691,0.0014476412155054806
1692,0.0014485011258269752
1693,0.0014435535993523505
1694,0.0014319253810842537
1695,0.0014318276913980507
1696,0.0014282208706435976
1697,0.0014247005634101329
1698,0.00143277781636078
1699,0.001430993999015286
1700,0.0014277651568791398
1701,0.0014336560367828638
1702,0.0014351854797117814
1703,0.0014342458903429402
1704,0.0014345769603723584
1705,0.0014392405864178347
1706,0.0014368881445350056
1707,0.0014389792274503068
1708,0.0014291731798925695
1709,0.0014225103126614216
1710,0.0014183441817203514
1711,0.001410814468045057
1712,0.0014076350679651155
1713,0.0014245818393333605
1714,0.00142408748651995
1715,0.0014387763805606638
1716,0.0014404183199054348
1717,0.0014415501114122512
1718,0.0014384883593805404
1719,0.0014470432314048793
1720,0.0014525052296949351
1721,0.001456382778843977
1722,0.0014571722392976924
1723,0.0014495219172675176
1724,0.0014484369098995485
1725,0.0014412359099504474
1726,0.0014248499084979188
1727,0.001432365976276983
1728,0.0014388909742569283
1729,0.0014305823164966931
1730,0.0014305076387682995
1731,0.0014406836678064442
1732,0.0014394614758822181
1733,0.0014492200585324501
1734,0.0014538488674301926
1735,0.0014437432209645025
1736,0.0014473881465010784
1737,0.0014486425044960226
1738,0.0014325873696013072
1739,0.0014260322003513436
1740,0.001417736373477527
1741,0.0014157131412577144
1742,0.0013995985456053107
1743,0.0014037280658755398
1744,0.0014092865309715504
1745,0.0014159034174665807
1746,0.0014052561502252581
1747,0.0013939143550710947
1748,0.0013934389080820383
1749,0.0013769739448593226
1750,0.001376387627205529
1751,0.0013579053146404348
1752,0.00137853006195429
1753,0.0013758217192528291
1754,0.0013620677413670856
1755,0.0013759023220453112
1756,0.001375289435696597
1757,0.0013709304371617302
1758,0.0013540234186786846
1759,0.0013590808266083071
1760,0.0013566371763416361
1761,0.0013715017490557456
1762,0.0013892051423743802
1763,0.00139284050263456
1764,0.0013848603368650405
1765,0.0013908808927140877
1766,0.0013799412774119658
1767,0.0013760457498816034
1768,0.0013758146802923758
1769,0.0013594100706515169
1770,0.0013575100421798058
1771,0.0013642124346274491
1772,0.0013517569306236304
1773,0.0013528017268183692
1774,0.0013462014989883615
1775,0.001362821951636777
1776,0.0013632822789501771
1777,0.0013613087556854527
1778,0.0013782532727522803
1779,0.0013675473867987792
1780,0.0013612275032596943
1781,0.0013793405269616785
1782,0.0013785715495080093
1783,0.0013815668233196185
1784,0.0013895641486463045
1785,0.0013913861989400004
1786,0.001377361280501524
1787,0.0013695567328418882
1788,0.0013706790048420411
1789,0.0013806171664048471
1790,0.0013955110870072296
1791,0.0013883698290549848
1792,0.0013849558038107551
1793,0.0013771776851406313
1794,0.0013818123512460577
1795,0.0013860246471590375
1796,0.0013910237384422868
1797,0.0013776728309216532
1798,0.001379057902453103
1799,0.001367402457291909
1800,0.0013570715465107044
1801,0.0013664105788664502
1802,0.0013595449139877766
1803,0.0013675431902147542
1804,0.0013402245595988973
1805,0.0013340244239005057
1806,0.0013363687283398727
1807,0.0013455438766041305
1808,0.0013523330094373904
1809,0.0013664502961853058
1810,0.0013674087978342232
1811,0.0013463345179753467
1812,0.001361412639631777
1813,0.0013564164720947763
1814,0.0013524387856706389
1815,0.0013487474326506583
1816,0.0013346617441996268
1817,0.0013375301919387977
1818,0.0013273872933332728
1819,0.0013130197552494339
1820,0.0013266242825682468
1821,0.001314033289979791
1822,0.0013119525670806493
1823,0.0013039216645241666
1824,0.0013131652029222509
1825,0.0012965378093844925
1826,0.0012947316345721012
1827,0.0013190555797485868
1828,0.0012979449111030787
1829,0.0013011707630112982
1830,0.0012838868175236845
1831,0.0013006370852117095
1832,0.0012900500952234392
1833,0.0012961004853737689
1834,0.0012954283611630725
1835,0.0012826127771770868
1836,0.0012833117618362329
1837,0.0012860149406511907
1838,0.0013071324367257785
1839,0.0013093486410613937
1840,0.001307411777285093
1841,0.0012999085918370874
1842,0.0013193774037404122
1843,0.0013163592016152076
1844,0.0013221143125200629
1845,0.0013231027702942536
1846,0.001326136963247166
1847,0.0013346100237315488
1848,0.0013283978437648406
1849,0.0013433958262295057
1850,0.0013660133442623275
1851,0.0013645308819593058
1852,0.001367851257785212
1853,0.0013600637689956808
1854,0.0013391243670568375
1855,0.001345057999339649
1856,0.001344620354853885
1857,0.001354978169326187
1858,0.0013477229448854255
1859,0.0013479626927182966
1860,0.001342360473339941
1861,0.0013382569390488458
1862,0.0013389621211082239
1863,0.0013450759660322397
1864,0.0013521339500288723
1865,0.001341010107714815
1866,0.0013307409758267397
1867,0.0013307481199124204
1868,0.0013123793670046819
1869,0.0013162851927201512
1870,0.0013048634153934213
1871,0.00130539607089356
1872,0.0013073694594493254
1873,0.001294353835641173
1874,0.0013084623289062812
1875,0.0013029946224407372
1876,0.0012985519605196818
1877,0.001295690703045746
1878,0.0013054716213183651
1879,0.0013016791638660766
1880,0.0012913522977132444
1881,0.001303350600777206
1882,0.0013072277287177584
1883,0.001302791639690353
1884,0.001309793688346768
1885,0.0013106671765112377
1886,0.0013048400916394515
1887,0.0013095020248244608
1888,0.0012852070933868857
1889,0.0012789086340283403
1890,0.0012677233852622042
1891,0.0012685968006712445
1892,0.001284907315151326
1893,0.001292814694797324
1894,0.0012974605699939252
1895,0.0012961183611637154
1896,0.001310432726538269
1897,0.0013029347813718027
1898,0.001305104677027066
1899,0.001299265933129472
1900,0.0012941462889565424
1901,0.001310655588316376
1902,0.0013013947156389053
1903,0.0013135456051478424
1904,0.0012994185306285243
1905,0.0013102726128074566
1906,0.0013114401944118994
1907,0.0013065268636039307
1908,0.0012882329662466203
1909,0.001300861947942935
1910,0.0013126047017376467
1911,0.001309250501498382
1912,0.0013079847075065823
1913,0.0013108032393423842
1914,0.0013191404697291084
1915,0.0013188806591682997
1916,0.0013198190218401428
1917,0.001307425633433693
1918,0.0012998042977183794
1919,0.0013017708715757758
1920,0.0013092713946256437
1921,0.0013005726034872032
1922,0.0012932810900394664
1923,0.0012967120877560923
1924,0.0012752213211901409
1925,0.001265163068223536
1926,0.0012477261981229143
1927,0.0012500397175774544
1928,0.0012553996265709918
1929,0.0012565759358015307
1930,0.001261473220820989
1931,0.0012669113044353158
1932,0.0012559950962755645
1933,0.0012693130587334346
1934,0.0012677033874655525
1935,0.0012769648894253903
1936,0.0012573957549467697
1937,0.0012633984473329153
1938,0.001267315037756228
1939,0.0012438609997024344
1940,0.0012496684389626301
1941,0.0012438403519669712
1942,0.0012432335296507625
1943,0.001250882497577607
1944,0.0012571412913144964
1945,0.0012583531686579097
1946,0.0012274493557953051
1947,0.001235950874406407
1948,0.001232464236925423
1949,0.0012410517423698194
1950,0.0012394759059741532
1951,0.0012484188678199043
1952,0.0012332353131854347
1953,0.0012338656047039885
1954,0.0012353097956322617
1955,0.0012523175403995727
1956,0.0012406916319783444
1957,0.0012410057649967254
1958,0.0012514132474793964
1959,0.001245893078981237
1960,0.0012503722381108453
1961,0.0012423998172110858
1962,0.0012488876948219885
1963,0.001260123661310203
1964,0.0012447977996836973
1965,0.0012457469496413931
1966,0.0012401017677883667
1967,0.0012526041880175068
1968,0.001259878789857931
1969,0.0012487242859065897
1970,0.0012379687382362817
1971,0.0012318548172689746
1972,0.0012434997870938707
1973,0.0012370190649502724
1974,0.001248463182355823
1975,0.001235177750699142
1976,0.0012614962820164985
1977,0.0012665227462719665
1978,0.0012661596930323964
1979,0.0012487373387430085
1980,0.0012659650473379274
1981,0.0012682594321041971
1982,0.0012901438244022278
1983,0.0012935621951707592
1984,0.0012994194594081636
1985,0.0012950842558355686
1986,0.001287636300748488
1987,0.0012890586353617923
1988,0.0012847981681688649
1989,0.0012896633647746648
1990,0.0012859752449710018
1991,0.0013077880929888582
1992,0.0013037099201389324
1993,0.001294506784289121
1994,0.001292491133195212
1995,0.0013055764674654656
1996,0.0012984732696312102
1997,0.0012984894466527902
1998,0.001292707439181651
1999,0.001279961808402144
2000,0.0012693251230827063
2001,0.001276578868025192
2002,0.0012627576129264776
2003,0.001259989767548967
2004,0.0012366835552967623
2005,0.0012550844360275783
2006,0.001258048276947679
2007,0.0012649055691452999
2008,0.0012656754650091661
2009,0.0012755639011936242
2010,0.0012810645890785149
2011,0.0012858741955381987
2012,0.0012847162962754824
2013,0.00131258760175398
2014,0.001325976592861287
2015,0.0013075160828250924
2016,0.0013058900853611375
2017,0.0012823488062503473
2018,0.0013131383999671104
2019,0.0013087346761327524
2020,0.0013251257693161216
2021,0.001309742710859281
2022,0.0013183677073843071
2023,0.0013245730047326241
2024,0.0013402311426607312
2025,0.0013360493987530381
2026,0.0013464668218629036
2027,0.0013411323473175155
2028,0.0013229448575534843
2029,0.0013160226252019968
2030,0.0012949715423468573
2031,0.0012908384384880227
2032,0.0012839565476240517
2033,0.0012768491260608534
2034,0.0012898463448108156
2035,0.0012724133048308789
2036,0.0012738475607518556
2037,0.0012560315226551638
2038,0.0012590830382497751
2039,0.0012608697705449386
2040,0.0012576474593963588
2041,0.0012629533399665272
2042,0.0012731289822999442
2043,0.0012805353200307141
2044,0.0012803083873309162
2045,0.001290715535220131
2046,0.001304751821107582
2047,0.0012923117457423988
2048,0.0012916340593065174
2049,0.0013065225751363087
2050,0.00131080768492609
2051,0.00132142711787843
2052,0.0013309191721740338
2053,0.0013332259032969884
2054,0.0013286929775616677
2055,0.0013404969983370808
2056,0.0013338451120509243
2057,0.0013223562402391667
2058,0.0013201817266247113
2059,0.0013409301509677237
2060,0.0013355842163142336
2061,0.0013411593063307238
2062,0.0013517664926659828
2063,0.0013587050454076553
2064,0.001356037851161733
2065,0.001358236918399527
2066,0.001340614734720846
2067,0.001342580684307189
2068,0.001346450074240918
2069,0.0013348807902266945
2070,0.0013314927643101992
2071,0.0013354577276603846
2072,0.0013398855757121662
2073,0.0013398312509656312
2074,0.001331529101756379
2075,0.0013364306240979166
2076,0.0013448762517027414
2077,0.0013585029195868246
2078,0.0013498409025652508
2079,0.0013578226745187883
2080,0.0013494239605923522
2081,0.001349968247806205
2082,0.0013288362424462264
2083,0.0013237713193393736
2084,0.0013132967577911183
2085,0.0012931395214466975
2086,0.0012792224294657882
2087,0.0012906866716851288
2088,0.0013036088795881859
2089,0.0012915457141397567
2090,0.0012984250571251314
2091,0.001294921223223717
2092,0.0012955336137172725
2093,0.0012984432329101745
2094,0.0013191873010571747
2095,0.0013208960997397547
2096,0.0013311534713700381
2097,0.0013232701723626086
2098,0.0013221251059365388
2099,0.0013249082180809238
2100,0.0013353424007328221
2101,0.0013163776249666367
2102,0.0013196305822415135
2103,0.0013089629110755716
2104,0.0013188383582341903
2105,0.0013244029240419746
2106,0.001321612830361547
2107,0.001322795337803352
2108,0.0013044531701571973
2109,0.0013036731812754554
2110,0.0012990189433446648
2111,0.0012929002623740726
2112,0.0012868062245089042
2113,0.001293926272308825
2114,0.0012936548409378805
2115,0.0012949477012613514
2116,0.0012974368086383409
2117,0.0012868472043141288
2118,0.0012836155893877028
2119,0.0012910932787683863
2120,0.001276958231521205
2121,0.0012873411669799128
2122,0.0012903223904383299
2123,0.0012929792408427642
2124,0.0012875651958592497
2125,0.001305472596293502
2126,0.0013148929499472988
2127,0.0013013379896571794
2128,0.0013010847118152785
2129,0.0012980999195089573
2130,0.0012914747216477263
2131,0.0013146058559397671
2132,0.0013072270324454196
2133,0.0013100839564084694
2134,0.0013018892863715594
2135,0.0013065719141359146
2136,0.001299642288801618
2137,0.0013117412708653425
2138,0.0013077975681033956
2139,0.0012861847522179855
2140,0.0012993524514867461
2141,0.001302091488722323
2142,0.001315798190962673
2143,0.001333255476266616
2144,0.0013318848532556822
2145,0.0013333296224964553
2146,0.0013231541173271525
2147,0.0013238808315310093
2148,0.001316623392856087
2149,0.001305131164675988
2150,0.0013093352281274746
2151,0.0013146294767709455
2152,0.001302770630965231
2153,0.001307785737410344
2154,0.0013179269719224146
2155,0.0013288613747398114
2156,0.0013127017922265418
2157,0.0013372188697130497
2158,0.0013386036618037442
2159,0.0013368558863064294
2160,0.0013450969611225575
2161,0.0013267140484288847
2162,0.0013381221951313123
2163,0.0013226167720785224
2164,0.0013378786785762267
2165,0.0013226064203912934
2166,0.0013184290441078145
2167,0.0013081764063359938
2168,0.0013140928972249799
2169,0.0013115060768912688
2170,0.0013031548716817567
2171,0.0013045014074675768
2172,0.0013035119809213002
2173,0.00129958087802165
2174,0.0013113340034644782
2175,0.0013132769553310807
2176,0.0013213561438251268
2177,0.0013190715450675302
2178,0.0013321595775464708
2179,0.0013198362299353806
2180,0.0013060779703416808
2181,0.001311987466622188
2182,0.0013101195660748814
2183,0.0012882405557158884
2184,0.0012923852612068583
2185,0.0012918233644960424
2186,0.0012883021388192888
2187,0.0012596238190038032
2188,0.001264122198280477
2189,0.0012598199813757282
2190,0.0012594738727823307
2191,0.0012515815683718926
2192,0.001236060239374242
2193,0.0012695399577261255
2194,0.0012532648374644966
2195,0.0012612715510442994
2196,0.0012680640899397993
2197,0.0012884749812961832
2198,0.0012738731082080497
2199,0.001263375566135368
2200,0.0012659987877353123
2201,0.0012705765775179675
2202,0.0012680776161632236
2203,0.0012662043818298843
2204,0.0012683900546245138
2205,0.0012486283677331535
2206,0.0012478297442764749
2207,0.001248937031369978
2208,0.0012387577577582126
2209,0.001229838892465264
2210,0.0012330172096390213
2211,0.0012554686936524727
2212,0.0012364078950590457
2213,0.001247379743907527
2214,0.001248596149869256
2215,0.0012257145966357518
2216,0.0012195849358691807
2217,0.0012072092728472818
2218,0.0012037757542933069
2219,0.0012033765537369915
2220,0.0012052720303746879
2221,0.0011908886041324205
2222,0.0011937203360508181
2223,0.001185761605873403
2224,0.0011912924252952593
2225,0.001199220814117705
2226,0.001198816861005043
2227,0.0011788497089850326
2228,0.0011895656164697525
2229,0.0012010637828874927
2230,0.001220093997664631
2231,0.001225936133865351
2232,0.001226653241622281
2233,0.0012263483118528972
2234,0.0012582784054008757
2235,0.001259104689410309
2236,0.001268919756565305
2237,0.001273999543198782
2238,0.0012684932733674605
2239,0.0012673277018377736
2240,0.0012672617591547185
2241,0.001265214212044411
2242,0.0012657186455904198
2243,0.0012595032442313634
2244,0.0012707970964933445
2245,0.0012669989555056042
2246,0.0012758853533876618
2247,0.0012807103291242882
2248,0.0012749540762803427
2249,0.0012714698374718292
2250,0.0012526430134260674
2251,0.0012739052822217016
2252,0.0012853953556228707
2253,0.0012727409833337606
2254,0.0012797795768378418
2255,0.0012865787495782665
2256,0.0012551009483461322
2257,0.0012501345798673201
2258,0.0012425041032049593
2259,0.0012508034053397704
2260,0.0012407332879069677
2261,0.0012544228127694466
2262,0.0012391755390480778
2263,0.0012413955645801688
2264,0.0012460178719971723
2265,0.0012475987145397723
2266,0.001222231965649225
2267,0.0012374399454432301
2268,0.0012192112294945395
2269,0.0012372706578318924
2270,0.0012264613960127834
2271,0.001209084119160594
2272,0.0012120211596746678
2273,0.0012124189319609499
2274,0.0011990476388091854
2275,0.0012065312122881953
2276,0.001188410197185787
2277,0.0011897864461986893
2278,0.0011620410565100312
2279,0.0011738007078448288
2280,0.0011750145227023899
2281,0.0011900020513846555
2282,0.0011956515291718297
2283,0.0012009772166833973
2284,0.001190906879677939
2285,0.0011820459350958777
2286,0.0011828467723414258
2287,0.0011660056850351416
2288,0.001193099047442831
2289,0.0011847877520434656
2290,0.0011840211548215663
2291,0.0011957776366090759
2292,0.0011956691422974736
2293,0.0011934653081693948
2294,0.0012042563914128226
2295,0.0012293933461301658
2296,0.001217492354075416
2297,0.0012163821287094181
2298,0.0011996822145771736
2299,0.0011934022191270645
2300,0.0011864874437935691
2301,0.0012030367226148544
2302,0.0011955832239307063
2303,0.001187799116857189
2304,0.0011772938231433638
2305,0.001179600848510115
2306,0.0011748368048082156
2307,0.001169520559707492
2308,0.0011731367685070256
2309,0.00115738160964303
2310,0.0011593700852008454
2311,0.0011783696319276394
2312,0.0011887359957496388
2313,0.0011788568891604864
2314,0.0011831174906654772
2315,0.0011789467596120405
2316,0.0011706855707413507
2317,0.0011485116662956867
2318,0.001170273150926018
2319,0.0011755461360224112
2320,0.0011786482705340667
2321,0.001163247013399067
2322,0.0011638323600121382
2323,0.0011489180967104722
2324,0.0011486499424096515
2325,0.0011398819305776615
2326,0.0011398285936011774
2327,0.0011381815025211912
2328,0.0011608587785865401
2329,0.0011552794101383872
2330,0.001164838340635866
2331,0.0011753268804706707
2332,0.0011925774163703566
2333,0.0011831023528392347
