,gradient_norm_on_full_trainset
1239,0.002927420743181031
1240,0.002913856651808449
1241,0.002918786723660017
1242,0.0029286121065688598
1243,0.002923355139835237
1244,0.0029191961774654197
1245,0.0029271613144894295
1246,0.002932929594349096
1247,0.00294625293460611
1248,0.0029201871655483097
1249,0.002917108376935398
1250,0.002915258576733188
1251,0.0029161421216735667
1252,0.002908062558964329
1253,0.002906765465887213
1254,0.002911338151926993
1255,0.002900992861915582
1256,0.0028984631624093104
1257,0.002885783980380636
1258,0.0028893110048137474
1259,0.0028850578599290853
1260,0.0028732360786958237
1261,0.0028641823108204283
1262,0.0028779011667452656
1263,0.0028517252937133547
1264,0.0028601711144877755
1265,0.0028429025365763545
1266,0.0028280004115324386
1267,0.00280436146216754
1268,0.0028001603500421705
1269,0.0027958140795898414
1270,0.0028041305901782398
1271,0.0027775191037830104
1272,0.002798677240439063
1273,0.00279846714932461
1274,0.002787258581444517
1275,0.002759104007144759
1276,0.0027554037719538784
1277,0.002743371018633615
1278,0.002733834835785245
1279,0.0027187197900711826
1280,0.0027120818854836797
1281,0.00270297576960333
1282,0.002699916075176283
1283,0.00267745052551983
1284,0.002662676041885508
1285,0.0026650479822395794
1286,0.002672732591696085
1287,0.002672999655555838
1288,0.002655465374992423
1289,0.00264768833013422
1290,0.0026269675692334447
1291,0.0026254242840343437
1292,0.0026335406588921897
1293,0.002626097645343905
1294,0.0026294463752840835
1295,0.0026084613751492895
1296,0.0025929529092932084
1297,0.002587158978014886
1298,0.0025994876207454656
1299,0.0025851338563737713
1300,0.002582917082629473
1301,0.0025646578325535913
1302,0.002578218169797629
1303,0.002571004800216012
1304,0.002569378783963078
1305,0.0025621425615755225
1306,0.0025779695638664334
1307,0.002569627295127817
1308,0.0025758351767990162
1309,0.002552687710068904
1310,0.0025538556600434846
1311,0.002560928273548413
1312,0.002571847171732472
1313,0.00255899820486019
1314,0.0025346209289173307
1315,0.002520063432665836
1316,0.002513454403943572
1317,0.0024899737678996526
1318,0.0024867231029110422
1319,0.002485724857615107
1320,0.0024993690394895674
1321,0.0024856831270971356
1322,0.002482808237343131
1323,0.002485389261272432
1324,0.002483892356233758
1325,0.002477137992387007
1326,0.0024730478545167533
1327,0.0024615259983780742
1328,0.002462825970982659
1329,0.0024565991336306095
1330,0.0024448275037845116
1331,0.0024435781504764838
1332,0.0024393754475787984
1333,0.002418165743771128
1334,0.0024196477368195017
1335,0.0024215459450421316
1336,0.0024135307883906376
1337,0.0024186714282111907
1338,0.002426561447774485
1339,0.0024146220179280943
1340,0.0024212466461928056
1341,0.002420024590460531
1342,0.0024208780430015845
1343,0.0023999781093442334
1344,0.0024177161945893528
1345,0.0024300882840810898
1346,0.0024487825705971876
1347,0.0024397268531308456
1348,0.0024260990607191616
1349,0.0024279659028437566
1350,0.002396674682613553
1351,0.0023794304351937674
1352,0.002370257209149873
1353,0.0023716405460248577
1354,0.0023769790801603397
1355,0.002383731816402657
1356,0.0023730880863906617
1357,0.002367544969022895
1358,0.002366752956105259
1359,0.0023738671254241598
1360,0.002374421865019183
1361,0.0023406299706952537
1362,0.002326277500948193
1363,0.002338292473420455
1364,0.002312311140826915
1365,0.002301568709349684
1366,0.002297201237058608
1367,0.00232188557892442
1368,0.0023279129656519995
1369,0.0023236032503556893
1370,0.002341770685674353
1371,0.002320540203767608
1372,0.0023442808030887143
1373,0.0023232475103305617
1374,0.0023230095312159
1375,0.0023140227303047527
1376,0.0023169920802283694
1377,0.0023270410378581513
1378,0.0023179250916733445
1379,0.0023299574107713554
1380,0.002346941112120178
1381,0.0023705138436567867
1382,0.0023644755495147154
1383,0.0023660607775881186
1384,0.002332832890973894
1385,0.0023519910586814407
1386,0.002318435063263565
1387,0.0023402872740482306
1388,0.002309259196308654
1389,0.002284199220487798
1390,0.0022795911329572664
1391,0.002256312509435418
1392,0.0022770178823245508
1393,0.002279644002524077
1394,0.0022615805751624585
1395,0.002248110529753503
1396,0.0022590193783625073
1397,0.002277720128569603
1398,0.002285502847756915
1399,0.0022816968436563385
1400,0.0022950571214971354
1401,0.0023118344380520413
1402,0.002314185162695811
1403,0.0023091505921984247
1404,0.0023025288964086863
1405,0.002273484552410063
1406,0.002285164598553948
1407,0.0023120280303737255
1408,0.002310787645435716
1409,0.0023153370352209995
1410,0.0022925126318441616
1411,0.002276853823934804
1412,0.002275465448343935
1413,0.0022443107056961753
1414,0.00223955360686563
1415,0.0022412407220617175
1416,0.0022246070371226014
1417,0.0022117079132399405
1418,0.0022250872456094826
1419,0.0022163636215085094
1420,0.002200067100875256
1421,0.002201845567262742
1422,0.0021929419138382125
1423,0.002193854320970599
1424,0.0022080357390784006
1425,0.002192516477551336
1426,0.0022060629392950935
1427,0.002196939613240826
1428,0.0022043873273336493
1429,0.0021869897258368735
1430,0.0021507125791951644
1431,0.002150846399975063
1432,0.0021501818762154033
1433,0.0021538422695918584
1434,0.002138091991443899
1435,0.002132460617793536
1436,0.002138274243863699
1437,0.0021274911261732394
1438,0.002138862289847537
1439,0.002112814989723668
1440,0.0021102174307191498
1441,0.0021007335897708667
1442,0.002101987139007296
1443,0.0021067386595701697
1444,0.002123773045852786
1445,0.0020875547487861973
1446,0.002068985242745277
1447,0.002073603824132656
1448,0.002078757133724079
1449,0.0020526875206740686
1450,0.0020355032638395983
1451,0.0020018735509997744
1452,0.0019719067971361083
1453,0.001993888648336035
1454,0.002016634882990873
1455,0.0019977150773220604
1456,0.0019949175471837654
1457,0.0020043689004892178
1458,0.002015427160549081
1459,0.0020305239886903225
1460,0.001973275970450228
1461,0.0019432043861188912
1462,0.0019445619751243294
1463,0.001942670828763007
1464,0.001943436365406691
1465,0.001929901822570317
1466,0.0019324328619917447
1467,0.0019467930536795947
1468,0.0019109123285368512
1469,0.0019088387270714564
1470,0.0018954313022084902
1471,0.0019031684214806343
1472,0.0018829281661852588
1473,0.0018778262675175083
1474,0.0018971581566564713
1475,0.0018880911647672447
1476,0.0018825158011137673
1477,0.0018834525581449984
1478,0.001862320351446522
1479,0.0018734412279382182
1480,0.001880578871262372
1481,0.0018976301461270898
1482,0.0018658430780466198
1483,0.0018917686829960597
1484,0.0018730315873582066
1485,0.001900149955282868
1486,0.0019077390926374109
1487,0.0019240453943353468
1488,0.0019444248539943162
1489,0.0019379246600569324
1490,0.0019278139936288225
1491,0.0018590298264016532
1492,0.0018560558590242477
1493,0.001802874622608273
1494,0.0017706819190245221
1495,0.001746207624952367
1496,0.0017323363518383925
1497,0.0017327366298045695
1498,0.001721172882732652
1499,0.0017101073488146315
1500,0.001689530163592135
1501,0.0016802803176778445
1502,0.00168986844606193
1503,0.001664185302550871
1504,0.0016602765759640267
1505,0.0016554366862111612
1506,0.0016454925892434187
1507,0.0016471756357108794
1508,0.0016300440178788058
1509,0.0016059076513082905
1510,0.0016151980106172755
1511,0.0016285938571428508
1512,0.0016337930849234428
1513,0.0016619482274021942
1514,0.0016619038977464984
1515,0.0016691630272327404
1516,0.0016773018640080888
1517,0.0016628343918873472
1518,0.0016666845918259661
1519,0.0016270406634866098
1520,0.001663730830418692
1521,0.0016686176627740091
1522,0.0016923839163132414
1523,0.001708712504892719
1524,0.0017494959897540556
1525,0.0017368072638194309
1526,0.0017302118378282427
1527,0.0017403929211131058
1528,0.0017463523200790052
1529,0.0017568436041443117
1530,0.0017817453746711643
1531,0.0017641023633822067
1532,0.0017498464783966623
1533,0.001703475735600197
1534,0.0016981207266009843
1535,0.001696615318578445
1536,0.0016408889323256816
1537,0.001648325518981928
1538,0.001664924412763304
1539,0.0016620645274129703
1540,0.001664948116987881
1541,0.001681330554362539
1542,0.0016770125727288854
1543,0.0016231323026773647
1544,0.0016481115423990517
1545,0.001659964505345616
1546,0.001669551354751591
1547,0.001669500659266388
1548,0.0016429796568152917
1549,0.0016576545210947643
1550,0.0016289784676173672
1551,0.0016102158129034222
1552,0.001626418304067436
1553,0.0015991107885102089
1554,0.0015714629676335645
1555,0.0015634776929134516
1556,0.0015479899662443936
1557,0.0015515445453803457
1558,0.0015932614095503814
1559,0.0015851511067198451
1560,0.0015856322239401546
1561,0.0015612964733993733
1562,0.0015474849419090935
1563,0.0015605273037269539
1564,0.001528924145719673
1565,0.0015200640927914453
1566,0.0015142058083312188
1567,0.0015284661199563671
1568,0.0014910965317125324
1569,0.0014758235638457845
1570,0.00148455086890867
1571,0.001524068636764957
1572,0.0015321226349591453
1573,0.001519502179186542
1574,0.001510378857208497
1575,0.001503547532992829
1576,0.0015016829771223874
1577,0.0014948898604448886
1578,0.001489508575603481
1579,0.0015135013035423237
1580,0.001526484839211058
1581,0.001528890627234133
1582,0.0015456480044179855
1583,0.0015541368813609135
1584,0.0015789130142585157
1585,0.0015823479635556164
1586,0.0015867781875392687
1587,0.0015496945976380308
1588,0.0015256763454859958
1589,0.001513895311966756
1590,0.0015059639109723387
1591,0.0014628898200660392
1592,0.0014541935876007186
1593,0.0014517104352006756
1594,0.001437750848446257
1595,0.0014642696409359211
1596,0.0014626255326564625
1597,0.0014468365430425423
1598,0.001474236749552453
1599,0.0014818343285773
1600,0.001483505619953996
1601,0.001469716300581789
1602,0.00147138685612759
1603,0.0014816710444442635
1604,0.0014808979579223594
1605,0.0014952971269447844
1606,0.0015099409061707164
1607,0.001479303456881205
1608,0.0014747940488585548
1609,0.0014358390513182788
1610,0.0014259017891115856
1611,0.0014870750200605873
1612,0.0014597681963169381
1613,0.0014597112310585328
1614,0.0014604538766236012
1615,0.0014430966977269967
1616,0.0014253282546927214
1617,0.0014234164556954259
1618,0.0014175917697280785
1619,0.001404189450005686
1620,0.001354927307275079
1621,0.001342017252411642
1622,0.0013323810151318173
1623,0.0013127656760060448
1624,0.0013151859023417239
1625,0.0013162740274371943
1626,0.0013118395165076196
1627,0.001316605123422221
1628,0.0013049742249567483
1629,0.0013276080139278529
1630,0.001314933442883696
1631,0.001364344557482936
1632,0.001332596867045719
1633,0.001335628261945013
1634,0.001331970947035892
1635,0.001350097780061481
1636,0.0013494226708584615
1637,0.0013052449539258265
1638,0.001293485297210112
1639,0.0012778069641768254
1640,0.0012340720055196218
1641,0.00123571321850983
1642,0.001236118191501107
1643,0.0012649086699952395
1644,0.0012870641936669962
1645,0.00129401323338989
1646,0.0012831668737869725
1647,0.0012859081461012937
1648,0.0012972268486573528
1649,0.0013199677913779354
1650,0.0013112281017550425
1651,0.001361961183864706
1652,0.0013331242808469039
1653,0.0013600663684491562
1654,0.0013336090157797685
1655,0.0013018963292349677
1656,0.0013356270877486487
1657,0.00134275927974607
1658,0.0013426603191020515
1659,0.0013546488094272901
1660,0.0013312779600812429
1661,0.0012710398892121406
1662,0.0012726368701964517
1663,0.0012676556095027646
1664,0.0012602314249839557
1665,0.0013066550264814447
1666,0.001304570285211536
1667,0.0013101255263751584
1668,0.001309534539503654
1669,0.0012791519625019038
1670,0.0012622790819418225
1671,0.001240709382602339
1672,0.0012483355488516527
1673,0.0012497099839877466
1674,0.001206759581152751
1675,0.001220107676195937
1676,0.001250544457502399
1677,0.001260601054458407
1678,0.0012660836952027527
1679,0.00124666161791316
1680,0.0012661057623775574
1681,0.0012926089275395998
1682,0.0012594686558195726
1683,0.0012174420193165078
1684,0.001212708815490623
1685,0.001188031885103351
1686,0.0011964285878658869
1687,0.0011982363028530606
1688,0.001232950382738192
1689,0.0012156503224413763
1690,0.0012066990127412261
1691,0.0012134949261512545
1692,0.0012157881984537267
1693,0.001211842351757155
1694,0.0011767281203576001
1695,0.0012057324293802505
1696,0.0012050406283986956
1697,0.00117675661699283
1698,0.0012160909277181108
1699,0.0012002558523733112
1700,0.001200178646145425
1701,0.001228002734713303
1702,0.0012333939468185343
1703,0.0012396411022397619
1704,0.0012372105132290143
1705,0.0012353427463954536
1706,0.0012152259680749964
1707,0.0011983005601337612
1708,0.0012069243568385338
1709,0.001163161165207051
1710,0.0011300807600161482
1711,0.0011276067785273955
1712,0.0011320358500087283
1713,0.0011442129197581094
1714,0.0011170360190215266
1715,0.0011254177440900934
1716,0.001073726307475051
1717,0.0010813023463371004
1718,0.0010451440784574372
1719,0.0010571750878201232
1720,0.0010600731141793861
1721,0.0010916576119295869
1722,0.0011367135106085484
1723,0.0011636324156781355
1724,0.0012164076393093378
1725,0.001224710941580116
1726,0.0012244365244485345
1727,0.001238530251053309
1728,0.0013002094121208124
1729,0.0012343190967219655
1730,0.0012516657830030815
1731,0.0012961508336490368
1732,0.001280268768721939
1733,0.001298497626647931
1734,0.0013196868273281134
1735,0.0013505359661418743
1736,0.001336470489284929
1737,0.0013045557575880966
1738,0.0013147901250441638
1739,0.0013012599829162442
1740,0.0012974153104239408
1741,0.0013437709027476889
1742,0.0013835684106868332
1743,0.001375601434721573
1744,0.0013803013623454176
1745,0.001387841583175586
1746,0.00134962969916325
1747,0.0013468579958129637
1748,0.001366535740309806
1749,0.0013726608730064615
1750,0.0014082777149239097
1751,0.0014175774191475643
1752,0.0014316461986514217
1753,0.0014292986991463396
1754,0.0014108828846411722
1755,0.0014172411217995646
1756,0.0013931922624872033
1757,0.001325074137830636
1758,0.0013430637294204908
1759,0.001343873693029943
1760,0.0013269881696498453
1761,0.0013162706120667816
1762,0.0013149309466663154
1763,0.0013303421266856648
1764,0.0013615422759427555
1765,0.0013616218135463463
1766,0.0013721582128809395
1767,0.0013657791536311828
1768,0.0013205285807234084
1769,0.001332269808493972
1770,0.0013469378408400632
1771,0.0013712814768326565
1772,0.0013497491306241065
1773,0.0013811895211043018
1774,0.0014207403284521784
1775,0.0013920972535688143
1776,0.0013363528396019059
1777,0.0013020548973422367
1778,0.0013172326256988415
1779,0.0012498835936739581
1780,0.001246095166810492
1781,0.001262012315583833
1782,0.00126949991786019
1783,0.0012436514924157869
1784,0.0012320992053706011
1785,0.0012734613968003804
1786,0.0012581682662679257
1787,0.0013027771909376888
1788,0.0013001088435079199
1789,0.0012672335426364102
1790,0.0012678147494181733
1791,0.001312326379928587
1792,0.0012926419144673527
1793,0.0013069944683917183
1794,0.0012956454205474471
1795,0.0012636011027048655
1796,0.0012630468751425215
1797,0.0012716539264224073
1798,0.0012881832216282251
1799,0.0012692400567052007
1800,0.0012863373633717722
1801,0.001269396360914517
1802,0.0012518464557196428
1803,0.0012479677697914537
1804,0.0012421438681483794
1805,0.0012521496959343147
1806,0.001223790890890374
1807,0.0011641833934916694
1808,0.0011463596067150398
1809,0.0011575365191408928
1810,0.0011750646403497992
1811,0.0011626908884908261
1812,0.0011781141786727978
1813,0.001162135166429104
1814,0.0011286465661542627
1815,0.0011323271422085835
1816,0.0011420960641150828
1817,0.0011510267948645716
1818,0.0011137693541959605
1819,0.0011297324082093709
1820,0.001106747032699582
1821,0.0010719120058260553
1822,0.0010879130299021583
1823,0.001083873647609335
1824,0.0011242750988724546
1825,0.0011196745969890161
1826,0.0011356732139847859
1827,0.0011201461877258065
1828,0.0011143271505963182
1829,0.0010575795135556428
1830,0.001074155270710096
1831,0.0010819382937532235
1832,0.0010797747070152163
1833,0.0010673058104831699
1834,0.0010624774962092473
1835,0.0010822897117309404
1836,0.0011165134764490468
1837,0.001125402107255113
1838,0.0011631329694151357
1839,0.0011493127076435102
1840,0.0011163119255828485
1841,0.0011160298835976308
1842,0.001157707751924609
1843,0.0011159392129856003
1844,0.0010785850256635847
1845,0.0010884241059611215
1846,0.0010815357680509733
1847,0.0010671591601924839
1848,0.0011189392322888045
1849,0.0011209750353997493
1850,0.0010756329748293912
1851,0.0010598983076863873
1852,0.0010668100206425444
1853,0.0010507505040549588
1854,0.0010358159070065847
1855,0.0010423118554593765
1856,0.0010581570518304875
1857,0.0011068991856166153
1858,0.0011283293485104089
1859,0.0011472745631039612
1860,0.0011638510640104378
1861,0.0011099444349061164
1862,0.0010883378991943214
1863,0.0010890996135123185
1864,0.0011206811137428419
1865,0.0011533081549750654
1866,0.0011403004616538945
1867,0.0011130052965959139
1868,0.0011474201308320129
1869,0.001098947586015175
1870,0.001122567457030006
1871,0.0011161460301449147
1872,0.0010771385601844542
1873,0.0011018782684843074
1874,0.0010763373616066146
1875,0.0010793004495398696
1876,0.0010417020558993793
1877,0.0010316787597573467
1878,0.0010464563653909502
1879,0.0010495458184986701
1880,0.0009978363893155282
1881,0.0010004155625002505
1882,0.0010194058852251433
1883,0.0010492387599391267
1884,0.0010149323537545698
1885,0.0010259811901412795
1886,0.0010337394256869953
1887,0.0010679378619508884
1888,0.001069656491659346
1889,0.0011048576215859668
1890,0.001086562253922198
1891,0.001078528618354487
1892,0.001057864757890216
1893,0.001030830469070448
1894,0.001029545024028857
1895,0.0010252603420011217
1896,0.00102427227556331
1897,0.0010390064222542705
1898,0.0010288222822663244
1899,0.000995638168349812
1900,0.001027836621981294
1901,0.001049205742998234
1902,0.0010297977994338612
1903,0.0010176631228949267
1904,0.0010280503158587076
1905,0.0010574682562861698
1906,0.0010385262649182765
1907,0.0010304822764353409
1908,0.0010241134105474572
1909,0.0010308361731796649
1910,0.0010505045948411586
1911,0.001037566242630269
1912,0.0010349091159288564
1913,0.0010294754357286623
1914,0.0010392631372650519
1915,0.000993766263241112
1916,0.0009993473182902792
1917,0.000997942458213687
1918,0.0010236097033749223
1919,0.0010420741767755482
1920,0.0010316373844145705
1921,0.0010107361949191719
1922,0.001003373044098975
1923,0.0009989317843744812
1924,0.0009761275577255444
1925,0.0009267036889726504
1926,0.000960662694492562
1927,0.0010000337771242545
1928,0.0009478966349738497
1929,0.000984211910823457
1930,0.0009760026117244066
1931,0.0009902716998683775
1932,0.0010181483917525574
1933,0.001021547797394758
1934,0.0010550962614654157
1935,0.0010577332036378279
1936,0.001069994734986612
1937,0.001083897599224517
1938,0.0010531648578577812
1939,0.0010426091628615844
1940,0.0010081916799507928
1941,0.001023410560758032
1942,0.0009837623983995768
1943,0.0010064372512672611
1944,0.0009854828226310425
1945,0.0009746274979258924
1946,0.0010184531701235547
1947,0.0009922382817017814
1948,0.001025384354996279
1949,0.0010492931333594701
1950,0.001041704579528006
1951,0.0010311758976851823
1952,0.001037477668823867
1953,0.0009755769157651376
1954,0.0010297745251216586
1955,0.0010454801966915156
1956,0.0009977311927529232
1957,0.0010262277363583582
1958,0.0010317348336528287
1959,0.001043116923151672
1960,0.0010531894386130395
1961,0.001049015185826726
1962,0.00101915824561076
1963,0.0009730240060357381
1964,0.0009382992257398268
1965,0.0009121755692294713
1966,0.0009238000595065093
1967,0.0009131514799092474
1968,0.0009271715958999205
1969,0.0009378069868703098
1970,0.0009599551126256365
1971,0.0009309579760834345
1972,0.0009422760491577175
1973,0.0009476232851956701
1974,0.0009276636655335623
1975,0.000915017204024199
1976,0.0008943413501013735
1977,0.0009144360542267416
1978,0.0009219850456092627
1979,0.0009070548483238022
1980,0.0009280208564213275
1981,0.0008989599952692305
1982,0.0009362651966803661
1983,0.0008914132700488113
1984,0.0009371962315744645
1985,0.0009285580773105302
1986,0.0009313244703406714
1987,0.0009647237780949479
1988,0.0009348509273239891
1989,0.0009851027337532275
1990,0.001003931031742249
1991,0.0010182082579346101
1992,0.0010256869550904252
1993,0.0010479941810581704
1994,0.0010756791570622419
1995,0.0011216075483028636
1996,0.0011055704834386326
1997,0.0010883148376673432
1998,0.0010466699352987992
1999,0.0010127064373879999
2000,0.0010653620573806348
2001,0.001055918498222684
2002,0.0010722088521997485
2003,0.0010487958184019367
2004,0.0010656489545715596
2005,0.0010790672616850074
2006,0.0010270243361488586
2007,0.0010540083623991525
2008,0.0010429108963436583
2009,0.0010205974899954776
2010,0.0010558504522064909
2011,0.0010541481441704466
2012,0.001036293786364379
2013,0.0010595902924183465
2014,0.0010378051116653566
2015,0.0010557240637696183
2016,0.0010496472219954983
2017,0.0009924392185366102
2018,0.0009789304581248603
2019,0.0009261186836684814
2020,0.0009321103345841092
2021,0.0009481622685720275
2022,0.0009960490964489668
2023,0.0009979396994323154
2024,0.0009470876838806675
2025,0.0009638182206897646
2026,0.0009383061392728563
2027,0.0009375278027516903
2028,0.0008905864637965067
2029,0.0009253240982150879
2030,0.0009200857033712965
2031,0.0009266420966280873
2032,0.0009173476489871465
2033,0.0008892457035225564
2034,0.0008956333010005808
2035,0.0008476058598841355
2036,0.0008075597317685799
2037,0.0007465529304837929
2038,0.0007387589617942645
2039,0.0007388572545648015
2040,0.0007023509777553012
2041,0.0006827221845317499
2042,0.0006898450852134905
2043,0.0007360934559850524
2044,0.0007270432248181468
2045,0.0006888192214684248
2046,0.0007790438549678103
2047,0.0007287032940462766
2048,0.0007099049748092814
2049,0.0006907447905471157
2050,0.0006776856423743913
2051,0.0006932604526659811
2052,0.0006966897987598532
2053,0.000685263020982474
2054,0.0006946855709617344
2055,0.0006976446144464649
2056,0.0007308968601716443
2057,0.0007600040898519506
2058,0.000810143098436026
2059,0.0007745152128064946
2060,0.0007713415978157893
2061,0.0007665775725287877
2062,0.000769760478055428
2063,0.0007468512625669927
2064,0.0007229161125087007
2065,0.0007189093312890549
2066,0.000697968496214844
2067,0.0006520580746678101
2068,0.0006301413451815122
2069,0.0006329637441778302
2070,0.000650674062290605
2071,0.0006419447318026278
2072,0.0006803608611674694
2073,0.0007546709993875071
2074,0.0007502382524934331
2075,0.0007644529604859743
2076,0.0007709696397662569
2077,0.0007532320889538993
2078,0.0008033768120961548
2079,0.0007700580601523191
2080,0.0007737896628267551
2081,0.0007178180035608469
2082,0.0007223920317652912
2083,0.0007414444293153722
2084,0.0007557721571165656
2085,0.0007822570821242006
2086,0.0008135928601878593
2087,0.0008302942658650196
2088,0.0008456490243175658
2089,0.0008303791988076692
2090,0.000792199398841709
2091,0.0007769437667374154
2092,0.0007550448858307952
2093,0.0007831610298276865
2094,0.0007632598714871381
2095,0.0007393624147089151
2096,0.0007650295006683339
2097,0.0007750134570769808
2098,0.0007150582177108713
2099,0.0007087453500675906
2100,0.0006858073170323071
2101,0.000706510520848581
2102,0.0007864241772010829
2103,0.0007400986259893732
2104,0.0007310970595801716
2105,0.0007626306485516367
2106,0.0008078240834248372
2107,0.0007837307922193542
2108,0.000791667169031271
2109,0.0007724314166859202
2110,0.0007923180125559374
2111,0.0007871002331099671
2112,0.0007438677049361304
2113,0.000734040474351176
2114,0.0007183033490761799
2115,0.0007212429707193649
2116,0.0007413768821924085
2117,0.0007523197400239656
2118,0.0008027101156546138
2119,0.0008344402558718762
2120,0.0008247819601587846
2121,0.0008179152731993293
2122,0.0008155762486051971
2123,0.0008716395555194304
2124,0.0008890036164114755
2125,0.0008913384561177711
2126,0.0008750105819859518
2127,0.0008908918224727202
2128,0.0008922466272029115
2129,0.0008559922137919895
2130,0.0008449686914653074
2131,0.0008447844311800565
2132,0.0008429018165785345
2133,0.0008489982650252138
2134,0.000838899007178706
2135,0.0007547278682887537
2136,0.0007657435750442465
2137,0.0007825375128704443
2138,0.0007375324860131359
2139,0.0007310752389560049
2140,0.0007682922302681476
2141,0.000759948731558171
2142,0.0007072977267909482
2143,0.0006604397135344335
2144,0.0006392615990696186
2145,0.0006296559233209201
2146,0.0006169559438249563
2147,0.0006780538722642765
2148,0.0006970960822688709
2149,0.0007232869978959891
2150,0.0007404860552808636
2151,0.0007511117992647967
2152,0.0007752168533381519
2153,0.0007978597471512138
2154,0.0007811440419484811
2155,0.0008133832209910564
2156,0.000753552873867107
2157,0.0008283536532968653
2158,0.0007931849053639483
2159,0.0007694006613738776
2160,0.0007868015585249059
2161,0.000816925789065415
2162,0.0007914557581235509
2163,0.0007989557524679073
2164,0.0007381981413993665
2165,0.0007603737383849785
2166,0.0007757225952509773
2167,0.000767592918165876
2168,0.0008118283673533711
2169,0.0008610002409776914
2170,0.0008127553492515543
2171,0.000839314339603172
2172,0.0008838871774227776
2173,0.0008865931566125959
2174,0.0008438605442875777
2175,0.000836586327629243
2176,0.0008119532915366561
2177,0.000763896970809621
2178,0.0007577518745573204
2179,0.0007542112834220989
2180,0.0007825322328807263
2181,0.0007421931925709161
2182,0.0007463817344920056
2183,0.000763110878791804
2184,0.0007678387096546577
2185,0.0008474724624749808
2186,0.0008663847334278642
2187,0.0008352587896003704
2188,0.0008262588174902147
2189,0.0007477265476699965
2190,0.0008132222686303074
2191,0.000826407927113982
2192,0.000838667682014339
2193,0.0007671513147898323
2194,0.00078285661845242
2195,0.0007488276197957925
2196,0.0006960982320546628
2197,0.000665641643863916
2198,0.000732883844790069
2199,0.0007573702733178286
2200,0.0007512514315187906
2201,0.0007494298448783502
2202,0.0007483868680072794
2203,0.0007265312867501383
2204,0.000727008304908177
2205,0.0006907139869888429
2206,0.0007316249079483428
2207,0.0007277085235664568
2208,0.0007064691114797017
2209,0.0007383820232377238
2210,0.0007372301664921344
2211,0.0007773935393847716
2212,0.0007743199682450597
2213,0.0007956755439269159
2214,0.0008430079195538984
2215,0.0008287096476764332
2216,0.0008191043913144278
2217,0.0008175144682902271
2218,0.0008597796590052514
2219,0.000898333874474469
2220,0.0009016797354690364
2221,0.0008251106602586198
2222,0.0008363122868494553
2223,0.0008977656677064494
2224,0.0008426768587934925
2225,0.0008206624111697906
2226,0.0008521715946194824
2227,0.0008728955134216406
2228,0.0008750583498467415
2229,0.0009005442436233833
2230,0.0008431751585696099
2231,0.0008633296621797068
2232,0.0008895107165187272
2233,0.0009228533442118558
2234,0.0009363872456241589
2235,0.0009359526032284879
2236,0.0010115350860098733
2237,0.0010113349015727282
2238,0.0010428191517700461
2239,0.0009664684230650548
2240,0.0009602565733727782
2241,0.0009597965811085599
2242,0.0009113665149947057
2243,0.0008606711589180926
2244,0.0008506571800967097
2245,0.0008232144681833124
2246,0.0008324293847063488
2247,0.0008496458205776927
2248,0.0008639567731937256
2249,0.0009125907476622492
2250,0.0009365335264705849
2251,0.0009300233174615851
2252,0.0009486105076758545
2253,0.0009381189163211286
2254,0.000975872683225208
2255,0.000923560292140898
2256,0.0009631828202220815
2257,0.0009652211977730361
2258,0.0009898147698721236
2259,0.0009699139408731713
2260,0.0009566199007230886
2261,0.0009257414313274605
2262,0.0009493530227081018
2263,0.0009335820468958896
2264,0.0009634532253833006
2265,0.0009361078535350917
2266,0.0009445773677527481
2267,0.0008965293877787768
2268,0.0009137249839697482
2269,0.0008761028993293581
2270,0.0009153755486272444
2271,0.0009413673893996615
2272,0.0009441964013849859
2273,0.0009499071809873699
2274,0.000994069773806242
2275,0.0010075340708529548
2276,0.0010141234982736223
2277,0.001023727732242542
2278,0.0009632078368972522
2279,0.0009510589705490943
2280,0.0009817970582371674
2281,0.0009862132955655882
2282,0.0010385935564247537
2283,0.001086367485626417
2284,0.0010734856018142782
2285,0.0010731923537290367
2286,0.0010698900654106578
2287,0.0010217838001884045
2288,0.0010064740491495241
2289,0.0010021347478596657
2290,0.0010172985672133837
2291,0.00099626757729212
2292,0.0009762556937438898
2293,0.000927250311408845
2294,0.0009118949463898657
2295,0.0009239911445578203
2296,0.0009242195199402708
2297,0.0008885786778543082
2298,0.0008809765936360884
2299,0.0008832483569926163
2300,0.0009229904692059399
2301,0.000862573232916001
2302,0.0008892291157099623
2303,0.0008646089125380423
2304,0.0008625977996096413
2305,0.0008882651652664595
2306,0.0008798726555558205
2307,0.0009414546867623242
2308,0.0009516342589173159
2309,0.0009400693769877387
2310,0.000930844711323223
2311,0.0010072890084595215
2312,0.0008862262715092505
2313,0.0008331513675007812
2314,0.000852093359878618
2315,0.0008844067614926178
2316,0.0008755272301767496
2317,0.0008427688044283662
2318,0.000834571691256835
2319,0.0008061662338539495
2320,0.0007815614517199541
2321,0.0008584055002829148
2322,0.0008613540289189852
2323,0.0008389714382217173
2324,0.0007943032243617712
2325,0.0007425199424002572
2326,0.0007084913176784012
2327,0.0006918489967316355
2328,0.00070665080152662
2329,0.0006824110622619021
2330,0.00066202342913819
2331,0.0006393063280292846
2332,0.0006872494523402715
2333,0.0006746885222280169
2334,0.0006616613538784428
