epoch,train_loss(total),test_loss(average),test_accuracy(average)
288,0.08244884561779152,0.20577921822201461,0.9394
289,0.07975212489374171,0.20558294882066547,0.9395
290,0.08104090962527144,0.20494801765307785,0.9396
291,0.07899009762729844,0.204492581859231,0.9403
292,0.0809331487896096,0.20420885403174907,0.9398
293,0.0790559832070373,0.2042286576051265,0.9401
294,0.08137520108149092,0.20347355886828156,0.9407
295,0.08098842623906258,0.20332727155182512,0.9403
296,0.07782674224203467,0.20284860698040574,0.9403
297,0.08004450325209361,0.2022841201769188,0.9403
298,0.0788569601937237,0.2020010970486328,0.9404
299,0.08170379773100726,0.20188407525420188,0.9404
300,0.07906815998701967,0.20129338746424763,0.9404
301,0.0784149664080041,0.20105594559572637,0.9403
302,0.08052613218434346,0.2007366486871615,0.9414
303,0.07649485300430374,0.2004640057682991,0.9411
304,0.07884893878402872,0.19978848247788847,0.9414
305,0.07662636920427666,0.199466135292314,0.9408
306,0.07763900120670979,0.1994530538422987,0.9412
307,0.07682928718371777,0.1989193861791864,0.9416
308,0.07753842281034361,0.19851610793266444,0.9413
309,0.07989569954000986,0.1983447856409475,0.9415
310,0.07813245947990152,0.19784245730377734,0.9419
311,0.078047555927028,0.19763951413333417,0.9416
312,0.07824078041455175,0.19746896737720818,0.9413
313,0.07818615635554506,0.1969899338670075,0.9424
314,0.07693795371068339,0.19669560515787451,0.9422
315,0.07567836205737712,0.19641850685235113,0.9424
316,0.07749986554631311,0.19571599926799535,0.9422
317,0.0777471473870369,0.19557730840984733,0.9423
318,0.07682846916409639,0.1949532478256151,0.942
319,0.07601946278706063,0.194795560259372,0.9422
320,0.07629087334896766,0.1944893435155973,0.9428
321,0.07459322449106436,0.1942011036677286,0.9431
322,0.07577179722551607,0.19383339120540768,0.9431
323,0.07494273014430308,0.193422036212869,0.9429
324,0.07523311427834196,0.19324017202015967,0.9433
325,0.07320070744324954,0.19293267572764308,0.9436
326,0.074893027687302,0.1925030142860487,0.9432
327,0.0758024450455211,0.19187914329580963,0.9438
328,0.07411042651814273,0.1916350268665701,0.9437
329,0.0737275099143004,0.1914973318669945,0.9434
330,0.07425987182392015,0.19111050818115471,0.9441
331,0.0745268328768066,0.19054889005143194,0.944
332,0.07260643039694709,0.19032758820336312,0.944
333,0.07248699751037817,0.18989275300875305,0.9448
334,0.07512365884951547,0.1898631379706785,0.9444
335,0.07350610554791413,0.18984423954971136,0.9441
336,0.07442750525461812,0.18929042491130532,0.9445
337,0.07324735204187723,0.18893334968015552,0.9443
338,0.07256395288575918,0.1885283545218408,0.9449
339,0.0732766115703644,0.1882668198738247,0.9447
340,0.0742144478787469,0.18811080276500433,0.9448
341,0.07308279679944882,0.18785855704452842,0.9449
342,0.07174593009627783,0.18735187915619464,0.9448
343,0.07431085129133147,0.18714381268713623,0.9453
344,0.07252181103277919,0.18698998449835927,0.9452
345,0.07341626319938745,0.18662707687355579,0.9454
346,0.07345383065060163,0.18635287005919962,0.9459
347,0.07303888288637002,0.1861007021693513,0.9458
348,0.07234638735142528,0.18576793571468442,0.9459
349,0.07186377632758047,0.18563261354342103,0.946
350,0.07343808610915628,0.18491117311175911,0.9462
351,0.07135211384226368,0.18471313172020018,0.9459
352,0.0739415542055399,0.18437332935631276,0.9458
353,0.07171374965363587,0.18415009783115238,0.9465
354,0.07045989407178684,0.18399138337001206,0.9463
355,0.07022049652937894,0.18347521346528084,0.9461
356,0.07161709433819494,0.1831252477085218,0.9465
357,0.06992012090407884,0.18273588366340845,0.9463
358,0.0705666677851198,0.18274890210479497,0.9462
359,0.0691558296004167,0.18213243387639522,0.9465
360,0.07111294175951907,0.18209647953510286,0.9465
361,0.07420077367534496,0.18172183193732053,0.9468
362,0.06756984302376072,0.18116506205871702,0.9468
363,0.07093782439573197,0.18112281103152783,0.9467
364,0.0715787688540852,0.18100405460689217,0.947
365,0.07183360311592747,0.18078311560675503,0.9469
366,0.06895082507632737,0.18056158711668105,0.9464
367,0.06989437327362023,0.18031769041437656,0.9464
368,0.0697418284467143,0.17981189380399884,0.9468
369,0.0706264493175042,0.17935353773646057,0.9472
370,0.0707615347356241,0.17904283090960235,0.9474
371,0.07008265173779082,0.1789355534594506,0.9471
372,0.06852304169701205,0.17854441948235034,0.9471
373,0.06953473655013448,0.17824211016763003,0.9473
374,0.06911145477818371,0.17797730095684527,0.9476
375,0.06919115858200268,0.17762246176600457,0.9478
376,0.06969660966314821,0.17717449410818517,0.9483
377,0.06816680192883708,0.17728819302283227,0.9481
378,0.06847063099376412,0.17692322013434023,0.9481
379,0.06825196992956166,0.17670574511401355,0.9484
380,0.06773189052493654,0.1764531919034198,0.9485
381,0.06811316730852567,0.17601940093562007,0.9484
382,0.06903122768251814,0.1757052555726841,0.9485
383,0.06768428578845456,0.1755076942499727,0.9484
384,0.06723010727865064,0.1750483613833785,0.9488
385,0.06723142201956522,0.17478670190088452,0.9492
386,0.06869697413192347,0.17485238361172378,0.9489
387,0.06793501894347942,0.17442517519928516,0.9489
388,0.06732899218033521,0.17390061596408488,0.9496
389,0.06860907369444513,0.17376399313565344,0.9493
390,0.06681644065608072,0.17334943735972047,0.9495
391,0.06605488545874245,0.17323263562750071,0.949
392,0.06635621131962945,0.17299993988126516,0.9495
393,0.06794864759963548,0.17275308061856776,0.9499
394,0.06632711629295707,0.1722670551482588,0.9495
395,0.0671844228497173,0.17210087774321436,0.9498
396,0.06623371494695163,0.17185064299963415,0.9501
397,0.06613369168252008,0.17134240705054254,0.9501
398,0.06740061921250619,0.17140113967005163,0.9498
399,0.06563940400687548,0.1711118368431926,0.95
400,0.06471717256543218,0.1705725323781371,0.9501
401,0.06499754258582734,0.170409491751343,0.9498
402,0.06530024636632357,0.17044900014996528,0.9501
403,0.06415041448532517,0.17000471071805806,0.9503
404,0.06481311397037955,0.1699185663415119,0.95
405,0.06622484355018687,0.16960985863115638,0.9502
406,0.06526183048820394,0.16927883034572005,0.9503
407,0.06370709007048707,0.16913517243228854,0.9504
408,0.06422010922215432,0.16930185963865368,0.9499
409,0.06494276165070698,0.16883112931624056,0.9501
410,0.06547161887407811,0.16855375786311924,0.95
411,0.06391520656517938,0.16834265064448117,0.9498
412,0.06516329733989178,0.16815938216634094,0.9501
413,0.06535110866221097,0.16780285474378615,0.9501
414,0.06647362400833358,0.16742430180311202,0.9504
415,0.0654033978875631,0.16707988527603448,0.9505
416,0.06416561003201283,0.16685852500610054,0.9505
417,0.06257061021099997,0.16658150447532535,0.9505
418,0.06228933835991173,0.16641867083031683,0.9508
419,0.06535216419296896,0.16613244701642543,0.9505
420,0.064109048129529,0.1659673959761858,0.9511
421,0.06368672862871845,0.16562563547398895,0.9514
422,0.06215504192325294,0.16515997593291104,0.9512
423,0.06252454478357339,0.16512470841873436,0.951
424,0.06443935137592319,0.1647260025003925,0.9516
425,0.06636054198552148,0.16465685705188662,0.9512
426,0.0631706873830567,0.1644277886999771,0.9509
427,0.06393808791111422,0.16395064815413207,0.9514
428,0.06437993405434565,0.16372271707747132,0.9511
429,0.06264845203831154,0.1635142704611644,0.9513
430,0.06177056123876673,0.16309250333812086,0.9511
431,0.06302287247286648,0.16284847854403778,0.9517
432,0.06194020743266894,0.16272265783976764,0.9514
433,0.0632929542921802,0.16239945432171227,0.9522
434,0.06075256882219487,0.16198419409571216,0.9517
435,0.060086708070121266,0.16180476101813837,0.9519
436,0.059772448932640575,0.16148375109303742,0.9522
437,0.062362258338456995,0.1614539578021504,0.9514
438,0.061691174116463236,0.1611831112438813,0.9519
439,0.06139762774428242,0.16116580087458715,0.952
440,0.06213961407128307,0.16102585477521644,0.9516
441,0.06184022463698927,0.16073466268833728,0.9519
442,0.05948407895480975,0.1605169550818391,0.9522
443,0.060715617261763326,0.1603675784310326,0.9518
444,0.061030414592251815,0.16023834286956118,0.952
445,0.06161704278972923,0.16007044390542433,0.9526
446,0.061241912106290854,0.15969929137732833,0.9524
447,0.061151359246199966,0.15919664792483673,0.9525
448,0.05995472299301216,0.159140132823959,0.9524
449,0.05963047402791487,0.15883920446736738,0.9526
450,0.05943131943543751,0.15863890056265517,0.9524
451,0.05908794318222338,0.15832456619711593,0.9526
452,0.05991270162292526,0.1581416540616192,0.9525
453,0.06058548813542494,0.15783215048490093,0.953
454,0.05771244196300833,0.15759096717927604,0.9526
455,0.06009047729974119,0.15747256751637906,0.9527
456,0.06069466125411102,0.1573188575799577,0.9526
457,0.06131061035980526,0.1569807871710509,0.9532
458,0.060062733868885235,0.15673382793786003,0.9533
459,0.05891956519494709,0.15643557514064013,0.9533
460,0.058550799209783726,0.15635159333469345,0.9535
461,0.058787924460429915,0.15626439268235118,0.9538
462,0.06084934648317404,0.1562642203574069,0.9532
463,0.05937967031525496,0.15579265595180913,0.9535
464,0.05719832115225556,0.15555639510275796,0.9538
465,0.058982051781609535,0.1553409740398638,0.9535
466,0.058247212925527855,0.15491514089982958,0.9535
467,0.05874515265130844,0.1548279647086747,0.9535
468,0.056678158748481006,0.15464586335234343,0.9541
469,0.05875366556052213,0.1546536209108308,0.9541
470,0.056994104121103235,0.15442088207462804,0.9543
471,0.05678191851092201,0.15411356679396704,0.9546
472,0.0577261148370866,0.15403408226091414,0.9544
473,0.057011338436387025,0.15388374585425482,0.9541
474,0.05796155202974621,0.15357225466752425,0.9539
475,0.05768565538251756,0.1533672774094157,0.9543
476,0.05713385042662804,0.15317368721123784,0.9539
477,0.05885800465336468,0.15290325422771275,0.9542
478,0.056944596390120485,0.15265986292622982,0.9545
479,0.05721345472221191,0.15232640084344895,0.9542
480,0.05643698388439977,0.1522040594695136,0.9545
481,0.056951009119168304,0.1518750333506614,0.9541
482,0.05578601279924823,0.15184253030922265,0.9546
483,0.05756580273214823,0.15165739573538303,0.9545
484,0.057280490342050024,0.15148886141367257,0.9545
485,0.0565645180356044,0.1514515499281697,0.9542
486,0.05626604192627546,0.1513177770189941,0.9545
487,0.055669086245008007,0.15079081308329478,0.9545
488,0.05533038483311733,0.1505981513974257,0.9542
489,0.056333291599065326,0.15041735734324901,0.9547
490,0.058313713074685684,0.15033837178722023,0.9544
491,0.05770942692955335,0.15014977231388912,0.9547
492,0.055109125394851737,0.14992734102532268,0.9548
493,0.05651927633513497,0.1495310081774369,0.955
494,0.056328714634172425,0.1493636941490695,0.955
495,0.05497695293086462,0.14913624744163825,0.9545
496,0.05547990399197889,0.14927187476074322,0.9552
497,0.0559326652596649,0.14873447916004806,0.9546
498,0.05653992223625,0.14867104032542555,0.9549
499,0.055395553007912955,0.14849685943685473,0.9549
500,0.05432510022551586,0.14826419842429459,0.955
501,0.056277271264638655,0.14822395988041534,0.9551
502,0.056074144207259535,0.1481813877215609,0.9552
503,0.055952828990406975,0.14782675586640834,0.9553
504,0.05629073810946737,0.14722692586947234,0.9548
505,0.05403720207002938,0.14724031160818413,0.9552
506,0.0553716740085401,0.14709049264900387,0.9555
507,0.05564904122207409,0.14685560648096727,0.9552
508,0.05516457342757629,0.1466632964159362,0.9552
509,0.053908768476138264,0.14655453825369477,0.9554
510,0.05477686705561275,0.14620862985728308,0.9551
511,0.05422309524992593,0.14609270769637078,0.9555
512,0.05351070109277199,0.14597336834063754,0.9556
513,0.0538795377788508,0.14566802235785872,0.9555
514,0.05478686797154001,0.14556380682159215,0.9563
515,0.05686895418752972,0.14545223048422484,0.9564
516,0.05388311380281662,0.14525519616669044,0.9567
517,0.05380641343470057,0.14507628315361218,0.9559
518,0.055071448708255574,0.14488860933110118,0.956
519,0.05182333720418123,0.1446169324312359,0.9563
520,0.05348681499305954,0.14464806235861033,0.9567
521,0.054125643406923,0.1444283692515455,0.9564
522,0.05301613093982649,0.14406517568742858,0.9561
523,0.05363847960869217,0.14402268276317046,0.9565
524,0.053775799269668564,0.14386494543170555,0.9562
525,0.05242212496411342,0.1438364347280003,0.9566
526,0.05214493113577875,0.14360565694514663,0.9569
527,0.05419343061999887,0.14354321914957835,0.957
528,0.05401323972126612,0.14325636583846063,0.9568
529,0.05188693191346704,0.14289831903530284,0.9568
530,0.05273757262839975,0.14279441102873533,0.9572
531,0.0526413722282164,0.1425964063545689,0.957
532,0.053696328917374976,0.142665997070726,0.9573
533,0.05241131911484095,0.14213038709480316,0.9575
534,0.05136138258072046,0.14185424578608946,0.9568
535,0.05258056967972945,0.14190686439163983,0.9575
536,0.05142035098093697,0.14149694605031982,0.9576
537,0.051962605287504,0.14131812077481298,0.9576
538,0.05137158434392296,0.14118046946357934,0.9575
539,0.05234047098674326,0.14093483349541203,0.9578
540,0.05153940310781328,0.14097420296631755,0.9575
541,0.051573961296588436,0.14060589141445234,0.9579
542,0.05219457717214384,0.1404638181999326,0.958
543,0.05000861379134859,0.14033655296079814,0.958
544,0.052510215232196525,0.1401473831664771,0.9581
545,0.05123298676509378,0.13988026219187305,0.9581
546,0.05043556294443769,0.13956549209775404,0.9578
547,0.05056584617680209,0.13959002499002962,0.9585
548,0.04904819499605741,0.1394533398328349,0.9583
549,0.05033571283436484,0.13926035084063187,0.9583
550,0.05015100546690643,0.1391147913574241,0.9585
551,0.052058871572789475,0.139022458861582,0.9584
552,0.051441858673834384,0.13882733500329777,0.9589
553,0.05134611713707957,0.13864083327818663,0.9591
554,0.0515766897931313,0.1384342192718759,0.9588
555,0.049281947091858604,0.13837400381220505,0.959
556,0.050312782582054794,0.1382716968981549,0.959
557,0.051135754642578274,0.13812241783365609,0.959
558,0.05075276504533413,0.13787595441332087,0.9591
559,0.04976113049042785,0.13771715528331696,0.9593
560,0.05135845890443804,0.13754563129274175,0.959
561,0.04969157556342518,0.13722027676878498,0.9594
562,0.04963561929921564,0.13722981264814735,0.9592
