iteration,gradient_norm_on_full_trainset_avg
1238,0.003167862007291864
1239,0.003167898011269313
1240,0.0031662407736149298
1241,0.003144790247972086
1242,0.003139329642953927
1243,0.003144685425644463
1244,0.0031444645086652276
1245,0.00313677610035059
1246,0.0031271954456229137
1247,0.0031129191967849638
1248,0.003119061644180315
1249,0.00312674342300125
1250,0.0031204161356800644
1251,0.0031235216909461633
1252,0.003121514149353129
1253,0.0031184721488175865
1254,0.003117034895425536
1255,0.0031106511363096496
1256,0.0030991094927134096
1257,0.003092034024959165
1258,0.003103290041768644
1259,0.003115703951015418
1260,0.003117207955457392
1261,0.003105125908494717
1262,0.0030971037657141474
1263,0.0030841834496201565
1264,0.003084826428401627
1265,0.003070220500713989
1266,0.0030643434281063184
1267,0.0030630649651652722
1268,0.003052703414306386
1269,0.0030466154630362343
1270,0.0030361355202359252
1271,0.0030248671339600927
1272,0.0030211924457030554
1273,0.0030236087187519374
1274,0.003009707345995887
1275,0.0030043769520448358
1276,0.003001981943439014
1277,0.002990013746787671
1278,0.0029894908842270558
1279,0.002983758238708402
1280,0.0029771925686935116
1281,0.0029607074647120812
1282,0.002960710725197826
1283,0.002941544460203954
1284,0.0029563160718865367
1285,0.0029441537456132857
1286,0.002929568684426923
1287,0.002922183410701136
1288,0.002927205904927886
1289,0.0029346849289162372
1290,0.0029293468756900346
1291,0.0029216191482801224
1292,0.002917388630670587
1293,0.002892172611214308
1294,0.0028744153087523123
1295,0.0028810594941213836
1296,0.0028702758019906877
1297,0.0028717152964541914
1298,0.002875635699374156
1299,0.0028593082385957396
1300,0.002859477093398819
1301,0.00282409082927923
1302,0.002826964420884024
1303,0.0028274347661867744
1304,0.0028170892319297628
1305,0.002819832562368803
1306,0.002813185011574315
1307,0.0027985010833984575
1308,0.002798362432453858
1309,0.0027860352175476384
1310,0.0027850528930988775
1311,0.002774413121316179
1312,0.002770593415155534
1313,0.002760115100645799
1314,0.0027745152840844825
1315,0.0027683968295496675
1316,0.002773131504561874
1317,0.002779471600277468
1318,0.0027773669347351477
1319,0.0027882284468210374
1320,0.002761922342612745
1321,0.002763230996563218
1322,0.002762602327588337
1323,0.0027572841894522295
1324,0.0027542578339236575
1325,0.0027445581125789195
1326,0.0027391920908336857
1327,0.002725150094719821
1328,0.0027297640902322934
1329,0.002730318090141776
1330,0.0027063635464828874
1331,0.002712918495739452
1332,0.0027155160112050814
1333,0.002722873827118852
1334,0.002711360106581276
1335,0.0026973465322175563
1336,0.0027154665767314553
1337,0.0027039835333501584
1338,0.002692102217450935
1339,0.002691517674132509
1340,0.0026715090486769456
1341,0.0026841725271067314
1342,0.0026848770150896912
1343,0.0026828360723561828
1344,0.0026702277721881397
1345,0.0026646859862492324
1346,0.0026710411132477457
1347,0.002657588673195155
1348,0.002645829364015746
1349,0.0026397348995883018
1350,0.0026423553366179816
1351,0.0026454850154806623
1352,0.0026222618696192662
1353,0.0026266124888573365
1354,0.002620423230073025
1355,0.002628013881500491
1356,0.002639120641991049
1357,0.002629038890629502
1358,0.0026299770064254417
1359,0.002634624959657568
1360,0.002632766710083056
1361,0.0026190348919238977
1362,0.002621858471635188
1363,0.0026181314310619415
1364,0.0026223865949378763
1365,0.0026169338763509
1366,0.002598188908230911
1367,0.002597702366542725
1368,0.0025854505789226776
1369,0.0025582247427912235
1370,0.002555747689919509
1371,0.0025452208441686186
1372,0.0025465266054326093
1373,0.0025472991119313013
1374,0.002526578641782725
1375,0.002548446535398193
1376,0.0025432062730008365
1377,0.0025315110388169438
1378,0.0025246484047897516
1379,0.0025140182133067237
1380,0.0025038677847189625
1381,0.002495118423934235
1382,0.0024913763867423088
1383,0.0024801631006137713
1384,0.002481975104896775
1385,0.0024718511591515636
1386,0.0024685836136502807
1387,0.002452581965160567
1388,0.0024391084532430704
1389,0.0024367817925717546
1390,0.0024269283383855315
1391,0.0024414766110785525
1392,0.0024382654869032944
1393,0.0024301223454573258
1394,0.0024242733683720145
1395,0.0024161843335511767
1396,0.002413379539527526
1397,0.0024156250241953274
1398,0.0024020162565146965
1399,0.002399998021580603
1400,0.0023866404875161062
1401,0.0023860630593129906
1402,0.002400252876075056
1403,0.0024013793298326477
1404,0.002398341618375213
1405,0.002392445981794117
1406,0.00238280387692832
1407,0.0023886968294142726
1408,0.002373604276367131
1409,0.002382483256783001
1410,0.002376121083352245
1411,0.002392980686340091
1412,0.0023812855886602346
1413,0.0023733141447473015
1414,0.002368988213763116
1415,0.0023554335853738493
1416,0.0023618693338652804
1417,0.0023692307026355495
1418,0.002346331526689155
1419,0.0023502864275632704
1420,0.0023324405117079784
1421,0.002327629506159817
1422,0.002332385897812223
1423,0.0023277514574649985
1424,0.002313001927886111
1425,0.0023115972042130777
1426,0.0023118461881642314
1427,0.002269750501427445
1428,0.002277709315129387
1429,0.0022671236951746516
1430,0.0022841790594386327
1431,0.0022806751766055225
1432,0.0022850392790886866
1433,0.0022772296465302056
1434,0.0022786209974222935
1435,0.0022692758772265577
1436,0.002272455134406772
1437,0.00226139966277932
1438,0.0022744126967482402
1439,0.002274584963510895
1440,0.002279849188115533
1441,0.002279186365539689
1442,0.0022747541277598413
1443,0.0022649300830682633
1444,0.0022490880271067853
1445,0.0022459674291651966
1446,0.002270909928452295
1447,0.002279535469965559
1448,0.002275403889873003
1449,0.0022776714499406136
1450,0.0022807487704885414
1451,0.0022718163751394072
1452,0.0022615774495390673
1453,0.002269998059987558
1454,0.0022773785435918235
1455,0.002268183028963361
1456,0.0022753693103745387
1457,0.002268437064902426
1458,0.002267193705317804
1459,0.002267726395101653
1460,0.0022656773102874956
1461,0.0022481716318150844
1462,0.002230738984944498
1463,0.0022185102738051976
1464,0.002210567574905434
1465,0.002207207221986104
1466,0.0022047480087454214
1467,0.0021743629576404114
1468,0.0021747648278093957
1469,0.002172152182417214
1470,0.0021588587709342293
1471,0.0021378865947537244
1472,0.0021369131082445334
1473,0.0021312518366329164
1474,0.0021148910514731173
1475,0.002112151364973335
1476,0.002118414980843909
1477,0.0021097731275005714
1478,0.0021045585010864435
1479,0.0021002050235274803
1480,0.0020923729562470584
1481,0.002091287440272234
1482,0.0020864506668650754
1483,0.0020958473025529606
1484,0.0020940674906981863
1485,0.0020920436505209006
1486,0.002088240586732523
1487,0.002092419083571496
1488,0.0020915640688972206
1489,0.0020783266648565554
1490,0.0020673368375710302
1491,0.002071016037156691
1492,0.0020675491796571933
1493,0.002055926291288372
1494,0.0020415019118484685
1495,0.0020442225467851884
1496,0.002036153678116993
1497,0.0020302929488975373
1498,0.0020271591173472723
1499,0.0020318769550528174
1500,0.002025348233468174
1501,0.002034242480695548
1502,0.0020110950889068724
1503,0.0020057991701143314
1504,0.0019912335253903053
1505,0.0019908523575435924
1506,0.001982494695334591
1507,0.0019662268525509506
1508,0.0019515704864312713
1509,0.001956679062725457
1510,0.0019377601335305215
1511,0.001927976533623517
1512,0.0019143729447480867
1513,0.0019038389216193088
1514,0.0018957795746545147
1515,0.0018961257747477644
1516,0.0018821426528255487
1517,0.0018823456524383359
1518,0.0018689617938528996
1519,0.0018880775768314157
1520,0.001876559528055314
1521,0.0018671614440650057
1522,0.0018732588285881196
1523,0.0018684895916425178
1524,0.0018417263046997096
1525,0.0018583489525484272
1526,0.001849874615286537
1527,0.00185551385789945
1528,0.0018431241809146667
1529,0.0018751611036248402
1530,0.0018634917651644545
1531,0.0018559653916103123
1532,0.001864787461916931
1533,0.0018572219602314816
1534,0.0018566179626518177
1535,0.0018806003727615435
1536,0.0018853420761582758
1537,0.0018853655034706946
1538,0.0018968861392017118
1539,0.0019054082564031165
1540,0.0019162662143280842
1541,0.0019240103126957717
1542,0.0019189397003855548
1543,0.0019156672917651676
1544,0.0019053474544466673
1545,0.0019181221103474152
1546,0.0019081132270469734
1547,0.0019005906179530153
1548,0.0019115567913638887
1549,0.0019137841062316318
1550,0.001914449055728184
1551,0.0019258097892292676
1552,0.0019275472289862644
1553,0.0019413636443779965
1554,0.0019306118237819463
1555,0.0019406850635652535
1556,0.0019226586342344341
1557,0.0019223285457314627
1558,0.0018985480621456902
1559,0.0018988465748922226
1560,0.0018980562569403108
1561,0.0018929862019727464
1562,0.0018931928380640048
1563,0.0019010402439734544
1564,0.0018704622512573544
1565,0.001858609862763343
1566,0.0018389391376248906
1567,0.001823948258262474
1568,0.0018483546230875073
1569,0.0018376264047664584
1570,0.0018664795565930682
1571,0.0018720981153625697
1572,0.0018627198207223886
1573,0.0018660648462879253
1574,0.0018672163402260091
1575,0.001882067748742743
1576,0.001890421702274368
1577,0.0019019051906012392
1578,0.0018932314444133958
1579,0.0018851816171163729
1580,0.0018798767582816982
1581,0.0018848932310774845
1582,0.001874814943166323
1583,0.001865319235949137
1584,0.0018723677452880175
1585,0.001866522435650797
1586,0.0018617581049074656
1587,0.0018470787357582944
1588,0.0018396588579973748
1589,0.0018260091461818403
1590,0.0018415751401746772
1591,0.0018341100119677527
1592,0.001830743414800367
1593,0.0018434695106779332
1594,0.001838986763558318
1595,0.0018381531410768376
1596,0.0018347590052630847
1597,0.001850915916084609
1598,0.0018730774795554348
1599,0.0018597630871255428
1600,0.0018575162860199734
1601,0.001854323554914063
1602,0.0018922656059362016
1603,0.0018786875781305217
1604,0.0018652179765979667
1605,0.0018620112020174082
1606,0.0018781568352432513
1607,0.00188275583921316
1608,0.0018741887575009295
1609,0.0018605197148784316
1610,0.0018599554050082456
1611,0.001856806215803163
1612,0.0018617057216275157
1613,0.0018415997568976884
1614,0.0018220525114409553
1615,0.0018238574371270467
1616,0.0018325937229288452
1617,0.0018355378172553367
1618,0.001857651241665787
1619,0.0018597092807845599
1620,0.0018736282441752141
1621,0.001866929963492816
1622,0.0018557836339665173
1623,0.0018745518488246294
1624,0.001874209592298345
1625,0.0018782808661860853
1626,0.0018867371266887045
1627,0.001893273563561789
1628,0.0018957098630365543
1629,0.0019011938105469855
1630,0.001914353216514082
1631,0.001921294899432503
1632,0.0019202427151521317
1633,0.0019333635619635538
1634,0.0019100751981780163
1635,0.0019026174588085368
1636,0.0019044288580708766
1637,0.0019060438111012344
1638,0.0019104358717968056
1639,0.001894524944834862
1640,0.0018841158654211345
1641,0.0018778826689298644
1642,0.0018759746720295582
1643,0.0018676474454007198
1644,0.0018681686150966285
1645,0.0018525886836368917
1646,0.001857238240431056
1647,0.0018554852386897316
1648,0.001841029013839695
1649,0.001824376196020805
1650,0.0018347292867317909
1651,0.0018189931540401171
1652,0.0018309757066910844
1653,0.0018464792176266867
1654,0.0018408535334192625
1655,0.001837193847518477
1656,0.0018364904679788803
1657,0.0018354056733043164
1658,0.001828394374069188
1659,0.0018241903540440918
1660,0.001819431741101386
1661,0.0018065119804234365
1662,0.0017791561975862226
1663,0.001789665035713537
1664,0.0017984230743217423
1665,0.00179396059780847
1666,0.0017948319915994933
1667,0.0018145362449627565
1668,0.0018223667845225756
1669,0.0018153211089632928
1670,0.0018221701100820174
1671,0.0018176532190196967
1672,0.001825604386840231
1673,0.0018305094852974165
1674,0.0018147903802626397
1675,0.001818894729111824
1676,0.0018175547172966545
1677,0.0018083176175032975
1678,0.0018001424205450485
1679,0.0018082005856972692
1680,0.0018111221552565434
1681,0.001794507207238296
1682,0.0018020974386208006
1683,0.0017850488955641075
1684,0.001771391162342486
1685,0.0017720154420514471
1686,0.0017857119759265541
1687,0.0017646956953379402
1688,0.001784342682271877
1689,0.0017837768821679142
1690,0.0017630361986370065
1691,0.0017601201748710638
1692,0.0017605252230782653
1693,0.0017497338259393654
1694,0.0017305685773501393
1695,0.0017410898239014338
1696,0.0017357313218686928
1697,0.0017425608364125687
1698,0.0017256151761769346
1699,0.0017189788250103213
1700,0.0017273416992590386
1701,0.001734433625260802
1702,0.0017453041426076826
1703,0.0017664258988428772
1704,0.0017303524577258708
1705,0.0017466805511278552
1706,0.0017335589653777455
1707,0.0017322722195233964
1708,0.001743141512404369
1709,0.0017407968394939123
1710,0.0017502203491320853
1711,0.0017469723970841577
1712,0.0017515940314568451
1713,0.0017519544781419954
1714,0.0017801185309776746
1715,0.0017761492846156371
1716,0.001785890815885102
1717,0.001775860240981615
1718,0.0017949509182768214
1719,0.0017985499599829028
1720,0.0017742108251214209
1721,0.001773702226885565
1722,0.0017729326553990235
1723,0.001799252816287492
1724,0.0018004576343099543
1725,0.0018086862473615378
1726,0.0017911821769247493
1727,0.0017880491698046108
1728,0.0017981602739645954
1729,0.001794614915707616
1730,0.0018039188090423319
1731,0.0018073589773633652
1732,0.0018008013646030256
1733,0.001762982212848541
1734,0.0017808634103729092
1735,0.001783341329751326
1736,0.0017844277095004917
1737,0.0017718318186360903
1738,0.0017754747785559423
1739,0.0017706601287819737
1740,0.0017694702190565828
1741,0.001763878305294553
1742,0.0017440752685262291
1743,0.0017448479192385333
1744,0.0017670677717720716
1745,0.0017264425569549185
1746,0.0017154662840592558
1747,0.0017087331143942213
1748,0.0017037251765923765
1749,0.001717855186919295
1750,0.001721710756625945
1751,0.001723419701205802
1752,0.0017272755228052653
1753,0.0017120732470944932
1754,0.0017147200822901232
1755,0.0017076160024705027
1756,0.0017090600470454093
1757,0.0017227237560462475
1758,0.0017340285067871382
1759,0.0017175860629523344
1760,0.0017073512776992488
1761,0.0017015528209238333
1762,0.0016974529917734161
1763,0.0016933603169041356
1764,0.0016810640927852998
1765,0.0016751991726952139
1766,0.0016811403760001926
1767,0.001671522343120731
1768,0.0016938134455238985
1769,0.0016952163367965865
1770,0.001706068311540698
1771,0.0017183536556206718
1772,0.0017045557870247357
1773,0.00173523375355061
1774,0.0017323217359823313
1775,0.001746435466057831
1776,0.0017452196561487394
1777,0.0017433497242824124
1778,0.0017459389646865698
1779,0.0017390733156617526
1780,0.0017285872496332194
1781,0.0017302343363881736
1782,0.0017281908014571343
1783,0.0017338283490155224
1784,0.0017234185974897582
1785,0.0017335243627461805
1786,0.0017369082294600205
1787,0.001739257667169172
1788,0.0017392347868090627
1789,0.0017399029302474164
1790,0.0017289896718544133
1791,0.001735687374024509
1792,0.0017059821884344774
1793,0.0017263937241672755
1794,0.0017441981003863325
1795,0.0017410641675988988
1796,0.0017432381989709814
1797,0.0017492208686555415
1798,0.0017399645988403927
1799,0.0017519963355348237
1800,0.0017675894864398773
1801,0.0017637793032100105
1802,0.00175680844631367
1803,0.0017440074248391995
1804,0.0017641564192016675
1805,0.0017422404428317916
1806,0.0017699902656128543
1807,0.0017900083642462955
1808,0.0017654422114835241
1809,0.0017804893167438906
1810,0.0017899754399980441
1811,0.001784108768974319
1812,0.0017689923068670943
1813,0.0017887732902470838
1814,0.0017794031040838613
1815,0.001796678838917037
1816,0.0017943253860354818
1817,0.001797552929109453
1818,0.0018014845869720624
1819,0.0017826676560549557
1820,0.0017799324619182252
1821,0.0017916134981147674
1822,0.001787370733836957
1823,0.001775681569406514
1824,0.00176932550553317
1825,0.0017708006943930835
1826,0.001801045548024817
1827,0.001793005849322737
1828,0.0017772077327086056
1829,0.0017641114553542414
1830,0.0017517962947651163
1831,0.001726114905820217
1832,0.0017117816937520763
1833,0.001697100441422615
1834,0.0016810053443350854
1835,0.0016711087915553045
1836,0.0016857156699326618
1837,0.0016730191489001977
1838,0.0016830069385576972
1839,0.0016885771386082955
1840,0.0016622694885342864
1841,0.001664099954092012
1842,0.0016426202119209279
1843,0.0016111984627262446
1844,0.0016246235594334448
1845,0.0016248254906707144
1846,0.0016138734561111276
1847,0.0016076884989712347
1848,0.0016249679063107397
1849,0.0016258347424302232
1850,0.001650790368941597
1851,0.0016635104604012514
1852,0.0016688378738139165
1853,0.001692228175011919
1854,0.0016774213093552603
1855,0.0016938634308721618
1856,0.0016933684277753835
1857,0.001698633621695912
1858,0.0016658776519220965
1859,0.0016492298475865592
1860,0.0016489940626085338
1861,0.0016364353547210372
1862,0.0016395094569600101
1863,0.001633125382960219
1864,0.0016578269855182196
1865,0.0016600687463274317
1866,0.0016711325278054687
1867,0.0016719154362493684
1868,0.001674202153474902
1869,0.001694524166436564
1870,0.001673273975025587
1871,0.0016555307993551423
1872,0.0016546274589688543
1873,0.0016590567912289135
1874,0.0016791043140943463
1875,0.0016906227481318012
1876,0.001698732256553977
1877,0.001682698625148944
1878,0.0016634415697313499
1879,0.0016577658010562182
1880,0.001630523369993541
1881,0.001619148418375195
1882,0.0015987346204991905
1883,0.0016071186803549822
1884,0.0016125995888125726
1885,0.001620189130674636
1886,0.0016071409418731673
1887,0.001608768820070419
1888,0.001611497892906362
1889,0.0016079246287462642
1890,0.0016040372681807168
1891,0.001603631807965467
1892,0.0015909575871201013
1893,0.0015822546959528504
1894,0.001588448742805002
1895,0.0015912584250491752
1896,0.0015895064210431676
1897,0.0015731912217451748
1898,0.0015805103479417204
1899,0.001585858106447428
1900,0.0016162045160907084
1901,0.0016302231141735609
1902,0.0016538534588894517
1903,0.001667026454078137
1904,0.0016583653040632446
1905,0.0016515845413814137
1906,0.0016613740876510077
1907,0.0016722726125497412
1908,0.001677208425020163
1909,0.0016746309922856238
1910,0.001660206789545582
1911,0.0016563981824504665
1912,0.0016366124073456609
1913,0.0016470842999830148
1914,0.0016438868750629106
1915,0.001657312318380602
1916,0.001679492658788259
1917,0.0016727057790048635
1918,0.001661114257746548
1919,0.0016547858607620512
1920,0.00165404301082386
1921,0.001656240446060896
1922,0.0016558662554975682
1923,0.0016611153611745286
1924,0.0016628982605730782
1925,0.001689559372727544
1926,0.0016785104910407495
1927,0.0016566951739261297
1928,0.0016339366294722158
1929,0.0016373995128821334
1930,0.001649412094955715
1931,0.0016291128425108578
1932,0.0016018476398927998
1933,0.0016033467917797833
1934,0.001601121845219447
1935,0.0016047597254814643
1936,0.0015778097276426726
1937,0.001576367935705503
1938,0.0015925469219051813
1939,0.0016113192826632927
1940,0.0015974746129597095
1941,0.0015907000227329583
1942,0.0015863301060717275
1943,0.001585968157062529
1944,0.0015884697470504156
1945,0.0016154382640130212
1946,0.0016069146573757926
1947,0.001620969355286523
1948,0.0016328254750976278
1949,0.001648980608284819
1950,0.0016502267174584428
1951,0.0016442409651943718
1952,0.0016782271671690757
1953,0.0016777804571871543
1954,0.0016542539690173334
1955,0.0016485117355736715
1956,0.001640504367352961
1957,0.0016311352591934576
1958,0.0016327653040310974
1959,0.001623324591811948
1960,0.001630427686252672
1961,0.0016452049191321215
1962,0.0016308515246932387
1963,0.0016142386739570458
1964,0.0016173641599911408
1965,0.0016244737397822506
1966,0.0016109908344325214
1967,0.001628228689243796
1968,0.0016427903407098716
1969,0.0016595200601331468
1970,0.0016381320736262271
1971,0.0016383055182238172
1972,0.001639288706584799
1973,0.00165933714469199
1974,0.001662309842907778
1975,0.0016444541292489072
1976,0.0016112479497519354
1977,0.001612879393251827
1978,0.0016185813696654929
1979,0.0016096423073170434
1980,0.001616975347093622
1981,0.0016142079957083132
1982,0.0016276338753843655
1983,0.001602138604345935
1984,0.0015897508303681109
1985,0.0015713501208188825
1986,0.0015794096693386363
1987,0.0015851687747267813
1988,0.0016038672628747163
1989,0.0015919102979941445
1990,0.0015928992377441122
1991,0.0016251408960927596
1992,0.0016264972439281062
1993,0.0016292245390908601
1994,0.0016244715717013587
1995,0.0016010812310020745
1996,0.001598779163648243
1997,0.0016080986791894795
1998,0.0016126245855620212
1999,0.00160026780538284
2000,0.0016067694288935807
2001,0.0015970185666288662
2002,0.0015999682803453734
2003,0.0016202000831539221
2004,0.0016345541591898187
2005,0.0016302557090266776
2006,0.0016301360442707003
2007,0.001634407797987699
2008,0.0016329951709021801
2009,0.0016341144499677916
2010,0.001605025221839807
2011,0.0015847967003307865
2012,0.0015674849257403228
2013,0.0015796628064360953
2014,0.001582511977955071
2015,0.0015849532671822187
2016,0.0015630623523883724
2017,0.001553697169787077
2018,0.0015378924993208806
2019,0.0015510944379146948
2020,0.0015433939433883268
2021,0.0015282307727888136
2022,0.0015311439678955797
2023,0.001513567575025471
2024,0.0015228910849947918
2025,0.0015133605515425847
2026,0.0015218547075175456
2027,0.0015256313346598445
2028,0.0015183705394481279
2029,0.0015181321242877137
2030,0.0015569047062423797
2031,0.0015373198034355586
2032,0.0015446572457366602
2033,0.001542432068224329
2034,0.001556341965181039
2035,0.0015472703659271101
2036,0.0015392260311491341
2037,0.0015138506266073367
2038,0.0015513343857531843
2039,0.0015605585908837073
2040,0.0015663954238899313
2041,0.0015690899191749693
2042,0.001579478811660325
2043,0.0015999634395370756
2044,0.0016100863674872884
2045,0.0016033736418767618
2046,0.0016149011730894603
2047,0.0016381367416945652
2048,0.0016424866778472092
2049,0.0016441562734001258
2050,0.0016536732128501063
2051,0.0016600615942366174
2052,0.0016612283716306996
2053,0.001675439322457314
2054,0.0016646464211943154
2055,0.001668755622792041
2056,0.0016481307444605783
2057,0.0016685489993710217
2058,0.0016546604993399668
2059,0.0016611193289234193
2060,0.0016677551148884654
2061,0.0016598643220501652
2062,0.0016616091003271959
2063,0.0016637661785996922
2064,0.001676254422848059
2065,0.001680051305658219
2066,0.001679720311483289
2067,0.0016769491502793183
2068,0.001679421553387049
2069,0.0016624085038388567
2070,0.001660959338497784
2071,0.0016843247201420455
2072,0.0016900963716327284
2073,0.001704697401477376
2074,0.0017261155475840819
2075,0.0017233088524640997
2076,0.0017193270295008905
2077,0.0017068492570959624
2078,0.0017213973247764542
2079,0.0017408614725842753
2080,0.0017432788165146484
2081,0.0017491895454018237
2082,0.0017500096395743673
2083,0.001757470419529361
2084,0.0017491136274779416
2085,0.001735004621994058
2086,0.0017540564382206168
2087,0.0017337503506884475
2088,0.001772868032133408
2089,0.00177730976480358
2090,0.0017640965804847104
2091,0.0017628612026000553
2092,0.001763189850488963
2093,0.0017411753895859694
2094,0.0017429329069652613
2095,0.0017547701566813247
2096,0.001763089108033964
2097,0.0017394393708306485
2098,0.0017286724357238371
2099,0.0017212983138956118
2100,0.0017189461072279338
2101,0.0017117495619007738
2102,0.0016924075849525794
2103,0.0016940877855868796
2104,0.0016885982200400239
2105,0.001682362403001797
2106,0.001676863484981355
2107,0.0016576553134074318
2108,0.0016513660210051334
2109,0.0016364146942299575
2110,0.0016403856834873985
2111,0.0016423397945629337
2112,0.0016230331471758605
2113,0.001587984107779001
2114,0.0015894945862040722
2115,0.0015948776228139293
2116,0.0015826525677164536
2117,0.0016041046616890506
2118,0.0016195092355680007
2119,0.0016175955306885754
2120,0.0016090380236987265
2121,0.0015931550335941673
2122,0.0015954505228239456
2123,0.0015860765938583306
2124,0.0016095472769910488
2125,0.0015909350601901976
2126,0.0015774860316358015
2127,0.0015943132443018634
2128,0.0015758097343136052
2129,0.0015865719724995255
2130,0.001599618242349937
2131,0.001605349503372884
2132,0.0015994272107714522
2133,0.0015967855313115454
2134,0.001600119172425598
2135,0.0016182473303604718
2136,0.0016156517483411764
2137,0.0016285427847580077
2138,0.0016276827517173447
2139,0.0016301592457874299
2140,0.001622408640346653
2141,0.001635275746031281
2142,0.0016320953040834883
2143,0.0016491813410712806
2144,0.0016298456509363925
2145,0.001655526813114893
2146,0.0016402438298233693
2147,0.0016164200055125769
2148,0.001610987308807463
2149,0.0016259440733610172
2150,0.0016423152920429017
2151,0.001648075541431428
2152,0.00164005649626067
2153,0.0016304353218140326
2154,0.001639821138112596
2155,0.0016641790840166073
2156,0.0016738591754908052
2157,0.0016932328697503833
2158,0.0016955420460355534
2159,0.0016680257398161927
2160,0.0016466796671608774
2161,0.0016455088955561515
2162,0.0016216915824426368
2163,0.0016244353276322512
2164,0.0016348727041266178
2165,0.0016329721032958804
2166,0.0016377409194262137
2167,0.0016117006764471953
2168,0.0016311010919627764
2169,0.0016292795643107194
2170,0.0015957381868023392
2171,0.0015921269409577977
2172,0.001570392630604802
2173,0.0015398712599375365
2174,0.00153399842030945
2175,0.0015328427367656684
2176,0.0015436614865422947
2177,0.00154667717033575
2178,0.0015382533476685826
2179,0.0015430170463240982
2180,0.0015442254400290154
2181,0.0015304996540920974
2182,0.0015278980972836358
2183,0.001531881066675384
2184,0.0015302938907205623
2185,0.0015343814125882908
2186,0.0015350706034079095
2187,0.001516330676122217
2188,0.0015229428685835354
2189,0.0015177316906542504
2190,0.0015403813507864645
2191,0.0015515148492833072
2192,0.0015412388190033006
2193,0.0015634303324293206
2194,0.0015618441243735964
2195,0.001583614734287231
2196,0.0015726968989350429
2197,0.0015769462599541726
2198,0.0015668914911914048
2199,0.0015861425921511172
2200,0.0015928340210443215
2201,0.0015848213777392625
2202,0.001584147068530796
2203,0.0015848692088367144
2204,0.001566736172145947
2205,0.0015764511526528565
2206,0.0015746642642986604
2207,0.0015758462742862431
2208,0.0015638157240551926
2209,0.0015763867445521406
2210,0.0015507762408428355
2211,0.0015532126727685828
2212,0.0015477270360241757
2213,0.0015429104383887545
2214,0.001523057384560357
2215,0.0015079748331520673
2216,0.0015254934492468356
2217,0.0015231917932188744
2218,0.001521378416990099
2219,0.001521634721030138
2220,0.0015212746902546904
2221,0.0015211422362609145
2222,0.0015353593353273124
2223,0.001521511917074694
2224,0.0015190871922036511
2225,0.0015149743684881502
2226,0.0015010686296896367
2227,0.0014878147431989553
2228,0.001502453214938324
2229,0.0015093111484669674
2230,0.0015080214447870238
2231,0.0014951816580156187
2232,0.001468259393096408
2233,0.0014740088604319225
2234,0.001481712185964742
2235,0.0015102360466376133
2236,0.0015449839636118706
2237,0.001538465777221394
2238,0.0015515709041111446
2239,0.0015623422405338107
2240,0.0015332998638071138
2241,0.0015491948394819894
2242,0.0015436901615160266
2243,0.001560257843735665
2244,0.001567678801108443
2245,0.0015905124042333372
2246,0.0015733975042044033
2247,0.0015735688688730694
2248,0.0015924288992489482
2249,0.0016297861966368388
2250,0.0016121894981865124
2251,0.0015975751654723543
2252,0.0015986713079333928
2253,0.0016007326666359172
2254,0.0015963947060081331
2255,0.001590600069638769
2256,0.0015862427792674842
2257,0.0015855911051119384
2258,0.0015976694085439592
2259,0.0015724749979096626
2260,0.001553074352326204
2261,0.0015563393316222018
2262,0.0015538993712931404
2263,0.001571202652593303
2264,0.0015869394181002334
2265,0.0016063992145496993
2266,0.00160642434512357
2267,0.0015966826690076603
2268,0.0016092135036355447
2269,0.0016292821512536259
2270,0.0016345593171098478
2271,0.001645590537755583
2272,0.001654666281028486
2273,0.001674840406465593
2274,0.0016513148997043489
2275,0.001662399554517508
2276,0.0016456209634518129
2277,0.001655109345362896
2278,0.0016360356493916601
2279,0.001646953630558004
2280,0.0016374609485675768
2281,0.0016476073697499177
2282,0.0016597029669117558
2283,0.0016619953963667906
2284,0.0016555126793163053
2285,0.0016446539868593864
2286,0.0016681475992400998
2287,0.0016733202936347696
2288,0.0016626295336891299
2289,0.0016499119527518008
2290,0.0016270679303100337
2291,0.0016267503609491065
2292,0.0016316500174530103
2293,0.001624868424365682
2294,0.0016147501899560993
2295,0.0016082496487237706
2296,0.0016130683836294932
2297,0.0016227293626349232
2298,0.0016088801782783216
2299,0.00160647528702258
2300,0.0016361452921338326
2301,0.0016358419204278308
2302,0.0016515052772380768
2303,0.0016886809654843564
2304,0.0016724040062696386
2305,0.0016459798773440619
2306,0.0016148241278434838
2307,0.0016155195945538926
2308,0.0015975566898538032
2309,0.0016174615590179367
2310,0.0016459241098210648
2311,0.0016430255458967612
2312,0.0016424279335326795
2313,0.0016280656381769322
2314,0.0016300658839000746
2315,0.0016401446016773998
2316,0.0016272702197812582
2317,0.0016586970663670236
2318,0.0016714814308361778
2319,0.001657881800281946
2320,0.001644827978962305
2321,0.001652234984820564
2322,0.0016603375518035612
2323,0.0017007018920643453
2324,0.0016551211064159952
2325,0.0016549376790643716
2326,0.001656511147899767
2327,0.0016561702832157757
2328,0.0016541346315309066
2329,0.001652950935569906
2330,0.0016589133430331133
2331,0.0016569498842060719
2332,0.0016535570538529262
2333,0.001653336580227124
2334,0.0016497524198084076
2335,0.001647648801441711
