,grad_norm,avg_grad_norm
70,0.0005880828672448651,0.00020691201988436085
71,0.0005901738454428452,0.0002081590110289031
72,0.0005927020271261235,0.00020893065084237605
73,0.0005910918555041702,0.0002072470317790775
74,0.0005937794706513063,0.000205649373942594
75,0.000590658604682846,0.0002083743648223677
76,0.0005961033317649516,0.00020871188577362582
77,0.0005954167845629854,0.0002096409428448073
78,0.0005978087562988023,0.00020941424085513542
79,0.0005976704637042099,0.00021000430876340128
80,0.000593662319308925,0.00020930597460583637
81,0.0005970419185216183,0.0002089498195441832
82,0.0005997366398859365,0.00020850824856959087
83,0.0006029791604401238,0.00021083547510084157
84,0.0005992607616223579,0.0002096068492392078
85,0.0005988150763809436,0.00020937244162747733
86,0.0005958623268701271,0.00021157613618446417
87,0.0005968308783179198,0.00020988111454674877
88,0.0005999782438026925,0.00021146104508692302
89,0.0006020158437566256,0.00021263057255725327
90,0.0006036036523399066,0.00021194905658424097
91,0.0005981869824034603,0.00021152946589465596
92,0.0006047372462489875,0.00021290147024525426
93,0.0006048821141073285,0.00021389924375781496
94,0.0006021093648948744,0.00021319388715231694
95,0.0006063984217593985,0.00021297332836854222
96,0.0006039137731836251,0.00021404254718953254
97,0.0006068140685927478,0.00021410079927208195
98,0.0006066345446781366,0.00021426607303223327
99,0.000603404671174327,0.000214247432794716
100,0.0006036981897188142,0.0002158216635794624
101,0.0006108189590074625,0.0002163498889115688
102,0.0006107074941131654,0.0002153069730602989
103,0.0006126368973223419,0.0002185942445832648
104,0.0006099744679982235,0.00021520599195929733
105,0.0006080590559768576,0.00021619018011015693
106,0.0006075498135224303,0.00021767866411736528
107,0.0006120875215473413,0.00021727304326639953
108,0.0006159873857158297,0.00021910356621159926
109,0.0006104892096405628,0.00021833609743656494
110,0.0006109278943576532,0.00021779769189092085
111,0.0006142272057714811,0.00021911103364178225
112,0.0006153725334067866,0.00022013778537879452
113,0.0006143884884774085,0.00021994412772504516
114,0.000618080346707996,0.00021955904651947908
115,0.0006143069765944107,0.000222916871088704
116,0.000613203388830267,0.00021963012037112524
117,0.0006155638437983151,0.00022243015777540247
118,0.0006175223475829147,0.00022047470970152828
119,0.0006164733652105113,0.00022097872447614608
120,0.0006169371301534978,0.00022196227770396754
121,0.0006217223359080412,0.00022481528944090794
122,0.000625504145175096,0.000222159687454175
123,0.0006196255923752783,0.00022386195900923523
124,0.0006208405318734309,0.0002244791731324145
125,0.000626487122261958,0.00022522606396753537
126,0.0006280401692875833,0.00022683053286623602
127,0.0006284478685732833,0.0002273006324876884
128,0.0006285193166580651,0.00022746512810332015
129,0.0006268492960723387,0.00022768963658324393
130,0.0006303122727810038,0.00022886366825428252
131,0.000624695542826789,0.00022831734416908339
132,0.0006320709055312603,0.00022851335770131923
133,0.0006321117503638993,0.00022870498038460746
134,0.0006299024681586735,0.00022829376317340096
135,0.0006290427613030739,0.0002299882931095597
136,0.0006364301360391485,0.00022961283148584984
137,0.0006305774086764646,0.0002300909361924584
138,0.0006341447636881831,0.00022998054153408463
139,0.0006353784523717446,0.00023051950005250737
140,0.0006353613157683101,0.0002340267000315515
141,0.0006394784783256718,0.00023262741237168054
142,0.0006399263610977581,0.00023515683393557802
143,0.0006372212009361982,0.00023372193544147243
144,0.0006426470533226261,0.00023443204056667653
145,0.0006438635869256503,0.00023424048374995197
146,0.0006395791264558762,0.00023598046774216192
147,0.0006482954020037525,0.00023717135053103497
148,0.0006443654737698747,0.00023647350041612394
149,0.0006450988330470864,0.00023733831614280412
150,0.0006452134362725223,0.00023608887338349106
151,0.0006438243877997401,0.00023790235603595838
152,0.0006482438469615054,0.0002379562210990116
153,0.0006517655095338245,0.00023876795756606092
154,0.0006520259361614558,0.0002382444593087329
155,0.0006545396633890433,0.00023973526396347503
156,0.0006483452184750748,0.00024095941702590178
157,0.0006554207460507506,0.00024063884139698195
158,0.0006561233885325859,0.00024256908478779033
159,0.0006600181747528136,0.00024326597753985735
160,0.000654896389900578,0.00024159784860737426
161,0.0006551396905515025,0.0002430416590007218
162,0.000656471965684384,0.00024244395133696104
163,0.0006554912991927459,0.00024431723317033365
164,0.0006616890566778908,0.0002464369379020737
165,0.0006623221931812097,0.00024633694479952713
166,0.0006625009420148624,0.0002470088611038304
167,0.0006635664774780468,0.00024785533682198117
168,0.0006676555321495183,0.00024706156967256804
169,0.0006653855374392343,0.0002468434586741128
170,0.0006670068919208317,0.00024993906079448367
171,0.0006658286825098147,0.00024862630265201196
172,0.0006645188167519672,0.00024925343735192557
173,0.0006696919249646415,0.0002497299781105922
174,0.0006705757087298767,0.00025058513213145107
175,0.0006773215745373531,0.00025382097565421934
176,0.0006750294815949593,0.00025152478452869937
177,0.000677991927085187,0.0002533477083105888
178,0.000676559856832395,0.0002534632604740756
179,0.0006799913932665827,0.0002523262986582459
180,0.0006795241075260014,0.00025434042541555275
181,0.0006824330183390932,0.0002575940391244857
182,0.0006819544974668565,0.0002563104399565705
183,0.0006830154077186691,0.0002576470762601514
184,0.0006784517561180493,0.0002571046857874056
185,0.0006852457628203984,0.0002590463960874139
186,0.0006922314799962088,0.0002581902578975515
187,0.0006833823168371486,0.00025944410682361766
188,0.000687469249035195,0.0002595088735688478
189,0.0006871444487555173,0.00026064448894957373
190,0.0006899476229591528,0.0002632158077750845
191,0.0006926901904463241,0.0002628233104539839
192,0.0006970600499794512,0.0002645052468563479
193,0.0006931249827175634,0.00026597352514631654
194,0.0007007151682620659,0.0002657292275934627
195,0.000692901576832427,0.0002633891724001028
196,0.0006979226530491264,0.00026865510996063486
197,0.0007037266741941781,0.00026701490921703607
198,0.000701837580747547,0.00026874348603948757
199,0.0006997888137304567,0.00026628924503089175
200,0.0007030584052508379,0.00026791963854951685
201,0.0007073274731450702,0.00026876772570080663
202,0.0007024308899991937,0.0002709168888702008
203,0.000706631540053518,0.0002703795571027226
204,0.0007095204801819483,0.00027121060319538966
205,0.0007098271847720944,0.0002727243133305915
206,0.0007147882456353584,0.0002752095108582197
207,0.0007143473454849108,0.000274259397931593
208,0.0007172888583322914,0.00027553067775443196
209,0.0007158836842312379,0.00027579266124552016
210,0.0007218623997782982,0.0002774806941344746
211,0.0007226345742789196,0.0002780363153617241
212,0.000719907311194172,0.00027896882966160774
213,0.0007258773602140872,0.0002788200095222381
214,0.0007267413530874029,0.00028087456073415905
215,0.0007231949097522853,0.0002803818221620627
216,0.0007238900954306653,0.00028033398771903624
217,0.0007318968010191671,0.00028258513990103414
218,0.0007289640831770253,0.00028351124216753404
219,0.0007338746814447836,0.00028077049003178746
220,0.0007311749228201256,0.00028544082306325436
221,0.0007396671993008472,0.0002873398648501423
222,0.000738874998109838,0.0002862806416631333
223,0.0007355150227292478,0.00028726625513579503
224,0.0007434187277555649,0.0002896332926435494
225,0.0007430372521699418,0.0002893855056946019
226,0.0007425431222624244,0.00029163667013084416
227,0.0007442236213759507,0.00029103307506853814
228,0.0007490769293278726,0.00029186135476553127
229,0.0007443957073471546,0.0002944655195613833
230,0.0007498798211025516,0.00029363857557703003
231,0.0007522569371519095,0.00029217222809644515
232,0.0007558481663038133,0.0002947788023831029
233,0.0007521967568448561,0.0002945669096477918
234,0.0007579461023277346,0.000294527173728535
235,0.000752995381461867,0.0002967360074092683
236,0.0007545742673277058,0.00029620250509316594
237,0.0007629609816304812,0.00030042377214780763
238,0.0007625817584324212,0.00029978520347197587
239,0.0007631773292623142,0.0003009703849736405
240,0.0007615837443345777,0.0003001245740482486
241,0.0007674266108599687,0.0003043666947633028
242,0.0007728656019025948,0.00030373735046994527
243,0.0007791872813916262,0.00030399314097226843
244,0.0007673824459887232,0.00030529883224517107
245,0.0007693065550771088,0.000301832229046053
246,0.0007761249426517967,0.00030506644428609624
247,0.0007764692938125288,0.0003071260610962973
248,0.00077919161977709,0.000308264322627924
249,0.0007853570855092441,0.00031031984652049447
250,0.0007863382370008989,0.0003100232616385543
251,0.0007876064566134071,0.00031365068188231245
252,0.0007929357640310435,0.00031458108845215877
253,0.0007884811825773029,0.0003099396340794077
254,0.0007878678582193587,0.00031367175458734363
255,0.000797248518306572,0.00031592713601544107
256,0.0007957162876042084,0.00031575073616726225
257,0.0008012586120840799,0.0003177218911188998
258,0.0008010106591284153,0.00031980080070513254
259,0.0008037670283412904,0.00032050578585384707
260,0.0008026640041766529,0.00031966955468401705
261,0.0008046650108506009,0.0003224100418217284
262,0.0008150945759552997,0.00032445074420569365
263,0.0008045277918427018,0.00032429840097105816
264,0.0008106400267646869,0.0003226071590018508
265,0.0008158332878481719,0.00032457848091756826
266,0.000811825067725486,0.00032303062126677677
267,0.0008171894445886688,0.0003249409185771487
268,0.0008238450433342031,0.0003307241606403534
269,0.000816842171939482,0.00032516742909425184
270,0.00082587034481357,0.00033102951343416383
271,0.0008238032452553805,0.0003300595532269462
272,0.000828602557177012,0.0003349094354474035
273,0.0008270651461842997,0.00033539318553123037
274,0.0008305037895058233,0.0003338527611432303
275,0.0008275220469314311,0.0003337036821329476
276,0.0008356431713572851,0.0003342265477649083
277,0.0008372252727177079,0.00033653466227023224
278,0.0008403884782494156,0.0003380847675113105
279,0.0008407131549335501,0.00033902985007060985
280,0.0008391311086214907,0.00033784888709258095
281,0.0008441526366177163,0.0003409731327433531
282,0.0008500515301229347,0.000344137690262869
283,0.0008530453402559751,0.00034373954679865976
284,0.0008523770304332414,0.00034481332036911656
285,0.0008492322774959336,0.00034507130744474893
286,0.0008518508555808742,0.0003441387992719875
287,0.0008510439297663796,0.00034718218222750644
288,0.0008620431638662826,0.0003482426676016889
289,0.0008645291158915681,0.00034929568707746893
290,0.0008657009104928491,0.00035138072225412254
291,0.0008619846772298364,0.00035281956355136474
292,0.0008652108856614703,0.00035439340832741246
293,0.0008734268562157491,0.0003537657719693686
294,0.0008741352371304712,0.0003553401773770977
295,0.0008785395789585125,0.00035738438907030384
296,0.0008780012243445718,0.00035767173731552536
297,0.0008786570952476101,0.0003552248051978256
298,0.0008832450608009056,0.00036066672213277534
299,0.0008846557841599477,0.00035868591849545116
300,0.0008919357625066033,0.00036094541888144846
301,0.0008920784694055328,0.00036293693272838076
302,0.000887312884228059,0.00036291074387631133
303,0.0008965004770671888,0.0003659356336452459
304,0.0008955944366262932,0.0003666150150820613
305,0.0009005289112361712,0.0003666610067930857
306,0.0009049118801301933,0.0003693806172936763
307,0.0009001612255049526,0.0003684995126126236
308,0.0009067800829622062,0.00037044248739747624
309,0.0009109331514130309,0.00037327136286828473
310,0.0009150627508796262,0.00037202113277376875
311,0.0009108974076010973,0.00037249208023575574
312,0.0009160407190440884,0.00037458674571672946
313,0.0009225340612542105,0.000378409460321755
314,0.0009316021643922125,0.00037943814746349265
315,0.000920272580084489,0.00037911805281366567
316,0.0009145230138337387,0.00037807074075221623
317,0.0009303063015977386,0.00038148023457707544
318,0.0009317699707600312,0.0003840604698971698
319,0.0009363056466865697,0.0003840747323058742
320,0.0009414806043327859,0.0003850497366664441
321,0.0009337191743390193,0.0003844999071014555
322,0.0009380432933731323,0.0003867596893350741
323,0.000942816630030345,0.0003878276283534146
324,0.0009497223989838906,0.00038957814257101794
325,0.0009507570585379941,0.00039068113026013106
326,0.0009444048371637779,0.00038924249728504375
327,0.0009524626035080905,0.00039512795506437356
328,0.000954478900415492,0.0003955355312332119
329,0.0009566453974050665,0.00039189758306173116
330,0.0009652088881825636,0.00039891104863368367
331,0.0009630997592466883,0.00039604255519072086
332,0.0009676888209804403,0.0003998602624051273
333,0.0009708259753288554,0.00040011954689888577
334,0.0009737546110715668,0.0004020845731965413
335,0.0009694702915256034,0.0004016872247264377
336,0.0009741491975498656,0.0004047548726176549
337,0.000980025685413765,0.00040432672463602533
338,0.0009914524533470332,0.00040659769652656426
339,0.0009853155934251845,0.00040598592022433877
340,0.0009877750539760057,0.0004077824644474803
341,0.0009892867517345095,0.00040819888818077743
342,0.0009958860680758096,0.00041252395481263334
343,0.0010053061780222617,0.0004162777791191873
344,0.0009980419291471328,0.0004150400820531343
345,0.0010107190757576302,0.0004171225499655855
346,0.0010012077210902997,0.0004176334600503507
347,0.0010053109054799854,0.00041958715729905585
348,0.0010066149975739933,0.0004195501984979369
349,0.001007986973778124,0.00041942324146236246
350,0.0010178892240985174,0.00042210488218667085
351,0.0010220978300295475,0.00042149285007709344
352,0.001027176746184092,0.0004253888940806256
353,0.001024572683060174,0.0004265112572619201
354,0.001028062873765042,0.00042477906007613793
355,0.0010292264332268754,0.00042650867774347335
356,0.0010352597758020764,0.0004271699152396698
357,0.0010331649757158868,0.00042681780024921815
358,0.0010416094781631774,0.00043378579951087505
359,0.0010370236144042696,0.0004304984100408068
360,0.0010478244874225072,0.00043645403562358727
361,0.0010515559866019573,0.0004372741111039527
362,0.0010555755510913993,0.00043839169053458855
363,0.0010571792056572648,0.0004394500651151726
364,0.001048656354166604,0.00044048385308614294
365,0.0010582331474564086,0.00044170837837124343
366,0.0010550466203743494,0.00044059615404541165
367,0.0010695687782763823,0.0004433126029509463
368,0.001075226900100365,0.00044384723725287537
369,0.0010595971597419855,0.0004441948105139952
370,0.001068987938962987,0.0004467226175811926
371,0.001069206893398108,0.0004489844952906041
372,0.001075050234296788,0.00044881418120655184
373,0.001083211071473718,0.0004521328526990194
374,0.0010884687651828006,0.0004519102681354669
375,0.0010885422249741264,0.00045110886199644913
376,0.001087934177600178,0.0004559727676678449
377,0.0010966690064570254,0.00045393992331810296
378,0.0010993462492479011,0.0004579472098205435
379,0.0011040472607802305,0.00045863405256041964
380,0.001109008582716342,0.0004596562556750876
381,0.0011100336473885506,0.0004601540690361473
382,0.0011096805384639946,0.0004607464866957774
383,0.00110960923293054,0.0004641959431434148
384,0.001111639507143991,0.00046540562087964073
385,0.0011140126147151214,0.00046406230601286024
386,0.0011247694342991484,0.00046720268590816935
387,0.0011140750292198437,0.0004704890904433437
388,0.001127003734405949,0.000468941984428583
389,0.0011353509607464442,0.00047280076174310555
390,0.0011369660450758314,0.0004724843188581106
391,0.00114070150582273,0.00047490758649808794
392,0.0011431656482608034,0.0004769673687405884
393,0.001144897639230629,0.0004767603777030385
394,0.0011403338447914728,0.0004776909083471094
395,0.0011524027165586105,0.0004807072599712563
396,0.0011511495490834165,0.0004796603400456278
397,0.0011647117500711158,0.00048263738771263316
398,0.001169060347149896,0.0004836673018105916
399,0.0011679871652296768,0.0004851950537780986
400,0.001158185216282666,0.0004833026415374326
401,0.0011737179378733824,0.0004873352391816872
402,0.0011731544501871166,0.0004895063282578791
403,0.0011725792150843375,0.0004887807360654207
404,0.001182199154419849,0.0004922704584283853
405,0.001182066203526981,0.0004925355483704296
406,0.001185764567229566,0.0004960732353777674
407,0.0011946849460257095,0.0004953696655942814
408,0.0011884777076805843,0.0004976267656801563
409,0.0011866186516846554,0.0004954892945917029
410,0.0011999166959676107,0.0005009171313998339
411,0.001206556385257404,0.0004996119624640988
412,0.0012135766308730173,0.0004993347255022902
413,0.0012036984086367546,0.0005032100246018288
414,0.0012096994771701773,0.0005008376488388565
415,0.0012205006590336684,0.0005053320461516513
416,0.0012297773552602035,0.0005078648759272733
417,0.001218710464998271,0.0005071232429288916
418,0.0012133945789460803,0.0005092696519568563
419,0.0012290950686101017,0.000513088765345808
420,0.0012393198006688372,0.0005119523833089165
421,0.001232055471949647,0.0005126883226789927
422,0.0012331160988220578,0.0005131047096495566
423,0.0012399746529378095,0.0005165416483865364
424,0.0012512397843238432,0.0005150378335536899
425,0.0012455605784979478,0.0005171812311010925
426,0.00124704477983821,0.0005179256473447344
427,0.0012547725389978088,0.0005203476083759023
428,0.0012624176660641464,0.0005195193317424702
429,0.0012609342170196072,0.00052329760939373
430,0.001266709902234939,0.0005235081955202316
431,0.0012727817518584505,0.0005240559234823051
432,0.0012693396303419785,0.0005297021921969166
433,0.0012719294601610226,0.0005284139739447518
434,0.0012798754178220406,0.0005321128440922813
435,0.0012775876036214054,0.0005311888510875992
436,0.0012827538741571754,0.0005334545827568754
437,0.0012905219597374334,0.0005309661256002361
438,0.0012929658380591335,0.0005347671777647184
439,0.0012951140170595241,0.0005352371035290784
440,0.0012972737615774875,0.0005386021956311245
441,0.0012948280129517354,0.0005355477516882514
442,0.0013172646753159107,0.0005389153589739612
443,0.001306233420588174,0.0005398937041479114
444,0.0013014195924609482,0.0005391436800556747
445,0.0013211468187938934,0.0005386167904362082
446,0.0013293121253235242,0.0005430463689232343
447,0.0013155198250483647,0.000545034123780696
448,0.0013233299631744892,0.0005455190855029382
449,0.0013329592306706075,0.0005483649223797807
450,0.0013326020452950615,0.000549079770663459
451,0.0013240395934477228,0.0005500304304357422
452,0.001338673978783558,0.0005530481912979955
453,0.0013518672044722877,0.0005535538994560117
454,0.0013388286009247072,0.0005511092512231124
455,0.0013512442367898888,0.0005528396271218203
456,0.0013452918928554649,0.0005539813979626878
457,0.0013538354934625157,0.0005567508755790952
458,0.0013670542043416247,0.0005558696606098429
459,0.001366199489367366,0.0005604272040440456
460,0.0013608498287028755,0.0005564967899485246
461,0.0013621563147784112,0.0005575615796260536
462,0.001371965007963713,0.0005575197742712733
463,0.001383454524521336,0.0005625327038088519
464,0.0013769246229218737,0.0005612098152357104
465,0.0013889726006278867,0.000566655040816649
466,0.0013752965107989056,0.000564070099866704
467,0.0013954267775070069,0.0005661677232159203
468,0.0013949811840766894,0.0005657591605804077
469,0.0014090704539021796,0.0005713966736373933
470,0.001396530986408164,0.0005656696004351895
471,0.001401768866344355,0.0005693421362114972
472,0.0013984564975544345,0.0005722093414270171
473,0.001401425491119306,0.0005690206706180776
474,0.0014152186610628728,0.0005754288776140464
475,0.001416827905861857,0.0005737638352193722
476,0.0014174259041809772,0.0005719250460204325
477,0.0014269715669031843,0.0005708605473812081
478,0.0014279149164442635,0.0005765986463398134
479,0.001433451901998763,0.000574526913145459
480,0.0014327988411471444,0.0005792955635115504
481,0.001433222506564466,0.0005772984525384871
482,0.0014384429132884467,0.0005799514290533567
483,0.001451189174411794,0.0005790299006835802
484,0.0014474868680975448,0.0005805746921779294
485,0.001449704706541716,0.0005812720322099171
486,0.0014579453037233754,0.0005798225787370221
487,0.0014534614753134328,0.0005856930602979111
488,0.0014585640232038905,0.0005842677844492229
489,0.0014646628472914209,0.0005844423829234744
490,0.0014556757309228967,0.0005829271884929193
491,0.0014664780528140622,0.0005857496044451469
492,0.0014691267935727649,0.0005862845512303082
493,0.0014678281417888541,0.0005879069274095329
494,0.0014800776265665742,0.0005901532835866275
495,0.0014767890022899099,0.0005913227704647733
496,0.0014850530539038836,0.0005891461654468195
497,0.0014820585582990468,0.0005894027509432482
498,0.0014990131025306734,0.0005913195751705452
499,0.0014891863059969374,0.0005906768951957163
500,0.0014971714293719024,0.0005928904314427392
501,0.0014979521273696598,0.0005904325149267128
502,0.001506016059896578,0.0005947161024730457
503,0.0015125922203112982,0.0005918702196427866
504,0.0015136871937245719,0.000595291813002213
505,0.0015241871777489952,0.0005972344354775391
506,0.001525610087571151,0.0005964304559471968
507,0.0015155666455700014,0.0005958219071065909
508,0.0015220114538878032,0.000598055742509467
509,0.0015111177346721217,0.0005997299143162213
510,0.001526742087949778,0.0005976603531866873
511,0.0015424710675832007,0.0005981198076992051
512,0.001538186343647172,0.0005995835373668294
513,0.0015400607109385372,0.0005988465977440539
514,0.0015430468761463232,0.0005979305868478198
515,0.0015376580394283672,0.0006043756086575357
516,0.0015443650569834158,0.0006033836612722984
517,0.001554245462389908,0.0006026552567307494
518,0.0015552125235109614,0.0006023496542567093
519,0.0015471674822420984,0.0006009491932529368
520,0.001560189918803333,0.0006008132232206041
521,0.0015675634412649455,0.0006004536316092862
522,0.0015688613396042982,0.0006029429036731783
523,0.0015694346396852971,0.0006059660196402355
524,0.0015568678971153293,0.0006051749897826659
525,0.0015659390333702934,0.0006028692648550006
526,0.0015729098580011755,0.0006039751613953788
527,0.0015865693647739182,0.000608268524765184
528,0.001589767727541345,0.0006072217549540495
529,0.0015824705993796478,0.0006073817004155563
530,0.0015900001400089088,0.0006057870035108767
531,0.0015887464758538715,0.0006072383747730208
532,0.0015967880738715298,0.0006061170869016726
533,0.0015920657843755755,0.00060515512871605
534,0.0016077348074376413,0.000609876918851545
535,0.0015955489191248106,0.0006074195384587112
536,0.0016093304858307085,0.0006071709886830496
537,0.0016259802292839403,0.00060972065272692
538,0.00161721854716521,0.0006095643283946341
539,0.001623453310266517,0.0006119275747455264
540,0.001622493402369161,0.0006087220604776552
541,0.0016294557928248604,0.000610061112399164
542,0.001623109467465455,0.0006096883290937464
543,0.0016311051120666026,0.000606884018787624
544,0.0016330332483017916,0.0006136227778992371
545,0.001635508166241619,0.000611482273885294
546,0.0016312621731853333,0.0006112412175800847
547,0.0016192266329629714,0.0006113682389504424
548,0.001623787336651922,0.0006113056687785214
549,0.0016462671146176657,0.0006092787646737538
550,0.0016549377892500303,0.0006095550519316212
551,0.0016570928130118102,0.0006117941872952016
552,0.0016506624932318165,0.000613892965606953
553,0.0016459091030379856,0.0006104131737772963
554,0.001656894285444746,0.0006153663454920446
555,0.0016569435547832032,0.0006127311468222423
556,0.001671027195698116,0.0006121880417738698
557,0.0016488453574742092,0.0006105400113339879
558,0.001674112392050263,0.0006128855104754237
559,0.0016720692734739522,0.0006111651616121986
560,0.001664875844557843,0.0006123103421965712
561,0.0016809995699747417,0.0006108713752933239
562,0.00167932160586229,0.0006110922733664905
563,0.001669034844733113,0.0006127644048415517
564,0.0016864528902499985,0.0006131534495292918
565,0.0016949134005699307,0.0006132769998849222
566,0.0016883687628586287,0.0006083814231188674
567,0.001679446164320995,0.0006117971558859082
568,0.0016896201714668056,0.0006113327016416741
569,0.0017147992464168439,0.0006124564281076585
570,0.001702531073150519,0.0006071641416239895
571,0.0017100097263066441,0.0006085513619166848
572,0.0016992582604871131,0.0006122288361534869
573,0.0017068195505233138,0.0006112833936257582
574,0.001719782746046181,0.0006128730479088661
575,0.0017184813445247098,0.0006097034201957285
576,0.0017117550204076043,0.0006107841587723478
577,0.0017338006685971969,0.0006080826493225208
578,0.0017127370853191486,0.0006090993319000853
579,0.001719809427174225,0.0006063475340947901
580,0.001731247407166704,0.0006066982199339883
581,0.001725173978851863,0.0006050899912799267
582,0.0017162365806334971,0.0006075871918399475
583,0.001711306218279979,0.0006081653256459456
584,0.0017399218838698672,0.000608942416300507
585,0.001727114588950491,0.0006087187518316664
586,0.0017451142262679671,0.0006072341746307517
587,0.0017311596782651339,0.0006073858025238702
588,0.00173688339744235,0.0006047625149796275
589,0.001745588996096845,0.0006052853882704911
590,0.0017546932553829577,0.000606364778880226
591,0.0017578875715691155,0.0006043190920823499
592,0.001747675911151179,0.000606140005402267
593,0.0017505771938886028,0.0006051052815133804
594,0.0017543656898564414,0.0006006541661918163
595,0.0017491148196552928,0.0006065983662234718
596,0.0017456972832166542,0.0006037515612613214
597,0.0017636543259294214,0.0006017093393510502
598,0.0017616222480443724,0.0006023515291561029
599,0.0017688422049104702,0.0006027518017952772
600,0.0017755197021822248,0.0006020748375081702
601,0.0017745337049985353,0.0006010089541393283
602,0.0017768023778779408,0.0006019064151730976
603,0.0017789963155672396,0.0006020643294935948
604,0.0017820264564713732,0.0005994018498121908
605,0.001772414272540788,0.0005987413123397058
606,0.0017805635124156986,0.000599585105910113
607,0.0017978600643752877,0.0005994861345051935
608,0.0017764189871836845,0.0006002351077959725
609,0.0017922723990953895,0.0005971142550391194
610,0.001794601579029787,0.000598724220732325
611,0.00179786797449005,0.000596525769460162
612,0.0018044823057272496,0.000597884446554082
613,0.0017884780316212289,0.0005949005012792584
614,0.0018102847632115683,0.0005951806149249407
615,0.0018092530843109432,0.0005950179214491264
616,0.001809480487856107,0.000591910965005426
617,0.0018159665280683456,0.0005946980243989904
618,0.0017980594566324726,0.0005933193514417661
619,0.0018020165068599837,0.0005925060127322611
620,0.001808945410869599,0.0005935654319871805
621,0.0018151011792820338,0.0005919507851726131
622,0.001815770192096304,0.000592613574362507
623,0.0018041505278042198,0.0005911418641182152
624,0.0018249943070833595,0.0005876759073304895
625,0.0018277947802792034,0.0005853492613440674
626,0.0018213935040158073,0.0005888518093055801
627,0.0018152226042921508,0.0005860799451750752
628,0.0018188575605132715,0.000583889881933206
629,0.0018355401501283172,0.0005850664793366665
630,0.0018094581830250956,0.0005870936714161775
631,0.0018383120217262522,0.0005838639151893164
632,0.0018311424370806076,0.0005846931721623006
633,0.0018289038374572747,0.0005866238222408452
634,0.0018425697256277903,0.000580923172253135
635,0.0018288555228010456,0.0005853879786292581
636,0.0018548435728007462,0.0005796250280630039
637,0.0018385711522760655,0.0005800157944720827
638,0.0018349514803527487,0.0005777593254797944
639,0.0018540375485348417,0.0005777196492999792
640,0.0018420763728116934,0.0005777428435210727
