,grad_norm,avg_grad_norm
99,0.0003457150211545468,0.0001017808890537708
100,0.00034856535594940397,0.00010076173339257366
101,0.0003536547660303313,0.00010092122101923451
102,0.0003414625122104553,9.93503354038694e-05
103,0.00035114803750957435,0.00010005451304095914
104,0.0003489849305253756,0.00010259606688123313
105,0.0003521587496777556,0.00010286061569786398
106,0.00035177052495782846,0.00010201865416092915
107,0.00035034116046972485,0.00010179108448937768
108,0.000346495516964751,0.00010168913559027715
109,0.00035310729168713806,0.00010022675996879116
110,0.00034519271392241535,0.00010053403730125865
111,0.00035119260729743473,0.00010089447050631861
112,0.00035119911427727857,0.00010111780329680187
113,0.00034916092218395534,0.00010212285224042716
114,0.00034645765128971107,0.00010156354028367787
115,0.00035505211531017267,0.00010257390567858238
116,0.0003524271016885905,0.00010229968847852433
117,0.0003496008386889571,0.00010321268064217293
118,0.00035458381850617116,0.0001018263847072376
119,0.0003472053513746687,0.00010221265574728022
120,0.00035482664435448896,0.00010227283610220184
121,0.00034791245462884035,0.00010227365373793873
122,0.0003462173677633018,0.0001033928770084458
123,0.0003541223569811791,0.00010335595015931176
124,0.00034644083550006144,0.00010372387441748288
125,0.0003556753155464776,0.00010462212139827898
126,0.0003492705109238159,0.00010369923120379099
127,0.0003522139292897464,0.00010358193367210333
128,0.0003540547713214437,0.00010281389631927595
129,0.0003544801408281728,0.00010333042018828564
130,0.00035479612165545404,0.00010263731019222178
131,0.0003528403983068529,0.00010353837433285662
132,0.000357971934846546,0.00010492678757145768
133,0.0003580533654314877,0.00010505020600248827
134,0.0003502475966286056,0.0001043207780639932
135,0.00035325564084587313,0.00010488364659977378
136,0.0003518852995512134,0.00010373445820732741
137,0.0003509222747481999,0.0001052908182828105
138,0.0003573234531586422,0.00010412166648166021
139,0.0003575621028915066,0.00010477973319211742
140,0.00035312380060759097,0.00010500576172489673
141,0.00035304846511508003,0.00010478065360075561
142,0.0003544744625116891,0.0001075514878721151
143,0.00035268348210593103,0.00010391565956524573
144,0.00035241795279716825,0.00010557963332757936
145,0.0003530087860497133,0.0001049329307534208
146,0.0003611140197392615,0.0001063460331351962
147,0.000355204327206593,0.00010634137834131252
148,0.0003531887807923795,0.00010549800344961113
149,0.0003541717874497863,0.000105899142454291
150,0.000357994951599494,0.00010687440226320177
151,0.000359637316307726,0.00010738482524175197
152,0.0003535165884613889,0.00010780631919260486
153,0.00035901457201248377,0.00010610473964334233
154,0.0003519398943581109,0.00010908774538620492
155,0.00035826059524879383,0.00010638334651957848
156,0.0003595306021111355,0.00010705238992159138
157,0.0003563392640444363,0.00010713859592215158
158,0.0003577787464337234,0.00010730054100349662
159,0.0003558439790936063,0.00010983294760080753
160,0.0003522283322183739,0.00010834342037924216
161,0.00036456478443369633,0.00010801065354826278
162,0.0003525523010807774,0.00010831613008122076
163,0.00036199922925561623,0.00010739521485447767
164,0.000352866655816797,0.00010888512360907043
165,0.0003596495292867985,0.00010953165701721446
166,0.00035646367399522205,0.00010954092886095168
167,0.0003619339955491796,0.0001111461074287945
168,0.0003560731226741609,0.0001076344087778125
169,0.00036131578002596143,0.00010848791862372309
170,0.0003572882858691173,0.00010963329395963228
171,0.00036264118378426247,0.00011024377909052419
172,0.00036438468839605775,0.00011010708885805798
173,0.00035828376388735705,0.00011024756986444118
174,0.0003565797728413145,0.00011069792162743397
175,0.0003650947924711545,0.00011053317939513363
176,0.00036967680699717675,0.00010970560060741263
177,0.0003633483378564506,0.00011180668298038654
178,0.00036518923153039395,0.00011257100049988367
179,0.0003622103160125789,0.00011280577609795728
180,0.00036101100482710535,0.0001127347131841816
181,0.0003609849732413295,0.00011134740725537995
182,0.0003644953599177825,0.0001120032152357453
183,0.0003653124922493589,0.00010974219321724377
184,0.00036510094679442773,0.00011125984974569292
185,0.00036280263137200564,0.00011165287605763297
186,0.00036251989604352275,0.00011114833705505589
187,0.00036864958914861745,0.00011211899891350185
188,0.00036287129572087906,0.00011428913239797112
189,0.0003625941704399338,0.00011338567401253385
190,0.00036995032667164196,0.00011455212688815664
191,0.00036671238726171396,0.00011410537308620405
192,0.00036408950342092794,0.00011396170111765969
193,0.00036729416490288713,0.00011589079349505482
194,0.00036603178332939024,0.0001137450221904146
195,0.00036250930452297325,0.00011392162514312076
196,0.0003656404248317813,0.00011530680194482557
197,0.00037223011062792466,0.00011394748344173422
198,0.0003640215027473914,0.00011494173122628126
199,0.0003635408370712412,0.00011373053575880476
200,0.0003687843452553352,0.0001135835600507562
201,0.00036888944123347756,0.00011468728826002916
202,0.0003660849047832926,0.00011568772924874793
203,0.0003703300330357706,0.00011447066799519234
204,0.0003726111981734448,0.00011580585078263539
205,0.0003684651746596046,0.00011451151749497512
206,0.00036636490594332827,0.00011624798753473442
207,0.00037062067318061054,0.00011746280006263987
208,0.00036804685197466824,0.00011416490360716125
209,0.00037163257718475506,0.00011952273871429497
210,0.0003696656094973605,0.00011786665481849923
211,0.00036911616257384594,0.00011905432711500907
212,0.00037114386520897824,0.00011670860931189964
213,0.00037236163714737813,0.00011762886015276308
214,0.0003718743172953509,0.00011643620609902428
215,0.00037296029083222493,0.00011754338856917457
216,0.00037310093793507804,0.0001197638566736714
217,0.00036861303254909217,0.0001180897670565173
218,0.0003739046584314565,0.00011771630261137034
219,0.00037201821396593004,0.00011894799854417215
220,0.000381588842515157,0.00012059450318702147
221,0.0003719827289216937,0.00011908660053450149
222,0.0003724344546185421,0.00011952602108067367
223,0.0003707347018462315,0.00011873383937199833
224,0.0003731208560111554,0.00012163324799985276
225,0.0003791188404704826,0.00011971549884037813
226,0.0003757139890296912,0.00011938446505155298
227,0.0003773663466972721,0.00011865340502481558
228,0.00037712327034000737,0.00012157213586760918
229,0.0003730903372058947,0.00012094122985217837
230,0.0003777256652597316,0.00012170725130999926
231,0.0003743799489370758,0.00012014766525680898
232,0.00037807472796203,0.00012124640261390596
233,0.0003833598073867961,0.00012287145818845602
234,0.00038215695019516716,0.00012269712078705197
235,0.000376211807861182,0.00012230730908413534
236,0.00037814005813174845,0.00012320686437305994
237,0.0003791988127090917,0.00012261044867045712
238,0.00037560193004537723,0.00012105327004974242
239,0.00037862524470710923,0.0001240927222170285
240,0.00037977924114329653,0.00012367350836939295
241,0.00037929172250983356,0.00012455130035959883
242,0.0003785355684158276,0.00012506204075179994
243,0.00038007977693155226,0.00012514697937149322
244,0.00038085254180941774,0.000125381975522032
245,0.00038398543961193354,0.0001236574571521487
246,0.00037854832805805927,0.0001236458870153001
247,0.0003836696729990763,0.0001251984294867725
248,0.00038715671564659715,0.00012621162113646278
249,0.0003838915023663958,0.00012374100424494827
250,0.0003829880294290433,0.0001266350473088096
251,0.0003773005829259546,0.0001250324658030877
252,0.00038342278350000925,0.00012635182201847783
253,0.000382304136564926,0.00012655270165851107
254,0.00037996395272443806,0.00012764190933012287
255,0.0003887789107466233,0.0001287518516619457
256,0.0003855864706849843,0.0001286796241402044
257,0.0003846074872626559,0.00012696892554231454
258,0.0003857803911841984,0.00013046224557911046
259,0.00038591751263084006,0.0001288402936552302
260,0.000388386698659815,0.0001286367460124893
261,0.00038579934334848076,0.00012685889487329405
262,0.0003925547511585137,0.00013003892854612786
263,0.0003934205686277892,0.0001307494867432979
264,0.0003837395103118979,0.00012907110794913024
265,0.00039073710115644644,0.00013024954387219623
266,0.00039221711378445434,0.00013098308681946946
267,0.0003906926548324918,0.00012922399128001416
268,0.0003918182792403968,0.00013146040964784333
269,0.000390000949437308,0.00013040863996138796
270,0.0003916242327477448,0.0001303926601394778
271,0.00039371113439301553,0.00013176109496271238
272,0.00039430998464240474,0.00013030638456257293
273,0.00039584288469995954,0.00013559676790464437
274,0.0003954672147301608,0.00013263471100799507
275,0.0003921302909475344,0.00013155528722563758
276,0.0003938355967534335,0.00013110667077853577
277,0.0003976998560233369,0.0001332498595729703
278,0.0003969603117468523,0.00013233484696684172
279,0.0003920849463838749,0.00013438307723845355
280,0.0003880410129113443,0.00013266843961901031
281,0.0003928817092742065,0.0001340021008218173
282,0.0003970784902662672,0.00013408487757260446
283,0.0003960137043463874,0.00013756565567746293
284,0.00039672667395507233,0.0001351862865703879
285,0.00040113533907515375,0.00013534138997783884
286,0.00039956210414970883,0.00013624760867969599
287,0.00039856676096405863,0.00013493869573721895
288,0.0004032880366366953,0.00013894839776185108
289,0.0003957587343279556,0.00013352835048863199
290,0.00040223697038754835,0.0001384175084240269
291,0.00040109413839672925,0.00013744844818575075
292,0.00040080420262711414,0.0001368102603009902
293,0.0003998733252501552,0.0001377872085868148
294,0.0004053083986832462,0.00013994959408591967
295,0.00040236690963979527,0.00013742742612521397
296,0.00040609367061961166,0.00014074706723476993
297,0.0004012715695296265,0.00014028013811184792
298,0.0004054113380789204,0.00013906343701819424
299,0.0004025410962640308,0.00014026143708179006
300,0.0004052867268455884,0.0001396197521899012
301,0.00040831702338550713,0.00014249421565182274
302,0.000405567060681733,0.00013998670692672022
303,0.00040747501500959515,0.00013997734095028136
304,0.00040081487281895534,0.0001413955778843956
305,0.000407788475314419,0.00014218303749657935
306,0.00040510768326385005,0.00014044169802218676
307,0.00041086087290409523,0.00014334500247059623
308,0.0004104367064314829,0.0001435534131815075
309,0.0004094638586025212,0.00014249861305870581
310,0.0004112685529094051,0.00014281393305282108
311,0.0004103556944983211,0.00014258312057791045
312,0.0004109394556621737,0.0001450772087991936
313,0.00041071542511872394,0.0001435479789506644
314,0.0004135121149602128,0.00014644578550360166
315,0.00041658118897203167,0.00014736460434505716
316,0.0004124832570369108,0.00014431434465222992
317,0.00041148471808583054,0.00014491353886114666
318,0.00042104321119040833,0.00014734149681316921
319,0.00041477119987121114,0.0001463358275941573
320,0.0004129525269718215,0.00014849296439933823
321,0.00041727399946012156,0.000148873271427874
322,0.00042047576249615304,0.00014871735129418084
323,0.00041754383371994663,0.00014740462938789278
324,0.000412174536393195,0.0001462730278944946
325,0.00041688680778406706,0.00014971492055337876
326,0.00041876520873529444,0.0001502337772762985
327,0.00042365509375486,0.0001508012492195121
328,0.0004211679076888686,0.00015096018159965752
329,0.00042257363725184405,0.0001512643812020542
330,0.0004196634366735452,0.00015022481329651782
331,0.0004223054408498683,0.0001508471141278278
332,0.0004194559892880534,0.00014895825461280765
333,0.00042696946854903217,0.00015469609297724674
334,0.00042297341417452117,0.0001508997420387459
335,0.0004222466299097505,0.0001541427118354477
336,0.0004296784496773398,0.00015261547378031537
337,0.00042130725296374294,0.00015255928792612394
338,0.00042735838775342927,0.00015511859419348184
339,0.0004221381859679241,0.00015281512150977505
340,0.00042510207254053967,0.00015236267518048408
341,0.0004279619908515997,0.00015303092641261173
342,0.0004267100474635299,0.00015582512696710182
343,0.0004373969792936805,0.00015753969000797952
344,0.00042347207909188,0.0001559203265060205
345,0.0004273362836784145,0.0001534774601168465
346,0.0004298819824839484,0.00015517832343903137
347,0.00043604229333027433,0.00015744094980618684
348,0.0004289139703246292,0.00015921174053801224
349,0.00043228014175156204,0.00015827620154595934
350,0.0004337843087398596,0.00015720432475063717
351,0.0004309325730105229,0.0001583621033205418
352,0.00043231417885181145,0.000155944380821893
353,0.000432741089468891,0.0001587382275829441
354,0.0004390685999737798,0.00016220643647102406
355,0.00044174388159490263,0.00016267560840788065
356,0.00044534849723731895,0.00016279703777399845
357,0.00043625066223285103,0.00015920928126433864
358,0.0004422819353635532,0.00015946193980198586
359,0.00044312068786211967,0.00016361746929760557
360,0.00043741815142084306,0.00016078959561127704
361,0.0004324553248125085,0.0001621070359760779
362,0.0004339279577720845,0.00016146923007909209
363,0.0004415552863861194,0.00016100456195999868
364,0.00044436553855575767,0.00016480800877616275
365,0.0004407574414813098,0.00016404779398726532
366,0.0004428770552635797,0.00016460194638057146
367,0.00043987757482000234,0.00016615347885817755
368,0.0004343772258721401,0.00016534105634491425
369,0.0004461773262960378,0.00016511358080606442
370,0.00045648076360294,0.00017023553755279863
371,0.00044335918312299327,0.00016436545865872176
372,0.0004431416021475343,0.0001655614587434684
373,0.0004498658788065768,0.0001673510851105675
374,0.0004467422262450782,0.0001688042784735444
375,0.0004468664416208412,0.00016573857647017576
376,0.0004535844597057803,0.00016886869525478687
377,0.00044800799827271476,0.00017074483002943452
378,0.00044953037877348834,0.0001693237254585256
379,0.00045655659585008834,0.00017189990830956958
380,0.00045329023237172805,0.00017178389680339023
381,0.0004539572735779984,0.000170091469954059
382,0.00045148129731842346,0.00017038276382663753
383,0.00045720082931666184,0.0001714861882646801
384,0.0004511181178372681,0.00017182935425807955
385,0.0004624832038189197,0.00017397333431290463
386,0.00046012395830530295,0.0001747540409269277
387,0.0004629763834600453,0.00017193647090607556
388,0.0004506511770614452,0.00017174631284433417
389,0.00046036618164180254,0.00017300344825343927
390,0.00046012219036128954,0.00017507128359284252
391,0.0004664717569085042,0.00017383647445967654
392,0.0004558932005807037,0.0001740973557389225
393,0.0004643584489940622,0.00017561351978656603
394,0.00046939031500414785,0.00018106550123775378
395,0.00047113122201380975,0.0001768148758856114
396,0.00046253454979705566,0.0001786412185538211
397,0.0004683140791144069,0.00017790820311347488
398,0.00046752631112667586,0.00017911198301590048
399,0.00046066606915928787,0.00018036762412521057
400,0.0004735712903993772,0.00017885228953673504
401,0.000468720385697452,0.00017614252101338934
402,0.00047754776312558533,0.00018283959525433602
403,0.0004660082821033029,0.0001832879361245432
404,0.0004717441433399472,0.0001826028455980122
405,0.00046886517634447955,0.00018366482254350558
406,0.00048065484298831507,0.00018477871162758674
407,0.00047143303680741155,0.00018467618610884529
408,0.000476574056165191,0.00018531237583374605
409,0.0004736063184509476,0.00018923448806162924
410,0.0004802659702818346,0.0001842075189415482
411,0.00047707124707585535,0.0001824604860303225
412,0.00047715153658600684,0.00018428623479849193
413,0.00047831458778091474,0.0001877195127235609
414,0.0004838998357286073,0.00018645903219294269
415,0.00047935948549593377,0.00018730848387349397
416,0.0004755344228897229,0.000187006703527004
417,0.0004784800613037987,0.00018983246991410851
418,0.00048277454146727905,0.00018802164140652167
419,0.0004915243761729471,0.00018871427982958267
420,0.0004856819160181658,0.00019085999156231992
421,0.0004833259582142091,0.00018954974075313658
422,0.00048285462997910145,0.00019106777108390816
423,0.0004894212869430703,0.0001921291650432977
424,0.0004938754379395505,0.00019468531081656693
425,0.0004939765244103,0.00019378852084628306
426,0.0004872013798262742,0.0001937925990205258
427,0.0004924729270214812,0.0001919334645208437
428,0.0004948847055743499,0.00019551163313735742
429,0.0004905726127049093,0.00019721665739780292
430,0.0004944238368693732,0.00019432259887253167
431,0.0004992799609908616,0.00019544070346455555
432,0.0005004008806395177,0.00019953303126385435
433,0.0005005288546726661,0.00019191023602616042
434,0.0004948529386297196,0.00019739806975849206
435,0.0004968984356423789,0.0001970002131201909
436,0.0005018446595386195,0.0001971175861399388
437,0.0005015722867369732,0.00019972592235717457
438,0.0004982938807529536,0.00019863433226419147
439,0.0005067669269465114,0.00020220174883434083
440,0.0004990499226664724,0.00020093809598620282
441,0.0005036197999288561,0.00020435953592823353
442,0.0005045728439085906,0.00020239186233084183
443,0.0005061797613166164,0.00020245600626367377
444,0.0005066561832904881,0.00020315457550168503
445,0.000512908719031202,0.0002053758134934469
446,0.0005177578793222892,0.00020214773940097075
447,0.0005064023548584373,0.00020503166797425365
448,0.000518013171245002,0.00020653303090512054
449,0.000514214514168998,0.0002075849033644772
450,0.0005093837567073933,0.0002067334853563807
451,0.0005195329596858755,0.00020684113042079844
452,0.0005169827437612184,0.00020935144220857183
453,0.0005180908982538313,0.00020507192584773293
454,0.0005123904647348354,0.00020967001910321414
455,0.0005240835470772254,0.00021578828454948962
456,0.0005235062098449816,0.00020896076875942526
457,0.0005115847782235505,0.00021072818526590709
458,0.0005208807476151378,0.0002129671320290072
459,0.000517846941136213,0.0002124031107086921
460,0.0005284464253918486,0.00021653721341863275
461,0.0005222404020628346,0.00021297966304700822
462,0.0005313911591997567,0.00021693103190045804
463,0.000528423526361621,0.00021442261459014844
464,0.0005223597518124734,0.0002155206002498744
465,0.0005311701592631835,0.0002154538506147219
466,0.0005315828762491037,0.00021839172950421926
467,0.000534110256751319,0.00021791473318444332
468,0.0005322712959241471,0.0002172657959818025
469,0.0005281052914369866,0.00021678302528016502
470,0.0005353694758696292,0.0002169305962524959
471,0.0005301195222955357,0.00022110478676040657
472,0.0005331841339852872,0.000217720915316022
473,0.0005459954093112174,0.00022530873047799105
474,0.0005398029990715258,0.0002209821959695546
475,0.000541038124026727,0.00022100258320278954
476,0.0005444228841042786,0.00022551630536327139
477,0.0005384525774729809,0.00022207991787581705
478,0.0005475135010897247,0.00022745585192751605
479,0.000541838812637252,0.00022412946054828353
480,0.0005492244209790442,0.00022591771539737238
481,0.000550069781354523,0.00022369471662386786
482,0.000551607355816941,0.00022597865972784348
483,0.0005492191392022505,0.00023071385840012226
484,0.000553585943634971,0.00023021590914140688
485,0.0005491009204092734,0.00023025866357784253
486,0.0005550843288801843,0.0002267246054543648
487,0.0005560719611139575,0.0002292371909788926
488,0.0005559606197493849,0.00023267962205864023
489,0.000561226184743191,0.00023420871730195358
490,0.000554893718231142,0.0002293057214046712
491,0.0005551381818804657,0.00023245510237757117
492,0.0005647003874855727,0.0002302964085174608
493,0.0005596412701152076,0.00023431678528140765
494,0.0005653563540022333,0.00023912634151201928
495,0.0005677302183357824,0.00023860275996412383
496,0.0005727817073193364,0.000235230340877024
497,0.000568106992147932,0.00023634068020328414
498,0.000579926847990464,0.00023546165539301
499,0.0005696441152736043,0.00023879459058662178
500,0.0005731842541649712,0.0002404817787464708
501,0.0005716835332805204,0.00024017564464884344
502,0.0005791893406126292,0.00024173087876988575
503,0.0005832514935377731,0.00024583582944615046
504,0.0005792842138134802,0.0002473112617735751
505,0.0005825897864610852,0.00024316802046087105
506,0.0005738315077223888,0.00024217457212216686
507,0.0005881687186501949,0.0002465753250362468
508,0.0005877543804899688,0.00024556727112212684
509,0.0005862939768235265,0.00024993487113533774
510,0.0005857807354914257,0.0002489989101377432
511,0.0005893549733286818,0.0002471910283929901
512,0.0005870512802061967,0.00024833444695104845
513,0.0005866143832236048,0.0002494236605343758
514,0.0006069310536531702,0.00025016402014443884
515,0.0005944606164121069,0.0002491906634531915
516,0.000587272982045306,0.0002506763703422621
517,0.0005921046853814005,0.00025168309639411746
518,0.000597249213114992,0.0002535951789468527
519,0.0005943522864413353,0.000251582065175171
520,0.0005979202564958541,0.00025175050541292876
521,0.0006058246237330422,0.0002571138447819976
522,0.000603158823139438,0.0002553304175307858
523,0.0005961566437235888,0.0002542919683037326
524,0.0006083943260932756,0.00025764346537471283
525,0.0006142524068764033,0.0002600497391540557
526,0.000611491978304457,0.0002565956583566731
527,0.000610530139056209,0.0002594411744212266
528,0.000607750468930135,0.0002602405111247208
529,0.0006163789157085375,0.00026155708110309206
530,0.0006081947457232673,0.0002623445525387069
531,0.0006125500867142364,0.0002640927214088151
532,0.0006114550758979931,0.0002609192888485268
533,0.0006163264280871772,0.00026631812943378463
534,0.0006236845459852702,0.00026131602317036595
535,0.0006294128940567134,0.0002682565354916733
536,0.000617160010506268,0.000267092003923608
537,0.0006190587045580287,0.0002675735504453769
538,0.0006257530774860243,0.0002723831039475044
539,0.0006256681537593067,0.0002677919292182196
540,0.0006374828060415894,0.00026910315864370205
541,0.000623843220694198,0.00027049100026488304
542,0.0006417909013407552,0.00026616901959641837
543,0.0006334809823442811,0.000271705532213673
544,0.0006300141828887718,0.00027630534168565646
545,0.0006385071947647702,0.0002754944234766299
546,0.0006304684686710971,0.00027858398061653133
547,0.0006498714645886139,0.0002781622260954464
548,0.000649133946069469,0.0002756741214398062
549,0.0006510169785656217,0.0002773798623820767
550,0.0006473656002867756,0.00027944166504312307
551,0.0006447506624454036,0.00028509804724308196
552,0.0006521432302974972,0.0002835911654983647
553,0.0006405300285337034,0.000277460552752018
554,0.0006434253767793052,0.00028145016403868794
555,0.0006582961510730456,0.00028349772583169397
556,0.00065744609611329,0.00028394299079081975
557,0.0006469273186553437,0.00028153818493592553
558,0.0006463200049893203,0.0002820833888108609
559,0.0006612076887790863,0.0002852574543794617
560,0.0006653355328580801,0.0002858426778402645
561,0.0006620036500635251,0.0002839800090441713
562,0.0006638968079073493,0.0002855880265997257
563,0.0006717135824487741,0.00029161163729440887
564,0.000657643298950461,0.00029022492526564747
565,0.0006683364435957628,0.0002929648599092616
566,0.000667514493386534,0.00029266073397593573
567,0.0006735050804422826,0.00029718233963649254
568,0.0006672793359143725,0.00029121022271283437
569,0.00068167594275792,0.0002921225295722252
570,0.0006804900475003706,0.00029390909912763163
571,0.0006707887816332914,0.0002953330422315048
572,0.0006855641655079125,0.00029745446954621
573,0.0006768766399432025,0.00029865949909435585
574,0.0006883256452283604,0.0003029127328773029
575,0.0006814400158532408,0.00029873069979657885
576,0.000695746312430856,0.00030193550628609955
577,0.000693937966161684,0.00030165711359586567
578,0.0006911865369829684,0.00030005113148945384
579,0.0006986716539927329,0.00030145838354656007
580,0.0006972166412424485,0.00030394180794246495
581,0.0007045548373412203,0.00030816429352853447
582,0.0007060429685452618,0.00030349597727763467
583,0.0006967565662421293,0.0003113329421466915
584,0.000695248859642561,0.00030450630220002495
585,0.0007026217327847917,0.00030151557984936517
586,0.0007070019212278567,0.0003093829600402387
587,0.0007069221433084749,0.0003149570129608037
588,0.0007093084660141358,0.0003061645202251384
589,0.0007084570616484598,0.00031282593408832327
590,0.0007105211127509392,0.000314498252919293
591,0.0007124746676936411,0.00031407013375428505
592,0.0007285284884801513,0.0003158290346618742
593,0.0007250943933172493,0.0003190931038261624
594,0.0007100919281128881,0.00031638807377021294
595,0.0007166857521383463,0.0003121727040706901
596,0.0007285442625288852,0.0003234070409234846
597,0.000724381209636249,0.00032048460707301274
598,0.0007386810825664725,0.0003235042422602419
599,0.000727466543025912,0.0003211426537745865
600,0.0007323465019908326,0.00031873567604634445
601,0.0007358021600794018,0.00031956035127223004
602,0.0007365076476730792,0.00032562528031121474
603,0.00073404419669032,0.00032297564575856086
604,0.0007307183967100173,0.00032738843401602935
605,0.0007428229887409543,0.00032552151060372125
606,0.0007491308601856872,0.0003311149321234552
607,0.0007313085337727898,0.0003240443857066566
608,0.000743845100089402,0.00033545618498465046
609,0.000764026995398126,0.00033060959322028793
610,0.0007461381553071078,0.0003302340210211696
611,0.0007461931119223664,0.00032644596467434894
612,0.0007585078697616154,0.00033255435300816316
613,0.0007527006730470021,0.00033728786183928605
614,0.0007530655799428132,0.0003350318529555807
615,0.0007667044119443744,0.00033979879481194075
616,0.0007646879683989027,0.0003321916901768418
617,0.0007660419611283942,0.0003410447297937935
618,0.000764149505982914,0.00033943949893000536
619,0.0007684158506435779,0.00033878605609061196
620,0.0007804242368933956,0.00034017071811831556
621,0.0007647217900057512,0.0003412656697037164
622,0.0007828659802839866,0.00034079347824444994
623,0.0007795726646691037,0.00034376262556179427
624,0.0007782198796348894,0.0003433878391660983
625,0.0007865374359425914,0.00034113584297301713
626,0.0007819011506171591,0.00034353626142547
627,0.0007821468500992523,0.00034866417990997434
628,0.0007794780558469938,0.0003472191820037551
629,0.0008028608369841095,0.0003493835738481721
630,0.00079141132107452,0.00035389323784329463
631,0.0008043782609092887,0.0003509218822728144
632,0.0007903902724137879,0.00034510807745391503
633,0.0007942976507138155,0.0003526864038576605
