,gradient_norm_on_full_trainset
1242,0.003496170398412769
1243,0.003491668950483652
1244,0.0034861827806997856
1245,0.003479332177368772
1246,0.0034723458481392263
1247,0.0034699918918834026
1248,0.0034578655487167856
1249,0.0034524351894923574
1250,0.0034473693509741
1251,0.0034393759357451382
1252,0.0034320312552359976
1253,0.003412111456043144
1254,0.003401366698360199
1255,0.0033928644764129436
1256,0.003388720147139355
1257,0.003385163345459483
1258,0.003376669856346065
1259,0.003374454231462626
1260,0.0033651683948369726
1261,0.0033544897177047355
1262,0.0033442704309975466
1263,0.0033371834739515304
1264,0.003319238109874917
1265,0.0033152973184952853
1266,0.003303150141707913
1267,0.003300502742270042
1268,0.003293124087659002
1269,0.003291222974834469
1270,0.0032793751772006345
1271,0.003275463583441601
1272,0.003261438216833162
1273,0.003255927134981669
1274,0.0032496438903552574
1275,0.003253401810693211
1276,0.0032457279611652705
1277,0.0032404512863974605
1278,0.0032364042476675766
1279,0.003231496068963003
1280,0.0032270147940623565
1281,0.0032251126440620156
1282,0.0032199555013066165
1283,0.0032026305250892942
1284,0.0032007187130591148
1285,0.0031830476005073106
1286,0.0031810912146464586
1287,0.0031748595291858995
1288,0.0031683921994822006
1289,0.0031677381900155795
1290,0.0031647195073930662
1291,0.0031579872194099504
1292,0.003157263041251533
1293,0.003149076575674222
1294,0.0031474121899616398
1295,0.003142127393468746
1296,0.0031351186458256517
1297,0.003128808959301163
1298,0.0031198302887032675
1299,0.0031207068591904315
1300,0.003113982710677143
1301,0.0031103981139668493
1302,0.0030985361766223
1303,0.0030909042120884885
1304,0.0030868610761081664
1305,0.0030789155692782805
1306,0.0030733547382292637
1307,0.003069998537982127
1308,0.0030623963548542933
1309,0.003065119980951056
1310,0.0030581971956136185
1311,0.0030383743118187565
1312,0.0030327176044857734
1313,0.003021516759909357
1314,0.003014007053277826
1315,0.0030055067027401116
1316,0.0030053621788038052
1317,0.00300191936912566
1318,0.002986733820952725
1319,0.002981394873967467
1320,0.002979685574167383
1321,0.002982410281782368
1322,0.002983294740498224
1323,0.002976972705863951
1324,0.0029707582882127813
1325,0.0029605186495918084
1326,0.0029523877873727715
1327,0.002941285410805593
1328,0.002936555415482209
1329,0.002935140059093924
1330,0.0029263494865989135
1331,0.002911532948584395
1332,0.0029127991059435185
1333,0.0029072648692428666
1334,0.0028945402315975173
1335,0.0028928805201035683
1336,0.0028823338419211946
1337,0.002881755091596445
1338,0.0028708771924286737
1339,0.002863558230189895
1340,0.0028598577883747578
1341,0.002850877319012085
1342,0.0028442205695821984
1343,0.0028404870942631047
1344,0.002837068936232743
1345,0.00283002588811477
1346,0.0028161272825785394
1347,0.0028181062970594113
1348,0.002808252204407994
1349,0.0028056650747452705
1350,0.0027965203937278574
1351,0.002792976130507905
1352,0.002796696766679425
1353,0.0027925785155188867
1354,0.002792700013055216
1355,0.0027926736434909488
1356,0.002783995239281891
1357,0.0027730540761991183
1358,0.0027672604543917093
1359,0.002759051614524462
1360,0.0027583498681051956
1361,0.0027549220648933038
1362,0.0027475785165689626
1363,0.0027397778228818023
1364,0.0027375579192748865
1365,0.0027324219260927815
1366,0.002728468703147869
1367,0.002723012765530595
1368,0.002719710985265378
1369,0.0027156894623795182
1370,0.0027157217363481274
1371,0.0027141887202092657
1372,0.0027056456288321504
1373,0.002709682754271838
1374,0.0027002613668860487
1375,0.0026969007028972906
1376,0.0026943699363101746
1377,0.0026833840521574364
1378,0.0026755343988194105
1379,0.0026732262643188553
1380,0.002660732317672289
1381,0.002655172981243519
1382,0.0026429986270837137
1383,0.002632035130857255
1384,0.002634439559059339
1385,0.002629928550604831
1386,0.0026270624205876007
1387,0.002617957070153008
1388,0.0026108991220390606
1389,0.0026043428298551776
1390,0.002600719165483205
1391,0.002602644039866189
1392,0.002593333005476489
1393,0.0025863411153779887
1394,0.002579000616770266
1395,0.002575963850852335
1396,0.00256906249706331
1397,0.0025719624717337806
1398,0.002555990158133652
1399,0.002547262472123633
1400,0.0025486253873895845
1401,0.002545196422193072
1402,0.002535711290000567
1403,0.0025336449479021307
1404,0.002522269332396979
1405,0.0025213852777150533
1406,0.0025089543360537173
1407,0.0024940254632993637
1408,0.0024953893962859405
1409,0.0024888036484067145
1410,0.0024825081510667524
1411,0.0024780602343908507
1412,0.0024781277138303396
1413,0.002475198407364026
1414,0.0024640627950966946
1415,0.002459487350850765
1416,0.0024606982607958696
1417,0.00245036744996154
1418,0.0024390086758310963
1419,0.0024366001127508236
1420,0.002436550301243588
1421,0.002438984797040592
1422,0.002431903750297691
1423,0.0024340216244463668
1424,0.0024332577990786204
1425,0.0024359758624731298
1426,0.002421461889649568
1427,0.0024120020971166384
1428,0.0024043701268286225
1429,0.002412555576431745
1430,0.002412086589055781
1431,0.00241249852743205
1432,0.0024086637978663595
1433,0.002404973379825262
1434,0.0023973846006581914
1435,0.002398334093493095
1436,0.002391561446843247
1437,0.0023875165847817886
1438,0.0023853622393032103
1439,0.0023760897906662743
1440,0.002374216281066428
1441,0.00236835887713576
1442,0.0023592335105355666
1443,0.0023591749493839945
1444,0.0023614316487175885
1445,0.002366174072939326
1446,0.0023637821233336957
1447,0.002361379080593273
1448,0.0023550170530013434
1449,0.0023535330093365963
1450,0.002352439474485171
1451,0.0023466269036701024
1452,0.002340242751247263
1453,0.002339553291668313
1454,0.002338175930531243
1455,0.002330694668331901
1456,0.002329490087743932
1457,0.0023231139063324456
1458,0.00231769361539015
1459,0.00230548203451915
1460,0.002296767393540562
1461,0.0022897504227478217
1462,0.0022904518148744776
1463,0.0022882278299927025
1464,0.002288241124752645
1465,0.002282215923682622
1466,0.0022762278612265736
1467,0.0022707904863187483
1468,0.0022670929446226744
1469,0.0022558412880014636
1470,0.0022513761301938616
1471,0.0022541790545407606
1472,0.0022520822794579384
1473,0.0022519189873477447
1474,0.0022539990746080567
1475,0.00225051236611591
1476,0.002252876956021094
1477,0.0022410258296842716
1478,0.002232183352045524
1479,0.002233597500216588
1480,0.002226415930075889
1481,0.0022271093986249405
1482,0.002218318032224776
1483,0.0022138321334653536
1484,0.002214908546702365
1485,0.0022093711140019514
1486,0.0022037117948383303
1487,0.002214614773443751
1488,0.00221686353773461
1489,0.0022045100402259144
1490,0.0022049813522392473
1491,0.0022040251110146303
1492,0.002197336265056936
1493,0.0021904892280331196
1494,0.0021907496234458293
1495,0.002189306161223051
1496,0.002186066863362161
1497,0.002181543518696094
1498,0.002179021690214299
1499,0.002171978730668432
1500,0.0021668925030442618
1501,0.002169721952889876
1502,0.0021604623686429505
1503,0.002156130530401929
1504,0.0021551848049164717
1505,0.002143173464129118
1506,0.0021488326037460573
1507,0.002140000867681534
1508,0.00212577139725909
1509,0.002122575842835507
1510,0.002118804770450406
1511,0.002116155923083609
1512,0.002110634159567775
1513,0.0021030387760621006
1514,0.002099540406249914
1515,0.0020944677697652724
1516,0.0020900280422075598
1517,0.00208663851692347
1518,0.002082502691127217
1519,0.002081701199890199
1520,0.0020796624906231167
1521,0.002070614138330939
1522,0.0020676671558659604
1523,0.0020706579813432294
1524,0.002066980323145423
1525,0.0020705944378493183
1526,0.002061289984041357
1527,0.0020534027202035042
1528,0.00204474910567128
1529,0.0020437028579909683
1530,0.002053111128672894
1531,0.002051573391965882
1532,0.0020579458679028007
1533,0.002044538831138363
1534,0.0020428352446588654
1535,0.0020409712758782785
1536,0.002034916331939716
1537,0.0020350704362846117
1538,0.0020238734986048838
1539,0.002020006262508428
1540,0.002022417017801453
1541,0.0020116829733810605
1542,0.00201178129677241
1543,0.002001079816483076
1544,0.0019916394596646322
1545,0.001997364364640393
1546,0.0019937927608808573
1547,0.001981564073385384
1548,0.0019749341691108558
1549,0.0019654843184285773
1550,0.0019710363528785057
1551,0.001961186289446927
1552,0.0019543745614204687
1553,0.0019550192035079723
1554,0.001958301421906653
1555,0.001956507843108511
1556,0.0019659182000650167
1557,0.001957452479517158
1558,0.001955036164802949
1559,0.0019529250705977406
1560,0.001953445352078163
1561,0.0019529261979892598
1562,0.0019471734914978268
1563,0.0019510939205477397
1564,0.0019412054938141212
1565,0.001942141712086564
1566,0.0019291130193341602
1567,0.0019330607320807158
1568,0.0019306747000344745
1569,0.0019295518912836565
1570,0.0019331865638463504
1571,0.00193555424585054
1572,0.001935206255957296
1573,0.0019302697518391112
1574,0.0019387927538064454
1575,0.0019291180422149772
1576,0.001932843508913366
1577,0.0019229518701639893
1578,0.001928077439204497
1579,0.0019260517673188205
1580,0.001926849253379117
1581,0.0019228050570096367
1582,0.001919600940158182
1583,0.00191858330080056
1584,0.0019137557441238264
1585,0.0019112095146799595
1586,0.0019122030183153654
1587,0.0019077505247787688
1588,0.0019122991700575391
1589,0.001905678612340058
1590,0.0018985586036530378
1591,0.0018970747699223439
1592,0.0018907963888667154
1593,0.0018967320830108418
1594,0.001897919223754651
1595,0.0018889962567316023
1596,0.0018894661972174598
1597,0.001879628713826719
1598,0.0018753111449451164
1599,0.0018655750476066432
1600,0.0018529155550603038
1601,0.0018445184245654612
1602,0.0018386782880999465
1603,0.0018472653590815746
1604,0.001848764273643938
1605,0.0018324804804583847
1606,0.0018287490363907907
1607,0.0018225572527647226
1608,0.0018181987086508505
1609,0.0018073385310812043
1610,0.0018054782874687334
1611,0.0018172665753393193
1612,0.0018191286946498179
1613,0.0018249125975692583
1614,0.001808512267000266
1615,0.0018082073078484764
1616,0.0018123923924239136
1617,0.0018137925529611663
1618,0.0018151885843757005
1619,0.001819039505267925
1620,0.0018214587241790318
1621,0.0018167348655653542
1622,0.001808372215783733
1623,0.0017943964620792858
1624,0.0017970180549847434
1625,0.0017851433271847063
1626,0.001782177847738527
1627,0.0017812130560739014
1628,0.0017902692358599496
1629,0.0017823850895188037
1630,0.00177240335349218
1631,0.0017736184760332278
1632,0.001771499513309001
1633,0.0017641291533976287
1634,0.0017619468825157522
1635,0.0017750698428016978
1636,0.0017703005339363483
1637,0.0017630805973699033
1638,0.001758977348833383
1639,0.0017616824756714936
1640,0.0017614628162922058
1641,0.0017526381967685437
1642,0.001749395709653327
1643,0.0017403292511158686
1644,0.0017389075691022268
1645,0.0017256209912201552
1646,0.001722284774507517
1647,0.0017267022240153571
1648,0.0017269813619903301
1649,0.001736535235450394
1650,0.0017271585259562208
1651,0.0017395442157045408
1652,0.0017425402440106417
1653,0.0017273809043385866
1654,0.001724979362408419
1655,0.0017239890960770864
1656,0.001720911876307871
1657,0.0017237319225945295
1658,0.0017189209761709577
1659,0.0017116302793948337
1660,0.00170788649916287
1661,0.0017156917782286903
1662,0.0017080013047571356
1663,0.0016929317996156328
1664,0.001685088554874797
1665,0.001686312810625587
1666,0.0016835205441366335
1667,0.0016756497687288891
1668,0.0016770325934520273
1669,0.0016788186647043457
1670,0.001669262504348703
1671,0.001682594457855143
1672,0.0016983442937530953
1673,0.0016947416115757675
1674,0.0016870371140930787
1675,0.001684814500112893
1676,0.0016669493199117382
1677,0.0016511686314932318
1678,0.0016632863759825471
1679,0.001655573459470313
1680,0.0016523128141901968
1681,0.001646268630156143
1682,0.0016373367489573316
1683,0.00163063933112447
1684,0.0016466372732105259
1685,0.0016448569269726485
1686,0.0016369108196992496
1687,0.0016301232799174965
1688,0.0016342185029079054
1689,0.0016366707378804985
1690,0.00163132781538533
1691,0.0016274909408921724
1692,0.0016234202826403226
1693,0.0016231926847053654
1694,0.001619046513235706
1695,0.0016123709643510794
1696,0.0016114954482508773
1697,0.0016043691482988034
1698,0.0015936893530248946
1699,0.0015861463467979728
1700,0.0015907712292715672
1701,0.0015918318661128938
1702,0.0015981139663853992
1703,0.0015997065868925363
1704,0.0016018628484057134
1705,0.0015901604290476546
1706,0.001584726072498832
1707,0.0015795545451444126
1708,0.0015769736721340725
1709,0.001572789177717576
1710,0.001582663227645769
1711,0.0015804875794908518
1712,0.0015811277655935023
1713,0.0015793368419539044
1714,0.0015733142037081614
1715,0.0015705783211252614
1716,0.0015768017718183955
1717,0.0015939881807728433
1718,0.0015812266721723027
1719,0.0015845644351399554
1720,0.0015745083283415784
1721,0.0015704090102883032
1722,0.0015745220186096278
1723,0.0015720188267110825
1724,0.0015862967966040879
1725,0.001574030442476479
1726,0.0015851600020423923
1727,0.0015888911768740994
1728,0.0015988090496622132
1729,0.0015884691334813526
1730,0.0015915172697428103
1731,0.0015856615518014226
1732,0.0015752750588217779
1733,0.0015882263493752977
1734,0.0015743827530452185
1735,0.001561946098434715
1736,0.0015642161105042067
1737,0.001556471166675678
1738,0.0015554238356841137
1739,0.0015689057708412938
1740,0.0015749085912786006
1741,0.0015671283215434033
1742,0.0015760623519549054
1743,0.0015735282600582007
1744,0.0015695655699503141
1745,0.001563265141074649
1746,0.0015699587026382256
1747,0.0015513180198835613
1748,0.0015382360346405922
1749,0.001526773011751947
1750,0.0015192513077182238
1751,0.0015237248087025964
1752,0.001526322436887235
1753,0.0015393279457745093
1754,0.001545906684378973
1755,0.001533730018000661
1756,0.0015330979690124935
1757,0.001541152447915011
1758,0.001539099341676124
1759,0.0015401607952728019
1760,0.0015488551144034232
1761,0.0015514428530842928
1762,0.0015461075690151689
1763,0.001553266914918183
1764,0.001550535909245399
1765,0.001547609686415877
1766,0.0015489173633660145
1767,0.001543487428341241
1768,0.0015435146245107285
1769,0.0015406340023748557
1770,0.0015442434870261517
1771,0.0015505367954437726
1772,0.0015415973656073812
1773,0.0015430739500308821
1774,0.0015365972732273778
1775,0.0015341464215005711
1776,0.0015265034777106052
1777,0.0015262493436997702
1778,0.0015313560010583977
1779,0.00151638902599417
1780,0.001515481444892832
1781,0.0015054518410644836
1782,0.0015006402732021338
1783,0.0014927282803908575
1784,0.0014967527782274504
1785,0.0014937766420829676
1786,0.001497152074132404
1787,0.0014906288183326166
1788,0.0014948123212796295
1789,0.0014808602932943385
1790,0.0014950117125926352
1791,0.0015087035823414655
1792,0.001508379149813358
1793,0.0015073249361368317
1794,0.0015099305266344327
1795,0.0015184039373979748
1796,0.0015258786769258093
1797,0.0015232266911522853
1798,0.00151314644319918
1799,0.0014981872339507678
1800,0.0014992713799644093
1801,0.0014871252542561675
1802,0.001494090427707953
1803,0.0014842370182401039
1804,0.001473512887847059
1805,0.0014923413448601481
1806,0.0014962097926331092
1807,0.0014973971309299933
1808,0.001489658077397087
1809,0.0014860227462492668
1810,0.001477248643506595
1811,0.0014727507365968145
1812,0.0014685648704929946
1813,0.001461990587022838
1814,0.0014557685237387948
1815,0.0014491715659963429
1816,0.001445806933910643
1817,0.0014524469949701402
1818,0.0014482951868706813
1819,0.0014499393196670304
1820,0.0014490597544481285
1821,0.001444220640546963
1822,0.001450638200728558
1823,0.0014474662414671207
1824,0.0014476303502022594
1825,0.0014414967576665719
1826,0.001430619932853961
1827,0.001432000763637756
1828,0.0014359621566601367
1829,0.0014504629581680599
1830,0.0014560473479811923
1831,0.0014605446302515164
1832,0.001454424563366146
1833,0.0014556206987103935
1834,0.0014400795911495574
1835,0.001442747006076427
1836,0.0014522838954477237
1837,0.0014462534360710833
1838,0.0014543143923254807
1839,0.0014481396672830515
1840,0.0014466206720013869
1841,0.0014470058751931939
1842,0.0014505241401220946
1843,0.001440335928152185
1844,0.001444412706278644
1845,0.0014353480703101884
1846,0.0014316455326412003
1847,0.0014243055387560886
1848,0.0014278680651601673
1849,0.0014355398007802928
1850,0.0014440930339621142
1851,0.0014485054171310629
1852,0.00144806665024253
1853,0.0014435913714688506
1854,0.001455748478000953
1855,0.001464425933930047
1856,0.0014620118788593506
1857,0.0014522047830818209
1858,0.0014360284570189077
1859,0.0014348863126895856
1860,0.0014261666085666814
1861,0.0014233190824667096
1862,0.0014167291188995697
1863,0.0014198642781757993
1864,0.0014180733719720117
1865,0.001418268201988796
1866,0.0014309864250683386
1867,0.0014246224262537501
1868,0.0014226007500814173
1869,0.0014195486915130257
1870,0.0014213029454777748
1871,0.0014155655009757317
1872,0.0014137147939301492
1873,0.0014298381387276755
1874,0.001417959628396767
1875,0.0014148413966285616
1876,0.001399949798835827
1877,0.0014135011518384099
1878,0.00141467238065352
1879,0.0014077978410770551
1880,0.001389378463877946
1881,0.0013793750943234292
1882,0.00139515388099443
1883,0.0014037379013503938
1884,0.0013985836847771468
1885,0.0014005829322439925
1886,0.001388764499080594
1887,0.0013857214875979379
1888,0.0013946131989903856
1889,0.0013961553353655427
1890,0.0013881008433029023
1891,0.001380070902142681
1892,0.0013734601718871054
1893,0.0013725480922532605
1894,0.001380049234331996
1895,0.0013584611565547711
1896,0.001344896599030791
1897,0.0013446051572231434
1898,0.0013589281611957305
1899,0.0013631855458745266
1900,0.001360388607658446
1901,0.0013586960453472504
1902,0.0013554321652656856
1903,0.0013600102486237664
1904,0.001341958687926179
1905,0.0013335287380998155
1906,0.001332693589393568
1907,0.0013282933894215763
1908,0.0013433619860528784
1909,0.0013404047562204538
1910,0.0013438446515891508
1911,0.001339358057534289
1912,0.0013389370154637018
1913,0.0013386030851308566
1914,0.001335172579701531
1915,0.0013411054797451407
1916,0.0013290007304046884
1917,0.0013153946786306416
1918,0.0013096944988909246
1919,0.0013037082745832977
1920,0.0012914281275375362
1921,0.0012840321184295158
1922,0.0012826984701089052
1923,0.0012824287886549846
1924,0.0012875196498470418
1925,0.0012750210793311674
1926,0.0012721394657545203
1927,0.0012757495264987522
1928,0.001280909754050095
1929,0.0012791731781054807
1930,0.0012845518328952173
1931,0.0012899930992013695
1932,0.001282425443608446
1933,0.0013053716900149701
1934,0.001297788859182653
1935,0.0013031135606260686
1936,0.0012881961029928665
1937,0.001291995951736424
1938,0.0012931455599178917
1939,0.0012879895731813449
1940,0.0012897150612016873
1941,0.0012907356369273432
1942,0.0012909362392942718
1943,0.0012748596731489016
1944,0.0012720411387448743
1945,0.0012767425873134654
1946,0.0012749197019155244
1947,0.0012818066485786566
1948,0.0012876020340996806
1949,0.0013110339648858343
1950,0.0012996345507612288
1951,0.0013063230962899206
1952,0.0013098908973836368
1953,0.0013190868641279427
1954,0.0013126558271745793
1955,0.0013110313492918479
1956,0.0013082636597723167
1957,0.001310953637667271
1958,0.001302081713900019
1959,0.001298849612843224
1960,0.001300244059548729
1961,0.0012932352018971637
1962,0.0013011696826906941
1963,0.001299154547507227
1964,0.0013014143698835098
1965,0.0013009215147891924
1966,0.0013046608622148683
1967,0.00131043703774455
1968,0.001301010620541861
1969,0.0013044434838616532
1970,0.0013136367120175976
1971,0.0013152194010846183
1972,0.0013088214648391055
1973,0.0013041149203990754
1974,0.0012934498269534965
1975,0.0012997998260719482
1976,0.0013050972046934682
1977,0.0013037750832363016
1978,0.0012935074606478625
1979,0.001270452755910476
1980,0.0012569899333997221
1981,0.0012543660485583234
1982,0.0012407394549947119
1983,0.0012344731235998524
1984,0.0012521296427949872
1985,0.0012468598976417631
1986,0.001259628159213763
1987,0.001266880280082997
1988,0.0012683218991726667
1989,0.0012561052992412845
1990,0.0012567034101259992
1991,0.0012689580594429583
1992,0.0012872030757709622
1993,0.0012913447187965703
1994,0.0012940382523427222
1995,0.0012864004960404416
1996,0.0012752210824230825
1997,0.0012634426936104404
1998,0.0012595539000225214
1999,0.001246912130767493
2000,0.001227223776950492
2001,0.0012199575676182827
2002,0.001221088428160784
2003,0.0012274398430974572
2004,0.0012264676728028375
2005,0.0012281023715275375
2006,0.0012231755492178563
2007,0.0012158342355957756
2008,0.0012237364616539993
2009,0.001232804935021571
2010,0.0012404014416454226
2011,0.0012369773900807433
2012,0.0012309276476753339
2013,0.0012166404404164593
2014,0.001203561302206526
2015,0.0012108576619248791
2016,0.0012074493040841983
2017,0.0012099871970536048
2018,0.001226996514368612
2019,0.0012089810074167584
2020,0.0011992202782242479
2021,0.0012080604355057538
2022,0.001202757780565873
2023,0.001221862424548192
2024,0.0012352093303356821
2025,0.0012277993553116637
2026,0.0012420309731842251
2027,0.0012499591721837494
2028,0.0012395090652898915
2029,0.0012393218606141293
2030,0.0012347382411255783
2031,0.001234839717386324
2032,0.0012253481215348464
2033,0.0012318917684512893
2034,0.001237024691973955
2035,0.0012181063209594895
2036,0.001223606697100663
2037,0.0012304176018750573
2038,0.0012285422634789802
2039,0.0012368657556337316
2040,0.0012314380003332305
2041,0.0012396465563448333
2042,0.0012489089491713793
2043,0.0012587144568740438
2044,0.001244328053300043
2045,0.0012621685562345477
2046,0.0012541051508616666
2047,0.001260852953778174
2048,0.0012706111798506542
2049,0.0012692175157049581
2050,0.00126464817854541
2051,0.001263226671511302
2052,0.0012625026255748786
2053,0.001245592267568389
2054,0.0012531887527101322
2055,0.0012533933319954058
2056,0.001252042666008943
2057,0.001250598695989928
2058,0.001250446900765879
2059,0.0012452649755533237
2060,0.0012298774721706436
2061,0.0012220757655837715
2062,0.001229156937143935
2063,0.0012313759151834874
2064,0.0012486793701126393
2065,0.0012433867360378066
2066,0.0012308699403621786
2067,0.0012316705899207293
2068,0.0012382953032481188
2069,0.0012194497022204164
2070,0.001224806729484145
2071,0.0012364975833434007
2072,0.0012215912715733165
2073,0.0012237764745064925
2074,0.0012111913983419444
2075,0.0011935729014376606
2076,0.0012012971206873994
2077,0.0011924875406141957
2078,0.001203974008704318
2079,0.0012036026630224766
2080,0.0012093096361773397
2081,0.0012061746052207435
2082,0.0011966167676424953
2083,0.0011995441802469936
2084,0.0011929989336810145
2085,0.0011976025438045232
2086,0.0012079760572123442
2087,0.0012047277891281873
2088,0.0011854173588665294
2089,0.0011816610292485952
2090,0.0011908358611916543
2091,0.001188543707636772
2092,0.0011853049808317874
2093,0.0011912912884250893
2094,0.001189984590042878
2095,0.0011823738318214121
2096,0.001159312216426653
2097,0.001175483362885235
2098,0.001157949691535417
2099,0.0011368027324889776
2100,0.0011373535210933842
2101,0.001129742755690203
2102,0.001130745786712265
2103,0.0011304622790959597
2104,0.0011223704477221653
2105,0.0011277316149990446
2106,0.0011185596128154233
2107,0.0011138565490216967
2108,0.0011119493916045152
2109,0.0011112941103223208
2110,0.0011011041520335063
2111,0.0011072869961168395
2112,0.001114645859341935
2113,0.0010918906141689794
2114,0.0010952260519162826
2115,0.0010960581649267537
2116,0.0010884012612222727
2117,0.0010864593437310802
2118,0.0010743453154862636
2119,0.0010787541538152911
2120,0.001080702736977982
2121,0.0010906671344324422
2122,0.001098346472502626
2123,0.0011208236670531876
2124,0.0011250250027106184
2125,0.0011250414605769993
2126,0.0011359779508733985
2127,0.001132249476157996
2128,0.0011450833754356718
2129,0.0011458600653557955
2130,0.001150948283439921
2131,0.001161131767903889
2132,0.0011659093788539657
2133,0.001163695481480487
2134,0.0011691594306989849
2135,0.001176063532861236
2136,0.0011770347402062747
2137,0.001182045526703188
2138,0.0011643050494436198
2139,0.0011610020355966217
2140,0.0011474940713564635
2141,0.0011568365708903537
2142,0.0011513179707594375
2143,0.0011466777510504835
2144,0.0011452965393387545
2145,0.0011424938162094345
2146,0.001131012696162765
2147,0.001125507548533288
2148,0.0011369386475793331
2149,0.001146493496744965
2150,0.0011483951852081368
2151,0.0011535165681859816
2152,0.0011536199334608802
2153,0.0011375665075157187
2154,0.0011304393579846688
2155,0.0011353803533605713
2156,0.0011373404496412807
2157,0.0011354603705633656
2158,0.0011390911362750902
2159,0.001123032838401868
2160,0.0011048537774457018
2161,0.0010973540723497898
2162,0.0010939356776283402
2163,0.0011097293271447755
2164,0.0011024808122876277
2165,0.001105251506794315
2166,0.0011022084309865042
2167,0.0010965994202623117
2168,0.0011059476984530035
2169,0.0010972702134262086
2170,0.001080057090004477
2171,0.001079059225198393
2172,0.0010906528753468672
2173,0.001084197065692056
2174,0.0010977967969826026
2175,0.0010912523835277888
2176,0.0010945216785813528
2177,0.0010908411519657464
2178,0.0010781372061315505
2179,0.0010755592148101254
2180,0.00106708018072479
2181,0.0010793912480280123
2182,0.001088955995060171
2183,0.0011030777861202156
2184,0.0011012971889205827
2185,0.001091570095818006
2186,0.0010796068254870258
2187,0.001081352429429011
2188,0.0010786918784402404
2189,0.0010869572748347912
2190,0.0010789105061917669
2191,0.0010762411656032728
2192,0.0010638737251721475
2193,0.0010559522236560349
2194,0.0010536835476210172
2195,0.0010597296573872396
2196,0.0010724506892222001
2197,0.0010809808496167995
2198,0.0010870970635490453
2199,0.0010859783602315835
2200,0.001109392042250316
2201,0.001111719835379737
2202,0.0011116557234468623
2203,0.0011145934401675726
2204,0.001122081428392835
2205,0.0011224116890081854
2206,0.0011274459025886383
2207,0.0011221115716336734
2208,0.0011130692064823774
2209,0.0011245157354631901
2210,0.001109135477790965
2211,0.0011328765495935277
2212,0.001135083695348309
2213,0.0011290595175415623
2214,0.001139008303529258
2215,0.001135569161871851
2216,0.0011372766062735773
2217,0.0011320201544057782
2218,0.0011339774246284986
2219,0.0011270647488743556
2220,0.0011309570638658975
2221,0.0011239176725557647
2222,0.0011341411610995326
2223,0.0011381282295219002
2224,0.0011288535570378717
2225,0.0011355513603735585
2226,0.001143890172463007
2227,0.0011482719398613016
2228,0.0011438528841543616
2229,0.0011411279456040758
2230,0.0011606227461661688
2231,0.0011529159015776268
2232,0.0011654674639882416
2233,0.0011758717528630865
2234,0.0011615888287522292
2235,0.0011771027862762496
2236,0.001168620057235269
2237,0.0011626176989985946
2238,0.0011560515972681533
2239,0.001152010606495312
2240,0.0011443349918621283
2241,0.0011401475897221736
2242,0.0011533093958413345
2243,0.001157053522669
2244,0.0011530051605863748
2245,0.0011466479462180097
2246,0.0011275053485115371
2247,0.0011174315369321926
2248,0.0010963962625997413
2249,0.001106714495496769
2250,0.0011084274522020101
2251,0.0011047731568206395
2252,0.0011210177145206796
2253,0.0011234701039662927
2254,0.0011077099891715566
2255,0.0010965341169628003
2256,0.0010976007994225742
2257,0.0010992378165072601
2258,0.0011087456099675868
2259,0.0011329375057759646
2260,0.0011146143757608587
2261,0.0011095937696760647
2262,0.0011194184683884407
2263,0.001130345689543632
2264,0.0011382434299475835
2265,0.001135583072398828
2266,0.0011349011206590127
2267,0.0011446771130884889
2268,0.0011469050439726612
2269,0.001139453956514293
2270,0.0011288211405403453
2271,0.0011344956534695212
2272,0.0011215547162726825
2273,0.0011347181541062966
2274,0.0011642052418267199
2275,0.001160747898788757
2276,0.0011691420187806764
2277,0.0011887120438242205
2278,0.0011916485661339013
2279,0.0012036439261862138
2280,0.001199828191934484
2281,0.0011964263323505793
2282,0.001193848488228249
2283,0.0011843935570370321
2284,0.001181753065088742
2285,0.001170523891635905
2286,0.0011669554077309414
2287,0.0011747035040486245
2288,0.0011775421194842935
2289,0.001178764212753709
2290,0.0011904129064460303
2291,0.0011919896150536858
2292,0.0011921437233887778
2293,0.001184277908055465
2294,0.0011977991420613753
2295,0.0012075348778252033
2296,0.0012026713440094613
2297,0.0012065414924890183
2298,0.001194334242862264
2299,0.0011977534741345174
2300,0.0012042893715081045
2301,0.0011921681036041797
2302,0.0011741529979193616
2303,0.0011775142336285962
2304,0.0011959911190682962
2305,0.001194710603394134
2306,0.0011803622210674928
2307,0.0011931187809262932
2308,0.0011878843538902426
2309,0.0011658416992199943
2310,0.00116431312356692
2311,0.0011867522360763066
2312,0.0011959637704735365
2313,0.0011820668116736346
2314,0.0011808272132825984
2315,0.0011798296800846725
2316,0.0011716601394943457
2317,0.00116657244282465
2318,0.0011688409711008605
2319,0.0011576924669570454
2320,0.0011767844271125638
2321,0.0011803689818495598
2322,0.0011850338834460596
2323,0.0011952406992904148
2324,0.0012163864528087715
2325,0.0012092659951476901
2326,0.0012160382022450647
2327,0.001224340575436249
2328,0.0012362336588396636
2329,0.001242032221783872
2330,0.0012378044237997775
2331,0.001235231518839345
2332,0.001230562136038774
2333,0.0012240485906182311
2334,0.0012293112464041235
2335,0.0012271505057363972
2336,0.0012302944285584704
2337,0.0012305199653106214
2338,0.0012338391919837254
2339,0.0012373225211068986
2340,0.001230523980886394
2341,0.0012294901263608339
2342,0.001214222894543576
